## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
NOS2	7	7	1	53
TGFB1	7	7	1	53
HIF1A	7	7	1	53
SMAD7	7	7	1	53
STAT3	7	7	1	53
KISS1R	7	7	1	53
COX2	7	7	1	53
INSL3	6	6	8	46
IL33	6	6	8	46
KIF3A	6	6	8	46
IFT88	6	6	8	46
YAP1	6	6	8	46
AMH	6	6	8	46
SLC6A4	6	6	8	46
STS	6	6	8	46
F2RL2	6	6	8	46
NOG	6	6	8	46
ADRB3	5	5	18	36
PMEL	5	5	18	36
CBD103	5	5	18	36
TP53	4	-1	21	4
INHBB	4	4	21	33
AGER	0	-4	22	31
BCL2	0	-5	22	3
SOD1	0	-6	22	-8
CLDN2	0	-7	22	-19
PPARA	0	-6	22	-8
POU1F1	0	-5	22	3
IL4	0	-7	22	-19
KIT	0	-8	22	-20
OCLN	0	-7	22	-19
TJP2	0	-5	22	3
KRAS	0	-5	22	3
IL2	0	-7	22	-19
LGALS3	0	-5	22	3
EGFR	0	-5	22	3
MITF	0	-9	22	-21
CDH1	0	-7	22	-19
PDGFRA	0	-4	22	31
BRAF	0	-5	22	3
GSTP1	0	-6	22	-8
IFT122	0	-5	22	3
PGAM1	0	-5	22	3
SUV39H2	0	-5	22	3
PITRM1	0	-5	22	3
MTOR	0	-5	22	3
KLF7	0	-6	22	-8
NRG3	0	-7	22	-19
LOC479668	0	-5	22	3
RGN	0	-6	22	-8
TG	0	-6	22	-8
KDR	0	-4	22	31
RAB19	0	-6	22	-8
IGF2	0	-5	22	3
CLN5	0	-5	22	3
PRNP	0	-6	22	-8
CDX2	0	-5	22	3
AQP5	0	-5	22	3
VDR	0	-6	22	-8
ERBB4	0	-7	22	-19
USH2A	0	-5	22	3
DVL2	0	-5	22	3
MC1R	0	-7	22	-19
NES	0	-7	22	-19
LOXHD1	0	-5	22	3
DMD	0	-6	22	-8
ITIH4	0	-5	22	3
LHX3	0	-7	22	-19
ANGPT2	0	-6	22	-8
FGF1	0	-5	22	3
DEPDC1B	0	-5	22	3
JPH2	0	-5	22	3
AQP3	0	-5	22	3
NDP	0	-5	22	3
CDKN2A	0	-7	22	-19
FGFR1	0	-4	22	31
GDNF	0	-5	22	3
