## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ACE2	80	-73	1	1	541	-35	4	0
TP53	64	-103	2	-1	351	-80	19	8
CD274	64	-89	2	0	234	17	42	-13
EGFR	59	-54	4	0	308	27	25	-6
IL6	49	-51	5	0	459	69	9	-6
MAPT	36	-16	6	20	316	38	23	-10
APOE	34	-38	7	4	244	4	38	-6
SNCA	34	-20	7	17	150	-32	89	17
TGFB1	33	-47	9	-2	97	9	160	-35
TNF	33	-41	9	0	506	30	6	1
APP	31	-4	11	42	128	78	110	-247
HIF1A	31	-50	11	-5	117	-27	122	21
KRAS	31	-30	11	6	168	-24	73	6
BDNF	30	-16	14	19	329	55	20	-15
NLRP3	30	-31	14	3	74	-19	234	60
BRCA2	29	-12	16	22	93	-18	170	28
VEGFA	29	-36	16	-3	53	-2	313	-14
BRCA1	27	-23	18	11	285	-1	30	1
BRAF	26	-32	19	1	175	5	68	-12
CTNNB1	26	-33	19	0	15	2	1036	-202
STAT3	25	-54	21	-13	83	21	196	-91
PDCD1	24	-50	22	-13	238	-5	40	-2
SIRT1	24	-46	22	-10	101	25	147	-84
MTOR	23	-27	24	5	413	-55	11	4
IGF1	23	-5	24	55	386	30	15	-4
PTEN	23	-28	24	3	96	-29	161	41
CRP	22	-29	27	0	1283	13	1	0
TMPRSS2	22	-10	27	36	214	13	49	-14
IL1B	21	-34	29	-7	157	-11	82	-1
CXCL10	20	-4	30	80	81	2	201	-19
VDR	20	-36	30	-9	55	12	296	-130
YAP1	20	-45	30	-17	47	12	365	-159
MIR146A	20	-11	30	35	0	-1	12546	4457
FUS	19	-9	34	45	12	-2	1311	113
TARDBP	19	-17	34	16	87	-68	186	94
C9orf72	19	-9	34	45	40	-16	432	109
PIK3CA	18	-13	37	28	14	-12	1114	428
IL33	18	-9	37	50	52	21	324	-272
IL10	17	-37	39	-15	176	29	67	-32
NFE2L2	17	-45	39	-23	95	4	163	-21
NOS3	17	-4	39	118	41	-4	419	14
PPARG	17	-15	39	24	118	-6	120	-4
MALAT1	17	-10	39	48	10	-1	1566	50
AKT1	16	-47	44	-29	36	-21	477	162
CD44	16	-15	44	21	132	37	106	-65
ESR1	16	-30	44	-11	27	-20	616	234
HMGB1	16	-34	44	-15	64	-1	257	-19
LCN2	16	-9	44	61	42	9	413	-146
MMP9	16	-30	44	-11	53	-19	315	70
MYC	16	-33	44	-12	223	-51	46	12
NFKB1	16	-22	44	0	13	-13	1226	533
NOTCH1	16	-13	44	31	18	-12	919	301
TLR4	16	-25	44	-6	107	-34	134	31
AGER	15	-5	54	128	30	-2	563	-11
CTLA4	15	-12	54	33	200	-20	54	0
