## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TP53	87	-67	1	0	376	93	14	-8
CD274	63	-61	2	0	250	120	37	-45
ACE2	56	-52	3	0	260	48	34	-4
APOE	53	-14	4	3	358	-28	18	7
HIF1A	50	-11	5	5	123	40	110	-32
IL6	50	-37	5	-1	284	99	27	-19
STAT3	50	-21	5	1	69	10	233	25
EGFR	46	-26	8	-3	309	21	23	2
NFE2L2	45	-2	9	14	100	-5	138	31
METTL3	41	3	10	28	12	6	1176	-624
TGFB1	40	-10	11	6	88	8	167	16
EZH2	38	-3	12	22	42	20	394	-183
KRAS	38	-24	12	-3	200	66	53	-25
TNF	37	-11	14	6	446	90	7	-6
YAP1	37	-9	14	10	35	4	468	53
IL10	32	-5	16	24	128	18	105	3
MMP9	32	-3	16	32	61	20	262	-53
ESR1	31	-13	18	11	38	-14	439	192
MTHFR	31	-5	18	25	128	4	104	14
SIRT1	31	-15	18	6	83	9	183	23
ERBB2	30	-16	21	3	17	-1	873	205
CTNNB1	29	-37	22	-14	9	-4	1498	594
VEGFA	29	-25	22	-8	40	5	411	43
SNCA	28	-21	24	-5	172	36	73	-3
TLR4	28	-14	24	6	8	-5	1760	811
VDR	28	-22	24	-7	30	-15	520	238
MIR21	28	-14	24	6	17	4	919	-48
APP	27	1	28	68	70	8	227	33
BDNF	27	-19	28	-4	367	-97	16	10
BRCA1	27	-29	28	-16	244	26	38	2
BRAF	27	-15	28	2	144	23	89	-4
MTOR	27	-7	28	22	365	33	17	0
IL1B	27	-11	28	10	153	86	84	-95
MYC	27	-28	28	-15	256	11	36	5
PTEN	27	-21	28	-8	111	19	123	0
NLRP3	27	-26	28	-12	76	27	206	-58
MAPT	26	-11	37	3	240	27	41	4
ADIPOQ	26	1	37	72	141	13	93	10
AKT1	25	-3	39	33	62	11	258	5
NFKB1	25	2	39	111	17	5	905	-117
TARDBP	25	-29	39	-25	61	19	263	-44
AR	24	-4	42	30	231	-24	45	18
CDH1	24	-10	42	8	10	-1	1405	330
LGALS3	23	-5	44	28	43	5	387	51
CXCR4	23	-4	44	37	71	11	224	24
IDH1	22	-10	46	10	45	24	366	-227
PPARG	22	4	46	297	106	24	130	-15
IL33	22	-2	46	84	25	7	647	-59
PARP1	21	-18	49	-14	58	25	270	-119
IL17A	21	-36	49	-38	25	1	641	111
SOX2	21	-5	49	47	46	27	345	-287
SF3B1	21	-7	49	23	14	6	1059	-447
PCSK9	21	-11	49	7	173	49	70	-19
MIR145	21	-2	49	101	4	0	2892	339
CHI3L1	20	-2	55	123	29	16	542	-391
HDAC1	20	-4	55	75	11	-4	1324	485
HMGB1	20	-28	55	-35	45	13	359	-41
MKI67	20	-5	55	54	234	63	44	-7
SOD1	20	-5	55	54	59	22	269	-73
TMPRSS2	20	-7	55	26	43	4	385	55
SIRT6	20	7	55	909	40	10	418	-21
MALAT1	20	-16	55	-12	14	-2	1072	282
BRCA2	19	-26	63	-35	94	20	153	-4
ELAVL1	19	-8	63	18	5	1	2461	-52
HSP90AA1	19	-20	63	-28	9	6	1557	-1638
IGF1	19	-17	63	-20	433	34	8	-1
LCN2	19	-5	63	67	26	5	621	26
LMNA	19	-6	63	46	6	4	2084	-1738
NOTCH1	19	-6	63	46	17	-4	921	321
PDCD1	19	-11	63	1	186	50	61	-16
TERT	19	-12	63	-3	69	12	234	15
IGF2BP2	19	-14	63	-9	2	0	4905	399
CDKN2A	18	-19	73	-33	181	36	63	-5
CTLA4	18	-5	73	77	179	22	65	7
DNMT1	18	3	73	568	30	13	530	-194
FOXO3	18	-3	73	139	56	9	281	7
FOXA1	18	11	73	4269	9	-3	1577	552
HSPA5	18	-17	73	-25	38	4	441	59
LDHA	18	-4	73	105	23	11	696	-332
LEP	18	-2	73	173	430	-58	9	4
PKM	18	-16	73	-23	22	1	722	126
HOTAIR	18	-7	73	36	13	7	1158	-895
CDKN1A	17	3	83	709	89	19	163	-6
CST3	17	-1	83	260	98	27	144	-23
HK2	17	0	83	332	17	9	875	-539
IFNG	17	-3	83	163	0	0
CXCL8	17	-7	83	47	102	22	134	-15
IL18	17	-3	83	163	54	18	296	-57
LPA	17	4	83	881	112	28	118	-19
SMAD4	17	-2	83	208	20	-5	757	252
MMP2	17	-3	83	163	49	18	325	-89
YBX1	17	-13	83	-19	5	-3	2772	1218
CCL2	17	-3	83	163	93	8	154	20
YY1	17	2	83	558	11	-2	1337	379
TRIM25	17	1	83	434	9	3	1601	-350
USP7	17	-12	83	-15	2	-3	5035	2711
APLN	17	8	83	2327	29	17	538	-433
GDF15	17	-9	83	13	65	23	254	-49
STUB1	17	-12	83	-15	5	4	2567	-3353
FGF21	17	-2	83	208	58	28	274	-160
STING1	17	-15	83	-27	42	13	399	-51
ADAR	16	-8	102	28	67	6	240	42
ALDH2	16	-10	102	-6	80	-31	191	91
ANXA2	16	-6	102	76	15	4	999	-104
BSG	16	-4	102	144	21	12	725	-533
CAV1	16	-3	102	189	19	5	802	-58
CDK1	16	-6	102	76	37	13	446	-74
DNMT3A	16	-2	102	241	9	1	1536	88
HSPB1	16	-7	102	48	14	9	1026	-1079
IGF1R	16	-5	102	110	46	12	348	-31
LRP1	16	7	102	2308	31	1	506	76
NCL	16	-6	102	76	19	10	813	-511
PTBP1	16	-11	102	-21	4	-3	2950	1292
S100A9	16	-2	102	241	27	17	598	-608
STAT1	16	-1	102	313	31	-5	515	160
TRIM28	16	-16	102	-46	14	5	1058	-298
BRD4	16	-10	102	-6	40	17	417	-146
FTO	16	-11	102	-21	46	-1	350	73
NEAT1	16	-20	102	-59	8	6	1831	-3414
MIR155	16	-15	102	-42	26	8	614	-68
MIR497	16	5	102	1364	0	0
AHR	15	-4	122	169	82	13	186	13
RHOA	15	-4	122	169	27	0	584	105
CD47	15	1	122	670	41	-9	404	149
CDC20	15	1	122	670	21	7	730	-137
CFTR	15	-21	122	-79	131	24	102	-1
ACE	15	-7	122	56	184	58	62	-24
DNMT3B	15	0	122	519	3	-2	3654	1428
EWSR1	15	-8	122	28	15	9	991	-865
FOXO1	15	-3	122	221	24	-10	661	280
GATA3	15	4	122	1344	42	8	393	13
GPX4	15	4	122	1344	27	4	579	35
NR3C1	15	-3	122	221	83	-17	184	70
HMGA1	15	-5	122	124	9	4	1580	-644
HNRNPA1	15	-13	122	-50	9	3	1582	-337
