## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TP53	88	-65	1	0	515	141	6	-5
CD274	68	-56	2	0	196	47	66	-4
ACE2	59	-40	3	0	172	-21	84	38
APOE	56	-8	4	3	478	-53	10	5
IL6	53	-35	5	-1	319	135	23	-25
STAT3	52	-24	6	-1	110	51	147	-64
NFE2L2	50	-2	7	6	117	34	138	-9
EGFR	49	-25	8	-2	324	69	22	-7
HIF1A	44	-17	9	0	190	86	73	-43
TGFB1	42	-9	10	6	107	49	155	-62
METTL3	42	5	10	31	9	3	1731	90
EZH2	39	-3	12	18	59	20	301	-28
IL10	36	-2	13	26	133	34	114	-11
KRAS	35	-29	14	-7	209	44	60	-2
TNF	35	-14	14	7	504	138	7	-5
YAP1	35	-7	14	16	56	35	316	-255
BRAF	34	-6	17	17	191	71	70	-27
SNCA	33	-17	18	0	201	59	65	-9
BRCA1	32	-18	19	-1	248	51	43	-1
ERBB2	32	-11	19	9	18	5	950	86
ESR1	32	-10	19	11	54	14	334	9
MTOR	32	-2	19	31	375	22	16	3
NLRP3	32	-18	19	-1	90	40	182	-68
IL1B	31	-2	24	27	189	93	74	-53
VEGFA	31	-21	24	-11	46	20	395	-69
CTNNB1	29	-31	26	-16	18	9	948	-224
MMP9	28	-11	27	10	72	33	241	-90
MTHFR	28	-10	27	12	148	33	99	-4
PTEN	28	-16	27	-3	125	24	127	5
MAPT	27	-8	30	16	221	80	54	-22
TLR4	27	-17	30	-6	11	5	1530	-213
APP	26	-2	32	50	77	21	218	-4
AR	26	-6	32	26	233	53	48	-4
BDNF	26	-21	32	-9	368	30	18	3
VDR	26	-23	32	-11	43	-16	416	208
SIRT1	26	-25	32	-16	96	24	172	0
MIR21	26	-14	32	2	7	-2	2275	986
CDH1	25	-8	38	13	3	0	3809	1106
ADIPOQ	25	1	38	105	104	27	159	-8
IDH1	24	-4	40	42	28	8	657	56
IL17A	24	-33	40	-29	30	10	618	15
MYC	24	-28	40	-27	266	-10	34	9
AKT1	23	-7	43	22	59	24	300	-55
BRCA2	23	-20	43	-15	150	-266	97	90
CXCL8	23	3	43	229	134	64	112	-62
LGALS3	23	-2	43	80	57	28	311	-118
NFKB1	23	-2	43	80	28	17	659	-385
HOTAIR	23	-2	43	80	17	6	1051	-20
MALAT1	22	-14	49	-6	19	13	940	-875
IGF1	21	-20	50	-17	402	5	14	5
LEP	21	2	50	269	518	110	5	-3
SOX2	21	-6	50	39	56	32	315	-198
CXCR4	21	-12	50	1	102	57	167	-114
TARDBP	21	-35	50	-38	76	35	228	-92
CFTR	20	-13	55	-4	130	1	118	34
IFNG	20	-2	55	134	0	0
PDCD1	20	-8	55	27	248	68	42	-11
TERT	20	-10	55	10	56	12	317	22
IL33	20	-7	55	34	39	24	485	-315
PCSK9	20	-10	55	10	156	23	94	16
PARP1	19	-21	61	-27	77	50	219	-228
LPA	19	7	61	1213	159	46	93	-12
NOTCH1	19	-5	61	82	29	4	648	152
PPARG	19	-1	61	211	113	12	144	21
CCL2	19	-1	61	211	120	71	131	-123
SOD1	19	-5	61	82	50	17	359	-15
APLN	19	10	61	2475	21	2	815	204
MIR145	19	-8	61	28	2	1	4852	-14
ALDH2	18	-7	69	54	70	-10	246	90
CHI3L1	18	-4	69	120	23	18	776	-1134
CTLA4	18	-3	69	159	214	38	57	-1
DNMT3A	18	0	69	320	17	7	1012	-100
FOXM1	18	-7	69	54	10	-2	1631	673
HMGB1	18	-26	69	-45	54	26	331	-102
PKM	18	-17	69	-23	28	9	660	25
STUB1	18	-10	69	13	2	2	5067	-2881
