## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ACE2	83	-61	1	2	279	-90	21	0
TP53	81	-95	2	-1	340	-191	11	6
CD274	72	-92	3	-1	135	-131	75	39
EGFR	67	-61	4	0	225	-124	33	11
IL6	56	-50	5	0	278	-159	22	9
SNCA	43	-15	6	15	129	-52	79	6
TGFB1	39	-49	7	0	44	-16	272	-29
NLRP3	39	-15	7	19	71	-19	156	-26
VEGFA	38	-23	9	8	25	-33	477	158
TNF	37	-36	10	2	342	-116	10	1
APOE	35	-39	11	0	201	-75	39	10
STAT3	35	-55	11	-5	71	-27	157	-9
HIF1A	34	-47	13	-5	85	-35	128	-3
KRAS	34	-41	13	-3	134	-38	76	-1
MAPT	34	-23	13	10	234	8	30	-18
CTNNB1	33	-25	16	5	10	-11	1042	201
BDNF	31	-20	17	14	312	-18	15	-9
APP	29	-7	18	30	55	-11	205	-54
AKT1	28	-31	19	1	30	-21	408	32
BRAF	27	-42	20	-5	142	-20	68	-17
CRP	26	-24	21	11	1033	-207	1	0
CXCL10	25	-2	22	72	29	-82	417	276
PDCD1	25	-55	22	-13	168	-101	51	17
MTOR	24	-37	24	-7	302	-142	17	6
NFE2L2	24	-37	24	-7	69	-56	166	42
PIK3CA	24	-7	24	51	5	-18	1831	1040
SIRT1	24	-46	24	-10	80	9	137	-102
ESR1	23	-31	28	-2	25	-33	483	163
PTEN	23	-33	28	-4	75	-35	149	3
IL10	22	-27	30	3	90	-73	121	38
C9orf72	22	-9	30	45	18	-19	646	132
MIR146A	22	-10	30	40	0	0	12531	-50
BRCA1	21	-33	33	-7	211	-43	35	-3
FUS	21	-7	33	54	20	0	588	-311
TMPRSS2	21	-14	33	22	71	-37	158	7
YAP1	21	-52	33	-21	30	-24	407	52
IL33	21	-5	33	71	28	-27	441	89
STING1	21	-8	33	50	17	-42	693	380
PPARG	20	-13	39	24	83	-60	131	28
BRCA2	19	-26	40	-5	64	-21	175	-15
MYC	19	-26	40	-5	166	-80	52	12
VDR	19	-36	40	-15	17	-43	662	368
TARDBP	19	-20	40	4	35	-45	358	149
EZH2	18	-25	44	-5	21	-29	558	178
IGF1	18	-16	44	15	304	-108	16	-1
IL1B	18	-48	44	-28	80	-70	136	40
CGAS	18	1	44	267	1	-9	6676	4980
MIR21	18	-25	44	-5	11	-17	1024	350
PARP1	17	-21	49	-4	31	-25	388	52
AHR	17	-8	49	60	51	-55	224	70
AR	17	-27	49	-12	188	-27	43	-12
CDH1	17	-12	49	34	45	-31	267	44
ERBB2	17	-36	49	-19	169	-113	50	22
MMP9	17	-25	49	-8	36	-39	344	116
SP1	17	-4	49	127	23	-19	518	59
FTO	17	-21	49	-4	29	-30	426	115
AGER	16	-6	57	90	25	-5	491	-150
BCL2	16	-20	57	-9	139	-68	69	12
BSG	16	1	57	387	23	-14	509	0
