## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TP53	86	-66	1	0	260	-71	19	9
CD274	61	-67	2	0	137	-31	59	6
IL6	56	-28	3	1	166	-66	41	16
ACE2	56	-52	3	0	150	-24	49	1
STAT3	52	-14	5	3	31	-14	324	48
APOE	51	-20	6	0	276	-12	14	-1
HIF1A	48	-14	7	3	92	11	107	-39
EGFR	45	-29	8	-3	296	11	9	-7
NFE2L2	44	-4	9	10	76	-19	131	9
TGFB1	40	-11	10	6	59	-15	177	14
METTL3	40	2	10	26	5	-4	1816	512
VEGFA	39	-9	12	7	21	-1	489	-112
KRAS	38	-26	13	-4	112	-34	84	16
EZH2	37	-4	14	20	22	-30	471	234
IL10	36	4	15	38	70	-44	144	43
TNF	36	-12	15	4	265	-88	18	11
YAP1	36	-17	15	-1	12	-26	855	525
ESR1	33	-10	18	12	37	3	271	-112
SIRT1	32	-14	19	7	67	-2	153	-27
TARDBP	32	-16	19	0	26	-12	397	64
ERBB2	31	-14	21	7	5	-9	1788	880
SNCA	31	-15	21	5	114	-16	76	-9
TLR4	31	-9	21	14	8	-2	1254	10
MMP9	30	-6	24	14	42	-11	247	14
PTEN	30	-17	24	-1	80	5	125	-33
CTNNB1	29	-38	26	-19	15	2	681	-288
MTHFR	29	-6	26	19	101	8	99	-24
VDR	29	-21	26	-8	32	-9	309	10
BRAF	28	-14	29	2	104	-5	95	-12
MTOR	28	-6	29	19	286	13	12	-7
IL1B	28	-8	29	9	71	-43	142	42
MAPT	28	-7	29	16	136	-22	62	2
NLRP3	27	-26	33	-19	78	16	127	-76
MIR21	27	-17	33	-4	12	4	894	-689
APP	26	-1	35	46	35	-37	281	115
BDNF	26	-25	35	-19	209	-51	25	4
BRCA1	26	-31	35	-24	193	-24	32	-1
CDH1	26	-8	35	13	6	-8	1566	639
MYC	26	-31	35	-24	190	-34	34	6
NFKB1	26	3	35	97	7	-10	1411	630
AKT1	25	-6	41	18	44	-8	232	-4
MIR145	25	6	41	208	3	0	2893	-292
HDAC1	24	4	43	169	10	0	1049	-197
HMGB1	24	-23	43	-20	32	1	312	-112
IDH1	24	-8	43	10	32	-15	313	49
IL17A	24	-30	43	-30	16	-16	665	249
LGALS3	24	-3	43	38	26	-2	395	-88
ADIPOQ	24	-2	43	45	83	-12	119	-2
SF3B1	24	-1	43	61	5	-6	2015	855
AR	23	-6	50	18	146	-47	53	13
CHI3L1	23	4	50	199	10	-9	1024	324
PARP1	22	-16	52	-16	24	-9	412	25
MKI67	22	-3	52	52	146	-30	54	7
CXCR4	22	-8	52	10	41	0	250	-48
IL33	22	-3	52	52	15	-14	720	251
IL18	21	4	56	301	34	-8	296	2
LMNA	21	-3	56	59	4	1	2177	-862
PPARG	21	1	56	156	74	5	136	-45
PCSK9	21	-12	56	-6	123	-15	71	-3
BRCA2	20	-27	60	-37	65	-21	156	24
HSP90AA1	20	-16	60	-22	0	-3	8388	5154
CXCL8	20	-2	60	93	54	-29	186	46
LDHA	20	0	60	152	9	-8	1138	354
NOTCH1	20	-7	60	21	25	8	411	-383
SOX2	20	-6	60	28	34	-1	294	-69
MALAT1	20	-16	60	-22	5	-3	2129	550
CDKN2A	19	-17	67	-29	106	-47	91	28
CTLA4	19	-4	67	65	112	-64	82	36
FOXA1	19	12	67	4232	11	-4	952	65
HSPA5	19	-16	67	-22	27	1	384	-127
IGF1	19	-14	67	-17	322	-38	6	1
LCN2	19	-4	67	65	16	-18	667	281
PDCD1	19	-13	67	-14	119	-43	75	19
PKM	19	-13	67	-14	14	-3	768	-20
CCL2	19	1	67	243	57	-53	178	73
TERT	19	-11	67	-5	75	16	133	-80
GDF15	19	-7	67	21	30	-4	338	-46
IGF2BP2	19	-12	67	-8	0	-4	9314	6525
ADAR	18	-3	79	98	32	-2	308	-67
ANXA2	18	-2	79	133	15	-1	706	-126
BSG	18	-3	79	98	10	-14	979	440
DNMT3A	18	2	79	364	7	-3	1358	148
ELAVL1	18	-9	79	2	2	0	3736	-280
IGF1R	18	-2	79	133	20	-8	525	50
YBX1	18	-12	79	-17	6	3	1758	-2100
PTBP1	18	-8	79	9	1	-2	5593	2341
SOD1	18	-8	79	9	33	-1	302	-77
TMPRSS2	18	-11	79	-11	28	-3	367	-63
TRIM25	18	3	79	466	1	-2	6055	2605
USP7	18	-11	79	-11	5	-2	2053	314
TRIM28	18	-12	79	-17	3	-3	3141	1167
SIRT6	18	5	79	799	21	-8	507	39
HOTAIR	18	-8	79	9	8	-33	1308	997
CST3	17	-2	94	155	75	-24	132	14
DNMT1	17	3	94	602	18	8	591	-636
HK2	17	0	94	263	6	-3	1516	218
HSPA4	17	-9	94	-6	1	0	5550	-166
HSPA8	17	-16	94	-44	6	-2	1561	89
LEP	17	-4	94	83	290	-13	11	-2
MMP2	17	-3	94	118	30	-6	333	-21
NCL	17	-4	94	83	13	-6	805	99
S100A9	17	-3	94	118	12	3	879	-493
TRIM21	17	-2	94	155	4	-5	2564	1164
STAT1	17	-1	94	216	22	-8	474	29
XRCC5	17	-3	94	118	2	-8	4380	3117
APLN	17	8	94	2222	8	-10	1179	463
SQSTM1	17	-25	94	-63	9	-12	1168	526
STUB1	17	-11	94	-22	2	-2	4038	1346
RUVBL2	17	3	94	602	2	1	4551	-2154
FGF21	17	-4	94	83	31	-6	320	-21
MIR155	17	-15	94	-41	15	-7	691	83
ALDH2	16	-7	112	20	68	10	151	-63
CDK1	16	-6	112	41	14	-5	728	42
CRP	16	-10	112	-24	866	-45	2	1
EWSR1	16	-7	112	20	2	-6	3856	2360
FASN	16	-6	112	41	0	0
