## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ACE2	75	-79	1	1	348	-54	5	-9
TP53	58	-103	2	-1	345	-148	6	1
CD274	52	-89	3	0	121	-104	71	31
EGFR	48	-69	4	0	184	-116	36	9
IL6	41	-54	5	0	288	-133	14	2
MAPT	31	-8	6	36	209	-179	28	12
BDNF	30	-12	7	29	207	-31	29	-6
TGFB1	30	-42	7	1	53	-28	195	6
APOE	29	-32	9	6	178	-64	38	4
HIF1A	29	-45	9	-3	78	-61	125	32
TNF	29	-43	9	-1	280	-156	16	8
KRAS	28	-27	12	7	71	-90	138	68
APP	27	-6	13	39	41	-22	256	17
PDCD1	27	-40	13	-2	158	-68	49	10
VEGFA	26	-37	15	-1	18	-15	560	68
STAT3	25	-49	16	-10	62	-29	164	-4
BRAF	24	-31	17	2	105	-52	86	14
PTEN	24	-25	17	9	85	-13	114	-36
BRCA2	23	-19	19	17	54	-24	188	-6
SNCA	23	-28	19	6	90	-84	103	41
NLRP3	23	-33	19	-1	42	-34	255	52
CTNNB1	22	-32	22	-1	9	-3	1013	-165
IL1B	22	-27	22	4	65	-71	159	61
NFE2L2	22	-38	22	-6	60	-42	173	31
TMPRSS2	22	-8	22	50	56	-16	183	-30
BRCA1	21	-28	26	0	191	-53	31	-2
VDR	21	-33	26	-5	32	-1	330	-158
IL10	20	-32	28	-5	61	-74	165	65
YAP1	20	-46	28	-16	21	-8	490	-60
SIRT1	20	-48	28	-18	62	6	163	-118
CRP	19	-27	31	0	834	-293	1	0
MTOR	19	-33	31	-8	212	-96	27	2
CXCL10	19	-6	31	64	27	-81	385	251
TLR4	19	-18	31	14	71	-66	137	42
IGF1	18	-12	35	37	280	-52	17	-4
MMP9	18	-27	35	-3	34	-39	320	108
C9orf72	18	-10	35	44	19	-35	546	247
MIR29A	18	2	35	292	0	0
JAK2	17	-10	39	46	48	-20	219	-9
PIK3CA	17	-14	39	26	17	-3	605	-189
TARDBP	17	-20	39	6	43	-48	249	80
MIR146A	17	-13	39	33	2	2	4063	-8483
FUS	16	-11	43	42	14	-1	749	-261
MTHFR	16	-16	43	13	98	-26	93	-20
PPARG	16	-17	43	9	94	-43	97	1
AR	15	-24	46	-4	142	-25	53	-12
CD44	15	-15	46	26	41	-51	259	93
HMGB1	15	-32	46	-16	24	-33	427	151
MMP2	15	-11	46	43	19	-23	537	144
MYC	15	-33	46	-17	129	-88	63	19
ADIPOQ	15	-22	46	-1	96	-15	95	-36
GDF15	15	-17	46	10	23	-16	448	22
FOXP3	15	-14	46	32	40	-31	266	52
IL33	15	-11	46	43	19	-18	552	95
CGAS	15	-4	46	142	0	-5	11974	9283
STING1	15	-9	46	64	9	-33	1101	701
MIR20A	15	7	46	3573	0	0
AKT1	14	-50	58	-45	21	-15	493	29
CDKN2A	14	-17	58	7	110	-45	83	9
CTLA4	14	-10	58	52	103	-85	88	33
