## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
CD274	98	-78	1	1	375	14	18	-6
TP53	91	-103	2	-1	478	-13	10	-1
ACE2	83	-54	3	0	257	-5	46	0
EGFR	68	-62	4	0	365	-67	19	4
IL6	68	-39	4	1	347	-48	22	4
NLRP3	63	6	6	17	120	8	151	-14
KRAS	53	-29	7	3	258	25	45	-13
TNF	49	-23	8	4	466	-69	12	6
VEGFA	49	-18	8	7	47	-20	436	118
HIF1A	47	-38	10	-1	190	27	82	-21
STAT3	46	-43	11	-5	107	14	176	-29
SNCA	43	-20	12	8	198	-25	74	14
TGFB1	41	-45	13	-5	111	2	167	-7
APP	40	-6	14	19	76	-24	266	78
BRCA1	40	-16	14	11	267	-5	44	3
MYC	40	-10	14	14	325	36	25	-10
CTNNB1	39	-27	17	-1	19	11	1018	-1065
APOE	38	-50	18	-11	295	26	34	-9
AKT1	37	-9	19	14	86	30	225	-152
BDNF	35	-22	20	3	319	0	29	1
BRCA2	35	-14	20	10	88	-22	219	51
MIR21	35	-10	20	16	12	-9	1591	580
YAP1	34	-31	23	-6	44	-5	469	22
IL10	33	-7	24	21	212	32	65	-25
PDCD1	33	-42	24	-13	248	51	53	-20
PTEN	32	-36	26	-13	96	-24	196	44
BRAF	31	-34	27	-10	192	-13	79	10
ESR1	31	-13	27	11	36	-36	581	288
MAPT	30	-33	29	-9	250	8	52	-3
ERBB2	29	-20	30	0	283	6	36	-2
MTOR	29	-26	30	-3	430	66	16	-7
NFE2L2	29	-31	30	-8	134	17	130	-25
CRP	28	-13	33	10	1183	-32	1	-1
SIRT1	27	-41	34	-21	82	5	241	-15
CDH1	26	-8	35	28	60	-31	342	131
EZH2	26	-20	35	-2	54	-2	384	6
STING1	26	-6	35	44	65	-2	315	-8
VDR	25	-39	38	-19	55	-13	370	56
NEAT1	25	-12	38	17	6	2	2839	-1113
ACE	24	6	40	239	172	21	91	-26
CXCL8	23	-11	41	22	175	-6	89	2
IL18	23	1	41	123	73	-24	283	84
JAK2	23	-5	41	51	96	5	197	-15
MMP9	23	-14	41	14	92	-16	210	33
NFKB1	23	-17	41	4	29	4	736	-104
MIR146A	23	-12	41	20	3	1	4781	-1552
AR	22	-23	47	-11	255	-23	47	11
CFTR	22	-11	47	21	166	-12	95	4
HMGB1	22	-25	47	-15	79	7	251	-38
IL1B	22	-34	47	-22	191	-10	81	10
CXCL10	22	-11	47	21	119	9	154	-15
PIK3CA	22	-16	47	6	30	3	699	-68
SQSTM1	22	-8	47	40	39	5	542	-84
CGAS	22	2	47	159	7	6	2500	-6061
MIR145	22	-2	47	77	2	0	5011	-87
PARP1	21	-18	56	-5	85	5	228	-10
IFNG	21	-1	56	108	0	0
LCN2	21	-11	56	23	38	5	552	-97
ABCB1	21	-15	56	2	229	-31	59	12
PPARG	21	-12	56	12	148	16	119	-18
TMPRSS2	21	-12	56	12	55	-2	377	3
METTL3	21	-11	56	23	9	3	1891	-718
MIR155	21	-15	56	2	40	10	523	-173
DPP4	20	4	64	317	97	21	195	-64
GSK3B	20	-10	64	23	72	22	288	-151
IL17A	20	-30	64	-36	45	0	461	-18
IL33	20	-12	64	15	52	8	405	-89
ALK	19	-7	68	38	86	33	224	-181
BCL2	19	-19	68	-15	229	4	58	-1
COMT	19	-7	68	38	0	0
NOTCH1	19	-9	68	24	22	-14	920	330
S100A9	19	-8	68	30	23	-1	877	3
SP1	19	-1	68	138	51	0	409	-18
