## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TP53	90	-63	1	0	251	4	25	6
CD274	64	-62	2	0	158	49	55	-22
ACE2	60	-47	3	0	199	8	31	1
APOE	55	-14	4	2	381	75	8	-4
IL6	53	-33	5	-1	191	54	37	-17
STAT3	50	-18	6	1	44	6	259	-14
EGFR	49	-23	7	-2	246	31	26	0
HIF1A	49	-14	7	3	80	31	136	-67
NFE2L2	46	-1	9	14	66	-2	171	35
TGFB1	42	-9	10	6	53	-10	215	66
METTL3	41	3	11	25	7	4	1438	-968
KRAS	39	-26	12	-3	113	8	92	11
EZH2	37	-4	13	21	32	0	369	49
TNF	37	-11	13	7	307	-35	15	8
YAP1	37	-14	13	3	11	-5	990	382
IL10	34	-1	16	30	113	31	91	-20
VEGFA	34	-18	16	-1	35	8	331	-46
ESR1	33	-9	18	12	39	6	293	-16
ERBB2	32	-13	19	9	9	2	1150	-77
MMP9	32	-5	19	19	43	-10	266	76
SIRT1	31	-16	21	2	43	-9	264	71
TARDBP	31	-17	21	-1	39	-9	295	90
CTNNB1	30	-36	23	-15	9	4	1148	-454
PTEN	30	-18	23	-3	57	-38	197	100
SNCA	30	-17	23	0	107	-25	99	37
IL1B	29	-7	26	14	73	26	147	-66
MTHFR	29	-6	26	20	98	19	109	-8
TLR4	29	-13	26	4	14	2	828	-17
MTOR	28	-6	29	19	296	26	17	1
VDR	28	-23	29	-13	24	4	485	0
MIR21	28	-15	29	0	5	-2	2176	800
APP	27	1	32	57	68	15	164	-21
BRCA1	27	-29	32	-21	197	47	34	-13
BRAF	27	-15	32	-2	97	8	114	10
MYC	27	-29	32	-21	192	50	36	-14
NLRP3	27	-26	32	-18	61	19	184	-67
BDNF	26	-24	37	-18	303	28	16	1
CDH1	26	-6	37	16	5	1	1923	-60
MAPT	26	-10	37	3	188	19	39	4
NFKB1	26	4	37	112	8	-3	1340	441
ADIPOQ	26	0	37	52	80	20	135	-22
AR	25	-3	42	30	195	27	35	-1
LGALS3	25	-3	42	30	32	16	371	-252
AKT1	24	-6	44	17	34	-8	349	97
IDH1	24	-6	44	17	26	3	464	30
IL17A	24	-30	44	-31	26	5	466	-11
SF3B1	24	-1	44	60	6	2	1758	-425
PARP1	23	-15	48	-12	34	1	338	35
HDAC1	23	2	48	132	10	0	1109	125
CXCR4	23	-6	48	20	53	-1	212	31
MIR145	23	4	48	206	4	3	2301	-2392
CHI3L1	22	1	52	128	12	6	934	-524
HMGB1	22	-25	52	-29	45	11	253	-45
MKI67	22	-1	52	82	179	22	44	-1
IL33	22	-3	52	52	17	-2	703	175
PCSK9	22	-10	52	1	123	26	82	-13
LMNA	21	-3	57	60	3	1	2711	-406
PPARG	21	2	57	197	59	-49	193	115
CDKN2A	20	-16	59	-19	145	58	66	-41
HSP90AA1	20	-17	59	-21	4	3	2336	-2487
IGF1	20	-14	59	-11	310	-25	14	5
LCN2	20	-3	59	75	22	-3	545	135
LDHA	20	0	59	151	17	10	693	-623
SOX2	20	-6	59	30	32	11	365	-101
TMPRSS2	20	-9	59	9	37	18	314	-205
IGF2BP2	20	-12	59	-6	3	3	3123	-5658
BRCA2	19	-27	67	-40	72	12	149	-9
DNMT1	19	5	67	625	27	17	444	-525
ELAVL1	19	-7	67	22	1	-6	5061	3803
FOXA1	19	11	67	3028	11	2	1015	-55
HSPA5	19	-15	67	-19	34	23	350	-539
IL18	19	0	67	187	29	8	400	-72
NOTCH1	19	-8	67	13	23	-4	525	138
PDCD1	19	-12	67	-7	165	63	52	-34
PKM	19	-14	67	-16	17	6	697	-209
CCL2	19	1	67	242	69	16	160	-26
SOD1	19	-7	67	22	32	-3	366	73
TRIM28	19	-11	67	-6	8	8	1367	-7289
SIRT6	19	6	67	799	17	-27	700	459
MALAT1	19	-17	67	-27	8	4	1401	-929
ADAR	18	-4	81	68	59	28	188	-138
ANXA2	18	-2	81	129	16	10	735	-755
BSG	18	-2	81	129	9	-3	1139	355
CDKN1A	18	6	81	1003	71	1	153	22
CTLA4	18	-5	81	53	134	19	73	-1
IGF1R	18	-2	81	129	29	16	399	-351
CXCL8	18	-5	81	53	74	19	146	-33
LEP	18	-3	81	99	336	-47	9	4
YBX1	18	-12	81	-20	6	-1	1840	461
PTBP1	18	-8	81	8	3	0	2918	358
TERT	18	-14	81	-28	53	7	216	-6
TRIM25	18	3	81	468	2	0	4076	392
USP7	18	-10	81	-9	6	2	1780	-440
GDF15	18	-8	81	8	45	9	255	-32
HOTAIR	18	-8	81	8	8	-5	1405	625
ALDH2	17	-6	96	38	66	-49	169	96
CST3	17	-2	96	158	78	9	139	6
DNMT3A	17	0	96	261	10	5	1077	-592
FOXO3	17	-3	96	114	28	6	410	-34
HK2	17	0	96	261	16	10	712	-683
HSPA8	17	-15	96	-43	8	3	1302	-347
NCL	17	-4	96	84	4	-5	2383	1320
S100A9	17	-3	96	114	14	11	831	-1861
TRIM21	17	-2	96	158	7	-2	1550	466
XRCC5	17	-3	96	114	1	-6	6084	4740
APLN	17	8	96	2224	10	-1	1040	182
SQSTM1	17	-24	96	-62	8	-6	1393	672
STUB1	17	-11	96	-24	3	3	2995	-5024
RUVBL2	17	3	96	596	0	-1	9935	4066
FGF21	17	-3	96	114	34	7	345	-33
STING1	17	-16	96	-45	38	20	305	-249
MIR155	17	-15	96	-43	9	-5	1178	479
ATM	16	-10	113	-24	28	-4	405	90
CDK1	16	-6	113	36	10	-3	1051	321
EWSR1	16	-7	113	21	5	2	1953	-572
FASN	16	-5	113	67	0	0
HMGA1	16	-4	113	97	6	5	1728	-3314
HNRNPA1	16	-11	113	-33	4	2	2408	-1138
HNRNPD	16	-7	113	21	1	-2	5504	2875
HSPA4	16	-13	113	-45	0	-2	8059	4645
HSPB1	16	-7	113	21	11	7	987	-981
IFNG	16	-5	113	67	0	0
