## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TP53	108	-85	1	0	261	-81	20	4
CD274	83	-80	2	0	193	-153	34	20
ACE2	72	-54	3	1	145	-50	54	-1
EGFR	63	-66	4	-1	327	-38	11	-2
IL6	61	-50	5	0	184	-137	36	17
KRAS	53	-34	6	1	122	-86	86	40
APOE	52	-32	7	2	155	-85	50	16
VEGFA	46	-20	8	8	22	-21	577	139
STAT3	45	-45	9	-3	43	-24	281	13
TGFB1	43	-34	10	3	56	-33	205	25
MIR21	43	-1	10	26	8	-6	1474	139
BRCA1	42	-20	12	6	184	-86	37	10
BDNF	41	-16	13	13	323	-17	12	-5
HIF1A	41	-41	13	-1	75	-58	151	43
TNF	41	-43	13	-4	341	-81	10	2
IL17A	39	-3	16	22	36	2	350	-217
BRCA2	36	-17	17	11	73	-21	154	-15
SNCA	36	-48	17	-8	123	-49	84	18
VDR	36	-10	17	16	32	-3	396	-139
CTNNB1	35	-40	20	-6	5	-6	1884	342
PTEN	35	-32	20	-5	65	-26	172	-2
SIRT1	35	-31	20	-4	51	-34	226	34
NLRP3	35	-50	20	-12	71	-12	162	-34
ERBB2	34	-4	24	21	173	-79	40	9
MYC	33	-25	25	-1	166	-76	43	10
YAP1	33	-28	25	-6	18	-35	719	372
HMGB1	32	-17	27	2	26	-15	493	37
NFE2L2	32	-29	27	-8	57	-57	199	65
IL1B	31	-15	29	4	96	-53	113	23
APP	30	-18	30	0	43	-9	272	-79
EZH2	30	-18	30	0	20	-17	638	125
MMP9	30	-2	30	36	77	-13	145	-32
BRAF	29	-30	33	-11	125	-29	79	-4
CDH1	29	-4	33	30	9	1	1277	-712
CFTR	29	8	33	125	111	-18	97	-17
TLR4	29	-12	33	7	17	7	770	-960
METTL3	29	-8	33	14	3	-9	2621	1177
CRP	28	-15	38	-1	991	-182	1	-1
PDCD1	28	-33	38	-19	932	-521	2	1
MALAT1	27	-7	40	19	7	-13	1642	659
MTOR	26	-33	41	-19	250	-39	21	-4
CXCR4	26	2	41	81	40	-33	300	68
MIR155	26	-9	41	15	23	-2	556	-219
ESR1	25	-16	44	-4	33	-20	389	41
IL10	25	-17	44	-6	94	-44	117	18
MAPT	25	-33	44	-20	144	-48	56	-2
SQSTM1	25	-10	44	12	13	-29	979	527
GDF15	25	-6	44	25	38	-7	325	-95
AKT1	24	-31	49	-22	33	-17	390	18
AR	24	-23	49	-17	160	-47	46	-1
CD44	24	-5	49	33	48	-54	244	90
ADIPOQ	24	-7	49	20	91	-62	121	37
TARDBP	24	-13	49	-2	41	-31	297	57
PCSK9	24	-1	49	62	88	-43	123	13
MIR146A	24	-15	49	-6	1	1	6739	-5831
CDKN2A	23	-5	56	34	118	-108	91	51
ACE	23	0	56	75	129	-25	69	-13
MTHFR	23	-11	56	3	135	12	64	-63
PIK3CA	23	-13	56	-4	14	-22	900	373
BRD4	23	-2	56	55	18	-17	734	185
TET2	23	2	56	102	13	-1	982	-348
STING1	23	-8	56	13	25	-16	527	58
ATM	22	-5	63	32	28	-24	452	100
E2F1	22	1	63	95	11	-22	1074	492
NFKB1	22	-12	63	-4	12	-10	1035	153
IDH1	21	-10	66	3	24	-27	543	179
LGALS3	21	-6	66	29	25	-23	524	137
ABCB1	21	-16	66	-19	127	-30	74	-6
SPP1	21	0	66	92	52	-15	217	-42
METTL14	21	1	66	123	0	-2	11012	5416
FTO	21	-15	66	-14	38	-16	326	-12
HOTAIR	21	3	66	184	7	-11	1647	568
JAK2	20	-14	73	-14	47	-52	255	93
MDM2	20	-9	73	9	34	-33	375	109
TERT	20	-18	73	-28	43	-13	282	-46
IL33	20	-10	73	3	19	-5	694	-131
NEAT1	20	-21	73	-33	6	-3	1858	-85
DPP4	19	2	78	215	64	-21	174	-16
GSK3B	19	-10	78	4	6	4	1865	-3968
IFNG	19	-6	78	33	0	0
IGF1	19	-20	78	-35	391	-62	6	1
LCN2	19	-8	78	17	18	-25	731	289
PSEN1	19	8	78	819	14	-2	936	-262
SCN5A	19	0	78	146	10	-6	1166	-2
TLR2	19	-2	78	80	5	-3	1873	-80
CTCF	19	2	78	215	47	-21	256	-1
GAS5	19	0	78	146	5	1	2141	-1463
MIR126	19	0	78	146	0	0
CCND1	18	-18	89	-37	25	-34	523	213
EDN1	18	7	89	808	0	0
FMR1	18	-4	89	55	30	-19	427	50
CXCL8	18	-13	89	-20	73	-80	156	71
LMNA	18	-5	89	42	2	-4	3316	941
MKI67	18	-1	89	135	128	-87	71	27
MMP2	18	-11	89	-7	29	-8	443	-67
TMPRSS2	18	-15	89	-26	69	18	165	-201
KEAP1	18	-10	89	1	13	-22	974	423
LRRK2	18	0	89	161	21	-27	602	219
H19	18	-7	89	22	5	-13	2149	1071
DSP	17	7	100	1100	6	-10	1654	510
LEP	17	-14	100	-31	312	-94	14	5
MEN1	17	4	100	492	13	-27	938	467
MET	17	-7	100	22	38	-49	319	131
CCL2	17	-12	100	-18	56	-52	202	58
SLC6A4	17	-4	100	58	125	-27	77	-11
SOD1	17	-4	100	58	41	-10	296	-65
SOX2	17	-5	100	44	37	-8	333	-80
BAP1	17	2	100	314	7	-1	1590	-488
KDM1A	17	-5	100	44	6	-10	1790	605
FGF21	17	-3	100	89	35	-60	360	193
PARP1	16	-29	111	-76	44	-24	268	17
CDK6	16	2	111	378	18	-8	729	-28
CHI3L1	16	-7	111	20	6	-15	1721	810
CTLA4	16	-13	111	-29	139	-105	59	27
CYP2C19	16	-6	111	33	100	-23	109	-17
FLT1	16	-2	111	139	6	-19	1726	944
FPR2	16	6	111	1089	17	-26	759	320
G6PD	16	-1	111	182	95	-39	114	10
HMGA1	16	3	111	481	4	1	2354	-1595
IL4	16	1	111	303	77	-65	144	48
IL18	16	-14	111	-35	40	-29	309	59
CXCL10	16	-20	111	-59	39	-70	313	171
SMAD3	16	0	111	229	27	-1	483	-218
SMAD4	16	0	111	229	36	2	340	-218
YBX1	16	-13	111	-29	21	-6	624	-117
PKM	16	-10	111	-7	15	-9	865	47
PVT1	16	-7	111	20	0	-5	7617	4824
RB1	16	-2	111	139	105	-42	105	13
S100A9	16	-11	111	-16	7	-14	1580	660
VWF	16	-1	111	182	181	-58	38	2
KL	16	-5	111	47	31	-12	408	-26
PIEZO1	16	1	111	303	34	-29	378	93
IGF2BP2	16	-6	111	33	2	0	3860	-1231
MIR17	16	-4	111	78	0	0
MIR195	16	-6	111	33	0	0	12554	-39
AGTR1	15	10	136	7865	40	11	306	-367
ALDH1A1	15	7	136	2264	4	-13	2238	1137
ALDH2	15	-8	136	-5	70	-11	163	-37
FGFR1	15	-1	136	204	26	3	503	-350
FOXO1	15	-5	136	53	22	-23	586	168
FUS	15	-15	136	-60	10	-8	1205	153
GJA1	15	-6	136	22	11	-22	1075	492
PDIA3	15	2	136	456	1	-3	4862	1653
GSTM1	15	-4	136	88	9	2	1286	-905
HLA-G	15	-3	136	114	18	-6	700	-99
HSPA5	15	-15	136	-60	19	-52	680	437
MBL2	15	6	136	1513	35	-6	357	-100
PTGS2	15	-5	136	53	58	-6	194	-86
RAD51	15	-5	136	53	21	-4	600	-164
CXCL12	15	-8	136	-5	35	-36	356	115
SLC2A1	15	-11	136	-32	0	0
SORL1	15	9	136	5456	3	2	2800	-3537
SP1	15	-8	136	-5	17	-44	756	461
STAT1	15	-9	136	-14	21	-10	616	-16
DDX58	15	-7	136	8	22	-12	575	15
BACE1	15	6	136	1513	30	6	426	-378
