## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ACE2	78	-78	1	1	253	-51	26	10
TP53	56	-104	2	-1	375	37	8	-4
CD274	55	-79	3	0	166	27	53	-13
EGFR	43	-59	4	0	281	19	23	0
IL6	31	-56	5	0	276	55	24	-8
HIF1A	29	-44	6	0	102	41	119	-72
PDCD1	29	-34	6	3	138	16	80	3
BRCA1	27	-10	8	30	246	18	28	0
VEGFA	27	-25	8	6	28	13	465	-248
APOE	26	-22	10	13	188	39	48	-8
TNF	25	-40	11	-3	369	10	9	1
BRCA2	24	-8	12	33	105	25	111	-27
TGFB1	23	-38	13	-2	77	9	171	9
VDR	23	-22	13	14	43	19	304	-174
SIRT1	23	-29	13	1	71	31	186	-115
HMGB1	22	-9	16	33	39	1	336	27
KRAS	22	-34	16	-3	138	17	81	1
NFE2L2	22	-40	16	-6	97	29	128	-35
YAP1	22	-29	16	2	27	-8	480	141
DNMT3A	21	6	20	199	7	0	1490	101
IL1B	21	-25	20	6	97	11	125	-6
TMPRSS2	21	-13	20	21	67	20	193	-72
NLRP3	21	-29	20	-1	66	6	198	5
BRAF	20	-27	24	1	154	66	64	-63
CRP	20	-24	24	4	862	-74	1	0
STAT3	20	-51	24	-17	73	23	183	-62
CTNNB1	19	-30	27	-5	110	8	101	-1
TLR4	19	-13	27	18	110	-12	103	24
AR	18	-22	29	3	158	-34	60	17
ERBB2	18	-34	29	-15	193	27	46	-5
MTOR	18	-32	29	-10	290	25	21	0
PTEN	18	-34	29	-15	97	32	126	-46
APP	17	-21	33	4	50	4	261	-6
LGALS3	17	-9	33	37	20	-10	631	241
MAPT	17	-23	33	-1	460	-132	3	0
BDNF	16	-23	36	-2	314	113	17	-23
CD44	16	-10	36	34	74	22	177	-57
IL10	16	-32	36	-13	128	43	88	-45
JAK2	16	-10	36	34	59	-2	225	35
LMNA	16	3	36	285	44	29	295	-414
ABCB1	16	-5	36	72	152	30	65	-13
