## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ACE2	81	-72	1	2	471	-73	9	4
TP53	65	-101	2	-1	431	-7	11	-1
CD274	64	-90	3	-1	230	-31	50	10
EGFR	59	-55	4	0	307	51	24	-19
IL6	50	-49	5	0	441	1	10	-1
MAPT	37	-14	6	21	263	23	37	-11
APOE	35	-36	7	4	254	-2	41	-1
SNCA	34	-21	8	15	159	-21	91	20
TGFB1	34	-45	8	0	115	-10	143	13
TNF	34	-40	8	1	483	29	7	-2
APP	31	-5	11	41	88	14	204	-29
BDNF	31	-14	11	24	301	-38	25	3
HIF1A	31	-50	11	-5	115	-21	144	34
KRAS	31	-30	11	6	173	1	78	0
BRCA2	30	-10	15	26	121	20	135	-30
NLRP3	30	-31	15	2	100	6	175	-4
VEGFA	29	-36	17	-3	62	12	309	-57
BRCA1	28	-21	18	12	253	5	42	-3
BRAF	26	-33	19	0	191	9	68	-2
CTNNB1	26	-33	19	0	18	5	935	-360
PDCD1	25	-49	21	-12	288	3	29	-2
PTEN	25	-26	21	6	130	28	122	-40
STAT3	25	-55	21	-14	94	0	188	8
CRP	24	-25	24	6	1272	-12	1	0
SIRT1	24	-46	24	-12	77	-21	244	73
MTOR	23	-29	26	-1	395	81	16	-9
IGF1	23	-5	26	54	414	46	14	-5
IL1B	22	-32	28	-4	182	45	75	-34
TMPRSS2	22	-11	28	29	157	-85	93	46
MIR146A	21	-9	30	41	1	-1	8394	2604
CXCL10	20	-4	31	81	94	1	186	3
VDR	20	-36	31	-10	39	-6	479	58
YAP1	20	-46	31	-18	44	4	425	-43
FUS	19	-9	34	46	17	4	1019	-320
IL10	19	-33	34	-9	132	4	120	-6
TARDBP	19	-17	34	18	165	98	85	-179
IL33	19	-7	34	64	38	0	505	3
C9orf72	19	-9	34	46	50	1	379	-6
NFE2L2	18	-44	39	-23	96	-34	183	62
PIK3CA	18	-14	39	25	20	-6	863	170
NOS3	17	-4	41	114	47	-18	393	122
PPARG	17	-15	41	23	119	-12	138	20
MALAT1	17	-11	41	39	15	-2	1174	123
AKT1	16	-47	44	-29	47	2	398	-25
CD44	16	-16	44	20	146	27	104	-32
ESR1	16	-30	44	-11	38	-16	500	165
HMGB1	16	-34	44	-15	76	-10	249	61
LCN2	16	-9	44	60	35	-1	555	23
MMP9	16	-30	44	-11	70	-11	269	53
MYC	16	-33	44	-14	255	-18	39	3
NFKB1	16	-23	44	0	25	5	732	-157
NOTCH1	16	-13	44	32	24	1	761	-40
