## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TP53	103	-86	1	0	483	-118	8	3
CD274	98	-73	2	0	291	-33	29	1
ACE2	80	-50	3	1	222	-30	57	12
EGFR	71	-64	4	-1	447	-31	13	-2
IL6	67	-41	5	0	283	-109	31	8
KRAS	59	-35	6	0	215	-19	59	5
STAT3	57	-32	7	1	90	-27	204	48
APOE	54	-38	8	-1	294	22	28	-10
VEGFA	48	-27	9	6	42	-28	528	238
HIF1A	47	-35	10	0	168	-30	84	11
TGFB1	46	-34	11	1	98	1	177	-21
SNCA	45	-34	12	2	205	-2	62	-2
NLRP3	45	-37	12	-2	73	-15	263	40
MIR21	44	0	14	21	17	5	1279	-509
TNF	43	-41	15	-6	492	-89	7	0
BDNF	42	-14	16	10	443	14	14	-7
BRCA1	40	-29	17	0	246	-46	45	14
MYC	40	-16	17	9	348	-37	23	-1
IL17A	39	-2	19	23	47	6	465	-101
CTNNB1	38	-42	20	-8	18	-5	1161	166
ERBB2	37	-2	21	24	253	-19	40	3
SIRT1	37	-30	21	-2	76	-10	252	22
PTEN	36	-34	23	-7	142	0	111	-10
VDR	36	-14	23	9	54	3	383	-50
YAP1	35	-30	25	-5	52	7	409	-104
BRAF	34	-29	26	-5	212	-1	60	-2
HMGB1	34	-17	26	4	63	17	309	-178
NFE2L2	34	-28	26	-4	157	-4	98	-5
MIR155	33	4	29	59	32	3	715	-95
BRCA2	32	-29	30	-7	117	-11	145	8
EZH2	32	-18	30	2	62	14	322	-140
APP	31	-20	32	-2	101	22	172	-76
ESR1	31	-12	32	6	84	20	225	-114
IL1B	31	-21	32	-3	178	-16	76	0
MMP9	31	-2	32	30	85	7	222	-33
METTL3	31	-8	32	13	4	-3	3414	909
AKT1	30	-24	37	-9	62	25	321	-303
CFTR	30	8	37	120	194	15	70	-21
CRP	30	-11	37	5	1252	57	1	0
MTOR	30	-29	37	-12	459	-79	10	1
IL10	30	-13	37	1	158	-15	95	-2
PDCD1	30	-39	37	-20	248	3	44	-6
TLR4	30	-14	37	-2	16	7	1326	-858
GDF15	29	-2	44	30	48	-8	454	60
MALAT1	29	-1	44	36	25	-10	890	210
AR	28	-17	46	-12	243	-1	48	-3
CDH1	28	-4	46	21	20	2	1081	-154
