## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ACE2	83	-65	1	2	419	6	15	7
TP53	81	-82	2	0	508	151	5	-8
CD274	77	-87	3	-2	270	112	39	-31
EGFR	71	-48	4	0	356	83	19	-6
IL6	53	-51	5	0	478	155	8	-11
SNCA	39	-15	6	21	171	22	85	7
APOE	38	-34	7	4	245	19	50	7
NLRP3	38	-19	7	14	130	54	128	-51
MAPT	37	-16	9	19	228	16	54	8
KRAS	36	-33	10	4	225	92	55	-32
TGFB1	36	-47	10	-4	97	27	197	2
VEGFA	36	-30	10	5	53	19	373	-38
TNF	34	-39	13	-3	485	151	7	-10
HIF1A	33	-49	14	-7	132	32	124	-5
STAT3	32	-49	15	-7	98	41	192	-54
APP	31	-2	16	46	56	13	348	20
CTNNB1	30	-31	17	2	23	11	831	-200
MTOR	30	-21	17	14	450	96	13	-1
PDCD1	29	-50	19	-10	302	40	29	1
BDNF	28	-23	20	11	332	10	23	3
BRCA1	28	-25	20	8	301	58	30	-5
BRAF	28	-36	20	-3	189	61	75	-19
BRCA2	27	-14	23	19	104	14	175	33
CRP	26	-27	24	4	1330	350	2	0
SIRT1	26	-45	24	-12	94	9	204	50
AKT1	24	-41	26	-10	51	21	391	-74
IGF1	24	-4	26	58	403	58	16	0
CXCL10	23	-1	28	86	111	40	157	-32
PTEN	23	-32	28	-4	108	32	167	-10
TMPRSS2	23	-11	28	30	86	0	220	68
ESR1	22	-29	31	0	54	20	369	-46
PIK3CA	22	-11	31	31	27	13	722	-207
FUS	21	-4	33	74	29	10	676	-38
IL1B	21	-38	33	-13	143	32	111	-7
TARDBP	21	-11	33	33	77	26	253	-24
IL33	21	-6	33	56	27	10	744	-54
IL10	20	-35	37	-13	176	52	81	-19
YAP1	20	-51	37	-25	44	30	452	-478
STING1	20	-7	37	52	46	19	437	-86
MYC	19	-32	40	-9	268	60	40	-8
NFE2L2	19	-43	40	-22	102	20	183	18
VDR	19	-36	40	-16	52	-16	382	183
C9orf72	19	-10	40	39	47	9	425	52
MIR146A	19	-10	40	39	4	2	3621	-1109
PARP1	18	-23	45	-3	52	4	380	88
CD44	18	-18	45	5	155	80	100	-82
CTLA4	18	-14	45	21	251	96	45	-27
NOS3	18	-5	45	80	62	3	310	76
PPARG	18	-14	45	21	128	7	133	29
TERT	18	-27	45	-9	50	-9	402	166
CGAS	18	0	45	215	4	-1	3608	1318
EZH2	17	-26	52	-15	49	8	404	59
HMGB1	17	-39	52	-30	67	19	287	-7
VHL	17	-1	52	208	32	-3	619	224
FOXP3	17	-15	52	14	105	31	172	-14
AHR	16	-9	56	51	100	54	184	-124
AR	16	-27	56	-19	197	33	65	-1
BSG	16	1	56	368	24	4	791	124
GSK3B	16	-11	56	33	63	32	308	-148
LCN2	16	-12	56	28	43	15	474	-32
MMP9	16	-30	56	-21	84	35	228	-61
STAT1	16	-11	56	33	40	1	516	154
KLF4	16	-1	56	244	14	8	1304	-566
