## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TP53	90	-63	1	0	292	41	18	-7
CD274	64	-62	2	0	175	17	49	-6
ACE2	60	-47	3	0	201	2	34	3
APOE	55	-14	4	2	316	-65	13	5
IL6	53	-33	5	-1	162	-29	58	21
STAT3	50	-18	6	1	50	6	240	-19
HIF1A	49	-14	7	3	77	-3	146	10
EGFR	48	-25	8	-3	243	-3	25	-1
NFE2L2	46	-1	9	15	54	-12	222	51
TGFB1	42	-9	10	6	53	0	225	10
METTL3	41	3	11	25	5	-2	1916	478
KRAS	39	-26	12	-3	140	27	73	-19
EZH2	37	-4	13	21	37	5	326	-43
TNF	37	-11	13	8	336	29	12	-3
YAP1	37	-14	13	3	28	17	439	-551
IL10	34	-1	16	29	123	10	91	0
VEGFA	34	-18	16	-1	22	-13	543	212
ESR1	33	-9	18	12	48	9	255	-38
ERBB2	32	-12	19	9	14	5	815	-335
MMP9	32	-5	19	19	49	6	244	-22
SIRT1	31	-16	21	3	64	21	176	-88
CTNNB1	30	-36	22	-14	19	10	607	-541
PTEN	30	-18	22	-1	68	11	163	-34
TARDBP	30	-19	22	-2	34	-5	359	64
IL1B	29	-7	25	15	82	9	135	-12
MTHFR	29	-6	25	20	124	26	90	-19
SNCA	29	-19	25	-4	106	-1	103	4
TLR4	29	-13	25	5	9	-5	1230	402
MTOR	28	-6	29	20	300	4	17	0
VDR	28	-23	29	-13	29	5	416	-69
MIR21	28	-15	29	0	9	4	1267	-909
APP	27	1	32	57	56	-12	204	40
BRCA1	27	-29	32	-21	175	-22	48	14
BRAF	27	-15	32	-2	97	0	114	0
MYC	27	-29	32	-21	183	-9	43	7
NLRP3	27	-26	32	-18	69	8	162	-22
BDNF	26	-24	37	-18	275	-28	21	5
CDH1	26	-6	37	16	8	3	1324	-599
MAPT	26	-10	37	3	221	33	28	-11
NFKB1	26	4	37	114	16	8	737	-603
ADIPOQ	26	0	37	52	104	24	106	-29
AR	25	-3	42	30	200	5	35	0
LGALS3	25	-3	42	30	41	9	290	-81
AKT1	24	-6	44	17	33	-1	366	17
IDH1	24	-6	44	17	31	5	400	-64
IL17A	24	-30	44	-31	22	-4	555	89
SF3B1	24	-1	44	59	5	-1	2111	353
PARP1	23	-15	48	-12	26	-8	455	117
HDAC1	23	2	48	131	14	4	847	-262
CXCR4	23	-5	48	24	40	-13	294	82
MIR145	23	4	48	207	3	-1	2875	574
CHI3L1	22	1	52	127	13	1	895	-39
HMGB1	22	-25	52	-28	39	-6	300	47
MKI67	22	-1	52	84	199	20	36	-8
IL33	22	-3	52	51	17	0	705	2
PCSK9	22	-10	52	1	124	1	89	7
PPARG	21	2	57	198	93	34	119	-74
CDKN2A	20	-16	58	-18	132	-13	81	15
HSP90AA1	20	-17	58	-20	2	-2	3760	1424
LCN2	20	-3	58	78	23	1	529	-16
LDHA	20	0	58	154	7	-10	1536	843
LMNA	20	-5	58	45	3	0	2734	23
SOX2	20	-6	58	31	38	6	316	-49
TMPRSS2	20	-9	58	10	27	-10	451	137
IGF2BP2	20	-12	58	-5	1	-2	5816	2693
BRCA2	19	-27	66	-39	72	0	159	10
DNMT1	19	5	66	630	17	-10	693	249
ELAVL1	19	-7	66	23	7	6	1485	-3576
