## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TP53	85	-62	1	0	487	-2	9	-1
CD274	64	-61	2	0	218	-35	59	11
ACE2	53	-44	3	0	164	-68	99	41
APOE	52	-20	4	2	435	-7	17	3
STAT3	50	-21	5	2	86	0	219	-7
IL6	49	-37	6	-2	344	18	24	-2
NFE2L2	48	-1	7	13	175	7	93	-3
EGFR	47	-32	8	-3	463	51	13	-5
HIF1A	43	-18	9	-1	138	-8	122	4
TGFB1	41	-9	10	8	81	-29	236	75
EZH2	40	1	11	24	50	-15	412	104
METTL3	40	-1	11	20	12	4	1508	-570
IL10	37	0	13	27	160	-24	102	23
KRAS	35	-26	14	-6	238	-19	52	7
YAP1	35	-4	14	21	51	5	395	-43
TNF	34	-10	16	10	475	-62	12	7
IL1B	33	1	17	38	187	31	83	-25
SNCA	33	-19	17	-3	212	-35	63	12
NLRP3	33	-17	17	1	104	-47	171	57
ESR1	32	-12	20	6	68	8	286	-47
VEGFA	32	-17	20	0	49	-8	420	68
BRAF	31	-10	22	9	165	-7	98	4
MTOR	30	-2	23	32	573	78	5	-3
MAPT	30	-3	23	27	264	23	42	-12
MMP9	30	-7	23	17	94	4	199	-8
BRCA1	29	-23	26	-12	249	19	50	-9
CTNNB1	28	-32	27	-17	12	-2	1492	177
AR	26	-7	28	22	278	35	38	-15
CDH1	26	-6	28	27	10	-3	1768	347
ERBB2	26	-18	28	-2	17	-6	1087	215
MTHFR	26	-15	28	3	198	17	72	-11
PTEN	26	-19	28	-4	110	-9	162	13
SIRT1	26	-27	28	-15	102	35	176	-123
AKT1	25	-1	34	61	71	-7	269	16
APP	25	-1	34	61	84	7	222	-32
TLR4	25	-21	34	-11	18	8	1063	-741
MYC	24	-27	37	-21	323	-11	25	0
VDR	24	-24	37	-15	66	28	295	-232
IDH1	23	-5	39	41	46	-8	447	72
IL17A	23	-32	39	-28	37	5	546	-88
BDNF	22	-29	41	-25	316	-21	29	5
CDKN2A	22	-12	41	5	250	-14	49	7
LGALS3	22	-3	41	76	47	-21	435	138
NFKB1	22	-3	41	76	18	-14	1056	421
SOX2	22	-2	41	92	52	-12	385	72
ADIPOQ	22	-3	41	76	153	51	105	-71
MIR21	22	-21	41	-12	13	2	1478	-238
HOTAIR	22	-3	41	76	22	4	909	-224
BRCA2	21	-24	49	-25	76	-29	256	86
IGF1	21	-17	49	-11	478	-15	10	1
CXCL8	21	0	49	169	138	-35	121	28
LEP	21	2	49	264	502	65	8	-7
CCL2	21	2	49	264	141	-34	116	26
TARDBP	21	-34	49	-38	72	3	266	-27
PCSK9	21	-10	49	12	191	13	76	-11
CXCR4	20	-12	56	-1	91	-10	205	25
MALAT1	20	-15	56	-12	20	-14	985	386
IFNG	19	0	58	255	0	0
LPA	19	8	58	1492	190	14	78	-11
MKI67	19	-7	58	37	268	-6	41	2
PDCD1	19	-7	58	37	232	22	54	-13
TERT	19	-13	58	-3	61	-10	333	51
GDF15	19	-5	58	75	50	-1	415	19
STUB1	19	-5	58	75	2	-2	5257	1693
FTO	19	-5	58	75	62	8	320	-56
PARP1	18	-20	66	-28	66	-13	294	46
CST3	18	-4	66	117	126	38	137	-77
CTLA4	18	-1	66	247	206	-9	67	2
ACE	18	-2	66	201	181	-33	90	24
FOXM1	18	-8	66	29	26	4	788	-124
HMGB1	18	-24	66	-36	90	32	207	-135
NOTCH1	18	-7	66	51	49	20	426	-280
PKM	18	-17	66	-22	29	4	704	-121
PPARG	18	-3	66	152	148	2	111	-6
PTBP1	18	-9	66	22	7	1	2372	-295
FGF21	18	0	66	317	61	12	327	-89
IL33	18	-8	66	29	42	-6	491	65
MIR145	18	-10	66	14	2	-2	5050	1586
CFTR	17	-16	79	-29	134	-24	127	21
FOXO1	17	1	79	496	45	16	460	-234
STAT1	17	-4	79	139	76	30	257	-184
TMPRSS2	17	-7	79	54	55	-3	367	20
TREM2	17	-3	79	188	44	-15	474	137
NEAT1	17	-13	79	-14	14	7	1381	-1141
MIR155	17	-12	79	-8	23	4	854	-189
AHR	16	1	86	606	108	-24	166	32
CAV1	16	-1	86	381	9	-7	1906	699
CDKN1A	16	0	86	489	131	-16	128	12
CHI3L1	16	-9	86	31	34	12	584	-327
DNMT3A	16	-2	86	297	24	-1	828	17
GJA1	16	-1	86	381	17	-4	1094	141
NR3C1	16	-1	86	381	93	-6	204	20
HK2	16	-1	86	381	14	-4	1287	213
HSP90AA1	16	-24	86	-52	3	-5	4116	1974
IGF1R	16	-5	86	132	51	-10	396	69
LCN2	16	-6	86	97	33	3	607	-69
ABCB1	16	-7	86	68	199	-21	71	9
PIK3CA	16	-14	86	-21	26	-1	781	29
PLK1	16	-4	86	181	48	16	427	-195
RB1	16	0	86	489	187	1	82	5
SOD1	16	-10	86	9	50	7	410	-69
APLN	16	5	86	1464	31	13	641	-427
KEAP1	16	-2	86	297	19	-17	1029	464
IGF2BP2	16	-16	86	-31	2	0	5514	-17
TRPV4	16	1	86	606	16	-1	1153	1
CASP8	15	1	106	734	28	-3	731	77
DNMT3B	15	0	106	586	8	-1	2160	194
ELAVL1	15	-14	106	-35	6	4	2587	-2416
FOXO3	15	-5	106	161	46	-1	438	11
FMR1	15	-4	106	207	90	26	208	-104
GPX4	15	4	106	1444	40	-1	500	3
HLA-A	15	-1	106	469	56	-33	361	149
FOXA1	15	5	106	1899	9	-1	1983	181
HSPA5	15	-19	106	-60	44	-2	472	32
IL18	15	-3	106	277	67	10	293	-63
