## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TP53	87	-69	1	0	297	8	13	-5
CD274	64	-62	2	0	144	5	61	1
ACE2	58	-51	3	0	158	-62	53	26
APOE	54	-15	4	2	294	-45	16	6
IL6	53	-32	5	-1	178	-31	40	8
STAT3	50	-18	6	1	34	-13	313	55
HIF1A	48	-14	7	3	81	-6	125	-1
EGFR	46	-28	8	-3	266	3	21	-1
NFE2L2	46	-1	8	17	78	7	130	-28
METTL3	41	4	10	29	5	-1	1703	73
TGFB1	40	-12	11	5	69	-3	148	-8
KRAS	39	-24	12	-3	118	-40	89	35
EZH2	37	-4	13	21	29	6	360	-157
TNF	37	-11	13	8	300	33	11	-10
YAP1	37	-12	13	6	27	-9	392	60
IL10	34	-1	16	31	69	-47	147	60
ESR1	33	-9	17	13	60	20	172	-137
VEGFA	33	-20	17	-3	29	2	356	-86
MMP9	31	-7	19	19	32	-8	331	20
ERBB2	30	-16	20	7	15	-2	684	2
PTEN	30	-18	20	1	91	29	112	-68
SIRT1	30	-18	20	1	46	-21	227	59
CTNNB1	29	-38	23	-15	7	-2	1286	122
IL1B	29	-7	23	17	102	34	101	-64
MTHFR	29	-6	23	24	126	9	87	2
SNCA	29	-19	23	-2	111	9	96	-10
MTOR	28	-6	27	23	296	-6	14	-2
TLR4	28	-15	27	2	13	6	805	-732
TARDBP	28	-23	27	-10	34	-3	315	-15
MIR21	28	-14	27	3	12	-3	879	83
APP	27	1	31	62	63	14	162	-79
BRCA1	27	-29	31	-20	169	-14	46	2
BRAF	27	-15	31	-1	76	-22	136	22
MYC	27	-29	31	-20	212	24	28	-12
VDR	27	-24	31	-14	35	-3	298	-25
NLRP3	27	-26	31	-17	51	7	207	-67
BDNF	26	-23	37	-18	296	39	15	-8
CDH1	26	-6	37	20	10	5	989	-914
MAPT	26	-10	37	3	179	-7	39	-2
ADIPOQ	26	0	37	56	83	-32	120	32
AR	25	-3	41	34	160	-53	50	22
LGALS3	25	-3	41	34	20	-12	535	155
NFKB1	25	2	41	107	6	-9	1550	769
AKT1	24	-6	44	23	33	-2	325	-21
HDAC1	23	2	45	156	17	7	631	-486
IL17A	23	-32	45	-32	22	1	483	-82
CXCR4	23	-5	45	30	37	-15	280	58
SF3B1	23	-3	45	48	4	-10	2291	1455
PARP1	22	-17	49	-13	34	-13	304	51
CHI3L1	22	1	49	152	7	-10	1345	648
IDH1	22	-10	49	8	17	-17	626	263
IL33	22	-2	49	77	11	-13	960	462
PCSK9	22	-10	49	8	114	11	92	-11
HMGB1	21	-26	54	-29	16	-15	647	266
MKI67	21	-3	54	72	140	-30	66	17
PPARG	21	2	54	224	76	-11	137	12
MIR145	21	-2	54	94	1	1	5147	-3024
CDKN2A	20	-16	58	-18	129	-7	80	17
LCN2	20	-3	58	90	25	3	429	-109
SOX2	20	-6	58	35	34	-8	310	23
TMPRSS2	20	-9	58	11	38	7	275	-115
BRCA2	19	-26	62	-34	57	-6	179	1
ELAVL1	19	-7	62	31	4	0	2100	-169
FOXA1	19	11	62	3103	6	-10	1559	816
IL18	19	0	62	216	39	-1	269	-41
LDHA	19	-2	62	139	12	3	866	-376
