## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ACE2	70	-90	1	1	366	24	23	10
TP53	60	-117	2	-1	499	171	10	-6
CD274	57	-85	3	0	301	147	37	-33
EGFR	54	-51	4	0	365	87	24	-1
IL6	33	-60	5	0	424	128	16	-5
PDCD1	33	-34	5	4	286	167	43	-53
APOE	32	-22	7	12	298	87	39	-6
TNF	31	-39	8	0	573	148	6	-1
BRCA1	30	-10	9	28	391	105	19	-4
BRCA2	29	-6	10	35	113	29	172	16
HIF1A	28	-54	11	-5	161	48	103	-4
KRAS	28	-33	11	2	238	107	56	-33
TGFB1	28	-38	11	-1	135	49	129	-24
VEGFA	27	-26	14	7	52	4	416	121
NLRP3	27	-23	14	11	107	35	180	-5
BDNF	26	-20	16	11	334	42	29	7
MAPT	26	-12	16	23	306	60	35	0
VDR	25	-27	18	6	37	2	589	176
APP	24	-13	19	22	63	9	334	75
CTNNB1	24	-32	19	-4	101	33	194	0
HMGB1	24	-12	19	24	85	48	245	-146
IL1B	24	-21	19	10	203	100	70	-50
NFE2L2	24	-42	19	-9	126	51	152	-24
SIRT1	24	-30	19	0	75	3	279	95
ERBB2	23	-32	25	-8	266	97	47	-14
TLR4	23	-11	25	22	190	94	85	-45
MTOR	22	-31	27	-6	395	120	17	-10
PTEN	22	-33	27	-10	117	37	167	5
STAT3	22	-52	27	-20	108	30	177	11
YAP1	22	-39	27	-14	49	23	446	-100
BRAF	21	-35	31	-16	202	66	72	-14
EZH2	21	-20	31	4	51	19	427	-32
PIK3CA	21	-4	31	62	30	13	703	-81
TMPRSS2	21	-12	31	18	69	11	308	69
SNCA	20	-22	35	-2	258	97	50	-14
DNMT3A	19	0	36	123	11	5	1643	-156
IL10	19	-30	36	-10	230	98	62	-26
LGALS3	18	-7	38	55	75	38	283	-117
MTHFR	18	-10	38	28	132	-3	138	51
MYC	18	-35	38	-17	301	63	36	0
AKT1	17	-48	41	-29	61	22	349	-21
CCND1	17	-6	41	66	71	30	300	-48
