## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ACE2	89	-53	1	2	360	-146	12	7
TP53	87	-87	2	-1	385	42	9	-2
CD274	77	-86	3	-1	158	-27	61	16
EGFR	70	-57	4	0	253	64	27	-15
IL6	60	-49	5	0	285	1	23	1
SNCA	44	-16	6	13	168	40	59	-22
TGFB1	42	-43	7	0	57	13	239	-57
NLRP3	41	-13	8	20	57	-19	238	76
TNF	40	-33	9	3	338	17	16	-1
VEGFA	38	-26	10	7	36	-7	372	70
APOE	36	-39	11	0	172	2	58	3
HIF1A	36	-47	11	-3	85	-10	150	25
STAT3	36	-54	11	-5	81	25	158	-58
KRAS	35	-41	14	-4	152	42	66	-41
CTNNB1	34	-24	15	8	16	7	801	-362
MAPT	34	-25	15	6	191	26	49	-8
BDNF	33	-17	17	15	327	37	17	-4
APP	30	-7	18	30	51	-6	263	53
AKT1	28	-32	19	0	47	3	299	4
BRAF	28	-41	19	-4	132	-17	89	22
CRP	27	-23	21	11	902	-190	1	0
NFE2L2	26	-33	22	-1	69	4	201	10
PDCD1	26	-55	22	-13	184	-10	52	12
MTOR	25	-37	24	-6	316	13	18	-1
CXCL10	25	-3	24	64	48	9	283	-46
PIK3CA	25	-7	24	48	18	9	731	-459
SIRT1	25	-47	24	-10	64	-1	216	27
ESR1	24	-32	28	-3	34	6	392	-76
PTEN	24	-34	28	-5	87	-31	143	45
IL1B	23	-42	30	-14	92	-6	136	15
TMPRSS2	23	-12	30	26	61	-7	229	49
BRCA1	22	-33	32	-5	236	21	33	0
FUS	22	-6	32	56	11	4	1126	-400
IL10	22	-32	32	-4	132	60	87	-82
YAP1	22	-51	32	-20	29	-12	460	146
C9orf72	22	-9	32	44	34	-8	396	86
MIR146A	22	-11	32	33	0	0	12558	22
BRCA2	21	-22	38	2	70	0	195	19
VDR	21	-33	38	-10	46	4	302	-3
TARDBP	21	-16	38	10	52	3	262	10
IL33	21	-6	38	59	27	-5	499	85
STING1	21	-8	38	47	26	5	514	-92
IGF1	20	-13	43	22	443	115	5	-9
PPARG	20	-14	43	15	86	0	148	7
MYC	19	-29	45	-11	210	43	44	-12
CGAS	19	2	45	276	1	1	7449	-4626
MIR21	19	-24	45	-5	11	-3	1157	289
PARP1	18	-20	48	-4	48	9	281	-47
AHR	18	-7	48	64	70	25	194	-84
AR	18	-26	48	-9	173	-2	57	8
ERBB2	18	-36	48	-20	194	40	47	-16
EZH2	18	-29	48	-13	46	11	306	-69
FTO	18	-19	48	0	46	20	307	-194
AGER	17	-4	54	123	25	10	533	-274
BCL2	17	-20	54	-6	176	-8	54	7
BSG	17	3	54	499	16	4	796	-130
CDH1	17	-15	54	18	36	-5	375	60
HMGB1	17	-39	54	-29	51	15	266	-90
IL18	17	-4	54	123	34	-2	394	31
LCN2	17	-16	54	11	24	3	555	-48
LEP	17	-7	54	72	353	-18	14	5
MMP9	17	-29	54	-18	36	-13	376	125
SP1	17	-4	54	123	29	11	459	-211
CTLA4	16	-14	64	18	156	4	63	-1
ACE	16	-4	64	141	175	39	55	-19
DPP4	16	-3	64	168	86	-39	146	60
GSK3B	16	-9	64	48	28	-17	480	196
CXCL8	16	-18	64	-6	95	-12	131	20
MMP2	16	-11	64	33	33	5	405	-57
NFKB1	16	-27	64	-24	8	-3	1465	421
S100A9	16	-6	64	88	7	3	1645	-719
CXCL12	16	-11	64	33	32	-4	413	58
STAT1	16	-12	64	24	24	1	551	-9
TERT	16	-30	64	-28	73	31	186	-125
SQSTM1	16	-16	64	8	11	-4	1148	345
KLF4	16	0	64	311	14	-5	933	279
FOXP3	16	-13	64	21	76	13	172	-23
NEAT1	16	-18	64	-6	5	0	2299	183
MIR29A	16	-12	64	24	0	0
CD44	15	-26	80	-37	64	3	215	15
FGFR1	15	-6	80	97	7	5	1638	-2213
FMR1	15	-12	80	17	41	7	339	-49
HSPA5	15	-15	80	2	31	-13	431	134
ICAM1	15	0	80	380	109	15	114	-12
IDH1	15	-21	80	-27	27	7	491	-135
LGALS3	15	-21	80	-27	22	-13	614	238
MET	15	-11	80	27	49	-24	273	108
MTHFR	15	-17	80	-8	94	-1	132	8
NOS3	15	-9	80	46	48	13	284	-86
NOTCH1	15	-16	80	-4	14	-10	943	400
POU5F1	15	2	80	610	42	2	334	13
CCL2	15	-15	80	2	90	23	139	-42
ADAM17	15	0	80	380	17	4	777	-126
TLR4	15	-23	80	-36	81	-34	159	59
VHL	15	-7	80	72	23	9	573	-252
FGF21	15	-8	80	58	24	1	543	-10
ORAI1	15	4	80	1145	6	-1	1947	370
IL27	15	1	80	473	0	-1	12491	5107
ANXA2	14	-10	99	27	10	5	1215	-750
CDK1	14	-15	99	-14	22	-12	595	213
CDKN2A	14	-19	99	-34	139	-11	83	17
COMT	14	-14	99	-11	0	0
EPHA2	14	-8	99	53	8	1	1527	-62
IFNG	14	-12	99	8	0	0
MKI67	14	-14	99	-11	123	1	95	2
MMP1	14	1	99	591	21	-9	642	205
MUC1	14	-3	99	222	17	-6	765	214
ABCB1	14	-17	99	-23	145	10	75	0
PRNP	14	1	99	591	76	-28	173	58
RELA	14	-4	99	176	50	11	269	-67
SHH	14	-5	99	133	539	-26	4	0
SOX4	14	1	99	591	9	-3	1336	358
SPP1	14	-6	99	106	54	20	248	-132
STIM1	14	-3	99	222	6	2	1747	-437
ARID1A	14	-6	99	106	13	2	985	-67
DNM1L	14	-6	99	106	9	1	1355	-49
MALAT1	14	-21	99	-43	6	2	1955	-598
MIR145	14	-11	99	13	0	-7	8152	6667
CDKN2B-AS1	14	2	99	818	2	0	4899	184
AQP1	13	5	120	3686	18	5	729	-156
CCND1	13	-20	120	-55	41	-5	345	70
CDC42	13	2	120	1105	20	4	675	-71
CFTR	13	-21	120	-62	150	29	68	-26
CHI3L1	13	-7	120	85	33	18	407	-381
CST3	13	-1	120	433	47	-10	293	84
FLT1	13	-7	120	85	6	-5	1796	759
NR3C1	13	-12	120	-8	97	15	128	-15
HGF	13	1	120	797	48	6	285	-22
IDO1	13	-3	120	255	26	-13	504	172
ITGB1	13	-13	120	-13	14	-10	894	371
JAK2	13	-20	120	-55	59	-7	233	47
SMAD3	13	-5	120	155	12	9	1025	-1685
TNFRSF11B	13	-5	120	155	69	24	199	-80
PGF	13	0	120	570	15	-2	866	157
PKM	13	-15	120	-32	25	1	531	-6
PON1	13	-4	120	201	10	5	1236	-800
SDC1	13	0	120	570	16	2	819	-28
SLC2A1	13	-10	120	18	0	0
