## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TP53	105	-96	1	0	296	14	15	1
CD274	102	-79	2	0	186	55	41	-24
ACE2	84	-52	3	1	232	48	24	-14
EGFR	73	-69	4	-1	324	18	12	2
IL6	70	-38	5	0	167	-12	48	9
VEGFA	57	-17	6	10	28	-1	431	45
KRAS	56	-33	7	1	116	10	90	0
STAT3	56	-39	7	-1	49	7	236	-48
HIF1A	48	-34	9	0	69	4	162	3
APOE	47	-45	10	-3	176	10	45	0
NLRP3	46	-33	11	1	71	12	156	-22
SNCA	44	-27	12	5	120	10	86	0
MIR21	43	0	13	27	16	8	741	-599
TNF	42	-38	14	-3	329	21	11	2
CTNNB1	41	-36	15	0	5	-8	1797	980
MYC	41	-6	15	18	183	-6	42	9
TGFB1	41	-41	15	-6	57	-7	197	35
AKT1	38	-15	18	11	38	8	324	-58
APP	37	-13	19	11	39	-16	309	120
SIRT1	37	-33	19	-1	61	-10	179	38
BRCA1	35	-31	21	1	203	19	38	1
ERBB2	34	-13	22	11	151	-20	58	15
PDCD1	34	-44	22	-9	147	8	62	5
IL10	33	-10	24	16	96	2	112	9
NFE2L2	33	-25	24	2	76	24	140	-67
BRAF	32	-35	26	-6	106	27	101	-24
ESR1	32	-11	26	14	47	2	255	-5
EZH2	32	-13	26	11	20	-1	578	54
PTEN	32	-46	26	-13	51	-6	219	39
YAP1	32	-35	26	-6	27	12	444	-285
BDNF	31	-28	31	-6	247	-12	21	3
MTOR	31	-30	31	-7	240	6	22	-2
BRCA2	30	-27	33	-6	76	7	138	-11
HMGB1	30	-17	33	0	23	-6	506	121
CRP	29	-13	35	8	694	-100	2	1
CXCL8	28	-3	36	47	74	10	148	-13
MMP9	28	-7	36	23	48	24	245	-212
IL17A	27	-18	38	-1	17	-8	684	241
MIR155	27	-4	38	45	18	-8	637	213
CDH1	26	-8	40	22	25	-27	467	263
VDR	26	-37	40	-17	45	18	266	-139
ADIPOQ	26	-10	40	18	78	-9	133	19
ACE	25	6	43	204	128	1	76	7
PIK3CA	25	-17	43	0	13	-10	872	397
NEAT1	25	-16	43	5	6	0	1776	57
MIR146A	25	-14	43	8	0	-1	12528	5454
AR	24	-26	47	-17	175	12	46	-1
CFTR	24	-6	47	43	151	36	57	-21
IL18	24	-1	47	72	38	4	325	-17
JAK2	24	-9	47	20	49	4	237	-26
MAPT	24	-45	47	-28	205	4	37	6
METTL3	24	-14	47	6	4	2	2128	-1257
CD44	23	-14	53	4	56	4	199	-3
GSK3B	23	-10	53	14	32	-7	387	76
IL1B	23	-32	53	-25	99	30	109	-41
TERT	23	-24	53	-20	51	4	220	-25
SQSTM1	23	-8	53	30	19	0	621	33
DPP4	22	8	58	496	46	-5	256	48
IFNG	22	-1	58	84	0	0
NFKB1	22	-13	58	1	11	4	1014	-414
IL33	22	-6	58	41	24	7	496	-165
CGAS	22	2	58	152	0	0	12038	42
LEP	21	-12	63	4	381	38	8	0
ABCB1	21	-17	63	-10	121	-25	85	31
STAT1	21	-1	63	100	18	-1	643	67
TLR4	21	-27	63	-31	14	-3	844	187
TMPRSS2	21	-10	63	20	48	18	247	-136
STING1	21	-13	63	-1	21	4	562	-100
PARP1	20	-22	69	-26	44	-5	272	49
ATM	20	-10	69	21	36	3	340	-4
CDKN2A	20	-13	69	-2	104	1	106	11
COMT	20	-3	69	73	0	0
ICAM1	20	3	69	269	77	-11	134	23
IDH1	20	-19	69	-18	27	-8	446	116
CXCL10	20	-13	69	-2	29	-5	411	77
MMP2	20	-6	69	43	19	-13	604	248
MTHFR	20	-22	69	-26	88	-5	121	16
NOTCH1	20	-9	69	26	16	-1	743	79
TET2	20	-2	69	94	9	-8	1235	575
METTL14	20	3	69	269	1	1	6543	-4454
FTO	20	-18	69	-16	42	7	295	-36
PCSK9	20	-14	69	-7	110	12	96	-4
MIR145	20	-5	69	50	0	0	7638	-23
AHR	19	-5	84	45	45	-1	264	14
BCL2	19	-23	84	-41	124	-15	80	22
LCN2	19	-13	84	-11	22	-1	533	55
MET	19	-5	84	45	32	-10	382	105
SOX2	19	-12	84	-1	38	4	321	-17
TLR2	19	-2	84	97	6	2	1579	-448
CXCR4	19	-13	84	-11	39	-4	311	41
GDF15	19	-13	84	-11	41	-1	300	17
MAPK14	18	5	92	568	5	2	1832	-770
E2F1	18	-4	92	71	3	-15	2607	1998
FLT1	18	-3	92	89	6	2	1638	-544
LGALS3	18	-23	92	-44	26	-3	460	68
LMNA	18	-7	92	27	2	-7	3280	2179
PKM	18	-10	92	7	9	-6	1217	473
PPARG	18	-14	92	-19	88	13	123	-12
YY1	18	-4	92	71	12	2	957	-120
IGF2BP2	18	0	92	194	3	2	2938	-2706
TARDBP	18	-23	92	-44	31	8	395	-84
MALAT1	18	-17	92	-33	6	2	1772	-725
AGER	17	-8	103	16	32	17	388	-368
ALK	17	-15	103	-30	56	9	201	-43
HSPA5	17	-13	103	-13	26	-3	456	65
IGF1	17	-28	103	-66	305	-52	14	7
MCL1	17	-2	103	144	10	-8	1085	462
PVT1	17	-7	103	26	0	-2	7836	4201
S100A9	17	-11	103	-4	10	3	1104	-346
SLC2A1	17	-6	103	39	0	0
SOD1	17	-1	103	183	43	7	286	-37
SOX9	17	-7	103	26	21	-17	559	242
ZEB1	17	-15	103	-30	3	-1	2619	530
FBXW7	17	-2	103	144	5	0	2067	76
C9orf72	17	-17	103	-41	33	-16	378	151
MIR143	17	2	103	356	0	0
MIR223	17	-5	103	60	0	-1	12612	5521
MIR34A	17	-11	103	-4	2	-1	4488	1198
ANXA1	16	-4	119	91	26	-19	458	196
ANXA2	16	-5	119	62	15	4	786	-189
RHOA	16	-3	119	128	24	2	487	-1
CCND1	16	-22	119	-66	30	3	407	-5
BSG	16	-4	119	91	13	4	856	-236
FGFR1	16	-5	119	62	12	-5	952	296
FOXM1	16	-8	119	10	8	-10	1318	697
FOXO1	16	-6	119	44	24	6	492	-130
FMR1	16	-13	119	-24	50	-31	225	105
IGF1R	16	-5	119	62	33	14	375	-195
IDO1	16	2	119	435	25	0	464	26
NPPB	16	-3	119	128	0	0
TNFRSF11B	16	-5	119	62	57	23	195	-142
PTGS2	16	-6	119	44	47	6	250	-41
RAD51	16	-8	119	10	19	-21	594	299
RB1	16	-2	119	167	130	9	73	-3
SP1	16	-6	119	44	30	-8	403	89
STIM1	16	1	119	340	8	4	1283	-803
SLC7A5	16	6	119	1444	0	-3	8326	5427
CTCF	16	-8	119	10	45	17	271	-132
KCNQ1OT1	16	5	119	1005	0	-1	9409	3467
FOXP3	16	-16	119	-46	48	-2	240	22
TUG1	16	-6	119	44	2	1	4111	-2062
HAVCR2	16	-3	119	128	14	2	849	-82
ORAI1	16	5	119	1005	8	1	1391	-100
MIR195	16	-4	119	91	0	0	12548	16
MIR204	16	-2	119	167	0	0
MIR30A	16	2	119	435	0	0
ALDH2	15	-9	147	-18	90	15	116	-16
CAV1	15	-9	147	-18	11	-8	984	422
RUNX1	15	-11	147	-35	20	-3	570	98
ETS1	15	0	147	312	1	-8	4913	3768
FOXO3	15	-8	147	-5	24	-1	481	46
FLT3	15	-6	147	34	12	-16	944	543
MDM2	15	-19	147	-85	49	4	235	-26
MUC1	15	-8	147	-5	10	-2	1064	183
YBX1	15	-10	147	-28	8	5	1399	-1898
CCL2	15	-17	147	-74	62	9	176	-20
SPP1	15	-7	147	16	32	-7	381	74
THBS1	15	-1	147	246	17	5	678	-219
VHL	15	-10	147	-28	34	13	361	-154
BRD4	15	-9	147	-18	15	-11	792	361
FGF21	15	-5	147	63	44	14	273	-107
TREM2	15	-6	147	34	17	-7	701	238
MEG3	15	0	147	312	5	-2	2060	571
CD276	15	-3	147	139	6	-1	1676	238
