## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ACE2	78	-80	1	1	419	18	8	3
TP53	59	-106	2	-1	433	130	5	-11
CD274	54	-91	3	0	159	7	69	-3
EGFR	51	-65	4	0	259	12	28	-2
IL6	44	-50	5	0	254	37	33	-3
TGFB1	32	-41	6	2	66	-13	210	53
HIF1A	31	-45	7	-1	150	59	80	-60
MAPT	31	-9	7	35	247	-27	34	11
TNF	31	-42	7	1	367	34	12	-1
APOE	30	-33	10	5	197	-16	52	13
BDNF	30	-13	10	26	291	57	24	-8
KRAS	28	-30	12	5	203	48	49	-19
APP	27	-6	13	41	67	17	202	-58
PDCD1	27	-41	13	-3	202	-10	50	9
STAT3	27	-49	13	-7	78	29	179	-91
VEGFA	27	-37	13	0	26	-13	551	213
BRAF	24	-32	17	4	129	9	101	7
PTEN	24	-29	17	7	79	-33	173	70
BRCA2	23	-21	19	14	68	-39	200	88
SNCA	23	-30	19	5	147	-15	82	19
VDR	23	-31	19	4	49	1	292	20
NLRP3	23	-34	19	0	75	30	189	-103
BRCA1	22	-26	23	6	262	28	27	-6
CTNNB1	22	-35	23	-4	14	2	909	-67
IL1B	22	-28	23	5	106	-9	123	24
NFE2L2	22	-41	23	-8	107	30	120	-42
TMPRSS2	22	-9	23	43	52	-16	284	96
SIRT1	22	-44	23	-12	65	6	212	-3
IL10	21	-30	29	-3	125	30	105	-25
YAP1	21	-44	29	-17	51	23	289	-161
CRP	19	-29	31	-2	819	-134	2	1
MTOR	19	-36	31	-9	297	2	21	1
CXCL10	19	-8	31	55	55	16	267	-69
MMP9	19	-28	31	0	58	18	252	-78
TLR4	19	-18	31	17	99	21	136	-23
C9orf72	19	-8	31	55	26	1	561	44
MIR146A	19	-12	31	35	2	1	4731	-2124
IGF1	18	-13	38	28	332	35	16	-3
TARDBP	18	-20	38	7	56	8	266	-8
MIR29A	18	2	38	282	0	0
HMGB1	17	-28	41	-9	42	-35	340	180
JAK2	17	-10	41	45	78	35	180	-130
MTHFR	17	-15	41	16	79	8	174	-3
PIK3CA	17	-14	41	25	15	0	862	38
FUS	16	-12	45	37	11	0	1168	75
MMP2	16	-9	45	56	37	10	376	-90
PPARG	16	-17	45	9	125	16	106	-4
STING1	16	-10	45	47	25	4	591	-26
AR	15	-27	49	-11	176	-31	57	12
CD44	15	-15	49	27	66	11	208	-25
DNMT3A	15	-7	49	85	5	-1	2081	407
EZH2	15	-26	49	-9	49	26	296	-252
FKBP5	15	2	49	560	21	4	672	-74
GPX4	15	5	49	1518	18	10	745	-577
IDH1	15	-13	49	33	34	1	421	20
MYC	15	-36	49	-23	203	33	48	-11
ADIPOQ	15	-23	49	-4	138	6	91	3
GDF15	15	-18	49	5	40	4	359	-14
PPARGC1A	15	1	49	433	59	15	246	-53
FOXP3	15	-14	49	30	204	1	47	-1
IL33	15	-11	49	43	34	13	425	-191
CGAS	15	-5	49	119	0	-1	12035	5307
