## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ACE2	74	-80	1	1	254	-57	11	1
TP53	60	-101	2	-1	200	-114	19	11
CD274	54	-98	3	0	81	-7	93	-1
EGFR	53	-63	4	0	145	-42	38	11
IL6	50	-46	5	0	179	-89	27	12
TGFB1	35	-37	6	2	21	-32	367	195
BDNF	34	-8	7	28	208	18	16	-10
TNF	33	-36	8	1	207	-58	17	0
MAPT	32	-10	9	26	151	-21	36	4
APOE	30	-34	10	3	145	3	37	-7
APP	29	-7	11	37	38	2	198	-49
HIF1A	29	-47	11	-5	41	-27	187	58
KRAS	29	-28	11	8	67	-20	109	14
NLRP3	28	-32	14	2	37	-19	211	45
BRCA2	27	-14	15	23	41	-8	185	6
BRCA1	26	-22	16	13	111	-60	51	18
BRAF	26	-30	16	5	52	-59	142	79
PDCD1	26	-43	16	-7	63	-20	118	15
PTEN	26	-25	16	8	52	-25	141	29
SNCA	26	-25	16	8	67	-17	108	9
STAT3	26	-49	16	-9	35	-5	228	4
VEGFA	26	-38	16	-3	13	-8	581	148
IL1B	25	-24	23	5	36	-32	218	91
IL10	23	-29	24	-1	57	8	127	-54
MTOR	22	-29	25	-1	155	-18	34	3
SIRT1	22	-44	25	-14	38	10	202	-132
CTNNB1	21	-36	27	-8	3	-5	1848	813
IGF1	21	-9	27	47	205	7	18	-7
NFE2L2	21	-39	27	-11	48	-7	160	-7
CXCL10	20	-5	30	70	32	-12	244	41
TLR4	20	-17	30	15	30	-36	263	130
VDR	20	-35	30	-8	20	3	379	-152
YAP1	19	-45	33	-20	8	-6	871	215
C9orf72	19	-11	33	41	21	-10	370	75
MIR146A	19	-12	33	35	0	0	12479	-18
CRP	18	-28	36	-5	613	-206	3	2
HMGB1	18	-32	36	-9	17	-13	438	138
MMP9	18	-27	36	-4	26	4	293	-130
PIK3CA	18	-15	36	21	10	-6	725	157
TMPRSS2	18	-15	36	21	85	12	85	-34
TARDBP	18	-18	36	12	15	-25	529	303
FUS	17	-10	42	46	10	2	745	-365
JAK2	17	-9	42	51	34	-30	239	100
IL33	17	-10	42	46	9	-7	833	243
MIR29A	17	0	42	226	0	0
AKT1	16	-50	46	-35	19	-3	409	-12
IL17A	16	-21	46	-1	14	-10	556	167
NFKB1	16	-26	46	-11	8	0	892	-213
PPARG	16	-17	46	11	63	-13	120	5
CCL2	16	-11	46	42	39	0	195	-32
CGAS	16	-4	46	128	0	0	11951	-21
MALAT1	16	-15	46	22	4	0	1805	-440
AGER	15	-1	53	277	12	-9	653	208
CD44	15	-16	53	15	19	-24	396	188
CTLA4	15	-11	53	40	81	-9	92	3
ESR1	15	-26	53	-15	4	-16	1540	1081
FKBP5	15	1	53	433	6	-2	1110	39
GSK3B	15	-11	53	40	9	-17	837	481
MYC	15	-32	53	-23	124	-11	43	-7
CTCF	15	-5	53	121	23	-15	336	97
FOXP3	15	-14	53	28	49	10	154	-75
MIR20A	15	7	53	3602	0	0
CDKN2A	14	-16	63	11	49	-25	156	39
DNMT3A	14	-10	63	50	2	0	2593	-530
EZH2	14	-26	63	-22	12	-8	633	172
HMOX1	14	-10	63	50	7	3	926	-937
IL18	14	-3	63	205	13	-16	596	272
LGALS3	14	-18	63	2	14	4	561	-351
MTHFR	14	-19	63	-6	51	-11	148	4
NOTCH1	14	-15	63	18	7	-7	1038	355
SLC6A4	14	-4	63	168	93	-16	72	5
SQSTM1	14	-17	63	5	6	-5	1192	348
ADIPOQ	14	-24	63	-19	56	-27	128	26
GDF15	14	-19	63	-6	21	-16	369	123
STING1	14	-13	63	25	9	4	836	-975
HOTAIR	14	-4	63	168	15	4	532	-316
AHR	13	-10	77	46	34	-3	233	-7
AR	13	-27	77	-36	98	-31	66	14
BCL2	13	-27	77	-36	97	4	69	-17
BSG	13	-4	77	191	17	-4	434	6
CASP1	13	-2	77	317	16	-4	477	20
ERBB2	13	-46	77	-59	109	-30	53	5
FGFR1	13	-10	77	46	7	3	999	-1052
FMR1	13	-17	77	-3	27	8	282	-199
GJA1	13	-6	77	128	2	2	2496	-4230
ITGB1	13	-10	77	46	10	0	719	-150
LDHA	13	-11	77	36	3	-4	2090	827
MGMT	13	-8	77	77	12	-7	613	139
MKI67	13	-12	77	23	72	-41	99	38
NOS3	13	-8	77	77	20	1	382	-91
ABCB1	13	-17	77	-3	86	1	84	-13
POU5F1	13	1	77	778	34	3	236	-54
SMARCA4	13	-9	77	57	11	-5	688	100
SPP1	13	-4	77	191	29	13	264	-292
TERT	13	-28	77	-39	17	-16	457	178
CXCR4	13	-23	77	-29	14	-16	537	238
AURKB	13	-2	77	317	5	-12	1359	811
PPARGC1A	13	-2	77	317	25	-9	303	33
DDX58	13	-9	77	57	6	-7	1061	365
TLR9	13	-2	77	317	25	8	305	-236
ALK	12	-6	101	130	28	-3	275	-18
AMH	12	2	101	1510	151	-83	35	15
CCND1	12	-21	101	-44	29	3	272	-81
CDK1	12	-13	101	-1	20	3	381	-151
CHI3L1	12	-3	101	293	2	-3	2667	1053
CYP3A4	12	-5	101	167	191	-102	22	11
GSTM1	12	-5	101	167	7	0	963	-264
IDH1	12	-18	101	-27	17	-4	454	13
CXCL8	12	-21	101	-44	29	-38	266	136
IL13	12	-2	101	385	24	-10	315	43
LCN2	12	-12	101	12	15	5	524	-387
LDLR	12	-10	101	33	27	-9	279	30
LMNA	12	-14	101	-8	10	-14	709	332
MET	12	-14	101	-8	34	12	231	-180
MMP1	12	-3	101	293	11	-3	674	12
MMP2	12	-16	101	-17	16	-1	473	-67
SCN5A	12	-6	101	130	9	3	795	-564
SNAI1	12	-2	101	385	12	4	641	-454
SOD1	12	-9	101	53	11	-10	670	234
SOX2	12	-13	101	-1	31	-26	254	92
SOX9	12	-9	101	53	18	-24	429	214
STAT1	12	-13	101	-1	10	-8	736	213
ADAM17	12	-3	101	293	8	-3	884	59
VCP	12	-13	101	-1	5	-5	1392	474
APOL1	12	-4	101	229	3	-2	2272	511
AIM2	12	-5	101	167	5	-1	1378	-56
DNM1L	12	-6	101	130	5	0	1414	-334
BRD4	12	-9	101	53	11	-3	691	18
FGF21	12	-10	101	33	22	3	345	-139
TET2	12	-4	101	229	2	-4	3240	1756
PINK1	12	-4	101	229	29	-16	273	74
FTO	12	-23	101	-49	26	-4	295	-12
MIR186	12	-2	101	385	0	0
MIR195	12	0	101	754	0	0	12503	-21
MIR223	12	-2	101	385	0	0	12579	-9
ANXA2	11	-10	136	18	6	-1	1145	-113
APEX1	11	-9	136	38	0	-1	6362	1937
RHOA	11	-8	136	69	13	-2	587	-28
ATM	11	-13	136	-23	47	11	164	-86
BARD1	11	-2	136	502	2	-1	2602	200
CAV1	11	-9	136	38	7	2	942	-607
CDH1	11	-23	136	-80	19	-10	408	87
CNR1	11	0	136	1017	81	8	91	-27
COMT	11	-14	136	-36	0	0
DPP4	11	-7	136	95	58	18	126	-97
FOXO3	11	-8	136	69	23	-5	326	-5
GCG	11	3	136	3519	275	0	7	-5
GSTP1	11	-3	136	350	9	1	803	-270
GSTT1	11	-6	136	132	0	-1	6520	2006
HTT	11	-3	136	350	22	-12	340	76
CFH	11	-10	136	18	14	-5	557	62
HGF	11	-2	136	502	31	-6	250	9
HLA-DRB1	11	-11	136	-2	16	-3	491	-7
IGF1R	11	-9	136	38	6	-14	1099	641
INSR	11	-1	136	719	51	-41	143	56
LEP	11	-12	136	-13	221	-51	13	0
MCL1	11	-8	136	69	5	-10	1323	697
MYCN	11	-4	136	258	13	-14	598	259
YBX1	11	-8	136	69	0	-6	12882	11385
PGF	11	-1	136	719	17	8	458	-550
SERPINA1	11	-8	136	69	76	-6	97	-8
PKM	11	-17	136	-52	8	-7	902	272
PLK1	11	-5	136	194	8	-8	853	291
PRNP	11	-2	136	502	51	-19	150	26
RAC1	11	-8	136	69	2	-7	2489	1528
S100A9	11	-17	136	-52	0	-7	7487	6214
SDC1	11	-4	136	258	8	-4	888	121
SRSF1	11	-7	136	95	3	3	2113	-5742
SHH	11	-6	136	132	1309	899	1	-3
SLC2A1	11	-12	136	-13	0	0
THBS2	11	2	136	2253	0	0	6914	-506
VHL	11	-6	136	132	16	-7	472	71
WNT5A	11	-10	136	18	4	2	1724	-1905
PLA2G7	11	-2	136	502	6	1	1188	-554
LONP1	11	0	136	1017	2	2	3081	-6028
KL	11	-9	136	38	14	-32	535	344
KEAP1	11	-7	136	95	8	-6	904	230
NAMPT	11	-14	136	-36	9	-1	831	-93
ERAP1	11	0	136	1017	2	1	3255	-2620
METTL3	11	-17	136	-52	0	-3	6074	3768
NOD2	11	-2	136	502	10	-5	715	106
PCSK9	11	-25	136	-88	89	-39	76	22
H19	11	-15	136	-43	4	-3	1810	504
NEAT1	11	-24	136	-84	1	-4	5736	3930
MIR126	11	-13	136	-23	0	0
MIR21	11	-32	136	-103	9	1	835	-331
MIR378A	11	-4	136	258	0	0
PARP1	10	-33	188	-155	20	-30	376	199
ALDH2	10	-9	188	17	116	24	47	-41
BIRC5	10	-12	188	-54	19	-1	397	-50
BMI1	10	-8	188	43	11	-1	666	-88
BMP2	10	-1	188	965	9	-10	796	306
C3	10	-3	188	450	26	2	291	-90
CALR	10	-3	188	450	26	-17	290	80
CD47	10	-7	188	80	14	-21	541	281
CDKN1A	10	-25	188	-136	35	-21	222	59
CST3	10	-4	188	298	35	-16	221	46
CYP2D6	10	-3	188	450	213	-6	15	-7
ACE	10	-12	188	-54	112	2	50	-15
DYRK1A	10	-6	188	142	12	3	634	-347
EGR1	10	-1	188	965	4	-6	1512	638
EPHA2	10	-8	188	43	2	1	3458	-2999
ELANE	10	-1	188	965	27	6	284	-153
EP300	10	-6	188	142	5	-9	1281	626
ERBB3	10	0	188	1423	9	5	805	-1162
GPX4	10	-5	188	206	10	-5	705	105
NR3C1	10	-11	188	-34	37	-30	210	79
FOXA1	10	-6	188	142	2	-4	2811	1398
IFNG	10	-23	188	-131	0	0
IL4	10	-2	188	667	51	-10	149	2
ITGA5	10	-5	188	206	2	1	2479	-1803
KDR	10	-3	188	450	8	-1	900	-109
LAG3	10	1	188	2201	20	6	388	-283
SMAD2	10	-6	188	142	6	-4	1103	212
MDM2	10	-21	188	-120	42	-6	182	-7
MIF	10	-8	188	43	15	4	523	-312
MUC1	10	-7	188	80	12	-10	621	206
NOTCH3	10	-3	188	450	9	-8	813	268
NPM1	10	-19	188	-107	6	-10	1161	575
TNFRSF11B	10	-7	188	80	16	-16	469	185
HTRA1	10	-3	188	450	0	-1	6734	2119
PTPN11	10	-5	188	206	14	1	547	-160
S100B	10	-4	188	298	4	-13	1689	1140
SP1	10	-10	188	-14	19	-1	406	-49
SPARC	10	-4	188	298	2	-9	2410	1615
SREBF1	10	-2	188	667	20	-4	390	-3
STK11	10	-1	188	965	19	-2	412	-27
TCF7L2	10	-6	188	142	10	4	738	-669
THBD	10	0	188	1423	27	6	283	-151
VIM	10	-8	188	43	23	-18	323	107
TRPV1	10	-5	188	206	156	17	33	-14
WT1	10	0	188	1423	25	4	302	-133
TRIM25	10	-6	188	142	0	0	7894	-404
USP7	10	-13	188	-65	2	-8	3066	2145
HMGA2	10	-10	188	-14	4	-11	1822	1185
SLC7A5	10	-3	188	450	1	-1	4345	921
ARID1A	10	-6	188	142	4	-7	1696	857
CUL3	10	0	188	1423	5	4	1417	-4207
KLF4	10	-7	188	80	7	-4	1015	175
ABCG2	10	-7	188	80	7	-3	974	76
G3BP1	10	-12	188	-54	3	0	2251	-484
DICER1	10	-11	188	-34	21	-20	364	147
SAMHD1	10	-5	188	206	5	0	1249	-293
DROSHA	10	-1	188	965	15	-3	504	-7
TBK1	10	-14	188	-75	9	2	838	-469
TLR7	10	-4	188	298	20	-1	387	-57
YTHDF2	10	-4	188	298	2	-1	3358	488
TREM1	10	-1	188	965	1	-7	5158	4003
TRPM7	10	-2	188	667	2	-3	2497	940
PNPLA3	10	-7	188	80	7	0	1031	-268
ASXL1	10	-6	188	142	2	0	3399	-709
IL27	10	-7	188	80	0	-1	12390	6024
MIR142	10	-3	188	450	0	0
MIR145	10	-20	188	-114	1	1	3854	-3220
MIR155	10	-22	188	-123	11	-7	672	154
MIR17	10	-6	188	142	0	0
MIR214	10	0	188	1423	0	0
MIR30A	10	-4	188	298	0	0
IFNL4	10	-1	188	965	1	0	5816	-615
ABCA4	9	-2	260	893	8	5	840	-1419
ASIC2	9	3	260	9032	1	1	3702	-3148
AFP	9	-6	260	134	84	-26	88	24
