## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TP53	105	-95	1	0	454	158	8	-7
CD274	102	-78	2	0	216	30	51	10
ACE2	84	-51	3	1	281	49	30	6
EGFR	72	-69	4	-1	447	123	10	-2
IL6	70	-38	5	0	272	105	33	-15
VEGFA	57	-16	6	10	49	21	364	-67
STAT3	56	-38	7	-1	58	9	304	68
KRAS	55	-35	8	0	213	97	53	-37
HIF1A	48	-34	9	0	112	43	137	-25
APOE	46	-47	10	-3	268	92	34	-11
NLRP3	46	-33	10	2	96	25	162	6
SNCA	43	-29	12	5	204	84	56	-30
MIR21	43	0	12	28	17	1	1064	323
TNF	42	-38	14	-3	454	125	7	-4
CTNNB1	41	-36	15	0	14	9	1197	-600
MYC	41	-6	15	19	256	73	39	-3
TGFB1	41	-41	15	-6	90	33	185	-12
AKT1	38	-15	18	11	87	49	192	-132
APP	36	-14	19	11	87	48	190	-119
SIRT1	36	-35	19	-1	116	55	127	-52
BRCA1	35	-31	21	1	224	21	47	9
PDCD1	34	-44	22	-9	194	47	60	-2
ERBB2	33	-15	23	9	272	121	32	-26
IL10	33	-9	23	19	178	82	76	-36
ESR1	32	-11	25	15	56	9	317	62
NFE2L2	32	-27	25	0	112	36	136	-4
PTEN	32	-46	25	-12	101	50	154	-65
BDNF	31	-27	28	-2	336	89	19	-2
BRAF	31	-37	28	-8	152	46	97	-4
EZH2	31	-15	28	8	50	30	356	-222
MTOR	31	-30	28	-4	419	179	12	-10
YAP1	31	-37	28	-8	42	15	417	-27
BRCA2	30	-27	33	-6	74	-2	232	94
HMGB1	30	-17	33	1	61	38	282	-224
CRP	29	-13	35	7	1058	364	1	-1
CXCL8	28	-3	36	45	120	46	120	-28
IL17A	27	-18	37	1	26	9	697	13
MMP9	27	-9	37	20	75	27	230	-15
MIR155	27	-4	37	44	27	9	669	32
CDH1	26	-7	40	26	67	42	265	-202
VDR	26	-37	40	-17	50	5	351	85
ADIPOQ	26	-9	40	19	115	37	129	-4
ACE	25	6	43	204	179	51	74	-2
PIK3CA	25	-16	43	4	30	17	607	-265
NEAT1	25	-15	43	7	4	-2	3563	1787
MIR146A	25	-14	43	8	5	5	3011	-9517
AR	24	-26	47	-17	196	21	58	12
JAK2	24	-9	47	19	175	126	79	-158
MAPT	24	-45	47	-28	296	91	27	-10
METTL3	24	-14	47	5	3	-1	3640	1512
CD44	23	-13	51	6	94	38	167	-32
CFTR	23	-8	51	30	178	27	75	18
GSK3B	23	-10	51	15	52	20	345	-42
IL1B	23	-32	51	-23	186	87	66	-43
IL18	23	-3	51	61	89	51	187	-138
TERT	23	-23	51	-15	49	-2	371	151
SQSTM1	23	-7	51	40	36	17	501	-120
DPP4	22	8	58	495	110	64	139	-117
IFNG	22	-1	58	86	0	0
NFKB1	22	-13	58	1	14	3	1243	229
IL33	22	-5	58	48	35	11	521	25
CGAS	22	2	58	151	0	0	12131	93
LEP	21	-12	63	3	416	35	13	5
ABCB1	21	-17	63	-11	212	91	54	-31
STAT1	21	-1	63	102	34	16	536	-107
TLR4	21	-27	63	-31	25	11	725	-119
TMPRSS2	21	-10	63	18	53	5	335	88
STING1	21	-13	63	-1	63	42	278	-284
PARP1	20	-22	69	-27	51	7	346	74
ATM	20	-9	69	25	59	23	292	-48
CDKN2A	20	-13	69	-3	152	48	95	-11
COMT	20	-3	69	75	0	0
ICAM1	20	4	69	319	124	47	117	-17
IDH1	20	-18	69	-17	59	32	298	-148
MMP2	20	-6	69	43	38	19	474	-130
MTHFR	20	-22	69	-27	91	3	181	60
NOTCH1	20	-9	69	25	20	4	905	162
METTL14	20	3	69	267	0	-1	11282	4739
FTO	20	-18	69	-17	115	73	130	-165
PCSK9	20	-12	69	3	164	54	85	-11
MIR145	20	-5	69	49	2	2	4682	-2956
AHR	19	-5	82	46	104	59	149	-115
BCL2	19	-23	82	-40	188	64	65	-15
LCN2	19	-13	82	-10	26	4	699	166
MET	19	-5	82	46	74	42	231	-151
SOX2	19	-12	82	-1	52	14	343	22
TLR2	19	-2	82	101	6	0	2295	716
CXCR4	19	-13	82	-10	85	46	198	-113
GDF15	19	-13	82	-10	50	9	358	58
TET2	19	-4	82	62	13	4	1357	122
MAPK14	18	5	91	566	12	7	1386	-446
E2F1	18	-4	91	74	12	9	1387	-1220
CXCL10	18	-17	91	-32	80	51	218	-193
LGALS3	18	-23	91	-44	49	23	372	-88
LMNA	18	-7	91	27	5	3	2624	-656
PKM	18	-10	91	7	28	19	653	-564
PPARG	18	-13	91	-10	189	101	64	-59
YY1	18	-4	91	74	14	2	1264	307
IGF2BP2	18	0	91	194	2	-1	5143	2205
TARDBP	18	-23	91	-44	62	31	280	-115
MALAT1	18	-16	91	-29	11	5	1572	-200
AGER	17	-8	102	16	53	21	339	-49
ALK	17	-15	102	-30	99	43	157	-44
HSPA5	17	-13	102	-11	70	44	248	-208
MCL1	17	-2	102	145	20	10	885	-200
PVT1	17	-7	102	26	3	3	3820	-4016
S100A9	17	-11	102	-4	12	2	1419	315
SLC2A1	17	-6	102	42	0	0
SOD1	17	-1	102	183	67	24	263	-23
SOX9	17	-7	102	26	64	43	277	-282
ZEB1	17	-15	102	-30	12	9	1388	-1231
FBXW7	17	-1	102	183	8	3	2031	-36
C9orf72	17	-17	102	-40	40	7	450	72
MIR143	17	2	102	354	0	0
MIR223	17	-5	102	63	1	1	8164	-4448
MIR34A	17	-11	102	-4	2	0	5856	1368
ANXA1	16	-4	117	92	44	18	401	-57
ANXA2	16	-5	117	66	14	-1	1245	459
RHOA	16	-3	117	130	43	19	404	-83
CCND1	16	-22	117	-65	43	13	408	1
BSG	16	-4	117	92	20	7	867	11
FGFR1	16	-5	117	66	28	16	652	-300
FOXM1	16	-8	117	11	14	6	1225	-93
FOXO1	16	-6	117	48	50	26	357	-135
FLT1	16	-7	117	27	12	6	1401	-237
FMR1	16	-12	117	-19	69	19	249	24
IGF1	16	-29	117	-79	397	92	14	0
IDO1	16	3	117	540	46	21	383	-81
NPPB	16	-3	117	130	0	0
TNFRSF11B	16	-5	117	66	54	-3	329	134
PTGS2	16	-6	117	48	90	43	183	-67
RAD51	16	-8	117	11	52	33	340	-254
