## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ACE2	79	-78	1	1	419	32	18	-3
TP53	60	-101	2	-1	0	0	8293	-648
CD274	56	-84	3	0	298	-47	41	10
EGFR	47	-58	4	0	403	-17	20	1
IL6	33	-54	5	0	390	-101	22	9
HIF1A	31	-42	6	0	147	-18	138	25
VEGFA	31	-19	6	14	36	-35	633	316
BRCA1	29	-8	8	30	367	-14	25	2
PDCD1	29	-36	8	0	247	37	57	-21
TNF	29	-33	8	1	552	-43	9	0
APOE	27	-22	11	11	305	11	40	-7
TGFB1	26	-32	12	0	128	-5	166	12
SIRT1	26	-25	12	6	92	11	239	-36
BRCA2	25	-7	14	31	120	-52	183	75
VDR	25	-19	14	13	60	10	393	-88
IL1B	23	-21	16	11	199	-38	82	17
NFE2L2	23	-38	16	-5	130	-1	163	6
BRAF	22	-25	18	7	211	3	76	-3
DNMT3A	22	8	18	255	18	12	1142	-1456
HMGB1	22	-9	18	31	70	-42	332	141
KRAS	22	-35	18	-5	201	-36	79	13
TMPRSS2	22	-12	18	24	59	-9	405	59
YAP1	22	-32	18	-4	50	-5	484	54
STAT3	21	-50	24	-17	94	5	232	-16
NLRP3	21	-31	24	-8	120	13	184	-18
CRP	20	-26	26	0	1460	168	3	0
CTNNB1	20	-29	26	-4	183	-7	100	11
TLR4	20	-12	26	19	150	-7	131	7
MAPT	19	-20	29	5	253	-15	55	-1
PTEN	19	-34	29	-14	136	-7	150	11
APP	18	-21	31	3	95	35	228	-162
AR	18	-22	31	1	242	27	60	-13
ERBB2	18	-34	31	-15	328	-10	36	1
LGALS3	18	-7	31	48	51	-8	464	66
MTHFR	18	-8	31	37	148	14	133	-19
BDNF	17	-21	36	0	481	52	14	-4
CD44	17	-9	36	32	138	9	147	-14
MTOR	17	-33	36	-16	0	0	8295	-648
IL10	17	-31	36	-12	216	36	72	-28
JAK2	17	-8	36	43	110	39	198	-120
LMNA	17	2	36	189	67	1	350	-3
PIK3CA	17	-6	36	60	22	-24	959	433
SNCA	17	-24	36	-6	197	2	84	0
PCSK9	17	-13	36	18	170	-24	113	28
CCND1	16	-10	45	23	76	0	299	6
GSK3B	16	-4	45	71	60	-10	394	69
ABCB1	16	-5	45	63	236	24	64	-13
PPARG	16	-11	45	18	157	-11	123	13
ADIPOQ	16	-15	45	4	170	26	112	-24
