## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ACE2	82	-77	1	1	325	70	14	-2
TP53	54	-107	2	-1	394	111	9	-2
CD274	47	-93	3	0	219	22	28	6
EGFR	44	-60	4	0	251	76	23	-11
IL6	33	-52	5	0	308	85	16	-4
PDCD1	29	-35	6	3	159	34	66	-6
HIF1A	28	-44	7	0	110	29	121	-14
APOE	27	-21	8	16	230	34	27	4
BRCA1	26	-11	9	28	167	24	57	0
TGFB1	26	-33	9	3	88	24	165	-21
TNF	26	-39	9	-1	387	77	10	1
SIRT1	25	-26	12	4	61	-1	264	67
NFE2L2	24	-40	13	-4	103	-10	133	46
VEGFA	24	-26	13	8	50	19	335	-122
KRAS	23	-33	15	-2	213	59	31	-16
VDR	23	-21	15	13	36	24	479	-565
IL1B	22	-24	17	10	155	26	69	0
BRAF	21	-26	18	7	150	48	71	-28
CTNNB1	21	-28	18	4	167	55	58	-30
DNMT3A	21	6	18	202	8	-3	1771	635
TMPRSS2	21	-13	18	25	56	18	300	-63
BRCA2	20	-10	22	28	62	-9	258	100
LGALS3	20	0	22	94	60	20	274	-68
TLR4	20	-12	22	24	155	69	70	-59
YAP1	20	-32	22	-8	37	2	471	72
HMGB1	19	-11	26	24	59	14	277	-19
JAK2	19	-4	26	66	48	13	349	-44
MAPT	19	-20	26	9	159	22	64	5
APP	18	-22	29	5	75	49	201	-335
CRP	18	-29	29	-4	399	36	7	0
STAT3	18	-55	29	-23	107	34	126	-29
CD44	17	-9	32	36	113	35	117	-25
MTOR	17	-34	32	-16	325	31	13	3
IL10	17	-32	32	-10	139	13	82	12
MTHFR	17	-9	32	36	53	-4	314	99
ABCB1	17	-7	32	53	176	57	51	-25
AR	16	-25	37	-5	140	30	80	-10
CCND1	16	-11	37	26	66	15	245	-14
BDNF	16	-20	37	2	193	1	39	15
ERBB2	16	-35	37	-21	184	28	46	0
LMNA	16	1	37	183	38	20	452	-305
PIK3CA	16	-6	37	61	28	12	607	-220
PTEN	16	-36	37	-23	75	7	202	31
SNCA	16	-25	37	-5	175	-5	53	22
ADIPOQ	16	-13	37	20	88	-15	166	70
TARDBP	16	-14	37	13	43	2	397	67
NLRP3	16	-35	37	-21	106	43	128	-66
C9orf72	16	-2	37	111	54	24	310	-165
PCSK9	16	-14	37	13	120	31	107	-15
PARP1	15	-21	50	-11	41	5	416	33
CAV1	15	0	50	170	16	-6	994	378
GSK3B	15	-5	50	66	49	13	343	-39
IGF1	15	-8	50	42	210	42	34	-2
LDHA	15	6	50	764	23	3	742	49
PPARG	15	-11	50	18	97	9	142	19
ZEB1	15	-1	50	138	15	4	1070	-71
AKT1	14	-47	57	-46	50	19	336	-122
CALR	14	4	57	560	41	2	419	69
CFTR	14	-13	57	6	180	32	49	-5
ESR1	14	-28	57	-26	42	-8	409	147
HK2	14	0	57	201	11	3	1403	-96
HMOX1	14	-12	57	11	14	3	1124	11
CXCL10	14	-14	57	2	98	10	140	16
MKI67	14	1	57	257	181	47	48	-14
KMT2A	14	-1	57	163	26	4	657	35
MMP2	14	-12	57	11	38	-12	451	188
PTX3	14	-4	57	91	15	-1	1067	228
NAMPT	14	0	57	201	14	-6	1128	450
PPARGC1A	14	3	57	422	78	24	195	-48
MIR146A	14	-6	57	59	0	0	7870	599
MIR29A	14	-2	57	131	0	0	8017	540
