## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TP53	105	-86	1	0	340	-83	15	5
CD274	84	-78	2	0	236	-24	28	-3
ACE2	66	-63	3	1	168	-42	63	12
IL6	65	-42	4	1	246	-18	24	-4
EGFR	59	-73	5	-2	324	-83	19	7
APOE	52	-34	6	3	249	-17	23	-4
KRAS	51	-37	7	-1	196	-24	44	-2
STAT3	47	-41	8	-2	86	3	169	-32
HIF1A	46	-34	9	3	107	-18	123	8
BRCA1	43	-18	10	10	215	6	38	-16
VEGFA	43	-24	10	6	33	-12	559	107
TGFB1	42	-36	12	1	93	-35	150	38
IL17A	41	-3	13	22	27	-24	673	290
MIR21	41	-6	13	20	9	-2	1833	134
TNF	40	-43	15	-5	393	-40	5	-2
VDR	39	-4	16	22	42	-6	407	-5
BDNF	38	-20	17	7	354	3	11	-6
SNCA	38	-44	17	-6	134	-37	89	19
CTNNB1	37	-36	19	-5	7	-5	2021	546
PTEN	37	-32	19	-4	112	3	115	-27
BRCA2	36	-18	21	6	124	22	99	-55
MYC	36	-21	21	4	238	-25	26	-3
SIRT1	35	-29	23	-5	69	-11	218	5
ERBB2	34	-4	24	21	159	-67	69	26
TLR4	34	-6	24	16	13	-8	1309	338
NLRP3	34	-53	24	-16	60	-24	260	64
METTL3	33	-4	27	24	5	-4	2596	723
YAP1	32	-27	28	-7	39	-6	466	11
HMGB1	31	-18	29	1	54	3	295	-85
IL1B	31	-13	29	6	130	-28	94	12
APP	30	-17	31	2	61	7	249	-101
BRAF	30	-29	31	-10	160	-26	68	7
CDH1	30	-2	31	35	4	-7	3004	1391
MMP9	30	-3	31	33	72	-14	198	7
ESR1	29	-11	35	5	51	-17	312	59
CFTR	28	6	36	108	105	-29	126	22
EZH2	28	-22	36	-7	45	-27	377	137
MTOR	28	-31	36	-15	297	-10	20	-1
MAPT	28	-29	36	-11	172	-52	60	16
NFE2L2	28	-37	36	-19	104	-8	128	-13
MALAT1	27	-8	41	17	24	-6	794	71
PCSK9	26	2	42	77	175	15	57	-22
AKT1	25	-28	43	-15	42	-12	414	56
AR	25	-23	43	-12	185	-51	51	12
CRP	25	-23	43	-12	1150	-130	1	0
IL10	25	-16	43	-4	118	-19	111	12
PDCD1	25	-37	43	-24	390	-42	6	-2
ADIPOQ	25	-6	43	27	94	-8	147	-6
GDF15	25	-7	43	23	45	7	379	-187
TARDBP	25	-12	43	8	46	-37	367	165
MIR155	25	-13	43	2	19	-7	946	150
CD44	24	-5	52	32	98	-15	140	1
E2F1	24	3	52	108	6	-5	2289	681
IDH1	24	-3	52	41	26	-22	701	284
MTHFR	24	-10	52	10	100	-40	134	41
NEAT1	24	-16	52	-12	8	1	2010	-446
ATM	23	-3	57	46	57	-7	273	0
CDKN2A	23	-5	57	29	177	-40	56	8
ACE	23	0	57	78	173	-69	58	20
PIK3CA	23	-14	57	-6	29	-1	631	-79
CXCR4	23	-3	57	46	92	-11	153	3
STING1	23	-8	57	13	27	-19	686	237
HOTAIR	23	4	57	168	8	-2	2012	168
SQSTM1	22	-14	64	-9	27	-7	685	37
BRD4	22	-2	64	55	28	-4	652	-35
TET2	22	1	64	96	14	1	1251	-207
MIR146A	22	-17	64	-21	1	-1	8095	2090
LGALS3	21	-6	68	25	47	5	355	-150
ABCB1	21	-16	68	-17	150	-19	72	-1
SCN5A	21	2	68	157	26	10	697	-499
CCND1	20	-16	71	-16	53	-13	300	32
IGF1	20	-18	71	-26	359	-69	9	0
MDM2	20	-11	71	-1	73	-8	194	-12
SOX2	20	-2	71	73	55	-7	286	2
TERT	20	-18	71	-26	44	-5	394	-16
TLR2	20	-1	71	89	8	4	1844	-1315
TMPRSS2	20	-13	71	-7	42	-27	418	170
FTO	20	-19	71	-28	52	13	308	-245
IL33	20	-10	71	5	31	-27	600	280
JAK2	19	-17	80	-25	71	2	206	-44
MMP2	19	-9	80	6	37	-18	486	141
PSEN1	19	6	80	499	26	-19	717	254
SPP1	19	-5	80	39	73	-4	192	-30
CTCF	19	2	80	211	47	-47	358	183
FNDC5	19	1	80	181	18	-9	983	215
MIR126	19	0	80	145	0	0
MIR195	19	-3	80	64	0	0	12587	-3
CHI3L1	18	-5	88	47	17	-10	1051	276
EDN1	18	5	88	491	0	0
GJA1	18	-3	88	72	15	4	1137	-473
GSK3B	18	-12	88	-12	7	-1	2255	33
IFNG	18	-8	88	15	0	0
CXCL8	18	-11	88	-4	101	-23	130	12
LCN2	18	-9	88	5	40	-18	449	130
MET	18	-6	88	31	74	0	187	-43
MKI67	18	-2	88	97	241	35	25	-32
NFKB1	18	-20	88	-43	8	-20	1925	1166
YBX1	18	-10	88	-2	31	-2	601	-71
METTL14	18	-1	88	137	1	-4	7569	4472
GAS5	18	-1	88	137	1	-1	7918	1981
H19	18	-6	88	31	13	-9	1332	388
CDK6	17	5	102	602	23	12	817	-822
CTLA4	17	-11	102	-16	189	-17	50	-6
DPP4	17	-2	102	123	95	-1	143	-22
DSP	17	7	102	1077	12	4	1336	-687
FMR1	17	-6	102	33	42	-7	410	6
G6PD	17	0	102	189	145	13	77	-31
IL4	17	3	102	378	112	-27	116	22
LEP	17	-13	102	-26	379	-31	7	-4
LMNA	17	-6	102	33	7	5	2024	-2610
MEN1	17	4	102	477	20	-3	893	22
MUC1	17	-3	102	83	24	-10	761	129
FGF23	17	2	102	295	95	-7	144	-11
PIEZO1	17	1	102	243	47	-31	357	137
NANOG	17	4	102	477	31	-36	585	330
LRRK2	17	-1	102	159	18	-12	984	277
ALDH2	16	-7	117	18	44	-21	387	118
BSG	16	-4	117	68	18	-6	973	133
CYP2C19	16	-5	117	43	112	-9	114	-7
FPR2	16	6	117	1062	42	-16	415	99
FUS	16	-14	117	-41	25	12	738	-692
GSTM1	16	-3	117	108	12	8	1372	-1930
HMGA1	16	4	117	587	7	-3	2121	337
IL18	16	-15	117	-47	69	11	220	-97
SMAD3	16	1	117	280	34	-9	538	52
SMAD4	16	0	117	228	34	-17	534	157
PKM	16	-9	117	-4	31	-4	596	-32
PTGS2	16	-3	117	108	81	3	175	-42
PVT1	16	-8	117	2	4	2	3080	-1809
RAD51	16	-5	117	43	34	-10	531	67
S100A9	16	-11	117	-24	10	-2	1641	96
CCL2	16	-14	117	-41	117	-37	112	29
SOD1	16	-6	117	27	45	-21	375	109
VWF	16	0	117	228	191	-60	47	13
BAP1	16	0	117	228	18	10	1013	-1139
KL	16	-5	117	43	54	0	290	-61
