## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TP53	91	-89	1	0	537	162	5	-4
ACE2	83	-60	2	1	452	171	13	-12
CD274	76	-93	3	-1	265	126	45	-30
EGFR	73	-60	4	0	320	106	30	-8
IL6	64	-44	5	0	425	157	18	-8
NLRP3	50	-5	6	20	148	71	108	-65
KRAS	46	-32	7	4	253	97	46	-18
SNCA	46	-15	7	12	181	51	81	-1
TNF	44	-27	9	4	439	115	15	-1
STAT3	43	-53	10	-4	83	31	229	-31
TGFB1	43	-42	10	-2	118	29	154	13
APOE	40	-40	12	-3	287	36	38	8
VEGFA	39	-27	13	3	50	19	406	-31
HIF1A	38	-48	14	-7	174	85	88	-54
APP	37	-3	15	29	71	6	276	72
CTNNB1	34	-28	16	1	20	6	960	85
BRAF	31	-39	17	-3	182	24	80	18
MAPT	31	-31	17	0	230	41	55	10
MYC	31	-19	17	14	323	162	29	-27
MTOR	30	-28	20	4	424	111	19	0
AKT1	29	-31	21	1	39	2	523	154
BDNF	29	-28	21	4	357	32	25	10
CRP	29	-19	21	12	1140	324	1	-2
YAP1	29	-43	21	-9	75	47	265	-212
PDCD1	28	-52	25	-16	223	64	56	-4
MIR21	28	-14	25	16	7	-2	2487	1133
BRCA1	27	-26	27	1	268	25	43	12
ESR1	27	-23	27	4	49	4	413	110
IL10	27	-19	27	8	203	69	65	-14
BRCA2	26	-17	30	8	113	35	160	-9
MIR146A	26	-4	30	51	1	-1	8746	4094
EZH2	25	-18	32	6	53	25	389	-91
NFE2L2	25	-34	32	-9	161	86	98	-87
SIRT1	25	-42	32	-17	108	17	174	42
CXCL10	24	-5	35	53	104	43	177	-39
PTEN	24	-37	35	-16	93	11	196	34
PIK3CA	23	-13	37	16	30	6	683	126
STING1	23	-8	37	34	71	45	282	-240
MMP9	22	-12	39	22	92	51	199	-134
TERT	22	-24	39	-4	72	31	274	-62
METTL3	22	-5	39	61	10	7	1716	-1056
C9orf72	22	-10	39	28	54	13	378	43
MIR155	22	-12	39	22	34	10	609	51
PARP1	21	-17	44	6	49	-4	409	156
AHR	21	1	44	154	109	24	169	16
AR	21	-25	44	-9	246	79	47	-5
HMGB1	21	-33	44	-17	68	12	292	56
IL1B	21	-40	44	-25	189	76	76	-27
