## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ACE2	78	-79	1	1	499	66	5	-2
TP53	59	-112	2	-1	438	109	7	-9
CD274	51	-99	3	0	149	-5	75	9
EGFR	49	-68	4	0	272	39	28	-7
IL6	39	-58	5	0	294	37	23	-5
HIF1A	33	-41	6	1	122	29	101	-34
MAPT	31	-6	7	39	228	14	45	6
APOE	30	-32	8	6	327	171	19	-43
TGFB1	29	-42	9	0	74	11	190	-12
TNF	29	-42	9	0	378	54	13	-4
BDNF	28	-18	11	19	280	46	25	-9
PDCD1	28	-44	11	-3	268	29	30	-3
APP	27	-7	13	37	66	20	218	-60
KRAS	26	-33	14	3	124	-12	98	17
BRCA1	25	-18	15	19	248	3	40	9
VEGFA	25	-34	15	2	47	8	320	-16
BRCA2	24	-16	17	23	69	-1	209	35
NFE2L2	24	-41	17	-5	92	25	147	-42
PTEN	24	-27	17	7	77	8	182	3
VDR	24	-27	17	7	59	25	250	-124
NLRP3	24	-32	17	2	81	31	177	-79
BRAF	23	-31	22	-1	160	30	68	-16
IL1B	22	-27	23	5	127	42	94	-48
IL10	22	-26	23	6	106	2	125	15
SNCA	22	-29	23	1	127	-14	93	16
STAT3	22	-53	23	-17	85	19	163	-31
SIRT1	21	-43	27	-14	95	32	143	-56
TLR4	20	-17	28	18	91	-19	149	48
TMPRSS2	20	-13	28	27	73	-4	195	36
YAP1	20	-47	28	-17	27	2	560	50
TARDBP	19	-19	31	12	61	31	244	-191
CTNNB1	18	-43	32	-16	18	8	788	-331
MTOR	18	-36	32	-11	305	14	22	1
IGF1	18	-10	32	46	405	-49	10	5
MIR29A	18	2	32	273	0	0
HMGB1	17	-26	36	-2	39	-10	378	116
JAK2	17	-9	36	52	73	3	196	19
MMP9	17	-27	36	-5	61	33	243	-216
PIK3CA	17	-13	36	33	17	6	830	-220
C9orf72	17	-10	36	45	28	-18	547	263
AR	16	-27	41	-7	223	28	46	2
CD44	16	-12	41	37	88	21	158	-30
CRP	16	-34	41	-14	905	-69	1	-1
DNMT3A	16	-5	41	106	8	1	1510	-15
ERBB2	16	-39	41	-21	239	47	42	-4
MMP2	16	-8	41	68	31	3	483	28
MTHFR	16	-15	41	18	84	6	164	11
MYC	16	-37	41	-18	236	73	43	-16
ADIPOQ	16	-22	41	2	126	-15	96	20
GDF15	16	-15	41	18	38	7	403	-18
CGAS	16	-3	41	138	0	-2	12071	7708
MIR20A	16	9	41	5633	0	0
AKT1	15	-47	53	-39	70	38	206	-204
BCL2	15	-23	53	-10	189	49	60	-18
CDKN1A	15	-12	53	28	87	-16	159	48
EZH2	15	-25	53	-13	42	13	349	-91
IDH1	15	-12	53	28	27	-1	568	108
CXCL10	15	-11	53	35	54	-8	279	76
CCL2	15	-12	53	28	90	26	151	-46
CDKN2A	14	-17	60	-1	146	27	78	-14
CTLA4	14	-12	60	28	188	25	61	1
FKBP5	14	1	60	520	23	9	656	-202
GPX4	14	4	60	1477	25	17	592	-762
LGALS3	14	-16	60	9	39	19	391	-264
NFKB1	14	-28	60	-23	13	2	1035	-40
ABCB1	14	-11	60	39	165	-14	67	14
PPARG	14	-20	60	-10	91	-15	150	44
SLC6A4	14	-4	60	150	151	27	74	-13
SMARCA4	14	-9	60	56	19	-4	779	200
FOXP3	14	-13	60	21	64	11	224	-10
TLR9	14	-3	60	194	39	7	385	-22
IL33	14	-12	60	28	35	15	440	-217
STING1	14	-11	60	39	20	-2	751	148
MIR146A	14	-18	60	-3	2	2	4852	-7665
