## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ACE2	84	-63	1	2	546	43	4	0
CD274	79	-80	2	0	309	150	34	-38
TP53	77	-91	3	-2	509	128	8	-1
EGFR	66	-48	4	0	358	163	24	-26
IL6	50	-52	5	0	504	86	10	4
MAPT	38	-15	6	24	268	43	44	6
APOE	37	-36	7	3	306	122	36	-20
KRAS	36	-28	8	8	242	118	53	-45
SNCA	36	-20	8	15	205	66	66	-15
TGFB1	35	-45	10	-3	107	33	179	2
TNF	34	-35	11	1	523	161	6	-6
NLRP3	33	-26	12	7	108	23	176	29
HIF1A	32	-46	13	-5	188	83	84	-43
APP	31	-4	14	40	69	24	284	-32
CTNNB1	31	-29	14	4	17	4	1084	116
PDCD1	31	-47	14	-6	494	151	12	-4
VEGFA	31	-35	14	0	61	26	325	-82
STAT3	30	-51	18	-12	92	12	212	51
BDNF	28	-20	19	14	403	84	19	1
BRCA1	28	-26	19	8	318	80	32	-3
BRAF	28	-30	19	1	202	24	72	12
BRCA2	28	-16	19	18	122	42	153	-7
MTOR	26	-28	23	4	424	123	16	-5
IGF1	24	-2	24	74	385	66	20	1
TMPRSS2	24	-8	24	41	194	-10	75	27
YAP1	24	-45	24	-12	40	12	508	4
SIRT1	24	-48	24	-13	73	-2	272	98
PTEN	23	-32	28	-2	152	75	109	-60
TARDBP	22	-11	29	30	68	8	292	61
CRP	21	-32	30	0	1323	339	1	0
ESR1	21	-26	30	4	35	-13	577	280
IL1B	21	-37	30	-10	167	69	99	-34
IL10	21	-35	30	-7	188	79	83	-41
CXCL10	21	-3	30	85	120	62	158	-82
VDR	21	-36	30	-8	58	8	351	75
FUS	20	-7	36	54	26	18	780	-687
PIK3CA	20	-11	36	35	22	10	891	-154
MIR146A	20	-12	36	29	1	0	8546	1512
CD44	19	-14	39	20	158	92	106	-97
MYC	19	-30	39	-7	303	58	37	4
EZH2	18	-25	41	-3	69	46	286	-317
NOTCH1	18	-10	41	41	31	12	668	-61
PPARG	18	-14	41	24	139	24	124	14
IL33	18	-8	41	57	52	36	402	-457
C9orf72	18	-11	41	35	41	11	504	34
AKT1	17	-48	46	-31	44	3	467	104
CTLA4	17	-15	46	19	308	146	35	-36
HMGB1	17	-37	46	-19	107	71	177	-224
MMP9	17	-28	46	-10	66	6	299	69
NOS3	17	-5	46	93	50	8	410	62
ABCB1	17	-12	46	30	202	70	71	-17
FOXP3	17	-12	46	30	117	58	163	-71
MIR29A	17	-4	46	123	0	0
PARP1	16	-24	54	-10	66	30	296	-103
AR	16	-30	54	-19	206	22	65	10
GSK3B	16	-13	54	22	63	27	313	-92
LCN2	16	-10	54	44	30	13	686	-109
NFE2L2	16	-46	54	-37	112	39	170	-11
TLR4	16	-25	54	-12	193	82	76	-42
VHL	16	-2	54	196	45	15	455	-7
STING1	16	-10	54	44	61	41	335	-366
MALAT1	16	-13	54	22	22	11	917	-261
MIR21	16	-26	54	-14	15	6	1284	-95
AGER	15	-5	64	128	38	15	543	-69
AHR	15	-10	64	46	83	30	233	-31
BCL2	15	-24	64	-19	253	90	50	-19
DNMT3A	15	-13	64	18	10	-1	1691	564
ERBB2	15	-41	64	-41	250	57	51	0
IL17A	15	-27	64	-24	42	21	491	-174
JAK2	15	-17	64	1	101	43	191	-53
MKI67	15	-11	64	34	262	123	45	-37
MMP2	15	-11	64	34	48	17	432	-18
MTHFR	15	-19	64	-8	124	40	150	0
NFKB1	15	-26	64	-22	19	8	1005	-148
CCL2	15	-14	64	12	157	90	107	-90
ADAM17	15	0	64	352	32	28	644	-1796
TERT	15	-28	64	-26	61	-6	333	132
TIMP1	15	-2	64	230	26	-5	778	326
ADIPOQ	15	-22	64	-16	150	28	112	12
CGAS	15	-4	64	152	2	1	6035	-886
HOTAIR	15	-3	64	186	28	15	736	-286
ATM	14	-8	82	57	57	26	360	-83
BSG	14	-1	82	334	39	16	516	-72
CDH1	14	-19	82	-23	63	1	312	89
ACE	14	-8	82	57	287	77	40	-5
FGFR1	14	-7	82	87	26	12	782	-157
IDH1	14	-19	82	-23	40	14	512	-31
CXCL8	14	-17	82	-11	190	98	79	-57
ITGB1	14	-12	82	16	45	26	454	-257
MET	14	-13	82	8	98	64	196	-221
SHH	14	-1	82	334	532	68	5	0
SMARCA4	14	-9	82	40	34	23	612	-552
STAT1	14	-13	82	8	50	6	417	87
ARID1A	14	-3	82	212	22	7	912	11
FTO	14	-23	82	-34	62	18	322	-9
IL27	14	0	82	429	2	1	6097	-922
CASP1	13	-1	97	414	49	14	425	14
CDKN2A	13	-18	97	-26	214	83	60	-30
CHI3L1	13	-7	97	95	34	24	607	-619
FKBP5	13	-3	97	243	17	5	1114	64
IDO1	13	0	97	558	41	14	494	-25
LGALS3	13	-20	97	-38	59	34	348	-217
MMP1	13	-1	97	414	39	4	522	110
NT5E	13	1	97	775	30	12	675	-63
PGF	13	1	97	775	34	20	611	-333
POU5F1	13	-1	97	414	56	12	371	44
SDC1	13	-1	97	414	38	19	539	-182
SLC2A1	13	-11	97	18	0	0
SREBF1	13	-1	97	414	52	25	401	-129
VCP	13	-9	97	42	25	19	820	-1050
AURKB	13	-2	97	319	37	12	552	-9
DNM1L	13	-4	97	197	18	6	1075	-12
PPARGC1A	13	-5	97	153	88	27	221	-6
METTL3	13	-15	97	-15	10	9	1667	-3124
PINK1	13	-4	97	197	35	11	586	2
MIR223	13	-1	97	414	0	0	12648	33
APEX1	12	-11	117	5	10	4	1686	-56
CAV1	12	-10	117	22	15	-2	1220	441
CDK1	12	-13	117	-7	44	15	463	-8
COMT	12	-15	117	-27	0	0
CYP2D6	12	-3	117	299	319	30	31	7
DPP4	12	-6	117	133	98	36	198	-22
EPHA2	12	-7	117	99	10	3	1791	110
ENG	12	1	117	1061	34	22	614	-483
FOXO3	12	-9	117	52	61	30	324	-120
FMR1	12	-16	117	-35	56	17	370	-3
GJA1	12	-8	117	75	32	16	638	-183
GPX4	12	-3	117	299	30	13	670	-98
HGF	12	-1	117	538	55	16	377	7
HSPA5	12	-16	117	-35	58	30	357	-151
IFNG	12	-15	117	-27	0	0
IGF1R	12	-6	117	133	51	20	405	-46
IL18	12	-8	117	75	77	19	259	16
MCL1	12	-7	117	99	25	9	807	-25
KMT2A	12	-14	117	-19	54	27	387	-139
MYCN	12	-1	117	538	32	-12	643	314
NOTCH3	12	-3	117	299	22	11	900	-251
TNFRSF11B	12	-7	117	99	66	15	298	27
PRNP	12	-1	117	538	152	-57	110	64
PTPN11	12	-2	117	394	37	13	549	-29
RAD51	12	-6	117	133	38	0	527	145
S100A9	12	-10	117	22	24	14	850	-402
SLC6A4	12	-8	117	75	188	19	82	17
SOX2	12	-16	117	-35	57	7	362	85
APOL1	12	-3	117	299	25	13	821	-268
SQSTM1	12	-22	117	-61	48	28	437	-263
KLF4	12	-6	117	133	23	0	877	269
DDX58	12	-12	117	-2	59	17	341	-9
FGF21	12	-9	117	52	54	22	385	-51
MIR142	12	-2	117	394	0	0
MIR145	12	-14	117	-19	4	-2	3322	1565
MIR195	12	-1	117	538	1	1	8556	-3992
MIR20A	12	2	117	1570	0	0
ALK	11	-9	154	38	71	17	282	23
AMH	11	-2	154	501	408	159	18	-12
ANXA1	11	-4	154	262	36	6	567	98
ANXA2	11	-9	154	38	8	1	2053	443
BIRC5	11	-10	154	15	26	9	764	-8
AQP1	11	2	154	2302	17	7	1105	-105
RHOA	11	-7	154	96	30	5	676	124
BARD1	11	-2	154	501	6	-4	2523	1302
CCND1	11	-23	154	-98	87	39	225	-73
BMI1	11	-8	154	62	13	-7	1372	689
CALR	11	-4	154	262	60	35	337	-213
RUNX1	11	-15	154	-56	38	11	531	10
CD47	11	-8	154	62	62	41	319	-330
CDC42	11	0	154	1024	44	15	471	-20
CDKN1A	11	-26	154	-106	114	42	165	-19
CFTR	11	-24	154	-100	183	61	87	-14
CYP2C19	11	-3	154	357	150	5	113	33
EGR1	11	-1	154	718	36	15	563	-88
FLT1	11	-9	154	38	15	4	1244	102
GCG	11	4	154	5713	469	115	13	0
HTT	11	-5	154	186	68	24	289	-36
HLA-B	11	-11	154	-15	44	16	469	-40
HLA-G	11	-6	154	140	31	12	655	-52
HMOX1	11	-12	154	-32	22	18	885	-1421
NR4A1	11	-1	154	718	22	16	884	-809
HES1	11	3	154	3582	15	1	1247	316
ICAM1	11	-6	154	140	135	40	133	-1
JAK1	11	-3	154	357	38	13	542	-24
LDHA	11	-15	154	-56	17	10	1132	-489
LEP	11	-12	154	-32	507	95	9	2
LMNA	11	-13	154	-39	5	3	2782	-676
SMAD3	11	-7	154	96	18	13	1044	-982
SMAD4	11	-7	154	96	10	-18	1657	1161
