## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TP53	86	-92	1	0	325	49	12	-5
ACE2	80	-66	2	1	239	6	26	0
CD274	76	-93	3	-1	137	30	73	-16
EGFR	68	-54	4	0	228	-30	28	8
IL6	68	-39	4	1	216	10	32	2
NLRP3	53	0	6	21	59	-2	206	26
TNF	46	-23	7	5	351	59	10	-2
KRAS	45	-29	8	3	108	-22	99	27
SNCA	45	-15	8	11	141	30	69	-18
STAT3	45	-47	8	-2	97	44	113	-105
TGFB1	39	-53	11	-5	79	26	151	-66
HIF1A	38	-44	12	-3	90	13	127	-13
VEGFA	37	-32	13	-1	30	5	423	-35
CTNNB1	35	-24	14	6	8	-3	1353	409
APOE	34	-53	15	-7	159	-2	55	5
APP	33	-11	16	21	43	13	291	-83
BRCA1	33	-23	16	8	187	-3	45	7
AKT1	31	-22	18	9	31	-20	407	177
BRCA2	31	-16	18	15	64	-3	191	30
BRAF	30	-33	20	-3	125	-3	87	14
MYC	30	-20	20	11	190	43	43	-14
BDNF	29	-27	22	2	244	21	23	-5
MTOR	29	-27	22	2	313	52	16	-3
IL10	28	-14	24	18	101	12	107	-12
PDCD1	28	-50	24	-14	132	27	78	-14
YAP1	28	-39	24	-9	53	29	234	-249
MIR21	28	-15	24	16	12	5	1025	-499
ESR1	27	-20	28	5	30	-9	428	132
EZH2	27	-16	28	12	27	3	484	-2
NFE2L2	27	-32	28	-8	81	30	144	-87
STING1	27	-5	28	42	23	-3	573	126
MAPT	26	-39	32	-16	199	0	36	3
CRP	25	-19	33	4	801	-89	2	1
PTEN	25	-37	33	-15	84	-9	138	24
MIR146A	25	-7	33	37	2	1	4833	-2466
CXCL10	24	-5	36	51	53	8	230	-23
MMP9	24	-10	36	24	38	-1	344	47
PIK3CA	24	-12	36	18	19	5	660	-112
IL17A	23	-24	39	-6	27	2	488	25
SIRT1	22	-47	40	-28	68	6	177	-1
ERBB2	21	-31	41	-12	180	-14	50	14
HMGB1	21	-30	41	-11	45	19	274	-161
JAK2	21	-7	41	49	68	1	179	16
TMPRSS2	21	-15	41	13	51	18	249	-101
C9orf72	21	-13	41	19	23	-13	563	240
PARP1	20	-15	46	10	38	2	335	21
AHR	20	0	46	144	62	9	195	-16
CDH1	20	-11	46	29	62	21	197	-80
NFKB1	20	-17	46	6	8	-1	1418	239
VDR	20	-37	46	-24	39	9	326	-49
METTL3	20	-10	46	37	4	1	2269	-316
CGAS	20	2	46	215	2	0	4760	198
NEAT1	20	-15	46	10	0	-4	12438	9914
AR	19	-27	54	-18	180	24	49	-3
BCL2	19	-9	54	36	141	7	70	6
IL1B	19	-38	54	-32	123	21	90	-7
CXCL8	19	-13	54	16	93	31	117	-60
IL18	19	-2	54	109	43	9	298	-45
LCN2	19	-14	54	11	21	13	614	-704
MMP2	19	-8	54	41	29	13	448	-235
ABCB1	19	-15	54	6	161	55	54	-36
TERT	19	-29	54	-22	34	-13	374	129
ALK	18	-4	63	81	43	-2	297	38
CDKN2A	18	-13	63	12	149	31	61	-19
ACE	18	-2	63	127	151	-25	59	15
IFNG	18	-6	63	57	0	0
PVT1	18	-4	63	81	0	-4	8251	6044
SQSTM1	18	-8	63	36	19	-5	671	179
FTO	18	-20	63	-15	32	7	397	-68
MIR145	18	-7	63	44	3	2	2854	-2137
COMT	17	-8	71	36	0	0
MUC1	17	0	71	231	30	16	426	-341
PPARG	17	-20	71	-19	91	2	125	5
SOD1	17	-3	71	119	28	-30	466	274
SP1	17	-3	71	119	20	1	632	34
STAT1	17	-8	71	36	24	7	544	-118
STIM1	17	0	71	231	6	3	1702	-912
IGF2BP2	17	0	71	231	3	2	3089	-2666
METTL14	17	4	71	527	1	0	7025	238
ORAI1	17	6	71	952	3	0	3328	154
IL33	17	-15	71	-1	28	9	472	-134
MIR155	17	-22	71	-25	20	-1	633	76
ANXA2	16	-6	83	61	11	-2	1088	238
BSG	16	0	83	268	13	1	892	20
RUNX1	16	-6	83	61	9	-16	1246	787
FGFR1	16	-10	83	16	16	9	775	-701
FLT1	16	-5	83	80	10	-1	1165	182
GSK3B	16	-15	83	-8	30	2	435	26
HSPA5	16	-8	83	37	31	3	409	3
IDH1	16	-22	83	-35	32	9	396	-111
IGF1	16	-22	83	-35	362	20	9	-1
IDO1	16	0	83	268	21	-7	600	199
LEP	16	-15	83	-8	409	18	6	0
TLR4	16	-28	83	-46	71	-8	169	35
ADIPOQ	16	-18	83	-23	111	-21	97	29
GDF15	16	-19	83	-27	41	9	317	-44
FOXP3	16	-17	83	-18	55	8	220	-22
ATM	15	-10	98	9	41	16	311	-140
CD44	15	-23	98	-50	65	9	189	-14
CTLA4	15	-18	98	-33	135	4	75	5
FOXM1	15	-11	98	1	14	4	864	-198
FOXO3	15	-10	98	9	24	-7	533	170
FMR1	15	-12	98	-3	40	-5	322	68
ITGB1	15	-8	98	32	14	4	851	-187
MTHFR	15	-24	98	-52	83	-32	140	58
NOTCH1	15	-15	98	-15	24	11	549	-316
PRNP	15	4	98	925	75	-26	160	60
DNM1L	15	-5	98	92	12	-1	1018	160
FGF21	15	-6	98	65	27	3	481	1
PINK1	15	-6	98	65	24	3	548	-19
MIR214	15	3	98	672	0	0
RHOA	14	-6	112	78	28	8	467	-112
CCND1	14	-19	112	-47	54	14	228	-63
CASP1	14	-2	112	239	41	2	315	20
CAV1	14	-12	112	-13	8	2	1370	-206
CFTR	14	-14	112	-22	131	-13	81	22
CHI3L1	14	-7	112	51	10	-3	1162	319
MAPK14	14	1	112	486	2	-4	3513	1934
DNMT3A	14	-18	112	-42	10	-3	1155	315
DPP4	14	-3	112	190	55	-12	219	59
E2F1	14	-6	112	78	8	-2	1373	331
FUS	14	-17	112	-37	16	0	773	71
HTT	14	-1	112	297	74	19	161	-43
ICAM1	14	-3	112	190	89	37	128	-93
LGALS3	14	-28	112	-70	17	-10	732	308
MKI67	14	-14	112	-22	129	-3	84	15
MAPK1	14	-5	112	113	5	-6	2057	1065
PTPN11	14	-5	112	113	19	1	657	35
RAD51	14	-5	112	113	48	27	262	-279
S100A9	14	-12	112	-13	7	3	1594	-702
CCL2	14	-17	112	-37	69	-7	172	31
CXCL12	14	-16	112	-29	30	-2	421	67
ZEB1	14	-27	112	-68	5	-4	1951	814
SIRT3	14	-4	112	149	18	10	699	-641
TARDBP	14	-27	112	-68	61	-73	201	136
MALAT1	14	-17	112	-37	11	-4	1117	360
MIR203A	14	1	112	486	0	0	12574	50
MIR497	14	0	112	379	0	0
AGER	13	-11	139	-19	30	3	436	7
ANXA1	13	-3	139	212	31	18	411	-440
AQP1	13	5	139	3327	10	-1	1145	182
EPHA2	13	-7	139	51	5	-2	2225	697
ENG	13	2	139	884	10	4	1219	-544
FOXO1	13	-6	139	86	21	-3	610	121
FLT3	13	-5	139	122	19	8	665	-323
NR3C1	13	-12	139	-32	88	0	132	10
GSTP1	13	-4	139	163	7	-3	1538	480
HGF	13	-1	139	352	35	-5	359	76
IGF1R	13	-7	139	51	28	-4	468	110
MET	13	-10	139	-9	44	4	281	1
KMT2A	13	-11	139	-19	25	-7	523	163
NF1	13	0	139	459	39	-10	329	95
NGF	13	5	139	3327	139	41	71	-35
NPPB	13	-6	139	86	0	0
TNFRSF11B	13	-7	139	51	66	19	185	-59
PGF	13	-1	139	352	16	-2	777	145
PKM	13	-14	139	-44	11	-2	1097	241
PRKDC	13	1	139	631	17	1	738	29
RB1	13	-8	139	24	132	29	77	-17
ROCK1	13	-1	139	352	9	-6	1239	518
SLC2A1	13	-10	139	-9	0	0
SOX2	13	-20	139	-74	31	9	404	-117
THBS1	13	-5	139	122	11	-3	1079	297
TIMP1	13	-3	139	212	29	18	453	-534
VCP	13	-7	139	51	9	3	1320	-397
XBP1	13	0	139	459	25	11	529	-268
YY1	13	-4	139	163	13	3	941	-154
USP7	13	-6	139	86	6	-1	1843	339
ABCG2	13	-7	139	51	10	-4	1160	379
G3BP1	13	-6	139	86	1	-7	6442	5098
TLR9	13	-5	139	122	32	10	393	-132
TREM2	13	-10	139	-9	20	-1	642	74
MEG3	13	1	139	631	5	-4	2199	981
CD276	13	-5	139	122	13	6	930	-538
IL27	13	-2	139	270	0	-3	12526	9284
FNDC5	13	-1	139	352	19	4	651	-67
H19	13	-10	139	-9	7	-2	1651	429
MIR149	13	1	139	631	0	0
MIR378A	13	0	139	459	0	0
ABL1	12	-1	180	418	57	22	214	-113
AGT	12	1	180	843	260	11	19	-3
BAX	12	0	180	590	50	12	251	-49
CALCA	12	-4	180	171	258	19	20	-4
CD47	12	-10	180	-36	40	11	321	-68
CDK1	12	-16	180	-90	21	-4	593	141
CDK2	12	-2	180	311	78	14	154	-15
CCR5	12	-4	180	171	200	23	35	-6
ELANE	12	-2	180	311	31	3	406	1
FGFR2	12	-6	180	81	17	1	728	28
G6PD	12	-6	180	81	132	1	79	8
GJA1	12	-7	180	45	16	5	754	-205
HLA-A	12	-1	180	418	37	-1	353	48
IL7R	12	4	180	3286	1	-6	5495	4041
IL13	12	-4	180	171	38	15	342	-159
INS	12	1	180	843	0	0	12915	3
IRF3	12	-1	180	418	33	18	389	-358
JUN	12	0	180	590	46	18	270	-127
SMAD3	12	-6	180	81	6	-6	1721	836
MDM2	12	-23	180	-124	53	12	235	-43
NPM1	12	-18	180	-97	21	9	615	-294
PSEN1	12	-9	180	-17	19	6	675	-189
S100A8	12	-3	180	229	3	-2	3418	1367
S100B	12	-2	180	311	23	-1	568	77
SHH	12	-9	180	-17	470	79	5	-2
SLC6A4	12	-12	180	-60	152	39	57	-28
SOX9	12	-14	180	-81	40	0	324	32
SPP1	12	-9	180	-17	47	18	268	-117
STK11	12	-3	180	229	22	-27	587	352
ADAM17	12	-6	180	81	18	7	692	-293
TCF4	12	3	180	1970	17	9	726	-582
TLR2	12	-9	180	-17	30	-9	416	123
VHL	12	-10	180	-36	27	-30	479	281
VWF	12	-1	180	418	255	81	22	-24
CXCR4	12	-22	180	-120	48	14	263	-73
HMGA2	12	-10	180	-36	17	2	742	-16
NRP1	12	-7	180	45	13	1	943	21
TNFSF13B	12	-4	180	171	28	14	457	-302
PGRMC1	12	1	180	843	0	-2	10136	5895
KDM1A	12	-8	180	10	9	3	1311	-391
BRD4	12	-9	180	-17	16	-1	779	111
TRPM7	12	-1	180	418	4	1	2284	-328
TUG1	12	-8	180	10	0	-2	10124	5888
RNLS	12	6	180	9098	0	-1	7738	3025
RNF213	12	-5	180	122	2	1	4598	-2193
NANOG	12	3	180	1970	16	0	749	70
MIR128-1	12	-3	180	229	0	0
MIR132	12	0	180	590	0	0
MIR15A	12	-4	180	171	0	0
MIR29A	12	-15	180	-85	0	0
MIR30A	12	-1	180	418	0	0
MIR423	12	5	180	5532	0	0
MIR499A	12	3	180	1970	0	0	12669	42
ABCA4	11	-6	233	69	10	2	1123	-108
ALB	11	-8	233	-8	321	27	14	3
ABCD1	11	0	233	790	5	-3	2052	747
ALDH2	11	-13	233	-113	98	-3	110	12
AMH	11	-5	233	118	242	-1	24	1
AQP4	11	3	233	3233	39	14	333	-127
BCL6	11	4	233	5479	30	0	429	50
CALR	11	-8	233	-8	25	-7	516	161
CD36	11	-5	233	118	51	26	247	-208
CDC42	11	-2	233	365	21	7	613	-178
CDH2	11	-3	233	258	31	16	405	-324
CDKN1A	11	-18	233	-146	68	-35	174	81
CDKN1B	11	-2	233	365	27	-12	492	193
CST3	11	-6	233	69	59	13	204	-42
CCN2	11	-8	233	-8	17	5	721	-182
CYP2C19	11	-7	233	28	88	5	131	2
CYP2D6	11	-8	233	-8	224	10	30	1
CYP24A1	11	-2	233	365	3	-7	2694	1675
DNMT1	11	-9	233	-43	8	-9	1408	750
DNMT3B	11	1	233	1213	3	0	2981	154
ERBB4	11	-1	233	537	11	3	1078	-210
ETS1	11	-1	233	537	6	3	1734	-995
GPX4	11	-9	233	-43	13	2	896	-46
GRN	11	-7	233	28	16	-1	767	110
CFH	11	-11	233	-89	31	-6	410	98
HLA-B	11	-11	233	-89	16	-19	771	440
HLA-G	11	-8	233	-8	14	-4	839	227
HMOX1	11	-10	233	-70	11	8	1042	-1526
IFNB1	11	-2	233	365	4	-1	2365	490
IL4	11	-3	233	258	82	8	141	-5
IL15	11	-1	233	537	29	-11	449	161
INSR	11	-5	233	118	131	36	80	-29
ITGA1	11	4	233	5479	3	-1	2736	642
ITGA2	11	2	233	1917	12	3	964	-164
KIF11	11	-2	233	365	7	4	1556	-1215
LDLR	11	-7	233	28	60	17	202	-63
LGALS3BP	11	1	233	1213	2	1	3903	-1468
LMNA	11	-14	233	-126	10	7	1131	-1425
SMAD2	11	-2	233	365	6	1	1722	-119
MMP1	11	-7	233	28	20	3	638	-17
MMP14	11	-8	233	-8	8	2	1405	-238
ABCC1	11	-2	233	365	6	-1	1764	309
NOTCH3	11	-6	233	69	4	-6	2402	1331
NT5E	11	-5	233	118	15	0	803	80
OAS1	11	4	233	5479	1	0	4973	257
FURIN	11	0	233	790	105	12	101	-14
SERPINA1	11	-9	233	-43	97	11	112	-12
POU5F1	11	-5	233	118	34	7	368	-46
PRKAA1	11	-5	233	118	1	1	6376	-3312
PRKCI	11	1	233	1213	3	2	3148	-2824
PTGS2	11	-13	233	-113	51	0	248	20
PTK2	11	-8	233	-8	24	4	537	-41
PTPN1	11	-2	233	365	14	3	873	-121
RELA	11	-9	233	-43	38	10	341	-62
RET	11	-4	233	176	52	-7	238	55
CCL20	11	0	233	790	16	-4	751	178
SDC1	11	-3	233	258	23	3	560	-22
SKP2	11	-8	233	-8	7	2	1616	-345
SLC9A1	11	-2	233	365	16	14	782	-3288
SOX4	11	-6	233	69	6	1	1799	-133
SREBF1	11	-3	233	258	23	4	571	-33
TFAM	11	0	233	790	12	6	998	-655
TGFBR2	11	-1	233	537	9	0	1300	116
TIMP2	11	2	233	1917	5	2	2050	-731
TOP2A	11	-4	233	176	5	3	2054	-1647
TSC1	11	2	233	1917	11	0	1047	94
TFEB	11	-1	233	537	16	9	783	-728
SLC7A5	11	0	233	790	1	0	5727	281
ARID1A	11	-12	233	-103	7	-12	1609	1008
SPOP	11	-4	233	176	8	0	1447	113
OGT	11	-1	233	537	7	-3	1624	527
RIPK1	11	0	233	790	31	19	415	-509
TNFSF12	11	4	233	5479	4	2	2566	-1610
SOCS3	11	2	233	1917	17	5	729	-177
LATS1	11	-2	233	365	5	5	2096	-6662
