## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TP53	88	-68	1	0	283	52	22	4
CD274	64	-61	2	0	130	57	82	-28
ACE2	58	-49	3	0	212	60	38	1
APOE	53	-14	4	3	386	121	11	-2
HIF1A	50	-11	5	5	83	17	142	12
IL6	50	-37	5	-1	185	55	46	-4
STAT3	50	-21	5	1	59	24	208	-29
EGFR	46	-28	8	-3	288	98	21	-8
NFE2L2	45	-2	9	14	105	55	107	-58
METTL3	42	5	10	29	6	5	1800	-2409
TGFB1	40	-10	11	7	80	43	151	-70
EZH2	38	-3	12	22	22	5	577	99
KRAS	38	-24	12	-3	134	52	78	-17
TNF	37	-11	14	6	356	119	13	-4
YAP1	37	-10	14	9	31	18	415	-184
ESR1	32	-11	16	13	52	23	247	-39
IL10	32	-5	16	23	110	48	102	-30
MMP9	32	-3	16	32	41	13	315	10
MTHFR	31	-5	19	23	124	11	90	30
SIRT1	31	-16	19	4	74	-1	160	54
ERBB2	30	-16	21	6	18	5	668	84
CTNNB1	29	-37	22	-14	13	4	904	81
SNCA	29	-19	22	-2	136	57	76	-22
VEGFA	29	-27	22	-10	35	15	368	-32
TLR4	28	-14	25	6	13	8	949	-516
VDR	28	-23	25	-8	45	17	282	-13
MIR21	28	-14	25	6	13	9	967	-994
APP	27	1	28	68	62	35	194	-113
BDNF	27	-20	28	-5	464	241	6	-14
BRCA1	27	-29	28	-16	218	51	36	3
BRAF	27	-16	28	1	121	38	93	0
MTOR	27	-8	28	20	332	151	17	-14
IL1B	27	-11	28	10	67	-3	179	60
MYC	27	-28	28	-14	245	115	31	-16
PTEN	27	-22	28	-9	92	42	123	-41
NLRP3	27	-26	28	-13	49	7	264	73
MAPT	26	-11	37	2	213	77	37	-7
ADIPOQ	26	1	37	73	128	33	83	8
TARDBP	26	-27	37	-22	42	19	307	-48
AKT1	25	-4	40	28	51	23	253	-50
NFKB1	25	2	40	108	12	7	1022	-429
AR	24	-4	42	31	255	56	27	4
CDH1	24	-10	42	9	11	7	1075	-583
LGALS3	23	-5	44	29	38	21	336	-148
CXCR4	23	-4	44	40	60	40	200	-193
