## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TP53	89	-94	1	0	443	-69	11	4
ACE2	85	-59	2	1	259	-27	37	7
CD274	82	-86	3	-1	294	17	28	-6
EGFR	69	-59	4	0	352	12	20	1
IL6	69	-39	4	1	331	18	25	2
NLRP3	53	-3	6	19	125	2	139	13
TNF	48	-24	7	5	462	-78	9	4
STAT3	46	-48	8	-2	95	27	188	-88
KRAS	45	-34	9	1	216	9	53	-7
SNCA	45	-17	9	9	174	-45	80	26
APOE	40	-42	11	-3	243	-60	42	17
HIF1A	40	-42	11	-3	134	-17	125	26
TGFB1	40	-51	11	-4	76	3	240	-8
VEGFA	38	-32	14	-1	55	2	354	-10
APP	36	-7	15	24	60	-6	308	23
CTNNB1	35	-25	16	4	13	-1	1352	110
BRCA1	34	-22	17	8	270	30	34	-13
BRCA2	32	-14	18	18	99	1	179	3
AKT1	31	-27	19	4	56	-6	345	25
BRAF	30	-37	20	-4	188	-36	71	19
MYC	30	-22	20	10	227	-36	48	10
YAP1	30	-38	20	-5	57	2	339	-12
BDNF	29	-27	23	2	290	-28	29	7
MTOR	29	-31	23	-3	385	38	16	-1
MAPT	29	-34	23	-6	227	-31	49	7
PDCD1	29	-49	23	-12	205	-11	61	5
MIR21	29	-13	23	19	20	6	954	-378
ESR1	28	-19	28	4	40	-5	487	62
EZH2	28	-15	28	11	50	-18	399	124
IL10	28	-17	28	10	163	9	90	-6
NFE2L2	28	-30	28	-5	107	-1	164	13
STING1	28	-4	28	40	59	19	328	-156
PTEN	26	-36	33	-15	99	-30	180	61
CRP	25	-22	34	-2	1234	134	2	0
CXCL10	25	-4	34	51	106	0	166	11
PIK3CA	25	-12	34	18	31	4	623	-100
MIR146A	25	-7	34	34	0	-5	12573	9338
IL17A	24	-23	38	-6	26	-6	754	141
MMP9	24	-10	38	22	99	10	182	-11
CDH1	23	-5	40	50	72	20	255	-119
SIRT1	23	-46	40	-26	78	-26	232	70
METTL3	23	-5	40	50	4	-5	3254	1438
ERBB2	22	-32	43	-14	270	-8	33	1
C9orf72	22	-11	43	20	34	-5	572	76
HMGB1	21	-31	45	-15	61	-9	303	42
JAK2	21	-7	45	45	89	18	204	-52
NFKB1	21	-17	45	3	21	-3	900	100
ABCB1	21	-11	45	23	166	-3	88	7
TMPRSS2	21	-15	45	9	61	11	306	-86
VDR	21	-35	45	-20	41	-14	470	125
NEAT1	21	-17	45	3	9	-4	1946	523
MIR155	21	-14	45	12	27	6	720	-179
PARP1	20	-16	53	1	62	3	295	-36
AHR	20	-2	53	99	103	20	170	-39
CXCL8	20	-11	53	22	160	-5	93	8
TERT	20	-27	53	-21	71	2	261	-10
CGAS	20	2	53	210	1	-3	8371	4534
AR	19	-27	58	-22	236	38	46	-20
BCL2	19	-11	58	23	202	-20	62	9
IGF1	19	-16	58	-1	418	-10	13	1
IL1B	19	-41	58	-38	146	-37	104	32
IL18	19	-3	58	94	62	-14	297	59
LCN2	19	-14	58	5	29	-2	678	44
MMP2	19	-8	58	36	42	0	464	11
FOXP3	19	-13	58	10	108	11	162	-16
FTO	19	-20	58	-12	61	19	305	-152
ALK	18	-7	67	44	82	1	222	2
