## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ACE2	78	-79	1	1	362	-98	18	6
TP53	57	-104	2	-1	419	-16	11	-4
CD274	56	-82	3	0	266	8	38	-9
EGFR	43	-63	4	0	333	-42	24	4
IL6	32	-55	5	0	344	-49	22	4
HIF1A	30	-43	6	0	163	4	88	-16
PDCD1	29	-34	7	2	181	-25	70	-2
BRCA1	28	-9	8	30	317	-19	27	-2
VEGFA	27	-26	9	7	41	-25	446	128
APOE	26	-24	10	11	230	-68	47	9
TNF	26	-38	10	-2	434	-114	10	4
BRCA2	24	-8	12	33	89	-43	186	51
TGFB1	24	-36	12	0	117	26	129	-85
VDR	23	-22	14	12	61	-21	291	45
SIRT1	23	-31	14	0	81	20	204	-139
HMGB1	22	-9	16	35	58	-10	311	8
IL1B	22	-23	16	10	170	-6	83	-7
KRAS	22	-34	16	-3	246	10	44	-14
NFE2L2	22	-40	16	-6	127	-38	120	18
YAP1	22	-32	16	-2	45	-12	414	44
BRAF	21	-27	21	4	178	-57	73	14
DNMT3A	21	6	21	207	14	5	1178	-742
TMPRSS2	21	-14	21	20	69	-1	249	-42
NLRP3	21	-31	21	-3	95	-12	171	-10
CRP	20	-25	25	1	1159	-166	1	0
CTNNB1	20	-29	25	-2	128	-80	119	48
STAT3	20	-52	25	-18	92	-8	179	-13
TLR4	20	-12	25	20	145	5	103	-19
AR	18	-22	29	4	208	-9	56	-12
ERBB2	18	-34	29	-11	227	-67	49	9
PTEN	18	-35	29	-13	134	10	111	-37
APP	17	-23	32	1	66	-14	261	9
MTOR	17	-33	32	-11	346	-11	21	-3
LGALS3	17	-9	32	40	61	1	298	-57
LMNA	17	2	32	196	47	-1	389	-54
MAPT	17	-24	32	-1	374	111	16	-29
PCSK9	17	-13	32	22	156	-41	89	13
CCND1	16	-10	38	34	60	5	304	-83
BDNF	16	-23	38	-1	353	-80	19	2
CD44	16	-11	38	29	101	-46	160	43
IL10	16	-33	38	-15	175	1	76	-15
JAK2	16	-10	38	34	54	-29	339	96
ABCB1	16	-5	38	71	216	-39	52	4
PIK3CA	16	-8	38	48	19	-26	909	427
C9orf72	16	-1	38	129	42	-19	441	94
AKT1	15	-47	46	-36	34	-11	549	66
CASP1	15	4	46	441	40	-3	459	-45
CAV1	15	1	46	233	16	-3	1045	16
CDK1	15	1	46	233	37	-4	496	-26
GSK3B	15	-6	46	63	45	-24	419	119
LDHA	15	4	46	441	16	-26	1075	559
MTHFR	15	-14	46	13	97	-34	167	29
PPARG	15	-13	46	16	129	-18	118	0
SNCA	15	-28	46	-17	190	-25	64	-5
ADIPOQ	15	-17	46	-1	120	-19	126	2
MIR29A	15	-2	46	121	0	0
PARP1	14	-21	57	-16	42	-42	436	199
ESR1	14	-27	57	-26	38	-14	487	76
GJA1	14	-2	57	136	10	-16	1533	744
CFH	14	-3	57	110	57	-13	314	24
IGF1	14	-8	57	45	293	1	30	-11
CXCL10	14	-13	57	10	105	-28	149	15
LCN2	14	-6	57	63	30	-26	622	244
MMP2	14	-11	57	26	38	-13	482	63
ZEB1	14	-4	57	88	12	-1	1310	-117
NAMPT	14	1	57	269	23	2	785	-180
PPARGC1A	14	2	57	336	68	-14	255	8
DICER1	14	-6	57	63	72	-29	235	45
TARDBP	14	-18	57	-12	78	-1	213	-49
MIR146A	14	-11	57	26	0	-1	12595	3564
HOTAIR	14	-10	57	29	16	-4	1101	87
EZH2	13	-30	72	-43	62	10	288	-124
HMOX1	13	-13	72	0	16	5	1039	-582
IL17A	13	-23	72	-33	30	-17	621	159
KMT2A	13	-3	72	121	33	1	557	-102
NOTCH1	13	-13	72	0	25	-17	740	220
RB1	13	-1	72	207	154	-13	92	-7
SCN5A	13	0	72	254	9	-10	1690	656
CCL2	13	-17	72	-18	119	-28	127	13
CXCL12	13	-13	72	0	53	-6	345	-13
SMARCA4	13	-8	72	37	25	-3	735	-16
SOX2	13	-5	72	73	74	14	228	-123
ADAM17	13	-1	72	207	29	10	646	-401
CXCR4	13	-18	72	-21	81	-16	203	8
ARID1A	13	-4	72	95	20	-2	885	-38
DDX58	13	-9	72	30	47	-19	393	76
FOXP3	13	-14	72	-5	71	-19	237	19
TET2	13	1	72	321	21	3	851	-258
FTO	13	-15	72	-10	43	5	434	-143
NEAT1	13	-18	72	-21	9	-4	1811	308
MIR20A	13	4	72	763	0	0
MIR21	13	-27	72	-39	25	-9	739	109
AHR	12	-9	93	16	116	-19	130	-3
ALDH2	12	-3	93	135	69	-27	244	45
BSG	12	0	93	300	27	-14	681	160
CALR	12	0	93	300	47	-18	394	72
CDH1	12	-12	93	-7	68	-2	256	-33
CDKN1A	12	-16	93	-31	92	-37	176	35
ACE	12	-5	93	74	225	-34	50	4
FKBP5	12	3	93	742	26	-19	708	224
FOXO3	12	-6	93	52	53	36	343	-773
NR3C1	12	-3	93	135	124	-47	121	27
PDIA3	12	5	93	1591	9	1	1723	-387
HK2	12	-3	93	135	16	-4	1035	61
INSR	12	4	93	1035	181	19	68	-35
MDM2	12	-13	93	-10	64	-49	278	111
MET	12	-14	93	-21	62	-51	285	119
MGMT	12	-7	93	38	37	-6	497	-2
MKI67	12	-3	93	135	228	-72	48	12
MYBPC3	12	7	93	4627	15	-6	1136	179
MYC	12	-39	93	-73	257	-87	40	13
NEFL	12	-6	93	52	21	-7	839	91
PKM	12	-12	93	-7	10	-5	1615	311
PLK1	12	-5	93	74	13	-11	1226	391
POU5F1	12	1	93	394	75	-5	223	-32
PSEN1	12	1	93	394	26	-2	720	-37
PTX3	12	-7	93	38	20	4	864	-315
S100A9	12	-8	93	27	15	-6	1141	182
SOX9	12	-8	93	27	52	-14	356	36
SPP1	12	-6	93	52	66	-19	264	29
TCF7L2	12	3	93	742	20	-8	879	133
AURKB	12	2	93	532	20	-1	882	-74
WWTR1	12	-4	93	100	7	2	2206	-968
TLR9	12	-2	93	186	54	-15	335	37
PINK1	12	-4	93	100	28	5	678	-210
IL33	12	-11	93	4	48	-5	386	-21
IL27	12	0	93	300	4	3	3582	-5423
MIR126	12	-7	93	38	0	0
AGER	11	-4	129	99	40	-6	463	-10
RUNX1	11	-19	129	-75	37	7	501	-201
CDH2	11	3	129	999	29	-10	643	85
CDKN1C	11	4	129	1555	9	-1	1689	-69
CDKN2A	11	-21	129	-84	180	-63	71	20
CFTR	11	-18	129	-70	142	-37	104	17
CCR5	11	0	129	358	170	-13	82	-1
DLD	11	11	129	8036	20	0	854	-114
DNMT1	11	-8	129	2	18	-11	959	229
FMR1	11	-6	129	38	68	9	254	-106
GSTP1	11	-2	129	197	9	-11	1705	717
HDAC1	11	-5	129	64	10	-8	1599	499
HSPA5	11	-11	129	-27	61	0	296	-50
CXCL8	11	-11	129	-27	139	-9	105	-8
ITGB1	11	-8	129	2	20	-39	866	505
LBR	11	6	129	4591	5	0	2730	-308
LEP	11	-10	129	-20	365	-92	17	4
MMP9	11	-29	129	-96	76	-3	219	-41
MYCN	11	-4	129	99	32	-16	579	132
NOTCH2	11	1	129	496	4	-11	3254	1959
PDK3	11	5	129	2658	1	1	7038	-3227
RAD51	11	0	129	358	45	-2	408	-44
RPL5	11	5	129	2658	2	0	4975	-316
S100B	11	-1	129	264	54	6	340	-111
SLC6A4	11	-9	129	-9	179	-22	72	-1
TTN	11	1	129	496	401	-87	12	2
VCL	11	1	129	496	28	-7	667	64
VHL	11	1	129	496	51	13	361	-211
WNT5A	11	-7	129	16	14	1	1203	-277
TNFSF11	11	-3	129	150	101	-14	158	-3
EIF2AK3	11	4	129	1555	16	0	1080	-146
GDF15	11	-21	129	-84	38	-9	490	26
BAG3	11	4	129	1555	17	2	1019	-290
MFN2	11	-2	129	197	12	4	1307	-748
DNM1L	11	-3	129	150	13	2	1281	-426
G3BP1	11	-1	129	264	2	-3	5369	2210
PAK4	11	5	129	2658	0	-6	8735	6213
IPO8	11	7	129	6492	3	2	4087	-3332
CTCF	11	-7	129	16	76	-31	220	38
BRD4	11	-6	129	38	33	-9	564	47
SLC7A11	11	2	129	706	29	6	658	-229
SETD2	11	0	129	358	4	-9	3506	2008
ALKBH5	11	0	129	358	0	-1	11050	2849
TUG1	11	1	129	496	1	1	7428	-3369
METTL3	11	-13	129	-43	5	3	2577	-2306
CGAS	11	-7	129	16	1	-3	8397	4573
ANO6	11	3	129	999	2	0	5780	-416
H19	11	-16	129	-62	11	5	1496	-1353
MIR155	11	-16	129	-62	19	-3	912	8
MIR195	11	-8	129	2	3	3	4465	-8166
