## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TP53	106	-84	1	0	462	129	7	-4
CD274	105	-66	2	0	285	121	27	-23
ACE2	85	-49	3	1	219	1	50	24
IL6	72	-31	4	1	361	160	18	-15
EGFR	69	-69	5	-2	437	116	12	-2
KRAS	56	-32	6	2	209	86	57	-20
STAT3	54	-36	7	0	93	47	188	-70
HIF1A	50	-30	8	3	135	65	112	-52
NLRP3	49	-29	9	3	81	23	220	27
TNF	47	-35	10	-1	455	128	9	-4
VEGFA	47	-28	10	4	45	27	442	-211
APOE	46	-48	12	-6	277	44	28	5
TGFB1	46	-35	12	-2	93	44	187	-49
MIR21	44	3	14	29	10	-6	1830	1060
SNCA	42	-33	15	-1	225	91	45	-17
MYC	39	-12	16	14	276	102	29	-15
CTNNB1	38	-38	17	-4	22	1	871	313
BDNF	36	-20	18	8	416	125	15	-1
BRAF	36	-29	18	1	187	40	65	9
BRCA1	35	-29	20	1	208	4	59	28
SIRT1	35	-30	20	-1	78	27	229	6
PDCD1	34	-39	22	-5	186	35	66	12
PTEN	34	-41	22	-8	108	41	156	-10
YAP1	34	-33	22	-4	51	24	388	-59
AKT1	33	-23	25	1	59	18	328	32
ERBB2	33	-11	25	12	233	116	40	-40
EZH2	33	-15	25	8	55	28	356	-92
IL10	33	-6	25	20	168	80	78	-40
NFE2L2	33	-21	25	3	121	45	134	-16
APP	32	-19	30	0	80	42	221	-93
MTOR	31	-33	31	-10	417	100	14	-1
HMGB1	31	-17	31	2	55	20	350	0
IL17A	31	-13	31	6	40	15	507	18
MIR155	31	2	31	62	25	11	782	-53
CRP	30	-13	35	5	1018	301	1	0
ESR1	30	-16	35	0	38	5	524	147
MMP9	30	-6	35	21	68	41	278	-171
BRCA2	28	-32	38	-14	96	3	175	63
IL1B	28	-24	38	-9	151	48	93	-4
ACE	27	8	40	205	162	46	82	0
CXCL8	27	-1	40	59	157	80	88	-55
VDR	27	-32	40	-15	47	5	420	135
NEAT1	27	-15	40	2	8	4	2168	-433
MAPT	26	-37	44	-21	216	41	53	10
MTHFR	26	-15	44	-1	116	24	143	29
TLR4	26	-20	44	-9	28	17	711	-371
ADIPOQ	26	-9	44	17	119	20	137	32
MIR146A	26	-10	44	12	0	-2	12585	8117
CFTR	24	-1	49	72	200	107	61	-50
NFKB1	24	-11	49	12	21	1	927	318
PIK3CA	24	-15	49	-4	32	9	614	91
TERT	24	-20	49	-12	66	21	290	23
METTL3	24	-14	49	-2	17	17	1100	-5981
PARP1	23	-15	54	-7	75	47	241	-177
AR	23	-26	54	-22	246	54	38	1
GDF15	23	-10	54	15	43	8	468	113
IL33	23	-6	54	39	33	0	602	223
MMP2	22	-6	58	41	41	24	480	-215
STING1	22	-11	58	11	37	12	543	45
ATM	21	-6	60	43	47	18	419	10
BCL2	21	-17	60	-13	178	54	71	-4
CD44	21	-15	60	-4	126	83	122	-158
GSK3B	21	-9	60	23	56	20	348	2
IFNG	21	2	60	185	0	0
IL18	21	-7	60	39	75	35	244	-64
JAK2	21	-13	60	5	71	23	264	20
PVT1	21	0	60	123	4	3	3268	-1679
SQSTM1	21	-10	60	17	42	21	477	-105
TET2	21	-1	60	102	19	6	1033	102
MALAT1	21	-10	60	17	24	14	827	-375
IDH1	20	-15	71	-10	49	11	408	82
LGALS3	20	-16	71	-15	60	30	317	-88
ABCB1	20	-18	71	-24	147	23	99	23
CXCR4	20	-11	71	6	95	44	179	-42
PCSK9	20	-11	71	6	149	35	97	12
CDH1	19	-18	76	-23	66	22	287	15
ICAM1	19	1	76	205	129	52	121	-20
LEP	19	-14	76	-7	457	77	8	0
NOTCH1	19	-10	76	17	31	15	642	-129
SPP1	19	-4	76	71	85	11	208	55
TARDBP	19	-19	76	-29	60	16	319	44
TUG1	19	-3	76	86	0	0	10425	701
METTL14	19	2	76	255	3	2	4391	-2013
CGAS	19	-3	76	86	0	-1	12149	5472
ALK	18	-16	85	-20	49	9	406	99
BSG	18	-2	85	126	18	11	1041	-430
DPP4	18	-1	85	160	98	41	172	-24
E2F1	18	-7	85	36	14	5	1314	81
LCN2	18	-18	85	-29	40	22	508	-165
PKM	18	-8	85	27	30	17	667	-254
RAD51	18	-5	85	62	47	29	417	-228
RB1	18	1	85	246	140	34	108	13
SOX2	18	-12	85	-2	70	25	267	3
STAT1	18	-8	85	27	44	26	455	-210
ZEB1	18	-12	85	-2	13	6	1387	-127
TLR2	18	-3	85	98	20	10	945	-168
YY1	18	-3	85	98	14	3	1355	259
FOXP3	18	-14	85	-12	90	33	191	-6
MIR30A	18	5	85	548	0	0
HOTAIR	18	3	85	372	14	-6	1362	745
CCND1	17	-20	101	-48	62	25	307	-27
CAV1	17	-5	101	61	13	7	1381	-304
CDKN2A	17	-18	101	-40	217	89	51	-18
COMT	17	-7	101	29	0	0
FMR1	17	-12	101	-8	44	10	451	90
IGF1	17	-26	101	-61	443	22	11	5
IDO1	17	4	101	532	73	34	254	-59
CXCL10	17	-20	101	-48	104	66	164	-154
LMNA	17	-7	101	29	6	1	2430	512
MET	17	-8	101	20	85	39	209	-44
NPPB	17	-1	101	180	0	0
SLC2A1	17	-4	101	82	0	0
SOX9	17	-7	101	29	53	19	374	3
TMPRSS2	17	-17	101	-36	59	1	329	135
FBXW7	17	-3	101	110	11	8	1683	-1482
FTO	17	-21	101	-54	47	18	427	14
MIR145	17	-10	101	2	0	-3	8822	6067
MIR34A	17	-9	101	11	8	7	2171	-4659
AGER	16	-9	119	2	32	11	627	44
APOB	16	2	119	403	153	40	91	2
CHI3L1	16	-9	119	2	21	10	918	-139
EDN1	16	2	119	403	0	0
FGFR1	16	-5	119	64	31	14	639	-78
