## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TP53	86	-90	1	0	527	27	7	-5
ACE2	86	-58	1	2	427	18	18	-4
CD274	75	-89	3	-1	352	-23	30	4
EGFR	69	-60	4	0	392	-7	25	2
IL6	61	-43	5	0	439	-20	17	0
SNCA	46	-13	6	14	208	1	75	2
NLRP3	43	-12	7	19	125	25	150	-61
STAT3	42	-51	8	-2	93	-13	225	29
TNF	42	-32	8	4	512	-27	11	2
TGFB1	41	-49	10	-3	100	-9	198	11
HIF1A	40	-43	11	-3	156	4	111	-2
APOE	38	-39	12	-2	280	-10	47	3
KRAS	38	-39	12	-2	243	-8	59	5
VEGFA	38	-25	12	4	132	82	137	-317
CTNNB1	34	-24	15	8	26	11	842	-502
MAPT	32	-27	16	4	251	3	55	0
BDNF	31	-20	17	14	393	3	24	0
APP	30	-7	18	29	74	-2	288	9
AKT1	28	-31	19	1	51	-18	447	125
BRAF	27	-42	20	-5	201	-65	83	32
MYC	27	-19	20	14	305	-12	38	-2
CRP	26	-24	22	10	1290	-68	1	-1
PDCD1	26	-53	22	-13	305	21	40	-6
ESR1	25	-28	24	4	63	12	347	-97
PTEN	25	-32	24	0	138	-6	126	3
SIRT1	25	-45	24	-10	93	-10	224	21
BRCA1	24	-29	27	1	365	-17	29	4
EZH2	24	-19	27	12	76	9	281	-51
CXCL10	24	-4	27	61	145	32	118	-62
NFE2L2	24	-37	27	-9	122	-36	157	49
YAP1	24	-48	27	-14	59	2	380	-11
MTOR	23	-38	32	-14	422	-46	20	5
PIK3CA	23	-11	32	28	31	-14	721	222
C9orf72	23	-8	32	43	63	-7	349	35
STING1	23	-5	32	56	62	21	355	-195
MIR146A	23	-8	32	43	1	-1	8942	2412
IL10	22	-26	37	-4	208	-13	76	8
BRCA2	20	-25	38	-2	114	5	169	-17
FUS	20	-6	38	62	24	6	931	-213
IL1B	20	-43	38	-22	214	-1	70	-1
PPARG	20	-14	38	22	141	-14	122	11
TMPRSS2	20	-15	38	17	91	-35	234	78
IL33	20	-6	38	62	50	-20	465	149
CGAS	20	4	38	335	2	0	6475	18
MIR21	20	-23	38	1	21	-4	1042	168
MMP9	19	-19	46	0	92	-9	228	22
VDR	19	-35	46	-19	41	-11	542	110
ALK	18	-6	48	69	71	-9	298	32
CDH1	18	-13	48	27	95	22	215	-80
ERBB2	18	-34	48	-18	278	-32	48	7
IGF1	18	-15	48	17	509	30	12	-2
MMP2	18	-7	48	60	60	-2	370	11
AHR	17	-6	53	81	109	-9	176	3
AR	17	-29	53	-19	239	18	63	-4
CDKN2A	17	-14	53	22	244	16	58	-6
CTLA4	17	-15	53	17	284	42	46	-11
ACE	17	-3	53	151	237	1	65	5
IFNG	17	-6	53	81	0	0
IL18	17	-6	53	81	94	16	220	-54
LCN2	17	-17	53	7	55	17	419	-180
LGALS3	17	-19	53	-2	65	7	339	-46
NFKB1	17	-25	53	-11	13	-1	1520	59
CXCL12	17	-11	53	35	55	13	409	-118
SQSTM1	17	-15	53	17	44	8	521	-120
TARDBP	17	-23	53	-10	93	17	226	-56
FTO	17	-23	53	-10	50	-10	461	89
PARP1	16	-20	67	-16	70	-1	303	2
BCL2	16	-17	67	-2	252	-25	54	5
BSG	16	1	67	367	29	8	756	-229
DPP4	16	0	67	306	108	-18	178	24
GSK3B	16	-10	67	33	67	15	326	-110
CXCL8	16	-17	67	-2	165	15	102	-15
S100A9	16	-8	67	50	25	-5	902	158
STIM1	16	-1	67	241	9	-2	1984	217
ORAI1	16	5	67	1081	12	-8	1661	600
IL27	16	3	67	596	6	6	2957	-9581
NEAT1	16	-17	67	-2	9	3	2139	-838
MALAT1	16	-16	67	3	17	-11	1248	447
MIR155	16	-19	67	-12	22	-7	980	221
AGER	15	-6	80	94	39	-14	583	153
ANXA2	15	-8	80	54	26	10	863	-445
CCND1	15	-19	80	-20	69	-2	314	9
COMT	15	-9	80	37	0	0
FGFR1	15	-6	80	94	25	6	896	-202
FMR1	15	-11	80	20	84	18	251	-87
HMGB1	15	-42	80	-56	97	16	210	-49
HSPA5	15	-12	80	13	59	-8	382	49
IDH1	15	-22	80	-33	52	-6	437	55
MTHFR	15	-22	80	-33	132	-6	138	4
MUC1	15	-2	80	228	45	-5	500	44
PKM	15	-11	80	20	27	-14	832	284
PRNP	15	4	80	1068	96	-21	213	38
SP1	15	-4	80	153	60	7	371	-52
STAT1	15	-14	80	5	51	9	448	-85
TERT	15	-29	80	-42	72	16	296	-104
VHL	15	-5	80	124	55	-8	410	55
GDF15	15	-21	80	-29	80	6	266	-27
FGF21	15	-8	80	54	79	11	275	-53
FOXP3	15	-16	80	-5	125	-13	149	17
CD44	14	-29	100	-61	156	-2	110	3
CST3	14	0	100	431	88	8	240	-22
EPHA2	14	-8	100	61	15	-3	1389	227
FOXO3	14	-9	100	34	64	22	341	-184
FLT1	14	-8	100	61	17	-1	1221	92
GJA1	14	-4	100	161	20	-7	1059	245
IDO1	14	-2	100	273	53	18	430	-214
ITGB1	14	-11	100	8	42	-18	538	169
LEP	14	-13	100	-7	523	2	9	-1
ABCB1	14	-16	100	-18	215	14	69	-8
PVT1	14	-8	100	61	2	-1	5377	1059
RELA	14	-4	100	161	72	6	295	-45
CCL2	14	-17	100	-25	135	-24	132	27
SLC2A1	14	-7	100	74	0	0
SOX2	14	-15	100	-15	87	6	243	-17
ADAM17	14	-1	100	334	29	13	772	-526
TIMP1	14	-4	100	161	51	2	449	-14
TLR4	14	-25	100	-55	183	7	92	0
KLF4	14	-3	100	208	36	5	633	-89
DNM1L	14	-6	100	104	28	1	805	-20
METTL3	14	-11	100	8	11	2	1688	-327
MIR29A	14	-15	100	-15	0	0
AQP1	13	7	122	9288	29	4	763	-97
RHOA	13	-6	122	111	41	2	544	-33
ATM	13	-11	122	-5	59	-9	374	50
BAX	13	1	122	734	94	12	216	-39
CD47	13	-6	122	111	81	6	260	-24
CDKN1B	13	-1	122	409	32	-10	707	172
CFTR	13	-21	122	-62	202	41	81	-21
CHI3L1	13	-8	122	52	18	-11	1166	401
FOXM1	13	-12	122	-14	17	5	1220	-434
NR3C1	13	-10	122	12	127	-9	147	8
HGF	13	1	122	734	51	-15	442	106
ICAM1	13	-3	122	251	163	26	104	-32
JAK2	13	-22	122	-67	94	0	222	-7
SMAD3	13	-6	122	111	20	4	1065	-217
MET	13	-14	122	-29	102	-23	192	35
MKI67	13	-14	122	-29	287	8	45	-3
MMP1	13	-2	122	312	49	9	470	-95
NOTCH1	13	-18	122	-47	58	31	389	-438
NPPB	13	-6	122	111	0	0
TNFRSF11B	13	-5	122	139	69	-38	312	121
POU5F1	13	-1	122	409	50	-39	455	217
SHH	13	-7	122	82	898	257	4	-1
SOX4	13	-2	122	312	10	-1	1898	80
