## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TP53	80	-82	1	0	296	-140	19	9
ACE2	79	-68	2	1	352	-99	8	-1
CD274	73	-86	3	-1	119	-113	87	40
EGFR	69	-50	4	0	247	-137	26	8
IL6	50	-51	5	0	284	-104	21	4
APOE	37	-31	6	7	161	-92	50	9
SNCA	37	-18	6	17	119	-125	86	43
NLRP3	37	-19	6	15	60	-27	197	7
KRAS	36	-32	9	4	82	-82	139	62
VEGFA	36	-28	9	6	34	-19	362	29
MAPT	35	-18	11	16	170	-110	48	18
TGFB1	34	-51	12	-6	52	-14	230	-30
HIF1A	33	-49	13	-6	129	-37	78	4
TNF	33	-37	13	-2	306	-153	15	7
STAT3	32	-49	15	-7	49	-41	256	72
APP	30	-4	16	37	44	-22	281	25
CTNNB1	30	-28	16	4	3	-14	2544	1540
BDNF	28	-20	18	15	246	-64	27	3
BRAF	28	-36	18	-3	134	-49	70	8
PDCD1	27	-52	20	-11	150	-63	57	7
MTOR	26	-26	21	8	308	-90	13	-3
CRP	25	-26	22	9	1082	-191	1	0
AKT1	24	-37	23	-6	47	-7	270	-53
BRCA1	24	-32	23	-2	182	-105	45	16
SIRT1	24	-47	23	-13	70	-24	165	-7
CXCL10	23	0	26	98	33	-64	368	204
PTEN	23	-31	26	-1	63	-29	184	7
PIK3CA	22	-11	28	33	7	-13	1409	525
ESR1	21	-31	29	0	42	-32	305	78
TMPRSS2	21	-15	29	20	70	-21	166	-14
BRCA2	20	-26	31	4	62	-46	186	53
IGF1	20	-11	31	38	300	-107	17	4
IL1B	20	-40	31	-13	65	-66	177	72
TARDBP	20	-12	31	33	43	-34	300	83
IL33	20	-7	31	57	18	-8	680	-37
FUS	19	-7	36	61	12	-3	935	-234
IL10	19	-36	36	-13	82	-51	138	36
MYC	19	-29	36	-3	163	-90	49	9
YAP1	19	-51	36	-25	23	-2	516	-213
C9orf72	19	-10	36	44	23	-19	524	85
STING1	19	-8	36	52	43	-10	301	-34
MIR146A	19	-10	36	44	5	0	2066	-933
PARP1	18	-22	43	-1	35	-25	353	69
CD44	18	-19	43	3	54	-42	220	52
CTLA4	18	-13	43	26	120	-69	85	25
NFE2L2	18	-41	43	-24	78	-37	144	19
PPARG	18	-14	43	21	75	-30	152	9
TERT	18	-26	43	-7	48	-19	263	8
VDR	18	-33	43	-12	31	-6	388	-112
CGAS	18	0	43	216	0	-3	12023	7480
NOS3	17	-7	51	62	41	-8	311	-48
FOXP3	17	-12	51	29	48	-56	259	114
AR	16	-26	53	-13	155	-57	54	3
BSG	16	1	53	376	20	-14	578	39
EZH2	16	-27	53	-15	33	-11	373	-41
GSK3B	16	-10	53	44	25	-16	484	24
HMGB1	16	-38	53	-28	26	-35	450	171
LCN2	16	-12	53	31	26	-9	462	-73
MMP9	16	-28	53	-17	55	-10	218	-45
STAT1	16	-10	53	44	29	-22	416	65
KLF4	16	-1	53	246	10	-30	1107	631
ADIPOQ	16	-18	53	0	121	22	84	-74
IL27	16	2	53	468	2	0	4403	-1693
AGER	15	-5	64	125	17	-14	717	110
AHR	15	-10	64	44	47	-23	266	26
CDH1	15	-19	64	-11	49	-18	254	0
ACE	15	-5	64	125	177	-21	46	-10
MET	15	-11	64	33	52	-38	227	45
MKI67	15	-13	64	20	137	-104	67	22
MMP2	15	-11	64	33	13	-26	864	382
MTHFR	15	-16	64	5	86	-32	127	8
NOTCH1	15	-15	64	11	17	-8	714	-29
TLR4	15	-24	64	-20	113	-30	92	-3
VHL	15	-4	64	157	22	-19	532	82
MIR29A	15	-8	64	60	0	0
BCL2	14	-24	76	-31	150	-31	58	-6
DPP4	14	-5	76	145	70	-11	163	-36
EPHA2	14	-8	76	59	6	2	1760	-1851
ERBB2	14	-39	76	-49	151	-80	56	8
FGFR1	14	-7	76	82	19	-11	628	4
IDH1	14	-20	76	-23	23	-24	521	130
IFNG	14	-10	76	37	0	0
IGF1R	14	-2	76	274	14	-32	816	414
CXCL8	14	-17	76	-7	89	-34	123	9
IL17A	14	-29	76	-38	49	4	255	-153
ITGB1	14	-9	76	48	23	-5	515	-141
LEP	14	-7	76	82	332	-87	9	-3
PRNP	14	1	76	586	133	-221	71	49
CCL2	14	-16	76	-1	44	-79	282	171
FTO	14	-23	76	-30	46	-15	276	-7
MALAT1	14	-18	76	-12	8	-7	1356	165
MIR21	14	-26	76	-34	8	-12	1359	446
CDK1	13	-15	93	-9	20	-33	581	252
CDKN2A	13	-17	93	-18	108	-69	97	31
FMR1	13	-14	93	-5	55	-7	217	-52
HGF	13	2	93	1067	41	-8	312	-48
HSPA5	13	-16	93	-13	28	-23	425	75
ICAM1	13	-3	93	257	75	-22	149	-14
JAK2	13	-20	93	-32	79	6	142	-88
LGALS3	13	-18	93	-24	37	-6	344	-82
MMP1	13	0	93	569	19	-4	622	-172
NFKB1	13	-29	93	-53	7	-7	1469	233
NPM1	13	-17	93	-18	10	-15	1096	359
ABCB1	13	-18	93	-24	107	-70	99	32
POU5F1	13	0	93	569	28	-26	420	101
RAD51	13	-4	93	206	25	-10	465	-58
S100A9	13	-9	93	42	9	-8	1202	162
SDC1	13	-1	93	428	21	-18	574	86
DNM1L	13	-6	93	128	11	-11	1032	199
