## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TP53	102	-91	1	0	418	-83	8	-1
CD274	96	-77	2	0	220	-10	44	-11
ACE2	80	-42	3	1	238	5	38	-14
EGFR	73	-66	4	-1	360	-109	15	3
IL6	69	-37	5	0	340	-23	18	-3
KRAS	58	-34	6	1	159	-59	78	17
STAT3	57	-32	7	1	86	-4	179	-34
APOE	52	-43	8	-2	256	-4	31	-9
VEGFA	51	-24	9	6	61	13	266	-187
TGFB1	45	-38	10	-1	63	-42	255	78
TNF	45	-37	10	0	481	-161	7	3
MIR21	45	3	10	29	11	0	1661	-190
HIF1A	44	-37	13	-1	126	-33	109	12
NLRP3	44	-38	13	-3	84	11	183	-91
SNCA	43	-37	15	-2	195	4	56	-14
BDNF	39	-17	16	10	287	-73	24	2
BRCA1	39	-30	16	2	204	-66	54	19
MYC	39	-17	16	10	333	-1	20	-3
SIRT1	39	-26	16	3	67	-32	235	47
CTNNB1	38	-41	20	-6	12	-3	1428	78
IL17A	38	-4	20	19	28	-12	698	136
YAP1	37	-27	22	-2	30	-5	644	3
PTEN	36	-34	23	-6	110	-17	128	-1
VDR	36	-14	23	9	39	-18	467	98
ERBB2	35	-5	25	20	231	-52	41	10
NFE2L2	35	-26	25	-3	99	-23	155	10
BRAF	34	-28	27	-6	147	-29	89	1
EZH2	33	-16	28	5	49	-19	354	54
HMGB1	33	-18	28	3	33	-25	574	211
METTL3	33	-4	28	23	7	0	2171	-227
MIR155	33	6	28	73	16	4	1137	-525
AKT1	32	-22	32	-4	40	-11	456	32
IL1B	32	-22	32	-4	169	-15	67	-11
APP	31	-21	34	-4	64	-7	249	-32
ESR1	31	-14	34	1	77	-5	209	-24
MMP9	31	-3	34	27	70	-28	227	37
BRCA2	30	-31	37	-15	94	-14	163	-6
CRP	30	-11	37	6	1164	-78	1	0
MTOR	30	-31	37	-15	1107	442	2	-1
IL10	30	-13	37	0	176	-7	64	-15
CFTR	29	5	41	86	144	-21	93	-2
TLR4	29	-14	41	-4	2	-18	4945	3844
GDF15	29	-2	41	34	49	-1	356	-80
PDCD1	28	-44	44	-28	165	-67	70	16
CDH1	27	-6	45	20	11	-28	1577	1000
NEAT1	27	-14	45	-2	13	8	1415	-2019
MIR146A	27	-10	45	6	0	-5	12561	9124
AR	26	-20	48	-14	232	-56	40	11
PIK3CA	26	-13	48	-2	37	8	508	-277
MALAT1	26	-5	48	27	21	-7	925	95
MAPT	25	-36	51	-29	226	-14	43	-4
SQSTM1	25	-7	51	20	28	-2	705	-66
ADIPOQ	25	-8	51	14	133	0	100	-20
ACE	24	3	54	123	173	-24	65	-4
CXCL8	24	-6	54	28	159	18	77	-39
MTHFR	24	-15	54	-8	123	-4	114	-16
NFKB1	24	-13	54	-3	24	7	807	-441
ABCB1	24	-13	54	-3	148	-62	86	22
TERT	24	-18	54	-15	63	-8	256	-31
CXCR4	24	-1	54	62	66	-29	239	39
TET2	24	2	54	106	13	-3	1411	74
IL33	24	-1	54	62	42	-9	430	4
CDKN2A	23	-9	63	8	253	-14	32	-4
TARDBP	23	-14	63	-12	50	-23	346	69
PCSK9	23	-7	63	19	187	30	59	-39
CD44	22	-13	66	-7	100	-12	149	-10
E2F1	22	-2	66	61	14	4	1258	-619
IFNG	22	2	66	134	0	0
MMP2	22	-6	66	25	44	-6	403	-29
FTO	22	-14	66	-9	37	-8	511	20
METTL14	21	2	71	154	0	-2	11324	5292
STING1	21	-13	71	-10	46	6	388	-183
ATM	20	-8	73	18	39	-31	466	177
BCL2	20	-18	73	-25	195	-22	57	-5
GSK3B	20	-9	73	16	44	-21	410	95
ICAM1	20	3	73	228	109	-28	129	11
IDH1	20	-15	73	-14	40	-6	458	-24
CXCL10	20	-18	73	-25	99	-37	152	33
LGALS3	20	-11	73	2	62	-12	263	-6
PVT1	20	1	73	152	3	-2	3902	757
SPP1	20	-4	73	54	76	8	211	-86
TLR2	20	2	73	189	6	-2	2390	207
TMPRSS2	20	-11	73	2	48	-13	366	22
HOTAIR	20	1	73	152	9	1	1963	-410
PARP1	19	-26	85	-50	64	-10	251	-11
CCND1	19	-19	85	-37	67	-12	237	-7
BSG	19	0	85	140	9	-15	1801	898
JAK2	19	-17	85	-28	74	-41	217	62
LCN2	19	-14	85	-20	36	-4	535	-33
LEP	19	-12	85	-10	353	-69	16	0
MET	19	-4	85	59	58	-40	285	96
RB1	19	6	85	527	126	-53	108	24
CTCF	19	-1	85	115	89	-23	175	15
FGF21	19	2	85	216	55	-8	307	-23
H19	19	-7	85	21	10	0	1793	-201
RHOA	18	2	96	270	36	2	527	-136
CHI3L1	18	-6	96	31	11	-7	1596	410
COMT	18	-8	96	10	0	0
EDN1	18	7	96	937	0	0
FLT1	18	2	96	270	12	-10	1462	461
FMR1	18	-7	96	20	51	5	333	-144
MDM2	18	-13	96	-21	72	-9	222	-12
PKM	18	-9	96	5	24	-10	812	134
SLC6A4	18	-3	96	81	147	-74	88	29
KEAP1	18	-7	96	20	35	10	553	-346
BRD4	18	-9	96	5	30	-13	651	133
MIR143	18	3	96	334	0	0
CTLA4	17	-12	108	-19	203	-29	55	2
DPP4	17	-1	108	154	74	-39	215	59
DSP	17	7	108	1346	8	-12	1966	905
FOXO1	17	-3	108	92	28	-17	695	205
FOXO3	17	-1	108	154	33	-8	570	32
FLT3	17	-5	108	52	33	-3	586	-42
IGF1	17	-25	108	-69	416	-49	9	-4
IL4	17	2	108	322	158	-8	79	-15
NOTCH3	17	0	108	193	21	6	912	-479
PTGS2	17	-1	108	154	79	-10	197	-18
S100A9	17	-13	108	-26	10	-14	1755	828
CCL2	17	-13	108	-26	125	-30	110	8
SOX2	17	-9	108	-2	59	-14	280	8
ZEB1	17	-11	108	-17	15	-6	1199	173
VHL	17	-7	108	19	43	2	415	-126
VWF	17	6	108	925	266	3	29	-8
YY1	17	-6	108	36	20	5	966	-451
KDM1A	17	-6	108	36	18	-12	1045	279
BACE1	17	10	108	5762	29	-14	659	148
TREM2	17	-4	108	69	37	1	518	-113
ALKBH5	17	0	108	193	1	1	7677	-3417
MAP1LC3A	17	7	108	1346	8	0	2122	-237
MIR126	17	-5	108	52	0	0
MIR195	17	-4	108	69	0	0	12581	-27
MIR34A	17	-6	108	36	3	-2	4510	1070
ALDH2	16	-8	133	-6	44	-17	398	58
ALK	16	-18	133	-72	65	-27	248	40
CDK6	16	0	133	233	28	-16	701	196
CYP2C19	16	-3	133	92	117	-10	120	-7
ELAVL1	16	1	133	297	4	-5	3185	1132
FGFR1	16	0	133	233	34	10	565	-358
FOXM1	16	-10	133	-27	23	-5	844	30
FPR2	16	6	133	1321	29	-17	665	184
GJA1	16	-5	133	44	20	4	941	-344
HSPA5	16	-14	133	-51	36	1	530	-116
IL18	16	-16	133	-62	62	-13	260	2
LMNA	16	-8	133	-6	7	-1	2157	-33
MKI67	16	-9	133	-17	231	-47	42	9
NOTCH1	16	-12	133	-42	39	3	483	-150
YBX1	16	-14	133	-51	33	-2	592	-63
PRKDC	16	1	133	297	37	-4	514	-36
RAD51	16	-9	133	-17	38	-8	484	10
SOD1	16	-8	133	-6	46	-29	383	126
SP1	16	-6	133	27	48	-13	363	20
SLC7A5	16	0	133	233	1	-1	6613	1264
IGF2BP2	16	-5	133	44	4	0	3435	-339
GAS5	16	-4	133	67	0	-1	12026	3508
LRRK2	16	-6	133	27	27	-25	711	299
MIR140	16	6	133	1321	0	0
MIR141	16	3	133	479	0	0	12536	-25
MIR145	16	-12	133	-42	3	-1	3850	268
MIR17	16	-7	133	11	0	0
MIR223	16	-8	133	-6	0	-1	12644	3908
AGER	15	-12	161	-60	31	-6	635	21
APOB	15	0	161	269	179	-10	63	-10
CAV1	15	-8	161	-17	20	-5	938	52
MAPK14	15	0	161	269	18	5	1021	-530
ETS1	15	2	161	451	5	-5	2827	923
FGFR2	15	1	161	359	35	0	550	-98
G6PD	15	-3	161	101	130	-45	105	16
PDIA3	15	1	161	359	3	-7	3907	1997
GSTP1	15	-8	161	-17	16	-2	1141	-43
IDO1	15	2	161	451	35	-29	544	225
KDR	15	-2	161	140	32	6	608	-261
SMAD4	15	-3	161	101	51	5	332	-143
MUC1	15	-7	161	-1	38	6	491	-220
NPM1	15	-19	161	-100	12	-10	1492	480
OXTR	15	1	161	359	62	-19	261	25
PPARG	15	-12	161	-60	133	-35	102	10
SCN5A	15	-6	161	16	33	4	580	-206
CXCL12	15	-13	161	-70	50	-21	339	56
SLC2A1	15	-8	161	-17	0	0
SORL1	15	8	161	5709	9	-4	1877	301
STAT1	15	-11	161	-55	37	1	510	-117
STK11	15	-3	161	101	18	3	1028	-344
ADAM17	15	-4	161	64	26	9	747	-499
FGF23	15	1	161	359	77	-15	208	1
PIEZO1	15	-1	161	205	61	-14	272	12
IKZF1	15	3	161	603	22	-17	887	302
IL22	15	2	161	451	47	-7	378	-19
UGT1A1	15	7	161	3508	13	1	1358	-306
TUG1	15	-7	161	-1	1	1	7363	-3214
FBXW7	15	-6	161	16	15	3	1236	-502
HAVCR2	15	-5	161	39	28	-9	706	94
CGAS	15	-9	161	-34	2	1	5836	-2724
MIR30A	15	0	161	269	0	0
MIR582	15	8	161	5709	0	0
AGTR1	14	6	195	3474	36	-12	526	70
AHR	14	-14	195	-104	113	4	124	-41
APOA1	14	-4	195	67	10	-2	1684	45
GSTM1	14	-6	195	5	5	-6	2801	1025
HADHA	14	3	195	838	5	3	2823	-2283
HMGA1	14	-2	195	171	5	-9	2884	1391
IGF1R	14	-10	195	-68	61	5	268	-115
IRAK1	14	5	195	2054	15	-10	1213	320
