## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TP53	86	-64	1	0	478	9	5	-6
CD274	67	-57	2	0	275	42	31	-18
ACE2	56	-44	3	0	155	2	88	-15
APOE	54	-12	4	3	473	-64	6	-2
IL6	50	-40	5	-1	289	-32	28	1
NFE2L2	50	0	5	11	128	22	114	-57
STAT3	49	-26	7	-1	63	-57	276	133
EGFR	47	-29	8	-3	368	-71	18	3
HIF1A	42	-22	9	0	128	-11	115	2
TGFB1	41	-10	10	4	71	-28	232	50
METTL3	39	-1	11	23	3	-5	3709	1614
EZH2	38	-5	12	15	41	-26	434	146
IL10	35	-3	13	26	160	22	78	-36
TNF	34	-11	14	9	454	-91	7	0
BRAF	33	-7	15	19	121	-34	130	30
YAP1	33	-8	15	18	38	-18	464	117
ESR1	32	-10	17	13	67	11	249	-99
KRAS	32	-34	17	-10	222	2	46	-12
SNCA	32	-18	17	-1	169	-57	72	19
BRCA1	31	-19	20	-4	233	-56	43	9
ERBB2	31	-13	20	5	24	6	709	-340
MTOR	31	-2	20	29	365	-49	19	1
IL1B	31	-1	20	34	167	-1	73	-15
VEGFA	31	-18	20	1	51	13	335	-184
NLRP3	31	-19	20	-4	65	-31	263	74
CTNNB1	29	-31	26	-16	9	-1	1671	-75
MMP9	28	-11	27	10	72	-7	229	-8
MAPT	27	-7	28	19	212	8	50	-15
MTHFR	27	-11	28	11	159	-15	80	-1
APP	26	-1	30	57	77	0	209	-34
AR	26	-5	30	30	208	-27	52	5
PTEN	26	-18	30	-5	108	-9	149	-2
TLR4	26	-19	30	-7	15	-7	1138	269
SIRT1	26	-25	30	-16	90	-25	180	26
MIR21	26	-13	30	7	5	-6	3044	1308
BDNF	25	-23	36	-14	341	-16	23	1
CDH1	24	-8	37	17	4	-2	3145	525
ADIPOQ	24	0	37	97	123	3	123	-18
AKT1	23	-5	39	41	49	-3	355	-12
CXCL8	23	4	39	279	149	-18	96	7
LGALS3	23	-1	39	95	58	-9	307	18
NFKB1	23	-2	39	81	16	-11	1079	347
VDR	23	-27	39	-23	29	-15	598	163
HOTAIR	23	-2	39	81	12	-4	1428	210
BRCA2	22	-21	45	-18	99	-4	156	-19
IDH1	22	-7	45	28	53	8	324	-108
IL17A	22	-35	45	-34	26	-8	676	91
MYC	22	-32	45	-32	271	-66	32	7
MALAT1	22	-14	45	-3	23	3	765	-227
LEP	21	2	50	268	386	-64	15	2
SOX2	21	-5	50	51	45	-12	392	49
CXCR4	21	-10	50	10	74	-18	221	25
TARDBP	21	-34	50	-38	96	4	164	-34
IFNG	20	0	54	211	0	0
IGF1	20	-22	54	-24	409	0	11	-8
PDCD1	20	-6	54	47	247	-48	36	5
IL33	20	-5	54	66	29	-9	618	89
CFTR	19	-13	58	-4	133	16	104	-46
NOTCH1	19	-5	58	76	31	14	580	-579
PPARG	19	-1	58	207	113	-12	139	4
