## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ACE2	74	-82	1	1	408	-43	9	2
TP53	60	-108	2	-1	416	65	8	-7
CD274	54	-102	3	-1	158	-46	50	8
EGFR	53	-67	4	0	245	-26	23	-1
IL6	50	-48	5	0	279	-79	17	3
TGFB1	35	-37	6	2	70	5	162	-51
BDNF	34	-10	7	26	224	-44	28	3
TNF	33	-39	8	0	309	-54	15	2
MAPT	32	-10	9	28	188	-21	40	0
HIF1A	31	-43	10	-3	61	-25	204	51
APOE	30	-36	11	3	190	13	37	-19
NLRP3	30	-28	11	7	80	-4	138	-18
APP	29	-7	13	36	52	9	246	-89
KRAS	29	-29	13	5	117	-30	83	8
BRAF	27	-28	15	6	130	-15	71	-6
BRCA2	27	-15	15	22	82	-6	132	-12
SNCA	27	-26	15	8	107	-31	95	13
BRCA1	26	-22	18	11	193	-29	33	-4
PDCD1	26	-45	18	-8	156	-24	51	0
PTEN	26	-25	18	8	66	-54	176	77
STAT3	26	-50	18	-12	79	5	141	-41
VEGFA	26	-39	18	-3	35	-19	356	87
IL1B	25	-24	23	5	116	-11	84	-9
IL10	23	-29	24	1	115	16	87	-38
CTNNB1	22	-35	25	-5	9	-5	1214	232
MTOR	22	-31	25	-2	264	9	19	-10
NFE2L2	22	-38	25	-9	70	-26	163	32
SIRT1	22	-47	25	-14	57	1	217	-36
IGF1	21	-9	29	48	290	-24	16	-3
VDR	21	-34	29	-8	42	9	307	-138
CXCL10	20	-6	31	65	60	-18	205	34
TLR4	20	-18	31	13	69	-55	166	71
C9orf72	20	-9	31	52	23	-4	557	-13
YAP1	19	-49	34	-22	27	-5	459	-10
MIR146A	19	-12	34	36	0	-1	12547	4831
CRP	18	-30	36	-7	984	-129	1	0
HMGB1	18	-32	36	-9	43	-20	301	79
MMP9	18	-27	36	-4	71	20	160	-128
PIK3CA	18	-15	36	24	19	-2	666	-41
TMPRSS2	18	-16	36	20	81	13	134	-65
TARDBP	18	-19	36	11	57	-9	219	11
MIR29A	18	1	36	245	0	0
FUS	17	-10	43	47	10	-5	1167	210
JAK2	17	-10	43	47	67	5	175	-54
IL33	17	-10	43	47	9	-22	1317	826
AKT1	16	-51	46	-33	28	-15	451	109
IL17A	16	-21	46	1	24	-12	526	115
NFKB1	16	-27	46	-12	12	5	993	-856
