## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TP53	104	-88	1	0	532	34	8	-1
CD274	101	-68	2	0	324	52	25	-16
ACE2	80	-43	3	1	283	46	36	-19
EGFR	73	-67	4	-1	508	28	9	-1
IL6	69	-39	5	0	395	-19	21	5
KRAS	59	-33	6	1	271	13	39	-10
STAT3	58	-31	7	1	126	18	147	-33
APOE	53	-41	8	-2	260	-38	43	11
VEGFA	51	-24	9	6	60	16	368	-161
MIR21	48	8	10	34	5	-13	3441	2179
TNF	46	-37	11	-2	570	-4	6	0
TGFB1	45	-38	12	-3	110	-3	185	13
NLRP3	45	-37	12	-1	110	12	184	-23
HIF1A	44	-37	14	-2	170	10	99	-9
SNCA	43	-37	15	-2	203	-13	72	10
SIRT1	40	-24	16	3	92	-9	223	23
BDNF	39	-17	17	9	400	15	19	-2
BRCA1	39	-30	17	1	285	23	33	-14
MYC	39	-17	17	9	345	4	24	-3
CTNNB1	38	-41	20	-6	10	-3	1896	340
IL17A	38	-4	20	20	30	-13	792	249
YAP1	38	-25	20	0	62	-2	359	10
NFE2L2	37	-22	23	2	144	48	120	-92
PTEN	36	-34	24	-7	130	3	139	-7
VDR	36	-14	24	7	71	-1	303	4
BRAF	35	-26	26	-5	211	-10	67	8
ERBB2	35	-5	26	18	251	-15	47	3
HMGB1	35	-14	26	6	63	-6	345	27
EZH2	33	-16	29	3	58	-3	386	18
IL1B	33	-20	29	0	224	35	60	-19
METTL3	33	-4	29	21	9	3	2055	-634
MIR155	33	5	29	67	24	-16	951	363
AKT1	32	-22	33	-5	55	1	410	-7
ESR1	32	-12	33	2	76	4	283	-20
APP	31	-21	35	-5	47	-44	483	264
BRCA2	31	-29	35	-11	107	-10	190	29
MMP9	31	-3	35	27	70	-16	312	69
CRP	30	-11	38	4	1299	22	1	0
MTOR	30	-31	38	-17	394	-68	22	11
IL10	30	-13	38	-2	173	14	92	-17
PDCD1	30	-41	38	-22	223	17	61	-7
CFTR	29	5	42	85	177	5	88	-11
TLR4	29	-14	42	-6	15	-1	1448	80
GDF15	29	-2	42	34	53	7	424	-84
MIR146A	29	-7	42	13	2	2	6387	-6198
CDH1	27	-6	46	19	36	-25	657	291
NEAT1	27	-14	46	-4	10	3	2037	-616
AR	26	-20	48	-14	247	-37	50	14
PIK3CA	26	-14	48	-4	42	2	566	-21
MALAT1	26	-5	48	28	28	8	857	-282
ACE	25	5	51	147	215	55	65	-42
MAPT	25	-36	51	-30	238	-22	54	6
SQSTM1	25	-7	51	20	42	-13	573	162
ADIPOQ	25	-8	51	14	159	40	107	-47
CXCL8	24	-7	55	21	166	4	102	-3
MTHFR	24	-16	55	-11	105	-14	193	37
NFKB1	24	-13	55	-5	14	-5	1524	351
ABCB1	24	-13	55	-5	214	-1	66	3
TERT	24	-18	55	-15	73	5	296	-35
CXCR4	24	-2	55	50	103	14	197	-30
