## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TP53	105	-85	1	0	265	-75	15	0
CD274	84	-78	2	0	151	-85	49	21
ACE2	66	-63	3	1	169	1	38	-25
IL6	65	-41	4	1	189	-57	29	5
EGFR	59	-73	5	-2	244	-80	20	1
APOE	52	-34	6	3	163	-86	41	18
KRAS	51	-37	7	0	156	-40	43	-1
HIF1A	46	-34	8	4	103	-4	97	-26
STAT3	46	-43	8	-2	23	-63	540	371
BRCA1	43	-18	10	10	174	-41	33	-5
VEGFA	43	-24	10	6	23	-10	529	-30
TGFB1	42	-36	12	1	61	-32	178	28
IL17A	41	-2	13	23	21	-6	589	-84
MIR21	41	-6	13	18	8	-1	1441	-392
TNF	40	-43	15	-5	313	-80	10	5
VDR	39	-3	16	22	34	-8	351	-56
BDNF	38	-20	17	6	262	-92	16	5
SNCA	38	-44	17	-6	107	-27	91	2
PTEN	37	-31	19	-4	66	-46	161	46
BRCA2	36	-18	20	7	85	-39	121	22
CTNNB1	36	-38	20	-6	10	3	1110	-911
MYC	36	-20	20	6	173	-65	34	8
SIRT1	35	-28	23	-5	36	-33	325	107
ERBB2	34	-4	24	21	139	-20	57	-12
TLR4	34	-6	24	16	13	0	949	-360
NLRP3	34	-53	24	-16	34	-26	355	95
METTL3	33	-3	27	27	12	7	983	-1613
YAP1	32	-25	28	-4	21	-18	582	116
HMGB1	31	-17	29	1	47	-7	234	-61
IL1B	31	-12	29	7	71	-59	147	53
APP	30	-16	31	3	34	-27	349	100
BRAF	30	-29	31	-10	144	-16	54	-14
CDH1	30	-2	31	35	5	1	1883	-1121
MMP9	30	-3	31	33	45	-27	249	51
ESR1	29	-11	35	5	42	-9	275	-37
CFTR	28	7	36	123	143	38	55	-71
EZH2	28	-22	36	-7	21	-24	586	209
MTOR	28	-31	36	-15	182	-115	30	10
MAPT	28	-29	36	-12	146	-26	52	-8
NFE2L2	28	-37	36	-19	71	-33	149	21
MALAT1	27	-8	41	17	4	-20	2506	1712
PCSK9	26	2	42	77	115	-60	81	24
AKT1	25	-28	43	-15	36	-6	329	-85
AR	25	-22	43	-12	145	-40	53	2
CRP	25	-22	43	-12	900	-250	1	0
IL10	25	-16	43	-4	84	-34	126	15
PDCD1	25	-37	43	-24	259	-131	18	12
ADIPOQ	25	-5	43	31	89	-5	114	-33
GDF15	25	-7	43	23	27	-18	451	72
TARDBP	25	-12	43	6	43	-3	268	-99
MIR155	25	-12	43	6	19	0	653	-293
CD44	24	-4	52	33	52	-46	206	66
E2F1	24	3	52	107	3	-3	2597	308
IDH1	24	-3	52	38	23	-3	538	-163
MTHFR	24	-10	52	9	69	-31	152	18
NEAT1	24	-16	52	-12	5	-3	2103	93
ATM	23	-3	57	44	47	-10	233	-40
CDKN2A	23	-5	57	28	131	-46	65	9
ACE	23	0	57	78	133	-40	64	6
PIK3CA	23	-14	57	-8	9	-20	1216	585
CXCR4	23	-3	57	44	43	-49	263	110
STING1	23	-8	57	14	14	-13	900	214
HOTAIR	23	4	57	167	9	1	1295	-717
SQSTM1	22	-14	64	-10	14	-13	895	210
BRD4	22	-2	64	55	18	-10	709	57
TET2	22	1	64	95	5	-9	2071	820
MIR146A	22	-17	64	-21	1	0	6780	-1315
LGALS3	21	-6	68	22	23	-24	545	190
ABCB1	21	-16	68	-19	95	-55	102	30
SCN5A	21	2	68	156	15	-11	816	119
CCND1	20	-16	71	-17	49	-4	226	-74
IGF1	20	-18	71	-26	336	-23	7	-2
MDM2	20	-11	71	0	28	-45	428	234
SOX2	20	-2	71	73	24	-31	508	222
TERT	20	-17	71	-22	33	-11	375	-19
TLR2	20	-1	71	88	1	-7	4435	2591
TMPRSS2	20	-13	71	-7	28	-14	429	11
FTO	20	-19	71	-28	35	-17	348	40
IL33	20	-10	71	3	16	-15	791	191
JAK2	19	-17	80	-26	55	-16	194	-12
MMP2	19	-8	80	10	29	-8	414	-72
PSEN1	19	6	80	493	20	-6	634	-83
SPP1	19	-5	80	39	29	-44	409	217
CTCF	19	2	80	211	42	-5	276	-82
FNDC5	19	1	80	181	18	0	680	-303
MIR126	19	0	80	144	0	0
MIR195	19	-3	80	64	0	0	12544	-43
CHI3L1	18	-5	88	47	15	-2	824	-227
EDN1	18	5	88	485	0	0
GJA1	18	-3	88	71	9	-6	1210	73
GSK3B	18	-12	88	-14	4	-3	2523	268
IFNG	18	-8	88	13	0	0
CXCL8	18	-11	88	-5	81	-20	132	2
LCN2	18	-9	88	2	11	-29	1076	627
MET	18	-6	88	31	48	-26	229	42
MKI67	18	-2	88	94	140	-101	56	31
NFKB1	18	-20	88	-43	12	4	1013	-912
YBX1	18	-10	88	-3	20	-11	636	35
METTL14	18	-1	88	136	5	4	2081	-5488
GAS5	18	-1	88	136	1	0	6639	-1279
H19	18	-6	88	31	5	-8	2101	769
CDK6	17	5	102	600	17	-6	737	-80
CTLA4	17	-10	102	-12	119	-70	76	26
DPP4	17	-2	102	122	76	-19	136	-7
DSP	17	7	102	1073	9	-3	1182	-154
FMR1	17	-6	102	33	23	-19	528	118
G6PD	17	0	102	189	99	-46	100	23
IL4	17	3	102	375	79	-33	135	19
LEP	17	-12	102	-19	349	-30	4	-3
LMNA	17	-6	102	33	4	-3	2131	107
MEN1	17	4	102	471	8	-12	1300	407
MUC1	17	-3	102	80	8	-16	1317	556
FGF23	17	2	102	294	91	-4	110	-34
PIEZO1	17	1	102	239	24	-23	520	163
NANOG	17	4	102	471	16	-15	758	173
LRRK2	17	-1	102	159	16	-2	759	-225
ALDH2	16	-7	117	18	45	1	246	-141
BSG	16	-4	117	65	3	-15	2541	1568
CYP2C19	16	-5	117	42	112	0	83	-31
FPR2	16	6	117	1058	35	-7	343	-72
FUS	16	-14	117	-43	14	-11	882	144
GSTM1	16	-3	117	107	4	-8	2205	833
HMGA1	16	4	117	585	7	0	1536	-585
SMAD3	16	1	117	279	35	1	344	-194
SMAD4	16	0	117	224	24	-10	501	-33
PKM	16	-9	117	-5	16	-15	784	188
PTGS2	16	-3	117	107	40	-41	288	113
