## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
CD274	99	-81	1	1	297	141	37	-26
TP53	96	-99	2	-1	500	113	8	-2
ACE2	83	-55	3	1	290	72	38	2
EGFR	69	-70	4	-1	402	47	16	3
IL6	66	-43	5	0	360	137	22	-10
NLRP3	64	6	6	17	104	36	179	-12
KRAS	60	-24	7	2	228	80	56	-15
STAT3	51	-39	8	-2	123	60	143	-61
VEGFA	50	-20	9	5	53	27	384	-135
HIF1A	49	-32	10	0	180	57	84	-8
TNF	46	-30	11	0	490	160	10	-4
AKT1	42	-5	12	20	63	26	327	-37
BRCA1	41	-16	13	12	258	62	48	1
MYC	41	-7	13	18	320	121	31	-11
TGFB1	41	-46	13	-5	89	27	221	10
CTNNB1	40	-28	16	0	20	10	992	-187
SNCA	40	-29	16	-1	229	78	55	-14
APOE	39	-50	18	-11	266	62	46	5
APP	38	-9	19	13	137	76	122	-92
MIR21	37	-9	20	16	13	4	1528	157
BRCA2	35	-15	21	7	99	21	190	27
PDCD1	35	-41	21	-10	195	72	69	-21
BDNF	34	-23	23	2	371	57	20	4
ERBB2	34	-16	23	5	322	124	30	-14
IL10	34	-9	23	18	224	71	57	-8
NFE2L2	34	-26	23	-1	151	67	113	-38
YAP1	34	-34	23	-7	59	20	347	-1
BRAF	33	-32	28	-9	174	40	88	4
MTOR	32	-26	29	-6	386	106	17	-4
PTEN	32	-39	29	-16	119	44	152	-17
ESR1	30	-15	31	8	41	11	517	71
SIRT1	29	-39	32	-16	77	17	261	40
CRP	28	-14	33	12	1127	349	1	0
MAPT	28	-37	33	-14	252	91	49	-8
EZH2	27	-20	35	-3	57	23	361	-31
NEAT1	27	-13	35	12	7	3	2553	-117
CDH1	26	-6	37	40	82	36	243	-54
ACE	26	8	37	248	192	26	73	19
HMGB1	25	-22	39	-7	97	50	199	-87
MMP9	25	-10	39	21	89	42	222	-70
VDR	25	-40	39	-20	80	52	248	-226
CXCL8	24	-9	42	31	199	116	67	-86
IL17A	24	-26	42	-14	46	18	446	-40
STING1	24	-10	42	25	66	33	313	-94
IL18	23	1	45	126	80	29	250	-12
JAK2	23	-6	45	48	119	40	154	-8
NFKB1	23	-16	45	5	15	-3	1295	580
MIR146A	23	-12	45	15	2	1	6534	-526
MIR155	23	-12	45	15	20	-5	999	463
PARP1	22	-17	50	0	74	31	273	-41
CFTR	22	-10	50	27	205	71	64	-19
IFNG	22	-2	50	84	0	0
IL1B	22	-33	50	-23	151	52	111	-9
PIK3CA	22	-16	50	5	32	24	637	-773
TMPRSS2	22	-10	50	27	112	64	163	-117
SQSTM1	22	-5	50	49	31	3	664	173
MIR145	22	-3	50	69	6	3	2652	-184
AR	21	-25	58	-22	268	69	45	2
LCN2	21	-11	58	19	49	18	427	-7
METTL3	21	-13	58	9	10	7	1781	-952
METTL14	21	7	58	490	1	1	8369	-2698
IL33	21	-11	58	19	44	15	472	7
CGAS	21	0	58	130	6	6	2909	-9149
PCSK9	21	-11	58	19	167	45	96	2
BCL2	20	-20	65	-18	236	84	52	-15
DPP4	20	6	65	483	97	34	198	-5
GSK3B	20	-11	65	21	47	12	445	58
CXCL10	20	-15	65	-5	129	71	131	-95
