## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ACE2	78	-79	1	1	433	-22	7	-8
TP53	57	-110	2	-1	329	-159	16	5
CD274	49	-94	3	0	154	-118	66	26
EGFR	48	-68	4	0	233	-154	35	14
IL6	36	-57	5	0	257	-114	28	4
HIF1A	31	-42	6	0	93	-19	135	-23
APOE	29	-29	7	8	156	-138	62	29
BDNF	28	-16	8	23	234	-37	34	-7
PDCD1	28	-42	8	-1	239	-124	33	8
TGFB1	28	-42	8	-1	63	-58	202	62
TNF	28	-42	8	-1	324	-140	17	4
BRCA1	26	-16	12	23	245	-46	31	-3
MAPT	26	-10	12	32	214	-235	39	23
APP	25	-9	14	36	46	-25	278	27
BRCA2	25	-14	14	27	70	-27	174	-15
KRAS	24	-34	16	-1	136	-73	81	19
VDR	24	-25	16	8	34	-16	374	-22
NLRP3	24	-25	16	8	50	-37	256	45
VEGFA	23	-34	19	-1	39	-7	336	-85
IL1B	22	-24	20	9	85	-70	142	43
NFE2L2	22	-42	20	-8	67	-55	189	51
SIRT1	22	-36	20	-5	63	-9	199	-50
BRAF	21	-32	23	-2	130	-60	84	10
IL10	21	-27	23	4	104	-80	110	32
PTEN	21	-29	23	0	69	-56	179	49
TLR4	20	-16	26	18	110	-46	101	4
TMPRSS2	20	-13	26	26	77	-4	159	-69
STAT3	19	-51	28	-21	66	-33	194	9
YAP1	19	-46	28	-17	25	-27	510	132
CTNNB1	18	-41	30	-16	10	-3	1119	-203
SNCA	18	-30	30	-3	141	-51	77	7
TARDBP	18	-20	30	12	30	-29	435	112
MTOR	17	-35	33	-11	291	-90	21	-1
HMGB1	17	-23	33	5	49	-19	262	-6
IGF1	17	-10	33	45	454	97	5	-21
PIK3CA	17	-13	33	30	11	-14	1050	276
MIR29A	17	2	33	314	0	0
CRP	16	-33	38	-14	974	-267	2	1
DNMT3A	16	-4	38	117	7	-6	1525	177
ERBB2	16	-40	38	-19	192	-49	46	-5
MMP2	16	-7	38	73	28	-12	455	-42
MMP9	16	-28	38	-7	28	-70	459	271
MTHFR	16	-15	38	20	78	-63	153	43
