## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TP53	103	-87	1	0	500	-69	7	2
CD274	102	-68	2	0	289	-3	28	-1
ACE2	84	-44	3	1	251	0	35	-8
IL6	69	-35	4	1	379	31	19	-3
EGFR	68	-69	5	-2	465	-44	10	1
KRAS	55	-32	6	2	249	-31	37	2
STAT3	53	-37	7	0	85	-17	223	35
NLRP3	49	-29	8	4	76	-17	256	50
HIF1A	48	-33	9	1	117	-15	143	12
VEGFA	47	-25	10	7	66	5	306	-40
APOE	46	-46	11	-5	240	-51	44	14
TGFB1	45	-35	12	-1	103	17	171	-53
TNF	45	-37	12	-3	506	27	6	-4
MIR21	44	3	14	29	9	-1	2100	158
SNCA	41	-33	15	-1	183	-3	77	-2
CTNNB1	37	-39	16	-3	17	4	1197	-297
MYC	37	-14	16	15	316	-53	25	5
BDNF	36	-18	18	8	409	-44	16	3
BRAF	36	-26	18	3	215	8	55	-6
SIRT1	35	-28	20	0	90	-3	200	-5
PTEN	34	-40	21	-7	122	17	137	-41
YAP1	34	-32	21	-3	43	-4	534	76
AKT1	33	-21	23	3	49	-27	455	187
BRCA1	33	-32	23	-4	220	-64	52	19
NFE2L2	33	-19	23	6	113	-10	151	12
PDCD1	33	-40	23	-7	205	-21	60	8
ERBB2	32	-11	27	10	263	16	33	-12
EZH2	32	-15	27	6	55	8	385	-74
MTOR	31	-31	29	-8	454	-89	11	4
HMGB1	31	-16	29	4	62	4	336	-28
APP	30	-22	31	-2	63	-20	322	91
CRP	30	-12	31	10	1272	58	1	0
ESR1	30	-15	31	4	53	-6	409	52
IL17A	30	-13	31	6	30	-14	764	263
MIR155	30	1	31	58	10	-12	1839	864
IL10	29	-14	36	1	177	-7	83	2
MMP9	29	-6	36	21	61	-11	342	55
BRCA2	27	-32	38	-14	138	29	113	-54
ACE	27	10	38	251	220	19	51	-14
CXCL8	27	0	38	63	174	21	85	-16
VDR	27	-29	38	-13	36	-29	635	315
NEAT1	27	-15	38	3	10	6	1940	-1954
IL1B	26	-28	43	-17	159	-42	98	31
MTHFR	26	-14	43	2	124	5	135	-11
TLR4	26	-19	43	-8	18	-1	1174	47
ADIPOQ	26	-7	43	20	132	-22	124	24
MAPT	25	-37	47	-26	230	-37	47	8
CFTR	24	-1	48	64	178	1	80	-5
PIK3CA	24	-14	48	-1	34	-8	684	153
TERT	24	-19	48	-11	90	18	202	-86
METTL3	24	-12	48	6	10	4	1822	-759
MIR146A	24	-14	48	-1	1	1	8513	-4076
GDF15	23	-9	53	15	46	-8	486	88
IL33	23	-5	53	41	40	-4	590	86
AR	22	-28	55	-23	209	-30	57	7
NFKB1	22	-15	55	-5	23	-1	943	30
CD44	21	-13	57	3	117	-8	142	4
IFNG	21	4	57	232	0	0
JAK2	21	-12	57	6	91	-1	197	-13
MMP2	21	-7	57	37	32	-20	721	310
PVT1	21	1	57	129	2	-1	5024	901
SQSTM1	21	-9	57	21	42	9	562	-144
TET2	21	-1	57	96	19	0	1133	-13
STING1	21	-11	57	11	47	-3	480	49
MALAT1	21	-10	57	16	32	12	736	-347
PARP1	20	-20	66	-21	83	6	229	-29
ATM	20	-7	66	35	76	10	253	-59
BCL2	20	-18	66	-19	205	-35	61	12
GSK3B	20	-10	66	12	59	-23	353	115
IDH1	20	-13	66	-3	44	-10	517	120
IL18	20	-8	66	28	110	30	160	-85
LGALS3	20	-15	66	-9	63	24	330	-255
CXCR4	20	-10	66	12	95	-11	186	11
CDH1	19	-16	74	-17	72	12	273	-78
ICAM1	19	2	74	215	155	9	100	-10
LEP	19	-12	74	-1	427	-50	14	3
ABCB1	19	-18	74	-24	184	-34	76	18
SPP1	19	-4	74	60	69	-25	288	86
TARDBP	19	-17	74	-20	91	28	198	-140
TUG1	19	-3	74	79	0	0	10439	-123
METTL14	19	2	74	215	2	1	5887	-2279
PCSK9	19	-11	74	4	192	26	69	-23
ALK	18	-15	83	-20	89	11	204	-51
BSG	18	-1	83	132	15	-6	1324	325
E2F1	18	-6	83	40	25	6	872	-229
LCN2	18	-16	83	-23	27	-5	835	113
NOTCH1	18	-12	83	-5	31	2	750	-46
PKM	18	-7	83	29	33	6	708	-129
RB1	18	3	83	318	173	-20	86	12
TLR2	18	-1	83	132	9	1	1947	-160
HOTAIR	18	1	83	206	15	3	1386	-305
CCND1	17	-19	92	-38	72	14	274	-96
CDKN2A	17	-17	92	-32	191	-5	71	1
COMT	17	-6	92	42	0	0
DPP4	17	-2	92	123	125	30	130	-67
IGF1	17	-24	92	-49	500	33	8	-4
CXCL10	17	-20	92	-42	115	0	148	-8
MET	17	-6	92	42	114	-18	149	20
NPPB	17	0	92	197	0	0
RAD51	17	-5	92	61	27	-13	821	267
SLC2A1	17	-3	92	94	0	0
SOX2	17	-14	92	-19	56	10	374	-95
