## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TP53	102	-88	1	0	402	7	9	-7
CD274	93	-77	2	0	229	-10	37	-2
ACE2	78	-54	3	1	211	13	44	-15
IL6	65	-44	4	1	289	-29	24	-2
EGFR	64	-76	5	-2	408	-35	8	-1
KRAS	57	-37	6	0	170	-3	69	-9
STAT3	54	-37	7	0	82	8	183	-63
APOE	53	-38	8	-1	213	-60	43	10
VEGFA	48	-26	9	6	37	-14	472	104
HIF1A	46	-37	10	1	113	-36	127	26
TGFB1	44	-38	11	2	84	-2	178	-28
MIR21	44	0	11	26	8	-8	2015	778
BDNF	42	-13	13	15	356	-67	14	3
TNF	42	-43	13	-4	412	-83	6	0
NLRP3	42	-42	13	-3	77	-9	202	-3
SNCA	41	-42	16	-5	178	2	60	-13
MYC	40	-16	17	10	267	-106	30	11
BRCA1	39	-31	18	-1	197	-26	52	5
IL17A	39	-2	18	24	22	-7	824	125
CTNNB1	37	-42	20	-6	10	-8	1559	489
ERBB2	36	-3	21	25	225	26	38	-19
VDR	36	-14	21	11	33	-13	539	118
SIRT1	35	-34	23	-5	63	-11	253	13
BRAF	34	-29	24	-3	180	-35	58	8
HMGB1	34	-16	24	8	63	6	252	-70
NFE2L2	34	-27	24	0	114	-25	125	16
PTEN	34	-38	24	-8	124	-5	103	-22
YAP1	34	-31	24	-4	31	4	581	-156
BRCA2	31	-31	29	-7	95	16	150	-75
MMP9	31	-1	29	40	57	-33	289	98
METTL3	31	-8	29	17	8	2	1856	-570
EZH2	30	-22	32	-2	50	-20	333	69
IL1B	30	-21	32	-1	194	10	55	-11
MIR155	30	-2	32	37	25	-1	733	-45
APP	29	-24	35	-6	69	-1	223	-38
CFTR	29	6	35	107	129	-9	94	-16
CRP	29	-12	35	7	1139	-19	1	0
ESR1	29	-15	35	2	41	-19	417	102
IL10	29	-15	35	2	174	0	65	-11
PDCD1	29	-40	35	-17	194	11	54	-14
TLR4	29	-16	35	1	5	-6	2713	1099
MALAT1	29	-1	35	49	19	9	954	-848
MAPT	28	-33	43	-19	175	-56	64	20
GDF15	28	-4	43	26	48	10	347	-190
AR	27	-19	45	-11	290	78	23	-29
CDH1	27	-6	45	17	22	3	820	-218
MTOR	27	-35	45	-23	279	-120	26	11
PIK3CA	26	-10	48	6	31	-17	580	181
AKT1	25	-34	49	-23	48	12	344	-218
ADIPOQ	25	-8	49	13	104	-38	137	33
MIR146A	25	-12	49	2	1	-5	8065	5353
CD44	24	-11	52	6	93	-11	153	1
MTHFR	24	-11	52	6	90	-32	161	32
ABCB1	24	-11	52	6	135	-14	89	-10
TERT	24	-17	52	-10	63	-7	255	-11
CXCR4	24	-1	52	65	79	10	193	-74
TARDBP	24	-12	52	2	67	-4	234	-25
TET2	24	2	52	110	9	-10	1817	757
NEAT1	24	-18	52	-12	7	-1	2219	76
CDKN2A	23	-10	60	2	215	20	41	-20
ACE	23	1	60	102	122	-43	106	22
SQSTM1	23	-10	60	2	26	-1	715	-41
E2F1	22	-1	63	79	5	-15	2567	1576
CXCL8	22	-9	63	16	119	-15	112	0
NFKB1	22	-15	63	-12	17	-3	1025	24
RB1	22	8	63	455	146	-8	82	-11
BRD4	22	-4	63	48	17	-12	1037	332
IL33	22	-5	63	41	45	0	380	-60
PCSK9	22	-8	63	21	134	-38	90	11
IFNG	21	0	70	107	0	0
LGALS3	21	-10	70	9	30	-23	611	256
MMP2	21	-7	70	25	41	-30	415	159
FTO	21	-18	70	-24	51	0	327	-49
STING1	21	-12	70	-8	29	-5	644	31
ATM	20	-8	75	20	62	2	258	-50
IDH1	20	-17	75	-24	54	-16	309	44
JAK2	20	-16	75	-21	71	-23	218	42
SPP1	20	-3	75	67	68	-13	226	9
METTL14	20	0	75	126	3	2	4255	-3513
HOTAIR	20	0	75	126	9	-3	1835	290
BCL2	19	-19	81	-31	173	-65	66	25
EDN1	19	9	81	1395	0	0
GSK3B	19	-11	81	3	46	-27	369	120
CXCL10	19	-20	81	-35	82	-22	181	30
LCN2	19	-12	81	-2	26	-7	711	86
LEP	19	-13	81	-12	353	-55	15	1
MEN1	19	9	81	1395	6	-26	2229	1598
MET	19	-5	81	46	68	-25	228	50
PVT1	19	0	81	147	1	0	6158	-190
SLC6A4	19	-1	81	120	146	-4	83	-11
TLR2	19	-2	81	96	5	-1	2515	107
TMPRSS2	19	-13	81	-12	49	-7	339	7
CTCF	19	1	81	181	78	-6	198	-13
H19	19	-6	81	36	4	-4	3495	1354
CCND1	18	-22	95	-50	60	-4	267	-26
CHI3L1	18	-6	95	32	25	1	735	-115
DPP4	18	0	95	167	79	-26	194	45
ICAM1	18	-1	95	133	106	-69	135	61
IGF1	18	-24	95	-55	455	-25	5	-2
LMNA	18	-7	95	22	8	-6	1848	541
SMAD3	18	4	95	423	28	-7	656	74
MDM2	18	-11	95	-4	73	-23	216	48
MKI67	18	-5	95	47	197	-32	53	8
SOX2	18	-8	95	16	38	-22	455	141
KEAP1	18	-8	95	16	32	2	566	-117
FGF21	18	-1	95	133	44	-2	387	-38
MIR126	18	-3	95	82	0	0
PARP1	17	-29	108	-74	39	-29	431	160
CTLA4	17	-13	108	-24	208	-30	47	7
CYP2C19	17	-4	108	69	110	-20	130	10
FOXO1	17	-3	108	93	29	-5	638	40
FLT1	17	0	108	206	19	4	927	-337
FMR1	17	-9	108	3	35	-39	505	266
PKM	17	-10	108	-4	24	-15	780	256
PTGS2	17	-1	108	154	84	0	175	-35
ZEB1	17	-11	108	-13	9	-2	1714	142
VHL	17	-7	108	19	39	-4	436	-20
VWF	17	5	108	665	253	-63	31	4
KDM1A	17	-3	108	93	13	-3	1311	91
TREM2	17	-4	108	69	31	-11	590	109
ALKBH5	17	2	108	329	3	3	4217	-6775
MIR141	17	3	108	410	0	0	12548	3
MIR195	17	-5	108	54	1	1	8069	-4518
MIR34A	17	-4	108	69	3	0	4361	-200
CDK6	16	1	125	312	20	4	898	-307
COMT	16	-12	125	-30	0	0
DSP	16	5	125	894	13	-3	1249	71
ELAVL1	16	2	125	393	5	-3	2597	577
FOXO3	16	-3	125	103	34	-9	519	64
FPR2	16	6	125	1351	45	23	376	-534
HSPA5	16	-15	125	-46	37	-8	477	39
IL4	16	0	125	231	132	-39	92	12
IL18	16	-16	125	-56	57	-17	287	42
KDR	16	1	125	312	23	2	797	-170
SMAD4	16	-2	125	137	40	-5	422	-8
NOTCH3	16	-1	125	189	16	-1	1078	-74
YBX1	16	-14	125	-41	26	-6	718	69
PRKDC	16	2	125	393	27	-22	684	291
RAD51	16	-7	125	17	35	-12	498	90
S100A9	16	-14	125	-41	18	8	988	-773
SCN5A	16	-3	125	103	24	1	768	-116
SOD1	16	-8	125	2	50	-14	331	40
IGF2BP2	16	-5	125	52	5	1	2776	-701
BACE1	16	8	125	3551	25	-14	723	207
TUG1	16	-3	125	103	1	-1	7159	1672
GAS5	16	-4	125	76	7	0	2214	-183
LRRK2	16	-5	125	52	22	-13	810	235
MIR143	16	-1	125	189	0	0
