## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TP53	86	-93	1	0	276	-223	17	11
ACE2	80	-66	2	1	233	-84	26	5
CD274	75	-94	3	-1	107	-150	89	57
EGFR	69	-52	4	0	258	-169	20	9
IL6	68	-39	5	0	206	-87	30	7
NLRP3	53	0	6	21	61	-33	180	12
TNF	46	-24	7	5	292	-140	12	2
KRAS	45	-29	8	3	130	-74	72	21
SNCA	45	-15	8	11	111	-95	87	40
STAT3	45	-48	8	-2	53	-19	218	-21
HIF1A	38	-44	11	-2	77	-112	140	82
TGFB1	38	-54	11	-4	53	-37	217	41
APOE	37	-47	13	-5	161	-37	50	-4
VEGFA	37	-32	13	0	25	-28	458	120
CTNNB1	35	-24	15	5	11	-3	944	-211
APP	33	-11	16	21	30	-69	374	217
BRCA1	33	-23	16	7	190	-53	38	3
AKT1	31	-22	18	9	51	1	230	-125
BRCA2	31	-16	18	14	67	-58	161	51
BRAF	30	-33	20	-3	128	-46	73	6
MYC	30	-21	20	9	147	-140	57	33
BDNF	29	-27	22	1	223	-21	28	-6
MTOR	29	-27	22	1	261	-87	19	2
ESR1	28	-18	24	10	39	-10	296	-71
IL10	28	-15	24	17	89	-63	119	36
PDCD1	28	-50	24	-14	105	-35	92	-1
YAP1	28	-39	24	-9	24	-38	483	206
MIR21	28	-15	24	17	7	-3	1524	-154
EZH2	27	-17	29	8	24	-19	486	71
MAPT	27	-37	29	-13	199	10	33	-24
NFE2L2	27	-32	29	-9	51	-50	231	77
STING1	27	-5	29	41	26	-13	447	-15
CRP	25	-19	33	4	890	-208	1	0
PTEN	25	-37	33	-15	93	-37	114	11
MIR146A	25	-7	33	37	1	-4	7299	4272
IL17A	24	-22	36	-2	25	-2	463	-219
CXCL10	24	-6	36	45	45	-43	253	72
MMP9	24	-10	36	24	39	-35	297	69
PIK3CA	24	-13	36	15	14	-13	772	97
ERBB2	22	-29	40	-11	194	-37	36	-2
SIRT1	22	-47	40	-27	62	-1	178	-90
CDH1	21	-9	42	39	41	-42	277	72
HMGB1	21	-30	42	-13	26	-33	435	139
JAK2	21	-7	42	49	67	-22	163	-16
TMPRSS2	21	-15	42	13	33	-32	350	93
VDR	21	-35	42	-19	30	-12	375	-44
METTL3	21	-8	42	45	3	-3	2585	281
C9orf72	21	-13	42	18	36	-16	323	-25
PARP1	20	-15	49	7	36	-34	314	71
AHR	20	0	49	141	53	-52	211	64
NFKB1	20	-17	49	2	9	-21	1179	571
CGAS	20	2	49	212	2	1	4562	-3687
NEAT1	20	-15	49	7	4	-8	2524	1096
AR	19	-27	54	-20	156	-71	52	12
BCL2	19	-11	54	27	134	-80	64	20
IL1B	19	-39	54	-32	102	-57	97	21
CXCL8	19	-13	54	16	62	-59	177	59
IL18	19	-2	54	111	34	-30	343	79
LCN2	19	-14	54	11	8	-19	1318	632
MMP2	19	-8	54	41	16	-18	683	144
ABCB1	19	-15	54	6	106	-51	90	12
TERT	19	-28	54	-22	47	-18	245	-14
ALK	18	-4	63	81	45	-30	259	37
ACE	18	-2	63	127	176	1	44	-21
IFNG	18	-6	63	55	0	0
PVT1	18	-4	63	81	4	0	2207	-999
SQSTM1	18	-8	63	35	24	-2	492	-221
FTO	18	-20	63	-16	25	-14	465	7
MIR145	18	-7	63	45	1	-3	4991	1827
MIR155	18	-20	63	-16	21	2	557	-357
CDKN2A	17	-14	71	4	118	-68	80	21
COMT	17	-8	71	37	0	0
IGF1	17	-20	71	-20	342	-38	10	-3
MUC1	17	0	71	232	14	-49	767	500
PPARG	17	-20	71	-20	89	-44	120	19
SOD1	17	-3	71	119	58	-25	192	-12
SP1	17	-3	71	119	19	-21	598	156
STAT1	17	-8	71	37	17	-19	662	167
STIM1	17	0	71	232	3	-7	2614	1037
IGF2BP2	17	0	71	232	1	1	5755	-3898
METTL14	17	4	71	524	1	0	6787	-1086
ORAI1	17	6	71	951	3	-7	3174	1503
IL33	17	-15	71	-1	19	-5	606	-164
ANXA2	16	-6	84	60	13	0	850	-438
ATM	16	-8	84	34	25	-37	451	177
BSG	16	0	84	266	12	-3	872	-219
RUNX1	16	-7	84	47	25	-8	459	-94
FGFR1	16	-10	84	14	7	-9	1476	410
FLT1	16	-5	84	81	11	-5	983	-69
FUS	16	-13	84	3	16	-8	702	-63
GSK3B	16	-15	84	-9	28	-25	409	69
HSPA5	16	-8	84	34	28	-9	406	-77
IDH1	16	-22	84	-37	23	-20	507	91
IDO1	16	0	84	266	28	-1	401	-220
ITGB1	16	-6	84	60	10	-20	1038	436
LEP	16	-15	84	-9	391	-23	6	-6
PRNP	16	6	84	1364	101	41	100	-191
TLR4	16	-28	84	-47	79	-46	134	23
ADIPOQ	16	-18	84	-24	132	5	68	-38
GDF15	16	-19	84	-28	32	-30	361	81
FOXP3	16	-17	84	-19	47	-38	242	46
CD44	15	-23	102	-55	56	-59	203	76
CTLA4	15	-18	102	-37	131	-37	70	-3
FOXM1	15	-11	102	-4	10	-2	1062	-313
FOXO3	15	-10	102	6	31	-8	363	-87
FMR1	15	-12	102	-7	45	-13	254	-48
ICAM1	15	-1	102	248	52	-46	221	63
MTHFR	15	-24	102	-56	115	-8	82	-31
NOTCH1	15	-15	102	-21	13	-15	865	205
DNM1L	15	-5	102	88	13	-12	858	115
FGF21	15	-6	102	63	24	-22	480	97
PINK1	15	-6	102	63	21	-14	567	44
MIR214	15	3	102	665	0	0
RHOA	14	-6	114	76	20	-19	579	125
CCND1	14	-19	114	-49	40	-25	291	33
CASP1	14	-2	114	236	39	-2	295	-140
CAV1	14	-12	114	-16	6	-19	1576	851
CFTR	14	-14	114	-23	144	-18	59	-16
CHI3L1	14	-7	114	51	13	-1	843	-337
MAPK14	14	1	114	481	6	-6	1579	230
DNMT3A	14	-18	114	-44	13	2	840	-623
DPP4	14	-3	114	189	67	-8	160	-57
E2F1	14	-6	114	76	10	0	1042	-528
EPHA2	14	-5	114	108	7	-3	1528	-153
HTT	14	-1	114	296	55	-26	204	-2
LGALS3	14	-28	114	-71	27	-5	424	-157
MKI67	14	-14	114	-23	132	-99	69	30
TNFRSF11B	14	-5	114	108	47	-39	244	51
PKM	14	-12	114	-16	13	-31	856	451
MAPK1	14	-5	114	108	11	-6	992	-6
PTPN11	14	-5	114	108	18	-17	622	111
RAD51	14	-5	114	108	21	-19	541	104
S100A9	14	-12	114	-16	4	-9	2296	996
CCL2	14	-17	114	-39	76	-58	141	43
CXCL12	14	-17	114	-39	32	-29	354	70
ZEB1	14	-27	114	-70	9	-3	1137	-216
SIRT3	14	-4	114	147	8	-4	1340	-69
TARDBP	14	-27	114	-70	134	-8	65	-26
MALAT1	14	-16	114	-33	15	-21	757	259
MIR203A	14	1	114	481	0	0	12524	-42
MIR497	14	0	114	373	0	0
AGER	13	-11	142	-24	27	-7	429	-117
ANXA1	13	-3	142	208	13	-41	851	518
AQP1	13	5	142	3323	11	-4	963	-145
ENG	13	2	142	880	6	-22	1763	1102
FOXO1	13	-6	142	80	24	-33	489	174
FLT3	13	-5	142	119	11	-33	988	587
NR3C1	13	-13	142	-44	88	-31	122	3
GSTP1	13	-4	142	161	10	-2	1058	-309
HGF	13	-1	142	345	40	0	283	-155
IGF1R	13	-7	142	48	32	-5	358	-123
MET	13	-11	142	-24	40	-41	280	73
KMT2A	13	-11	142	-24	32	3	360	-265
NF1	13	0	142	453	49	-8	234	-77
NGF	13	5	142	3323	98	-14	106	-27
NPPB	13	-6	142	80	0	0
PGF	13	-1	142	345	18	-10	632	-22
PRKDC	13	1	142	625	16	-5	709	-145
RB1	13	-8	142	23	103	-20	94	-18
ROCK1	13	-1	142	345	15	12	721	-2945
SLC2A1	13	-10	142	-11	0	0
SOX2	13	-20	142	-77	22	-25	521	144
THBS1	13	-5	142	119	14	-17	782	189
TIMP1	13	-3	142	208	11	-14	987	252
VCP	13	-7	142	48	6	-17	1717	927
XBP1	13	0	142	453	14	-19	797	231
YY1	13	-4	142	161	10	-17	1095	405
USP7	13	-6	142	80	7	-3	1504	-139
ABCG2	13	-7	142	48	14	-10	781	22
G3BP1	13	-6	142	80	8	-4	1344	-74
TLR9	13	-5	142	119	22	-26	525	154
TREM2	13	-10	142	-11	21	-16	568	84
MEG3	13	1	142	625	9	4	1218	-1763
CD276	13	-5	142	119	7	-22	1468	837
IL27	13	-2	142	268	3	3	3242	-9261
FNDC5	13	-1	142	345	15	-5	718	-150
H19	13	-10	142	-11	9	-4	1222	-97
MIR149	13	1	142	625	0	0
MIR378A	13	0	142	453	0	0
ABL1	12	-1	180	415	35	-57	327	154
AGT	12	1	180	842	249	-64	22	0
BAX	12	0	180	587	38	-19	300	-9
CALCA	12	-4	180	170	239	-31	24	-3
CD47	12	-10	180	-36	29	-46	389	169
