## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TP53	106	-85	1	0	260	-147	19	9
CD274	100	-77	2	0	163	-109	46	19
ACE2	81	-52	3	1	169	-68	44	5
EGFR	71	-68	4	-1	333	-73	8	-3
IL6	64	-41	5	0	167	-116	45	21
KRAS	53	-37	6	2	142	-50	56	-2
STAT3	53	-38	6	1	44	-34	245	46
HIF1A	47	-33	8	3	67	-20	154	-18
VEGFA	47	-31	8	5	23	-7	509	-98
NLRP3	45	-34	10	2	53	-26	202	5
MIR21	44	2	11	31	9	2	1244	-1015
APOE	43	-51	12	-6	159	-72	48	7
SNCA	41	-31	13	4	99	-125	96	52
TNF	41	-41	13	-3	280	-171	15	8
TGFB1	40	-43	15	-6	65	-4	162	-73
CTNNB1	38	-39	16	-2	10	-1	1055	-406
MYC	38	-12	16	14	184	-108	38	16
SIRT1	37	-29	18	2	47	-3	225	-110
PDCD1	34	-39	19	-3	94	-102	101	44
APP	33	-17	20	10	64	-19	163	-18
BDNF	33	-22	20	8	264	-37	18	-3
ERBB2	33	-15	20	13	152	-80	51	11
NFE2L2	33	-23	20	7	46	-43	234	67
PTEN	33	-43	20	-5	88	-11	108	-35
AKT1	32	-25	25	1	40	2	272	-208
BRCA1	32	-33	25	-3	228	-24	26	-5
BRAF	32	-36	25	-7	109	-140	86	53
IL10	32	-9	25	18	80	-52	126	24
YAP1	32	-35	25	-6	29	-14	392	-15
EZH2	30	-18	30	3	18	-32	639	301
MTOR	30	-34	30	-7	497	-334	6	4
ESR1	29	-15	32	5	57	5	188	-135
HMGB1	29	-19	32	1	19	-26	602	218
MMP9	29	-7	32	24	26	-54	447	257
MIR155	29	0	32	63	16	0	702	-386
CRP	28	-16	36	1	717	-320	1	0
IL1B	27	-25	37	-8	93	-76	102	32
CXCL8	27	-2	37	58	53	-70	201	92
IL17A	27	-17	37	0	24	-17	488	53
ACE	26	7	40	206	117	-73	75	14
ADIPOQ	26	-9	40	20	87	-53	111	13
NEAT1	26	-15	40	3	0	-5	12335	9366
BRCA2	25	-35	43	-18	84	4	115	-73
MAPT	25	-41	43	-23	152	-72	52	7
MIR146A	25	-11	43	13	2	2	4267	-8296
PIK3CA	24	-17	46	-3	25	-7	459	-116
VDR	24	-37	46	-22	43	5	247	-223
PARP1	23	-17	48	-2	30	-21	366	41
AR	23	-26	48	-16	142	-67	55	4
MTHFR	23	-17	48	-2	120	-30	72	-16
IL33	23	-5	48	50	23	-8	520	-81
CD44	22	-13	52	8	40	-72	268	147
CFTR	22	-5	52	56	122	-35	69	-12
IFNG	22	4	52	237	0	0
JAK2	22	-11	52	14	70	-7	144	-60
MMP2	22	-6	52	46	29	-15	390	-5
NFKB1	22	-12	52	12	10	-6	1102	-6
TERT	22	-22	52	-15	44	-7	246	-83
GDF15	22	-11	52	14	27	-31	426	141
CDH1	21	-15	60	-4	49	-10	217	-67
TLR4	21	-25	60	-24	11	-1	1028	-383
METTL3	21	-17	60	-11	2	1	3211	-2661
ATM	20	-8	63	35	29	-34	381	120
BCL2	20	-20	63	-17	109	-57	84	11
GSK3B	20	-11	63	16	34	-9	318	-96
IDH1	20	-16	63	-7	20	-20	585	137
IL18	20	-8	63	35	34	-43	316	113
PKM	20	-8	63	35	9	-20	1218	575
SQSTM1	20	-11	63	16	17	-26	685	272
PCSK9	20	-10	63	23	104	-61	92	17
STING1	20	-13	63	3	20	-29	597	247
MALAT1	20	-11	63	16	7	-14	1536	657
LEP	19	-14	73	-7	312	-71	10	-4
NOTCH1	19	-11	73	13	16	-10	733	9
ABCB1	19	-19	73	-24	110	-32	83	-13
ZEB1	19	-11	73	13	2	-4	3242	917
TMPRSS2	19	-13	73	1	38	-16	287	-19
CXCR4	19	-12	73	6	42	-15	251	-36
TARDBP	19	-18	73	-20	53	-21	204	-14
METTL14	19	2	73	265	1	-1	6190	677
CGAS	19	-3	73	89	1	0	6539	-1424
DPP4	18	-1	82	164	54	-49	197	60
E2F1	18	-7	82	40	5	-13	1799	811
ICAM1	18	-1	82	164	76	-27	134	-4
LCN2	18	-17	82	-22	9	-33	1207	783
LGALS3	18	-19	82	-29	23	-21	518	118
PVT1	18	-4	82	80	1	-4	4760	2026
RAD51	18	-5	82	66	38	10	278	-372
RB1	18	0	82	207	106	-23	90	-13
SOX2	18	-13	82	-3	40	-34	270	54
SPP1	18	-4	82	80	38	-31	280	48
TLR2	18	-3	82	104	13	0	833	-435
YY1	18	-2	82	132	13	-5	887	-131
TET2	18	-4	82	80	13	-6	894	-79
TUG1	18	-4	82	80	0	-2	9749	4475
CCND1	17	-21	96	-47	32	-64	340	188
BSG	17	-4	96	90	14	-8	789	-30
CDKN2A	17	-18	96	-36	119	-60	74	8
IGF1	17	-26	96	-55	379	-91	7	1
MET	17	-9	96	17	32	-77	334	207
SLC2A1	17	-5	96	66	0	0
SOX9	17	-7	96	37	42	-24	259	9
SP1	17	-4	96	90	21	-17	557	78
FTO	17	-21	96	-47	31	6	358	-383
MIR145	17	-11	96	2	1	-5	4624	2262
MIR34A	17	-9	96	17	0	-3	12612	8281
AGER	16	-8	107	26	13	-17	900	278
ALK	16	-17	107	-41	45	-27	241	19
COMT	16	-8	107	26	0	0
FGFR1	16	-5	107	79	19	-2	612	-259
FOXO1	16	-4	107	107	25	-1	461	-249
FOXO3	16	-6	107	55	33	-13	321	-55
FMR1	16	-13	107	-12	50	-42	214	58
FPR2	16	6	107	1489	19	-20	606	143
CXCL10	16	-21	107	-54	30	-22	370	52
LMNA	16	-9	107	15	3	-2	2490	-115
NPPB	16	-3	107	139	0	0
PPARG	16	-16	107	-33	73	-92	140	64
STAT1	16	-10	107	6	31	-12	357	-53
FGF21	16	-3	107	139	44	5	244	-215
FBXW7	16	-4	107	107	5	-2	2015	-217
H19	16	-10	107	6	8	-8	1376	244
MIR195	16	-6	107	55	1	0	6678	-1452
MIR204	16	4	107	755	0	0
MIR30A	16	2	107	439	0	0
HOTAIR	16	1	107	356	8	-6	1378	115
AHR	15	-13	127	-29	73	-25	139	-8
ANXA1	15	-5	127	87	20	-3	589	-214
APOA1	15	-3	127	162	15	3	745	-616
CHI3L1	15	-10	127	-5	18	-8	641	-68
MAPK14	15	-2	127	211	21	12	556	-1152
EDN1	15	1	127	419	0	0
FOXM1	15	-9	127	6	10	-1	1089	-419
FLT1	15	-8	127	21	1	-26	4707	4020
GJA1	15	-7	127	35	10	-2	1070	-297
HSPA5	15	-16	127	-48	26	-22	448	90
IDO1	15	2	127	534	47	-2	224	-121
SMAD4	15	-5	127	87	26	-12	433	-39
SERPINA1	15	-3	127	162	83	-44	119	15
PTGS2	15	-6	127	59	42	-27	254	20
S100A9	15	-15	127	-41	12	-16	955	289
SCN5A	15	-8	127	21	12	-6	924	-68
CCL2	15	-15	127	-41	65	-44	159	33
SLC6A4	15	-5	127	87	140	-18	58	-22
SOD1	15	-6	127	59	33	-27	325	49
IGF2BP2	15	-5	127	87	3	1	2883	-2138
CTCF	15	-6	127	59	56	-14	191	-40
KCNQ1OT1	15	-1	127	276	1	-3	5547	2227
BRD4	15	-10	127	-5	11	-17	1037	369
FOXP3	15	-17	127	-53	54	-25	198	3
MAP1LC3A	15	7	127	3523	2	-9	4066	2519
HAVCR2	15	-4	127	119	14	-15	827	180
MIR126	15	-9	127	6	0	0
MIR143	15	-1	127	276	0	0
MIR223	15	-7	127	35	0	0	12596	-49
ABCA1	14	5	156	2175	18	5	622	-645
APOB	14	0	156	390	92	0	104	-53
RHOA	14	-5	156	90	46	5	231	-202
CAV1	14	-10	156	-23	6	-11	1584	551
CDKN1A	14	-12	156	-43	60	-62	173	62
FGFR2	14	-1	156	307	10	-13	1104	300
FLT3	14	-9	156	-8	20	-20	587	137
FOXA1	14	-1	156	307	4	-8	2276	872
IL4	14	0	156	390	64	-48	166	43
MDM2	14	-19	156	-90	37	-39	296	87
MKI67	14	-12	156	-43	120	-124	71	34
NOTCH3	14	-4	156	133	8	-6	1318	85
TNFRSF11B	14	-10	156	-23	45	-22	239	-4
PRKDC	14	-1	156	307	16	-18	727	179
RELA	14	-6	156	58	20	-45	577	322
STK11	14	-3	156	182	28	1	414	-272
ADAM17	14	-4	156	133	11	-9	1015	111
VHL	14	-12	156	-43	21	-19	555	114
VWF	14	3	156	987	188	-82	37	9
BECN1	14	-7	156	30	10	-10	1084	185
TNFSF13B	14	-2	156	247	16	-25	691	263
KDM1A	14	-12	156	-43	6	-14	1679	765
IL22	14	1	156	505	27	-16	425	16
MEG3	14	-2	156	247	3	0	3055	-1128
CD276	14	-4	156	133	11	-9	1023	116
C9orf72	14	-20	156	-92	18	-29	647	278
FNDC5	14	-3	156	182	15	-8	740	-46
MIR141	14	0	156	390	1	1	6665	-5875
MIR150	14	1	156	505	0	0
NORAD	14	1	156	505	0	0
AGT	13	-2	186	277	194	-55	33	1
AGTR1	13	5	186	3464	34	-18	313	-9
ALDH2	13	-14	186	-78	80	12	125	-113
RUNX1	13	-15	186	-88	18	-8	631	-72
CDK6	13	-4	186	152	9	-10	1199	237
CREB1	13	-1	186	360	9	3	1142	-1153
CYP2C19	13	-7	186	28	151	48	53	-86
EPHA2	13	-6	186	60	4	-2	2454	-126
ESR2	13	-5	186	103	20	-6	578	-126
ETS1	13	-4	186	152	3	-3	2648	274
GPX4	13	-10	186	-38	13	-12	836	107
PDIA3	13	-2	186	277	6	4	1641	-3013
GSTP1	13	-8	186	0	12	1	928	-571
KDR	13	-4	186	152	9	-8	1216	158
SMAD2	13	0	186	475	24	0	484	-279
SMAD3	13	-3	186	217	22	-4	537	-169
MCL1	13	-7	186	28	12	-21	933	374
MYD88	13	-4	186	152	38	-42	285	96
P2RX7	13	-3	186	217	6	-25	1681	1084
FURIN	13	1	186	676	53	-18	203	-24
PSEN1	13	-5	186	103	23	-16	521	52
PTK2	13	-4	186	152	12	-21	915	359
PTPN11	13	-6	186	60	25	-15	458	14
CXCL12	13	-17	186	-100	32	-17	336	-5
SOD2	13	1	186	676	17	-15	672	98
SOX4	13	-7	186	28	4	-5	2301	536
SPINK1	13	5	186	3464	6	-12	1676	663
TGM2	13	3	186	1410	29	-19	394	37
VIM	13	-8	186	0	31	-58	343	180
WNT5A	13	-8	186	0	4	-2	2358	-122
FGF23	13	1	186	676	65	-8	161	-59
SLC7A5	13	0	186	475	1	-6	5052	2895
G3BP1	13	-5	186	103	1	-6	5682	3473
BACE1	13	2	186	957	33	4	323	-304
SIRT6	13	-7	186	28	54	16	199	-287
TREM2	13	-10	186	-38	12	-35	965	595
ALKBH5	13	-7	186	28	0	0	10536	-376
LRRK2	13	-11	186	-53	24	-9	480	-73
MIR138-1	13	2	186	957	0	0	12454	-65
MIR139	13	1	186	676	0	0
MIR140	13	2	186	957	0	0
MIR17	13	-11	186	-53	0	0
MIR18A	13	-1	186	360	0	0
MIR182	13	-2	186	277	0	0
MIR214	13	-4	186	152	0	0
MIR29B1	13	2	186	957	0	0
MIR381	13	5	186	3464	0	0
MIR497	13	-5	186	103	0	0
ABL1	12	-1	234	427	35	-21	305	13
ADAR	12	-5	234	104	39	-8	277	-87
ADRB2	12	0	234	628	194	-68	34	5
AMH	12	-4	234	169	274	-28	17	-3
ARNTL	12	-1	234	427	13	-12	870	132
RUNX2	12	-6	234	55	21	2	561	-390
CST3	12	-5	234	104	48	-17	218	-33
CTBP2	12	1	234	909	0	-5	7088	4426
DNMT3B	12	1	234	909	1	-3	4973	1783
ELAVL1	12	-2	234	312	6	-1	1602	-480
ENG	12	0	234	628	9	-10	1248	272
ERBB3	12	-2	234	312	8	-12	1306	406
FLG	12	-6	234	55	35	-15	301	-30
GSTM1	12	-8	234	-20	1	-3	4605	1510
HADHA	12	0	234	628	2	-3	3385	669
HTT	12	-5	234	104	41	-46	263	93
HLA-G	12	-6	234	55	19	-2	599	-249
HMGA1	12	-1	234	427	5	-2	1887	-258
IGF1R	12	-12	234	-101	48	-15	222	-43
IL2	12	-2	234	312	124	-85	68	16
CXCR2	12	2	234	1362	1	-13	4328	3139
INHBA	12	2	234	1362	7	2	1464	-1291
IRAK1	12	2	234	1362	9	0	1191	-547
IRF3	12	-1	234	427	15	-20	770	238
ITGB1	12	-13	234	-112	12	-21	911	356
KCNQ1	12	1	234	909	12	-5	914	-120
LGALS1	12	-1	234	427	14	-8	816	-21
MME	12	-1	234	427	73	-17	138	-22
MUC1	12	-10	234	-72	15	-17	743	171
NGF	12	0	234	628	182	-34	39	-10
NRAS	12	-8	234	-20	17	-2	680	-286
NTRK1	12	4	234	3416	13	-10	856	63
OXTR	12	-3	234	229	81	14	124	-123
PDK1	12	2	234	1362	7	-5	1406	44
POLH	12	5	234	5664	0	-5	8666	5820
S100A4	12	0	234	628	7	-9	1485	369
SKP2	12	-7	234	12	5	-5	1951	301
SLC1A5	12	-2	234	312	0	-2	8853	3783
TCF4	12	-1	234	427	8	-7	1321	160
TIMP2	12	1	234	909	3	-9	2717	1317
TNFAIP3	12	0	234	628	7	-14	1469	601
TP73	12	0	234	628	11	-8	993	48
TTN	12	-4	234	169	276	-128	16	4
TWIST1	12	-7	234	12	8	-3	1265	-201
XRCC1	12	-9	234	-48	5	-3	1882	-56
YWHAZ	12	-1	234	427	1	-8	5607	3809
PIEZO1	12	-8	234	-20	42	8	260	-287
KEAP1	12	-10	234	-72	9	-14	1225	412
PPARGC1A	12	-12	234	-101	25	-50	457	245
CHEK2	12	-2	234	312	11	-10	1019	152
DDX58	12	-9	234	-48	31	-18	348	5
POT1	12	3	234	2097	6	3	1733	-2381
NOX4	12	3	234	2097	9	-3	1239	-202
TLR7	12	-10	234	-72	2	-16	3551	2540
GHRL	12	-9	234	-48	0	-1	12903	4681
RTN4	12	3	234	2097	4	-3	2398	178
GAS5	12	-8	234	-20	0	-2	11900	6232
PINK1	12	-10	234	-72	24	8	495	-630
GSDMD	12	3	234	2097	28	-19	416	45
NANOG	12	-3	234	229	18	-16	625	86
ORAI1	12	0	234	628	12	4	968	-1056
MIR155HG	12	5	234	5664	0	0
MRGPRX2	12	2	234	1362	2	-5	4233	1981
IL27	12	-12	234	-101	1	-6	6653	4397
MIR125A	12	-7	234	12	0	0
MIR128-1	12	0	234	628	0	0
MIR132	12	-2	234	312	0	0
MIR15A	12	-4	234	169	0	0
MIR221	12	-5	234	104	0	0
MIR29A	12	-18	234	-148	0	0
MIR31	12	-1	234	427	0	0
MIR92A1	12	2	234	1362	0	0
MIR338	12	-2	234	312	0	0
MIR423	12	1	234	909	0	0
MIR582	12	6	234	9157	0	0
OIP5-AS1	12	1	234	909	0	0
ACTG1	11	2	310	2021	0	-4	7123	4070
ALDH1A1	11	-1	310	552	6	-9	1608	459
ANGPT2	11	-6	310	28	3	2	2722	-3535
AQP1	11	-3	310	236	5	2	1808	-1773
ATF3	11	-6	310	28	12	-5	926	-112
BCL2L1	11	-3	310	236	0	-7	12887	10621
BCL6	11	4	310	5588	30	-19	376	29
PRDM1	11	2	310	2021	8	-27	1300	774
BTK	11	3	310	3340	66	-29	156	3
C3	11	-6	310	28	42	-34	257	49
CALCA	11	-4	310	153	211	-37	28	-6
RUNX3	11	1	310	1286	4	-1	2102	-529
CD47	11	-8	310	-64	24	-36	479	204
CDK4	11	-4	310	153	32	-22	339	32
CEACAM5	11	0	310	833	3	-8	2496	1028
COL1A2	11	1	310	1286	2	-8	3144	1586
KLF6	11	1	310	1286	4	-4	2138	259
CCN2	11	-7	310	-21	13	-3	873	-231
CTLA4	11	-22	310	-244	106	-123	89	47
CYP2B6	11	2	310	2021	33	1	330	-249
CYP24A1	11	-1	310	552	3	-10	2477	1208
ERBB4	11	-3	310	236	3	-9	2639	1248
G6PD	11	-7	310	-21	132	17	66	-51
GRN	11	-7	310	-21	12	-5	936	-111
NR3C1	11	-16	310	-202	79	-33	129	5
HBA1	11	4	310	5588	15	-3	747	-242
HDAC2	11	-6	310	28	4	-7	2182	681
HGF	11	-7	310	-21	42	-20	253	-14
HOXA10	11	0	310	833	3	1	2763	-2015
HSPD1	11	-8	310	-64	13	-33	851	473
IL1RN	11	3	310	3340	21	-51	567	344
INSR	11	-8	310	-64	189	13	35	-32
ITGA2	11	0	310	833	2	-7	3196	1495
ITGAV	11	-1	310	552	4	-4	2062	229
JUN	11	-5	310	93	33	-26	320	42
LDLR	11	-5	310	93	63	-5	168	-69
LEPR	11	0	310	833	9	-20	1181	545
LGALS3BP	11	-3	310	236	0	-1	7970	1597
LPA	11	-5	310	93	57	-17	186	-29
MBL2	11	2	310	2021	24	-25	481	137
MEF2C	11	0	310	833	3	-4	2654	539
MYCN	11	-3	310	236	33	-14	327	-41
NF1	11	-12	310	-162	45	-7	236	-84
NFIB	11	1	310	1286	4	-1	2317	-512
NGFR	11	4	310	5588	29	-3	393	-183
NOS3	11	-14	310	-188	35	-26	304	32
NPM1	11	-21	310	-236	5	-24	1903	1263
YBX1	11	-16	310	-202	8	-10	1379	355
PFKFB3	11	-4	310	153	9	-3	1214	-205
PGF	11	-6	310	28	11	-20	1033	435
PRKCA	11	1	310	1286	6	-3	1653	-87
MAPK1	11	-8	310	-64	9	-7	1196	87
PTPN2	11	-3	310	236	1	-11	4920	3518
RAC1	11	-7	310	-21	29	-11	388	-54
RARRES2	11	-5	310	93	6	-5	1651	135
RET	11	-6	310	28	54	-3	196	-90
RPA1	11	-2	310	351	5	4	1908	-4527
S100A10	11	2	310	2021	0	-1	8332	1774
S100B	11	-9	310	-96	35	-7	310	-115
SLC2A3	11	4	310	5588	0	0
SLC9A1	11	-2	310	351	8	-3	1349	-186
SORL1	11	3	310	3340	2	-6	3460	1543
AURKA	11	-14	310	-188	0	0	7149	-1314
TCF7L2	11	-9	310	-96	10	-5	1101	-59
TFAM	11	-2	310	351	12	-9	941	77
TLR3	11	-5	310	93	12	6	913	-1404
TNFRSF1B	11	-4	310	153	8	-27	1320	791
TRAF6	11	-9	310	-96	9	-9	1205	195
UMOD	11	3	310	3340	25	-34	456	175
HMGA2	11	-12	310	-162	7	-2	1541	-286
SPOP	11	-6	310	28	2	-7	3748	1959
LGR5	11	2	310	2021	15	-17	782	201
RIPK1	11	-1	310	552	19	-14	615	48
IL32	11	-1	310	552	3	-11	2844	1598
KL	11	-11	310	-148	54	7	193	-169
SETDB1	11	2	310	2021	2	-1	3807	-174
STUB1	11	-14	310	-188	4	3	2273	-4054
ADAMTS13	11	-3	310	236	68	-19	151	-20
ADAMTS5	11	6	310	15941	5	0	1783	-843
USP18	11	3	310	3340	2	-5	3959	1742
POGZ	11	1	310	1286	2	2	3585	-5498
SIRT3	11	-10	310	-124	8	-5	1350	22
KIF4A	11	-2	310	351	1	-2	5519	1531
ANGPTL4	11	-1	310	552	9	-1	1234	-436
TREM1	11	-1	310	552	2	-7	4022	2212
RIF1	11	3	310	3340	1	-1	5839	502
SALL4	11	3	310	3340	2	-18	3967	3045
IFIH1	11	-5	310	93	20	-14	576	35
IL17F	11	-1	310	552	0	0	6978	-1385
MIR107	11	2	310	2021	0	0
MIR10B	11	3	310	3340	0	0
MIR124-1	11	-2	310	351	0	0
MIR144	11	-6	310	28	0	0
MIR148A	11	0	310	833	1	-1	6668	923
MIR149	11	-8	310	-64	0	0
MIR197	11	4	310	5588	0	0
MIR199A1	11	2	310	2021	0	0
MIR203A	11	-1	310	552	0	0	12496	-56
MIR216A	11	5	310	9081	0	0
MIR25	11	1	310	1286	0	0
MIR27A	11	-6	310	28	0	0
MIR29C	11	2	310	2021	0	0
MIR30E	11	4	310	5588	0	0
MIR326	11	0	310	833	0	0
MIR451A	11	1	310	1286	0	0
MIR486-1	11	-6	310	28	0	0	12619	-45
MIR545	11	2	310	2021	0	0
MIR1270	11	5	310	9081	0	0
ABO	10	10	418	16338	23	-19	511	92
ALCAM	10	2	418	3232	6	1	1609	-1069
BIN1	10	1	418	1913	6	-4	1611	14
ANXA2	10	-15	418	-296	6	-11	1663	611
AQP4	10	-2	418	444	4	-8	2147	766
SERPINC1	10	2	418	3232	63	-21	171	-8
ATF4	10	-4	418	128	7	-19	1395	695
ATRX	10	-3	418	243	13	-9	862	34
BACH1	10	-4	418	128	6	2	1613	-1472
BCR	10	0	418	1178	37	-10	292	-68
BMP2	10	-7	418	-80	26	-17	444	36
KLF5	10	-9	418	-172	2	0	3370	-1217
CALR	10	-15	418	-296	16	-39	695	395
CASP8	10	-5	418	45	10	-27	1100	604
CD14	10	0	418	1178	34	-66	311	171
CDK2	10	-4	418	128	70	-18	143	-25
CCR5	10	-11	418	-232	176	-26	42	-13
COL1A1	10	-1	418	725	31	-9	351	-89
CRYAB	10	1	418	1913	1	-5	4490	2156
CYP2D6	10	-12	418	-256	233	-41	24	-2
CYP21A2	10	2	418	3232	24	1	474	-310
DNMT1	10	-13	418	-270	21	-5	563	-148
DNMT3A	10	-23	418	-352	7	-10	1440	399
DRD2	10	-9	418	-172	140	5	59	-42
DSP	10	0	418	1178	5	-12	1757	732
DYRK1A	10	-6	418	-15	14	0	812	-407
ERG	10	0	418	1178	6	0	1630	-743
EWSR1	10	-8	418	-129	6	-2	1628	-270
FAP	10	2	418	3232	16	-3	690	-241
FASN	10	-4	418	128	0	0
FH	10	3	418	5480	22	3	522	-406
