## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ACE2	82	-66	1	2	489	-13	5	-5
TP53	74	-88	2	-1	466	49	7	-10
CD274	74	-86	2	0	241	-64	39	6
EGFR	64	-50	4	0	349	-38	20	-1
IL6	48	-54	5	0	457	-68	9	2
MAPT	38	-13	6	24	257	20	34	-18
APOE	36	-37	7	3	270	21	33	-14
SNCA	36	-17	7	20	252	13	35	-15
KRAS	33	-34	9	5	169	-43	74	9
TGFB1	33	-47	9	-2	99	-12	164	-1
NLRP3	33	-25	9	11	115	23	130	-81
TNF	32	-39	12	-1	442	-68	12	3
APP	31	-1	13	53	57	-26	322	81
HIF1A	29	-49	14	-5	143	-25	98	7
STAT3	29	-51	14	-7	84	-32	203	45
VEGFA	29	-36	14	1	63	15	282	-177
CTNNB1	28	-32	17	2	15	-2	1110	-11
BDNF	27	-21	18	15	321	-50	26	2
BRCA2	27	-17	18	19	111	5	140	-34
PDCD1	27	-54	18	-12	324	-61	25	3
BRCA1	26	-30	21	1	277	-27	30	-4
MTOR	26	-25	21	9	458	8	8	-6
BRAF	24	-38	23	-6	154	-56	87	19
IGF1	24	-4	23	59	343	-70	22	3
CRP	23	-30	25	2	1347	12	1	-1
TMPRSS2	23	-10	25	34	123	-6	117	-19
SIRT1	23	-47	25	-12	91	2	183	-36
IL1B	21	-37	28	-8	128	-91	112	52
PTEN	21	-33	28	-2	94	-39	175	44
YAP1	21	-50	28	-17	42	-7	442	-11
TARDBP	21	-12	28	31	60	-46	304	128
ESR1	20	-28	32	1	60	-4	302	-25
FUS	20	-6	32	63	19	-7	915	127
IL10	20	-36	32	-10	159	-8	81	-11
CXCL10	20	-4	32	81	97	-30	167	27
PIK3CA	19	-13	36	30	20	-2	875	-44
VDR	19	-36	36	-11	40	-14	461	67
MIR146A	19	-11	36	37	1	-3	8321	4383
CD44	18	-16	39	16	108	-41	144	36
MYC	18	-31	39	-7	239	-25	40	-2
IL33	18	-8	39	56	42	-7	446	-9
C9orf72	18	-11	39	39	50	-8	371	3
AKT1	17	-46	43	-27	55	1	337	-62
CTLA4	17	-15	43	23	183	-70	65	19
EZH2	17	-26	43	-4	51	-2	359	-46
NOS3	17	-5	43	95	41	-30	449	152
NOTCH1	17	-12	43	35	21	-12	863	219
PPARG	17	-16	43	16	148	-16	93	-1
PARP1	16	-23	49	-5	65	-1	273	-40
GSK3B	16	-12	49	33	51	10	364	-174
HMGB1	16	-37	49	-22	49	-16	373	54
MMP9	16	-30	49	-14	87	12	193	-83
NFE2L2	16	-46	49	-32	102	-3	159	-20
TLR4	16	-23	49	-5	143	21	97	-55
VHL	16	-2	49	196	41	-18	451	99
FOXP3	16	-14	49	24	106	5	149	-38
STING1	16	-10	49	46	54	-16	344	42
MIR29A	16	-6	49	89	0	0
AGER	15	-4	59	153	42	10	447	-218
AHR	15	-10	59	50	91	-4	181	-19
AR	15	-30	59	-23	218	-18	52	-2
IL17A	15	-27	59	-18	58	-33	319	102
JAK2	15	-17	59	7	75	-1	227	-44
LCN2	15	-12	59	29	34	-8	543	19
MMP2	15	-11	59	36	40	-7	466	-3
MTHFR	15	-16	59	11	102	-40	157	39
ABCB1	15	-15	59	14	170	-20	73	-7
CCL2	15	-14	59	19	98	-54	165	60
ADAM17	15	1	59	454	32	5	579	-181
TERT	15	-28	59	-20	64	11	279	-129
ADIPOQ	15	-22	59	-12	143	19	96	-49
CGAS	15	-4	59	153	0	-2	12130	5876
BCL2	14	-26	73	-30	184	-40	64	6
BSG	14	-1	73	343	21	-28	823	379
ACE	14	-7	73	87	170	-54	72	15
DNMT3A	14	-15	73	5	17	1	1014	-181
ERBB2	14	-42	73	-51	221	-53	50	12
