## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TP53	90	-93	1	0	316	43	11	-2
ACE2	86	-57	2	1	244	29	24	-4
CD274	82	-88	3	-1	169	41	50	-17
EGFR	70	-60	4	0	204	-23	33	8
IL6	70	-41	4	1	201	-6	36	4
NLRP3	54	-1	6	21	67	13	174	-24
STAT3	48	-49	7	-1	60	15	199	-46
TNF	48	-24	7	5	269	-2	16	2
KRAS	47	-30	9	2	138	38	66	-24
SNCA	45	-18	10	7	139	24	63	-11
APOE	42	-39	11	-2	190	-5	39	3
TGFB1	41	-50	12	-5	53	12	230	-38
HIF1A	40	-42	13	-5	64	-25	183	69
VEGFA	38	-32	14	-1	26	6	461	-61
APP	37	-6	15	25	38	-4	326	69
CTNNB1	36	-25	16	4	9	-5	1164	455
BRCA1	34	-22	17	9	219	0	30	3
BRCA2	32	-14	18	19	63	14	184	-40
AKT1	31	-29	19	3	44	22	281	-205
BRAF	31	-35	19	-3	164	66	52	-41
MYC	31	-21	19	12	194	82	38	-40
YAP1	31	-37	19	-4	30	16	416	-308
BDNF	30	-28	23	2	308	58	13	-9
MAPT	30	-33	23	-6	258	107	20	-31
MIR21	30	-12	23	19	9	1	1263	-24
MTOR	29	-31	26	-4	265	40	18	-8
IL10	29	-17	26	11	111	11	92	3
PDCD1	29	-50	26	-16	146	57	59	-54
ESR1	28	-21	29	3	24	-19	508	254
EZH2	28	-16	29	10	29	14	426	-253
NFE2L2	28	-31	29	-5	65	-11	179	47
STING1	28	-4	29	39	19	-8	637	229
PTEN	27	-35	33	-14	73	9	154	-14
CRP	26	-23	34	-2	797	-111	2	1
MIR146A	26	-6	34	34	3	3	3309	-9200
CXCL10	25	-4	36	52	36	1	342	36
PIK3CA	25	-12	36	15	18	7	649	-270
IL17A	24	-24	38	-4	27	4	455	-6
MMP9	24	-10	38	23	70	20	165	-55
CDH1	23	-5	40	53	55	28	223	-178
SIRT1	23	-46	40	-26	54	-8	224	49
METTL3	23	-5	40	53	1	-4	4676	2993
NEAT1	23	-13	40	13	3	-1	3302	973
ERBB2	22	-33	44	-17	136	-10	68	15
VDR	22	-33	44	-17	30	9	413	-83
C9orf72	22	-12	44	17	17	1	689	41
PARP1	21	-14	47	9	40	3	311	22
HMGB1	21	-34	47	-20	22	-8	544	193
JAK2	21	-9	47	36	74	21	152	-51
NFKB1	21	-17	47	2	3	-10	2849	2044
ABCB1	21	-11	47	21	142	22	61	-10
TMPRSS2	21	-15	47	6	39	-14	325	123
MIR155	21	-14	47	9	27	11	451	-183
AHR	20	-2	54	103	71	13	160	-23
IGF1	20	-14	54	7	311	60	12	-9
CXCL8	20	-13	54	13	79	11	134	-15
TERT	20	-27	54	-18	59	25	205	-111
CGAS	20	2	54	225	4	1	2571	-428
AR	19	-29	59	-25	163	31	53	-6
BCL2	19	-11	59	24	125	23	80	-4
IL1B	19	-42	59	-39	83	7	127	-4
IL18	19	-4	59	76	42	14	299	-91
LCN2	19	-15	59	2	23	6	532	-85
MMP2	19	-8	59	38	22	-4	547	132
PPARG	19	-16	59	-3	73	14	156	-25
FOXP3	19	-13	59	9	61	25	194	-103
FTO	19	-20	59	-11	36	7	347	-28
ALK	18	-7	68	45	58	34	209	-235
CDKN2A	18	-13	68	10	131	49	73	-50
ACE	18	-4	68	89	169	24	49	-5
FUS	18	-12	68	15	19	5	629	-108
IFNG	18	-6	68	55	0	0
LEP	18	-11	68	20	456	45	4	0
PVT1	18	-5	68	67	2	2	3636	-3870
SQSTM1	18	-11	68	20	15	2	792	-24
IL33	18	-16	68	-7	23	6	538	-83
MIR145	18	-8	68	35	1	0	4904	309
COMT	17	-9	78	25	0	0
CTLA4	17	-15	78	-10	126	30	77	-22
FGFR1	17	-8	78	35	11	-1	1040	168
MUC1	17	0	78	243	29	1	422	38
SOD1	17	-4	78	100	41	8	307	-18
SP1	17	-3	78	131	20	1	599	43
STAT1	17	-11	78	15	29	9	428	-102
STIM1	17	0	78	243	7	3	1434	-579
TLR4	17	-26	78	-38	82	34	129	-104
ADIPOQ	17	-18	78	-22	100	-14	104	28
IGF2BP2	17	-1	78	201	2	2	3961	-4675
METTL14	17	3	78	428	0	0	11041	27
ORAI1	17	6	78	1019	8	5	1396	-1562
ANXA2	16	-7	91	44	5	-5	1983	968
ATM	16	-9	91	22	45	5	272	1
BSG	16	0	91	275	20	1	587	48
RUNX1	16	-8	91	32	18	3	643	-28
FOXO3	16	-8	91	32	22	2	542	21
FLT1	16	-6	91	66	12	6	944	-585
FMR1	16	-11	91	6	44	16	277	-105
GSK3B	16	-16	91	-23	34	13	368	-149
HSPA5	16	-10	91	12	28	4	442	-3
IDH1	16	-22	91	-42	33	21	384	-480
IDO1	16	-1	91	230	24	-6	502	149
ITGB1	16	-8	91	32	15	4	758	-153
NOTCH1	16	-14	91	-8	16	2	739	-14
PRNP	16	6	91	1493	62	-4	192	30
GDF15	16	-21	91	-40	52	19	235	-95
AGER	15	-7	106	51	23	9	539	-217
RHOA	15	-6	106	72	23	0	521	64
CASP1	15	0	106	329	29	0	424	52
CD44	15	-25	106	-61	69	32	167	-123
FOXM1	15	-11	106	-3	8	5	1319	-1220
ICAM1	15	-1	106	260	89	15	118	-17
MTHFR	15	-25	106	-61	74	-23	151	53
SLC2A1	15	-6	106	72	0	0
ZEB1	15	-26	106	-62	9	-3	1190	342
DNM1L	15	-6	106	72	11	6	1054	-840
TARDBP	15	-25	106	-61	58	9	210	-16
FGF21	15	-7	106	51	15	-7	760	278
PINK1	15	-6	106	72	17	11	696	-912
MALAT1	15	-16	106	-28	8	2	1399	-241
MIR214	15	3	106	716	0	0
CCND1	14	-22	121	-68	37	-5	337	74
CAV1	14	-12	121	-18	9	-2	1183	270
CFTR	14	-15	121	-33	125	-5	78	15
CHI3L1	14	-8	121	36	13	4	873	-227
MAPK14	14	1	121	521	6	1	1619	-80
DNMT3A	14	-18	121	-53	10	6	1099	-950
