## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ACE2	88	-54	1	2	398	-20	22	6
TP53	84	-92	2	-1	525	53	6	-6
CD274	75	-89	3	-1	336	13	31	2
EGFR	69	-57	4	0	360	4	29	3
IL6	57	-53	5	0	410	-45	17	3
SNCA	44	-15	6	13	190	-15	81	16
TGFB1	42	-43	7	0	90	-22	209	39
TNF	40	-33	8	3	459	-48	11	3
NLRP3	39	-17	9	15	93	-7	202	2
VEGFA	38	-24	10	7	58	-15	357	82
APOE	36	-37	11	0	249	-68	52	21
HIF1A	35	-47	12	-4	187	45	83	-33
KRAS	35	-40	12	-2	299	82	38	-20
STAT3	35	-55	12	-6	99	-3	193	-1
MAPT	34	-25	15	4	243	-16	55	9
CTNNB1	33	-26	16	3	22	9	901	-431
BDNF	32	-19	17	15	374	13	27	3
APP	30	-6	18	33	75	5	255	-29
AKT1	28	-31	19	0	48	-4	444	52
BRAF	27	-43	20	-6	181	-16	89	17
CRP	26	-24	21	12	1340	31	1	0
NFE2L2	26	-33	21	-2	125	31	144	-68
PDCD1	26	-54	21	-12	292	-21	40	8
MTOR	25	-35	24	-6	376	-20	26	5
CXCL10	25	-3	24	64	109	-36	173	61
SIRT1	25	-45	24	-10	97	12	195	-34
ESR1	24	-29	27	1	55	11	382	-95
PIK3CA	24	-7	27	47	31	8	675	-176
PTEN	24	-31	27	-2	123	8	148	-14
BRCA1	22	-31	30	-2	311	9	36	-3
FUS	22	-5	30	65	29	9	717	-245
IL10	22	-30	30	0	198	11	72	-6
TMPRSS2	22	-13	30	25	72	6	278	-33
C9orf72	22	-9	30	44	49	-12	434	94
MIR146A	22	-11	30	32	0	-5	12557	9310
BRCA2	21	-22	36	2	131	12	132	-22
YAP1	21	-52	36	-25	54	8	390	-66
IL33	21	-5	36	68	46	11	475	-130
STING1	21	-8	36	45	50	-1	426	22
IGF1	20	-13	40	22	412	-82	15	4
IL1B	20	-45	40	-24	197	41	73	-25
PPARG	20	-14	40	18	128	-18	135	24
VDR	20	-34	40	-13	53	-6	392	41
TARDBP	20	-18	40	5	66	-10	307	45
MYC	19	-26	45	-9	309	4	37	2
MIR21	19	-23	45	-4	19	7	1048	-473
AR	18	-25	47	-9	220	1	62	5
ERBB2	18	-34	47	-17	419	188	14	-38
EZH2	18	-28	47	-13	72	17	277	-97
FTO	18	-19	47	1	46	-6	472	78
CGAS	18	1	47	265	2	-1	6028	1198
PARP1	17	-21	52	-7	73	-2	271	8
AGER	17	-4	52	122	49	1	437	0
AHR	17	-8	52	58	101	31	190	-95
BSG	17	3	52	492	27	-1	749	42
CDH1	17	-12	52	29	69	-4	289	13
HMGB1	17	-38	52	-27	63	-1	321	-1
IL18	17	-4	52	122	55	-29	383	152
LCN2	17	-16	52	10	53	14	401	-142
MMP9	17	-26	52	-14	73	2	275	-8
SP1	17	-4	52	122	39	-17	552	186
BCL2	16	-21	62	-14	233	2	58	5
CTLA4	16	-14	62	15	257	-2	50	5
ACE	16	-4	62	138	226	10	59	0
DPP4	16	-1	62	250	119	-13	155	26
GSK3B	16	-8	62	55	59	14	354	-117
CXCL8	16	-17	62	0	162	16	99	-9
LEP	16	-9	62	48	480	67	9	-9
MMP2	16	-11	62	33	60	20	345	-179
NFKB1	16	-26	62	-21	27	-1	764	36
S100A9	16	-6	62	81	18	-14	1093	441
CXCL12	16	-11	62	33	54	9	388	-75
STAT1	16	-12	62	26	57	16	371	-147
SQSTM1	16	-16	62	9	28	3	744	-62
NEAT1	16	-17	62	0	6	-4	2758	942
FGFR1	15	-5	76	124	19	6	1032	-353
FMR1	15	-11	76	28	56	-50	373	192
HSPA5	15	-13	76	12	47	-13	460	112
IDH1	15	-21	76	-25	74	14	268	-81
LGALS3	15	-21	76	-25	66	0	306	-7
MTHFR	15	-17	76	-5	120	-35	152	53
NOS3	15	-6	76	98	52	-16	404	107
NOTCH1	15	-14	76	5	45	14	491	-178
CCL2	15	-14	76	5	138	10	123	-17
ADAM17	15	1	76	468	22	-6	911	184
TERT	15	-31	76	-42	77	27	249	-165
VHL	15	-7	76	67	49	-16	429	112
KLF4	15	-2	76	236	36	14	605	-295
FGF21	15	-8	76	54	343	214	30	-106
FOXP3	15	-15	76	1	130	40	133	-84
ORAI1	15	4	76	1120	18	3	1099	-159
IL27	15	1	76	468	1	1	8503	-4054
MIR29A	15	-14	76	5	0	0
ANXA2	14	-10	94	23	16	3	1204	-179
CD44	14	-27	94	-51	164	17	97	-10
CDK1	14	-15	94	-13	34	-9	621	138
CDKN2A	14	-19	94	-32	264	1	44	0
COMT	14	-13	94	1	0	0
EPHA2	14	-8	94	49	20	12	999	-1217
ICAM1	14	-2	94	270	145	-17	117	25
IFNG	14	-10	94	23	0	0
MKI67	14	-13	94	1	264	24	45	-4
MMP1	14	1	94	580	23	-8	884	223
MUC1	14	-3	94	218	48	13	441	-154
POU5F1	14	0	94	450	70	6	285	-38
PRNP	14	3	94	1102	127	0	136	-6
RELA	14	-3	94	218	60	-6	344	36
SHH	14	-5	94	133	639	-108	4	0
SOX4	14	1	94	580	15	-105	1281	1129
SPP1	14	-6	94	106	74	-30	263	75
STIM1	14	-3	94	218	13	-2	1402	204
TLR4	14	-25	94	-50	149	-26	113	27
ARID1A	14	-5	94	133	33	7	647	-127
DNM1L	14	-6	94	106	31	11	686	-283
MALAT1	14	-19	94	-32	24	0	865	29
MIR145	14	-11	94	16	7	2	2296	-625
CDKN2B-AS1	14	2	94	789	3	-4	4691	2201
AQP1	13	6	118	5824	15	3	1244	-200
CCND1	13	-20	118	-56	61	-16	340	83
CDC42	13	2	118	1078	40	0	542	11
CHI3L1	13	-7	118	82	27	12	760	-457
CST3	13	-1	118	426	105	-5	180	7
FLT1	13	-7	118	82	11	-10	1613	690
NR3C1	13	-11	118	-1	119	-6	156	12
HGF	13	1	118	765	41	-12	523	137
IDO1	13	-3	118	246	37	5	585	-61
ITGB1	13	-13	118	-14	26	-14	780	258
JAK2	13	-20	118	-56	125	27	143	-60
SMAD3	13	-4	118	194	14	6	1338	-711
MET	13	-14	118	-23	103	-6	185	11
TNFRSF11B	13	-5	118	144	81	10	237	-44
PGF	13	0	118	556	36	11	604	-198
ABCB1	13	-17	118	-41	185	8	84	0
PKM	13	-14	118	-23	23	0	890	21
SLC2A1	13	-9	118	25	0	0
SOD1	13	-9	118	25	62	-4	329	20
SOX2	13	-15	118	-30	71	4	281	-23
TIMP1	13	-7	118	82	47	-8	461	86
GDF15	13	-23	118	-67	56	-9	379	60
GHRL	13	-3	118	246	0	0	12908	3
TLR9	13	-4	118	194	66	18	303	-125
RHOA	12	-6	142	120	30	-14	692	217
ATM	12	-13	142	-32	54	-29	385	152
BAX	12	-1	142	532	63	5	319	-35
CASR	12	-1	142	532	38	-12	570	161
CD47	12	-7	142	85	86	-3	221	-1
CDKN1B	12	-1	142	532	32	-4	666	77
CFTR	12	-23	142	-87	199	9	71	-4
CCR5	12	-5	142	170	243	37	54	-9
MAPK14	12	-4	142	222	21	0	931	18
FKBP5	12	-4	142	222	20	2	976	-45
FOXM1	12	-13	142	-32	14	2	1343	-125
FOXO1	12	-7	142	85	66	25	305	-211
FOXO3	12	-10	142	1	47	3	450	-22
GJA1	12	-6	142	120	18	7	1069	-481
HTT	12	-4	142	222	86	-7	220	7
HLA-A	12	-2	142	402	88	11	214	-42
HLA-B	12	-10	142	1	53	5	399	-33
IGF1R	12	-6	142	120	37	-12	589	168
MC4R	12	0	142	741	52	15	405	-163
MDM2	12	-22	142	-84	85	17	225	-77
MGMT	12	-10	142	1	24	-13	831	268
NOTCH3	12	-3	142	309	24	11	853	-527
PON1	12	-6	142	120	16	-11	1215	461
PVT1	12	-10	142	1	3	-1	4045	600
RAD51	12	-7	142	85	36	-3	594	62
S100A8	12	-4	142	222	19	5	1050	-274
S100B	12	-2	142	402	59	-18	353	95
SDC1	12	-2	142	402	44	-14	501	140
SKP2	12	-10	142	1	8	-4	2166	662
SREBF1	12	-2	142	402	39	0	560	15
VCP	12	-9	142	32	13	4	1450	-495
BECN1	12	-10	142	1	16	-7	1184	326
SIRT3	12	-10	142	1	13	-5	1454	412
TLR7	12	-3	142	309	41	-29	530	240
MIR155	12	-22	142	-84	16	-7	1179	327
AGT	11	-3	177	367	377	-12	25	3
ALDH2	11	-11	177	-34	105	43	182	-153
ALK	11	-13	177	-60	73	-4	273	18
ANXA1	11	-5	177	187	40	-3	541	48
AQP4	11	4	177	5765	46	-1	468	24
CALR	11	-5	177	187	42	-1	514	28
CASP1	11	-6	177	135	56	6	376	-35
CASP8	11	-3	177	367	28	-4	741	90
CAV1	11	-13	177	-60	20	4	970	-162
CD36	11	-2	177	497	71	-15	280	52
CETP	11	7	177	16314	45	13	478	-162
CYP2C19	11	-6	177	135	175	27	93	-13
CYP2D6	11	-7	177	85	389	5	23	0
E2F1	11	-9	177	23	12	-7	1485	496
ENG	11	-2	177	497	18	2	1103	-75
EP300	11	-8	177	50	44	8	497	-86
ESR2	11	-7	177	85	45	5	486	-37
GSTM1	11	-7	177	85	7	-5	2290	830
GSTP1	11	-6	177	135	15	-5	1251	297
GSTT1	11	-6	177	135	1	-4	6373	3458
HLA-G	11	-8	177	50	25	8	794	-263
HMOX1	11	-11	177	-34	14	0	1318	52
IL15	11	-1	177	706	96	36	198	-149
IL17A	11	-34	177	-141	44	-7	500	101
INS	11	1	177	1507	2	2	6111	-6798
INSR	11	-5	177	187	158	-29	104	27
JUN	11	-1	177	706	64	-5	313	22
KIF11	11	-2	177	497	10	-3	1748	372
LMNA	11	-13	177	-60	6	-3	2473	638
MYH9	11	-4	177	274	15	5	1226	-449
NGF	11	2	177	2285	180	24	91	-6
NPM1	11	-20	177	-103	31	3	684	-45
NPPB	11	-8	177	50	0	0
NT5E	11	-4	177	274	19	-31	1013	603
SRSF1	11	-10	177	-3	2	-3	5163	2142
SLC6A4	11	-10	177	-3	189	12	82	-1
ST2	11	-3	177	367	3	1	4391	-1399
STK11	11	-1	177	706	47	9	459	-97
ZEB1	11	-24	177	-122	6	-5	2502	948
TERF2	11	1	177	1507	1	1	6540	-3128
THBS1	11	-7	177	85	46	16	471	-204
TLR2	11	-9	177	23	57	-12	361	69
TTR	11	-4	177	274	134	33	129	-67
XBP1	11	-2	177	497	32	-5	664	87
YY1	11	-8	177	50	23	7	892	-278
CXCR4	11	-19	177	-100	120	9	151	-20
USP7	11	-11	177	-34	14	2	1373	-138
TFEB	11	0	177	1019	25	2	823	-51
ADIPOQ	11	-27	177	-132	124	-14	146	24
KEAP1	11	-4	177	274	35	6	618	-83
NAMPT	11	-12	177	-47	30	12	703	-342
TRIM28	11	-5	177	187	9	-2	1960	333
IFITM3	11	-5	177	187	6	3	2661	-1755
CTCF	11	-10	177	-3	107	3	177	-13
PPARGC1A	11	-12	177	-47	103	7	187	-19
ATP13A2	11	3	177	3563	1	-2	7312	2825
BRD4	11	-11	177	-34	40	-9	544	121
DDX58	11	-11	177	-34	63	-2	322	6
ERAP1	11	0	177	1019	6	-4	2726	917
TRPM7	11	-3	177	367	8	0	2038	4
METTL3	11	-15	177	-73	14	8	1330	-1193
RNF213	11	-6	177	135	3	-1	4570	751
PINK1	11	-9	177	23	27	-4	766	99
PCSK9	11	-26	177	-129	194	27	74	-14
MIR143	11	-8	177	50	0	0
MIR149	11	-3	177	367	0	0
MIR17	11	-6	177	135	0	0
MIR20A	11	-5	177	187	0	0
HOTAIR	11	-8	177	50	17	7	1165	-652
