## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TP53	106	-88	1	0	536	263	6	-15
CD274	86	-76	2	0	289	107	30	-14
ACE2	71	-54	3	1	183	39	80	11
IL6	67	-42	4	1	306	80	24	-4
EGFR	65	-62	5	-2	453	93	11	2
APOE	55	-29	6	3	281	65	32	2
KRAS	51	-37	7	0	285	149	31	-44
STAT3	48	-41	8	-2	88	38	213	-52
HIF1A	46	-36	9	3	141	75	111	-72
VEGFA	46	-20	9	8	54	18	415	39
TGFB1	45	-31	11	2	94	37	193	-31
BRCA1	44	-18	12	7	261	84	39	-6
IL17A	43	0	13	25	36	14	652	-2
MIR21	43	-2	13	20	8	1	2326	587
TNF	42	-42	15	-6	497	161	8	-4
VDR	40	-4	16	19	41	18	567	-40
PTEN	39	-28	17	-1	133	48	122	-10
BDNF	38	-20	18	6	379	-5	17	10
SNCA	38	-45	18	-7	201	57	64	-3
NLRP3	38	-47	18	-10	77	27	257	-6
BRCA2	37	-17	21	7	90	17	204	43
CTNNB1	37	-38	21	-7	16	4	1277	199
MYC	37	-21	21	3	300	97	26	-8
SIRT1	36	-32	24	-9	79	-5	244	110
ERBB2	35	-3	25	20	256	99	41	-18
TLR4	34	-7	26	14	8	0	2237	701
METTL3	34	-2	26	23	7	4	2349	-376
HMGB1	33	-15	28	1	68	33	304	-83
YAP1	33	-27	28	-7	41	22	570	-188
MMP9	32	0	30	36	107	41	165	-17
EZH2	31	-17	31	-2	57	37	392	-319
IL1B	31	-14	31	2	172	76	85	-32
APP	30	-18	33	-4	64	14	324	65
BRAF	30	-29	33	-10	235	97	50	-23
CDH1	30	-3	33	31	10	1	1882	512
CRP	30	-14	33	2	1183	350	1	0
ESR1	30	-10	33	9	62	19	346	42
NFE2L2	30	-33	33	-15	119	32	147	16
CFTR	28	5	39	92	152	49	99	-10
MTOR	28	-32	39	-18	321	85	21	-4
MAPT	28	-30	39	-15	252	92	43	-15
PDCD1	27	-35	42	-23	666	-50	3	1
CXCR4	27	3	42	77	99	40	180	-28
MALAT1	27	-8	42	16	24	17	958	-778
MIR155	27	-9	42	7	28	6	818	170
AR	26	-21	46	-14	267	80	37	-3
TARDBP	26	-10	46	3	55	0	409	175
PCSK9	26	1	46	65	176	58	82	-7
AKT1	25	-30	49	-22	55	11	406	111
IL10	25	-17	49	-10	200	90	67	-34
SQSTM1	25	-9	49	12	42	18	566	-35
ADIPOQ	25	-7	49	17	185	93	76	-48
GDF15	25	-7	49	17	43	16	546	31
ATM	24	-3	54	40	79	28	241	-11
CD44	24	-5	54	29	139	70	114	-57
E2F1	24	3	54	109	15	4	1345	180
IDH1	24	-6	54	20	46	-1	511	231
MTHFR	24	-10	54	7	141	41	110	-2
PIK3CA	24	-12	54	-5	24	11	931	-103
NEAT1	24	-17	54	-14	17	13	1273	-1384
STING1	24	-7	54	17	53	19	435	24
MIR146A	24	-14	54	-9	5	3	3277	-1226
CDKN2A	23	-5	63	28	268	95	36	-11
ACE	23	0	63	68	171	10	87	31
BRD4	23	0	63	68	51	35	456	-435
FTO	23	-13	63	-14	47	18	501	29
HOTAIR	23	4	63	156	22	10	1043	-100
LGALS3	22	-4	68	34	51	36	455	-483
ABCB1	22	-15	68	-21	195	38	71	11
TET2	22	0	68	76	14	9	1473	-752
METTL14	22	4	68	185	1	1	8050	-2950
MDM2	21	-9	72	2	90	52	205	-150
NFKB1	21	-14	72	-14	24	4	941	219
SCN5A	21	2	72	147	29	12	790	-39
SPP1	21	-1	72	72	100	61	178	-157
CCND1	20	-16	76	-27	72	40	285	-153
IGF1	20	-19	76	-33	509	85	7	1
JAK2	20	-16	76	-27	68	20	306	33
MMP2	20	-9	76	7	78	56	248	-396
SOX2	20	-2	76	68	52	22	441	-9
TERT	20	-19	76	-33	74	25	271	2
TLR2	20	-1	76	87	9	2	1977	386
TMPRSS2	20	-13	76	-12	65	3	323	128
IL33	20	-10	76	-2	48	10	493	134
EDN1	19	7	85	621	0	0
