## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TP53	105	-87	1	0	333	73	11	-8
CD274	98	-80	2	0	164	1	50	4
ACE2	80	-53	3	1	218	49	26	-18
EGFR	70	-68	4	-1	321	-12	14	6
IL6	64	-40	5	0	201	34	33	-12
KRAS	53	-37	6	1	123	-19	77	21
STAT3	52	-38	7	0	46	2	258	13
HIF1A	46	-34	8	3	70	3	164	10
VEGFA	46	-32	8	5	18	-5	653	144
NLRP3	45	-34	10	2	58	5	193	-9
MIR21	44	3	11	32	16	7	770	-474
APOE	43	-51	12	-6	233	74	23	-25
SNCA	41	-31	13	4	134	35	62	-34
TNF	41	-41	13	-3	327	47	13	-2
TGFB1	40	-43	15	-6	49	-16	236	74
CTNNB1	38	-39	16	-2	21	11	558	-497
MYC	37	-14	17	13	174	-10	44	6
SIRT1	36	-31	18	0	51	4	223	-2
PDCD1	34	-39	19	-3	151	57	54	-47
APP	33	-17	20	11	38	-26	314	151
BDNF	33	-22	20	8	291	27	16	-2
ERBB2	33	-12	20	16	117	-35	80	29
NFE2L2	33	-23	20	7	76	30	150	-84
PTEN	33	-42	20	-5	67	-21	166	58
AKT1	32	-25	25	1	41	1	296	24
BRAF	32	-35	25	-7	147	38	56	-30
IL10	32	-9	25	18	88	8	118	-8
YAP1	32	-35	25	-7	27	-2	447	55
BRCA1	31	-34	29	-8	204	-24	31	5
EZH2	30	-18	30	2	27	9	448	-191
MTOR	30	-34	30	-7	317	-180	15	9
ESR1	29	-14	32	8	33	-24	377	189
HMGB1	29	-18	32	2	35	16	350	-252
MMP9	29	-7	32	24	27	1	449	2
MIR155	29	0	32	61	14	-2	835	133
CRP	28	-16	36	2	717	0	1	0
IL1B	27	-25	37	-8	103	10	97	-5
CXCL8	27	-1	37	61	77	24	143	-58
IL17A	27	-17	37	1	25	1	489	1
ACE	26	7	40	205	116	-1	82	7
ADIPOQ	26	-9	40	21	99	12	105	-6
MAPT	25	-40	42	-21	175	23	43	-9
NEAT1	25	-17	42	0	4	4	2601	-9734
MIR146A	25	-11	42	14	2	0	4468	201
BRCA2	24	-36	45	-21	93	9	112	-3
PIK3CA	24	-16	45	0	23	-2	523	64
VDR	24	-36	45	-21	42	-1	285	38
PARP1	23	-17	48	-3	28	-2	418	52
AR	23	-25	48	-16	192	50	37	-18
MTHFR	23	-17	48	-3	92	-28	114	42
CD44	22	-13	51	10	43	3	280	12
CFTR	22	-3	51	70	93	-29	111	42
IFNG	22	4	51	235	0	0
MMP2	22	-6	51	47	17	-12	695	305
GDF15	22	-11	51	16	35	8	355	-71
IL33	22	-7	51	42	33	10	379	-141
JAK2	21	-13	57	8	48	-22	244	100
NFKB1	21	-14	57	4	20	10	609	-493
TERT	21	-24	57	-21	45	1	267	21
TLR4	21	-25	57	-22	11	0	1082	54
METTL3	21	-17	57	-8	0	-2	7081	3870
ATM	20	-8	62	36	29	0	409	28
BCL2	20	-19	62	-14	124	15	75	-9
CDH1	20	-16	62	-6	44	-5	272	55
GSK3B	20	-11	62	18	36	2	346	28
IDH1	20	-16	62	-6	38	18	326	-259
IL18	20	-8	62	36	40	6	308	-8
PKM	20	-6	62	50	13	4	921	-297
SQSTM1	20	-11	62	18	21	4	582	-103
PCSK9	20	-10	62	24	114	10	85	-7
STING1	20	-13	62	5	25	5	498	-99
MALAT1	20	-11	62	18	10	3	1202	-334
LEP	19	-14	73	-6	380	68	8	-2
NOTCH1	19	-10	73	20	16	0	771	38
ABCB1	19	-18	73	-20	124	14	76	-7
ZEB1	19	-10	73	20	7	5	1514	-1728
CXCR4	19	-12	73	7	51	9	221	-30
METTL14	19	2	73	260	1	0	6404	214
CGAS	19	-3	73	91	1	0	6677	138
DPP4	18	-1	80	165	57	3	196	-1
E2F1	18	-7	80	41	9	4	1233	-566
ICAM1	18	0	80	206	77	1	141	7
LGALS3	18	-19	80	-27	30	7	405	-113
PVT1	18	-3	80	102	1	0	4947	187
RAD51	18	-5	80	66	18	-20	645	367
RB1	18	0	80	206	106	0	95	5
TLR2	18	-3	80	102	10	-3	1113	280
TMPRSS2	18	-15	80	-13	58	20	194	-93
TARDBP	18	-20	80	-31	44	-9	275	71
TET2	18	-4	80	84	13	0	931	37
TUG1	18	-4	80	84	0	0	9724	-25
CCND1	17	-21	92	-43	37	5	334	-6
BSG	17	-4	92	90	7	-7	1471	682
CDKN2A	17	-18	92	-31	128	9	69	-5
IGF1	17	-26	92	-52	421	42	6	-1
LCN2	17	-19	92	-36	18	9	673	-534
MET	17	-9	92	20	46	14	253	-81
