## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TP53	87	-59	1	0	489	163	10	-5
CD274	67	-55	2	0	253	124	48	-44
ACE2	53	-46	3	0	232	65	58	1
APOE	52	-20	4	2	442	95	14	1
IL6	50	-35	5	-1	326	119	26	-14
STAT3	50	-22	5	1	86	36	226	-27
NFE2L2	48	-1	7	12	168	61	96	-22
EGFR	47	-32	8	-3	412	166	18	-13
HIF1A	43	-18	9	-1	146	74	118	-71
TGFB1	41	-10	10	6	110	30	161	-1
EZH2	40	1	11	25	65	34	308	-107
METTL3	40	-1	11	21	8	3	2078	109
IL10	37	0	13	27	184	77	79	-37
KRAS	35	-26	14	-6	257	127	45	-41
YAP1	35	-4	14	22	46	19	438	-37
TNF	34	-10	16	10	537	147	5	-4
NLRP3	34	-15	16	3	151	94	114	-109
IL1B	33	1	18	37	156	61	108	-23
SNCA	33	-19	18	-4	247	89	51	-11
ESR1	32	-12	20	6	60	24	333	-33
VEGFA	32	-17	20	-1	57	25	352	-49
BRAF	31	-11	22	8	172	69	94	-28
MMP9	31	-6	22	18	90	42	207	-61
MTOR	30	-2	24	31	495	49	8	1
MAPT	30	-3	24	27	241	88	54	-12
BRCA1	29	-23	26	-12	230	97	59	-18
CTNNB1	28	-33	27	-19	14	-2	1315	564
AR	26	-7	28	23	243	4	53	20
CDH1	26	-6	28	27	13	10	1421	-1461
ERBB2	26	-18	28	-2	23	8	872	77
MTHFR	26	-15	28	4	181	52	83	-8
PTEN	26	-19	28	-4	119	56	149	-54
SIRT1	26	-27	28	-15	67	5	299	91
AKT1	25	-1	34	61	78	52	253	-240
APP	25	-1	34	61	77	24	254	22
MYC	25	-25	34	-16	334	100	25	-10
TLR4	25	-21	34	-11	10	1	1804	532
VDR	24	-24	38	-16	38	2	527	166
IDH1	23	-5	39	40	54	29	375	-137
IL17A	23	-32	39	-28	32	4	634	168
HOTAIR	23	-1	39	94	18	14	1133	-1639
BDNF	22	-29	42	-26	337	58	24	4
CDKN2A	22	-12	42	4	264	151	42	-66
CXCL8	22	2	42	222	173	82	93	-47
LGALS3	22	-3	42	73	68	41	297	-185
NFKB1	22	-3	42	73	32	23	635	-631
SOX2	22	-2	42	91	64	26	313	-25
ADIPOQ	22	-3	42	73	102	8	176	43
MIR21	22	-21	42	-13	11	2	1716	404
BRCA2	21	-24	50	-26	105	-7	170	59
IGF1	21	-18	50	-14	493	116	9	-2
LEP	21	2	50	265	437	64	15	3
CCL2	21	2	50	265	175	96	90	-73
TARDBP	21	-34	50	-39	69	26	293	-6
PCSK9	21	-10	50	10	178	67	87	-26
MKI67	20	-5	56	59	274	85	39	-9
PDCD1	20	-5	56	59	210	55	67	4
CXCR4	20	-12	56	-1	101	52	180	-77
MALAT1	20	-15	56	-12	34	18	599	-185
IFNG	19	0	60	255	0	0
LPA	19	8	60	1492	176	11	89	31
PPARG	19	-1	60	204	146	55	117	-25
TERT	19	-13	60	-5	71	12	282	68
GDF15	19	-5	60	73	51	20	396	-20
STUB1	19	-5	60	73	4	3	3564	-1872
FTO	19	-5	60	73	54	22	376	-33
PARP1	18	-20	67	-28	79	38	248	-60
CST3	18	-4	67	118	88	16	214	29
CTLA4	18	-1	67	248	215	25	65	19
ACE	18	-2	67	197	214	73	66	-5
FOXM1	18	-8	67	28	22	17	912	-1145
HMGB1	18	-24	67	-37	58	28	342	-83
NOTCH1	18	-7	67	48	29	11	706	6
PKM	18	-17	67	-23	25	17	825	-608
PTBP1	18	-9	67	21	6	5	2667	-2629
FGF21	18	0	67	314	49	21	416	-46
IL33	18	-8	67	28	48	35	426	-513
MIR145	18	-10	67	12	4	2	3464	-273
CFTR	17	-17	79	-33	158	66	106	-32
FOXO1	17	1	79	496	29	3	694	197
STAT1	17	-4	79	139	46	28	441	-253
TMPRSS2	17	-7	79	54	58	31	347	-132
APLN	17	7	79	1923	18	-3	1068	473
IGF2BP2	17	-14	79	-19	2	1	5531	-278
TREM2	17	-3	79	185	59	40	337	-332
NEAT1	17	-13	79	-14	7	4	2522	-964
MIR155	17	-12	79	-9	19	3	1043	280
AHR	16	1	88	601	132	74	134	-82
CAV1	16	-2	88	293	16	6	1207	93
CDKN1A	16	0	88	487	147	57	116	-27
CHI3L1	16	-9	88	27	22	-7	911	462
DNMT3A	16	-2	88	293	25	7	811	124
GJA1	16	-1	88	382	21	4	953	232
NR3C1	16	-1	88	382	99	2	184	57
HK2	16	-1	88	382	18	3	1074	278
FOXA1	16	7	88	2439	10	-7	1802	1066
HSP90AA1	16	-24	88	-54	8	3	2142	73
IGF1R	16	-5	88	130	61	25	327	-38
LCN2	16	-6	88	97	30	7	676	113
ABCB1	16	-7	88	68	220	73	62	-8
PIK3CA	16	-14	88	-23	27	-3	752	317
PLK1	16	-4	88	176	32	15	622	-90
RB1	16	0	88	487	186	72	77	-29
SOD1	16	-10	88	7	43	13	479	47
KEAP1	16	-2	88	293	36	20	565	-213
TRPV4	16	1	88	601	17	0	1152	436
BSG	15	0	107	582	20	16	979	-1319
CASP8	15	1	107	735	31	27	654	-1841
DNMT3B	15	0	107	582	9	-6	1966	1149
ELAVL1	15	-14	107	-37	2	1	5003	5
FOXO3	15	-5	107	157	47	15	427	28
FMR1	15	-4	107	208	64	26	312	-25
GPX4	15	4	107	1445	41	17	497	-24
HLA-A	15	-2	107	363	89	49	212	-114
HSPA5	15	-19	107	-61	46	17	440	-11
IL18	15	-3	107	274	57	12	356	78
JUN	15	4	107	1445	10	8	1722	-1807
LMNA	15	-12	107	-19	5	2	2924	122
MMP2	15	-8	107	49	34	2	588	185
TLR2	15	-6	107	111	11	4	1593	121
ARID1A	15	-10	107	8	15	5	1302	136
SF3B1	15	-14	107	-37	15	-5	1303	664
SLC7A11	15	-5	107	157	46	35	444	-634
SIRT6	15	-1	107	468	29	-5	705	321
TET2	15	-8	107	49	10	5	1849	-388
PNPLA3	15	3	107	1150	12	-1	1578	640
LRRK2	15	-4	107	208	30	9	664	64
MIR146A	15	-11	107	-12	3	3	4852	-7659
ALDH2	14	-15	129	-59	82	-40	240	143
BMAL1	14	6	129	3156	0	0
ATM	14	-9	129	27	64	18	311	37
CD47	14	1	129	900	84	43	233	-78
CDK1	14	-9	129	27	38	18	528	-93
CYP3A5	14	4	129	1873	22	-4	907	412
EDN1	14	-3	129	341	0	0
ENO1	14	-12	129	-34	27	21	766	-1055
GFAP	14	5	129	2398	93	19	198	20
GSTM1	14	-1	129	560	8	5	2118	-806
HMGA1	14	-6	129	135	4	-1	3568	1462
HSPA4	14	-16	129	-64	2	1	5163	-79
HSPA8	14	-22	129	-87	6	-1	2584	1064
LDHA	14	-11	129	-14	26	13	797	-120
TNFRSF11B	14	0	129	713	69	8	290	81
SERPINE1	14	-4	129	252	82	27	242	16
PTK2	14	0	129	713	37	16	542	-61
VCAM1	14	3	129	1423	86	51	225	-153
XBP1	14	6	129	3156	32	12	640	0
TRIM25	14	-5	129	186	4	1	3654	488
MFN2	14	3	129	1423	24	17	843	-667
HDAC6	14	-4	129	252	15	10	1304	-889
TRIM28	14	-20	129	-83	17	8	1183	-102
PPARGC1A	14	-4	129	252	115	63	155	-86
SIRT3	14	1	129	900	20	7	1018	88
WWTR1	14	-2	129	446	5	5	3247	-6814
C9orf72	14	-5	129	186	41	-2	503	205
STING1	14	-14	129	-50	51	30	400	-217
MIR22	14	1	129	900	0	0
MIR29A	14	0	129	713	0	0
ABCA1	13	-1	159	683	35	18	567	-136
ADAR	13	-10	159	-3	64	24	310	-9
ANXA2	13	-9	159	26	6	-4	2706	1557
RHOA	13	-5	159	222	35	15	572	-55
CCND1	13	-11	159	-26	67	21	303	27
CDC42	13	-1	159	683	44	14	471	33
CEBPB	13	3	159	1843	14	5	1329	102
CPT1A	13	2	159	1393	83	27	239	14
CCN2	13	4	159	2368	29	18	696	-360
ERN1	13	0	159	870	12	2	1528	393
GATA3	13	-2	159	530	51	18	394	3
HDAC1	13	-17	159	-94	14	6	1364	-51
ICAM1	13	0	159	870	116	37	151	-13
IDH2	13	-7	159	105	7	-2	2284	1077
JAK2	13	-10	159	-3	86	36	227	-28
SMAD4	13	-10	159	-3	21	7	941	112
P2RX7	13	-1	159	683	31	18	657	-266
POU5F1	13	6	159	4274	71	28	280	-16
RAD51	13	-4	159	311	55	16	363	34
SLC2A1	13	-9	159	26	0	0
SMARCA4	13	-15	159	-80	17	1	1180	408
SNAI1	13	-1	159	683	22	8	917	59
SP1	13	-5	159	222	41	24	500	-226
SPARC	13	2	159	1393	33	19	602	-226
ZEB1	13	1	159	1098	8	0	2094	745
TNFRSF1A	13	2	159	1393	29	12	686	-25
TRAF6	13	-10	159	-3	15	13	1297	-2670
UBA1	13	-5	159	222	28	8	719	89
VCP	13	-16	159	-89	22	12	930	-238
XIST	13	-3	159	416	79	43	251	-119
ULK1	13	1	159	1098	28	13	735	-86
SOCS3	13	1	159	1098	27	8	763	100
LATS1	13	1	159	1098	5	4	3116	-2539
PRMT5	13	-8	159	59	3	-2	4452	2281
DDX17	13	-6	159	156	4	2	3694	-485
KDM1A	13	-13	159	-64	13	-1	1465	600
DICER1	13	0	159	870	86	29	224	3
BRD4	13	-12	159	-44	35	19	577	-197
FOXP3	13	-7	159	105	79	31	249	-16
ALKBH5	13	-7	159	105	2	2	5960	-4599
GAS5	13	-5	159	222	2	0	6230	1524
NANOG	13	-4	159	311	30	8	663	92
MIR126	13	-3	159	416	0	0
MIR210	13	4	159	2368	0	0	12580	63
ACTN3	12	5	203	4230	0	0	8878	1573
AGTR1	12	-1	203	826	51	9	393	90
CAT	12	4	203	3082	0	0
RUNX1	12	-5	203	267	57	22	353	-21
CDC20	12	-4	203	372	40	23	514	-213
CDK6	12	-9	203	15	16	9	1236	-334
CCR5	12	-1	203	826	226	78	60	-8
CNR1	12	4	203	3082	143	48	119	-11
CREB1	12	1	203	1349	12	5	1506	18
CYP2D6	12	0	203	1054	387	99	21	4
DNMT1	12	-9	203	15	22	4	915	224
FGFR3	12	-2	203	639	39	11	524	55
FGFR2	12	-4	203	372	26	12	796	-66
FLT3	12	-1	203	826	37	9	549	82
HDAC2	12	-11	203	-47	19	16	1047	-1897
HNRNPA1	12	-19	203	-143	7	7	2389	-5776
HSPB1	12	-11	203	-47	16	8	1213	-137
IL1A	12	5	203	4230	2	-6	4979	3622
JUP	12	-4	203	372	13	7	1397	-271
KIF11	12	-6	203	178	0	0	9296	1349
KPNA2	12	-9	203	15	1	1	6973	-1416
LAG3	12	3	203	2324	4	0	3579	1033
SMAD3	12	-13	203	-88	17	8	1157	-77
MET	12	-6	203	178	73	-4	268	96
MUC1	12	-9	203	15	5	0	2930	964
MYD88	12	-3	203	486	102	69	178	-212
NCL	12	-11	203	-47	26	14	795	-201
OXTR	12	-6	203	178	97	18	188	22
PLEC	12	-6	203	178	7	-4	2292	1260
