## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TP53	91	-88	1	0	529	-8	7	2
ACE2	83	-58	2	1	404	-48	20	7
CD274	75	-94	3	-1	306	41	32	-13
EGFR	72	-61	4	0	401	81	21	-9
IL6	64	-44	5	0	350	-75	25	7
NLRP3	49	-7	6	20	116	-32	169	61
KRAS	46	-31	7	4	224	-29	63	17
SNCA	44	-19	8	9	209	28	71	-10
TNF	44	-26	8	5	503	64	13	-2
STAT3	43	-52	10	-4	129	46	140	-89
TGFB1	43	-42	10	-2	94	-24	201	47
APOE	40	-40	12	-3	276	-11	40	2
VEGFA	39	-27	13	3	52	2	414	8
HIF1A	38	-48	14	-7	187	13	84	-4
APP	37	-3	15	29	75	4	264	-12
CTNNB1	33	-30	16	1	17	-3	1187	227
BRAF	31	-38	17	-3	170	-12	93	13
MAPT	31	-31	17	2	329	99	28	-27
MYC	31	-19	17	14	299	-24	34	5
MTOR	30	-28	20	3	482	58	14	-5
AKT1	29	-31	21	0	55	16	393	-130
BDNF	29	-28	21	4	364	7	24	-1
CRP	29	-18	21	12	1200	60	1	0
YAP1	29	-43	21	-9	74	-1	274	9
PDCD1	28	-52	25	-16	225	2	62	6
MIR21	28	-14	25	15	18	11	1181	-1306
BRCA1	27	-26	27	1	305	37	33	-10
ESR1	27	-23	27	4	79	30	252	-161
IL10	27	-19	27	9	230	27	54	-11
BRCA2	26	-16	30	10	101	-12	189	29
MIR146A	26	-4	30	50	2	1	6465	-2281
EZH2	25	-18	32	6	62	9	339	-50
NFE2L2	25	-33	32	-9	134	-27	128	30
SIRT1	25	-42	32	-17	75	-33	269	95
CXCL10	24	-5	35	52	122	18	150	-27
PTEN	24	-37	35	-15	140	47	122	-74
PIK3CA	23	-13	37	15	36	6	595	-88
STING1	23	-8	37	34	70	-1	296	14
MMP9	22	-12	39	22	87	-5	223	24
TERT	22	-23	39	-2	84	12	240	-34
METTL3	22	-5	39	60	5	-5	3000	1284
C9orf72	22	-10	39	27	49	-5	452	74
MIR155	22	-11	39	25	34	0	638	29
AHR	21	1	44	151	100	-9	193	24
HMGB1	21	-33	44	-17	69	1	299	7
IL1B	21	-39	44	-23	188	-1	82	6
NFKB1	21	-18	44	3	21	1	1010	25
VDR	21	-32	44	-16	54	8	398	-40
NEAT1	21	-14	44	12	6	-1	2958	473
PARP1	20	-19	50	-3	51	2	422	13
AR	20	-27	50	-17	212	-34	68	21
CDH1	20	-11	50	21	83	0	243	15
IGF1	20	-15	50	6	508	62	11	-3
IL18	20	-3	50	81	74	0	276	10
IL33	20	-11	50	21	50	1	441	24
CDKN2A	19	-10	56	31	234	17	53	-4
FGFR1	19	-1	56	139	29	0	757	47
IFNG	19	-3	56	101	0	0
CXCL8	19	-15	56	5	117	-7	165	22
JAK2	19	-10	56	31	101	4	191	1
LEP	19	-9	56	38	525	-6	8	2
MMP2	19	-8	56	43	46	13	470	-153
PPARG	19	-16	56	0	159	12	99	-11
TMPRSS2	19	-17	56	-4	93	20	207	-62
CGAS	19	1	56	219	8	3	2328	-931
ALK	18	-8	66	37	79	-3	253	19
ACE	18	-2	66	129	228	-10	56	3
ERBB2	18	-35	66	-38	309	35	31	-9
LCN2	18	-17	66	-10	48	8	457	-52
ABCB1	18	-13	66	5	228	28	58	-12
SQSTM1	18	-12	66	14	39	0	563	32
BCL2	17	-12	72	15	212	-2	69	11
RUNX1	17	-6	72	59	33	0	651	30
COMT	17	-8	72	39	0	0
FMR1	17	-10	72	27	75	0	266	4
FUS	17	-13	72	8	26	-15	843	349
LGALS3	17	-22	72	-25	60	11	359	-57
MUC1	17	0	72	240	60	7	355	-29
STAT1	17	-12	72	15	53	11	411	-70
STIM1	17	-1	72	203	9	-4	1972	574
ADIPOQ	17	-17	72	-11	132	-12	131	17
ORAI1	17	6	72	1054	16	5	1307	-383
AGER	16	-3	83	157	50	13	442	-119
ANXA2	16	-8	83	40	9	-15	2030	1194
ATM	16	-8	83	40	88	8	218	-24
BSG	16	0	83	287	32	9	670	-177
CHI3L1	16	-6	83	74	19	-8	1097	353
CTLA4	16	-15	83	-12	246	45	49	-19
GSK3B	16	-13	83	4	63	10	333	-58
HSPA5	16	-10	83	20	85	22	232	-91
IDH1	16	-22	83	-32	55	14	395	-98
IL17A	16	-31	83	-50	33	-11	659	198
IDO1	16	-1	83	229	56	15	382	-105
PRNP	16	5	83	1043	90	-52	213	96
PVT1	16	-7	83	48	6	4	2725	-2452
CCL2	16	-16	83	-17	170	53	92	-64
SOX2	16	-15	83	-12	75	26	268	-143
SP1	16	-4	83	112	47	-2	462	50
GDF15	16	-20	83	-31	68	19	307	-108
METTL14	16	2	83	424	2	-4	6186	3384
FTO	16	-23	83	-36	52	4	417	-10
MALAT1	16	-15	83	-12	24	1	915	40
MIR145	16	-12	83	11	2	-5	5188	2886
CCND1	15	-20	104	-48	74	-7	277	39
FOXM1	15	-11	104	-1	13	-5	1536	466
FOXO3	15	-8	104	27	34	-19	634	252
HTT	15	-1	104	266	88	8	217	-24
HGF	15	2	104	538	51	-17	423	132
ICAM1	15	-1	104	266	125	-12	146	24
MTHFR	15	-25	104	-60	142	18	120	-24
PKM	15	-11	104	-1	50	10	440	-70
S100A9	15	-10	104	7	22	2	980	-12
CXCL12	15	-16	104	-33	74	27	272	-158
SLC2A1	15	-7	104	53	0	0
VHL	15	-4	104	136	40	1	538	19
DNM1L	15	-6	104	70	19	-3	1121	214
TARDBP	15	-25	104	-60	85	-12	234	43
FGF21	15	-7	104	53	58	-123	375	293
IL27	15	1	104	403	2	1	6455	-2266
CFTR	14	-16	120	-40	242	44	50	-21
DPP4	14	-3	120	192	121	37	153	-69
EPHA2	14	-6	120	75	16	8	1311	-911
NR3C1	14	-11	120	-9	159	26	98	-34
ITGB1	14	-10	120	3	30	-15	722	271
NOTCH1	14	-16	120	-40	35	9	628	-164
TNFRSF11B	14	-4	120	155	75	-10	267	47
SOD1	14	-8	120	37	67	24	310	-161
YY1	14	-4	120	155	19	-1	1116	118
SIRT3	14	-5	120	120	15	-6	1382	433
FOXP3	14	-19	120	-56	115	18	170	-18
PINK1	14	-7	120	54	30	-8	737	190
MIR214	14	2	120	719	0	0
MIR29A	14	-14	120	-26	0	0
ANXA1	13	-3	134	236	35	5	622	-66
AQP1	13	6	134	5524	21	-10	997	331
RHOA	13	-7	134	61	32	-3	676	89
CASP1	13	-2	134	294	54	2	403	6
