## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TP53	89	-67	1	0	231	61	18	-14
CD274	65	-61	2	0	73	-9	110	21
ACE2	58	-51	3	0	152	-15	37	4
APOE	54	-13	4	3	265	-34	13	6
IL6	51	-36	5	-1	130	-18	50	11
STAT3	51	-19	5	1	35	9	237	-71
HIF1A	50	-12	7	2	66	9	130	-5
EGFR	46	-28	8	-3	190	1	29	6
NFE2L2	46	-1	8	16	50	13	165	-63
METTL3	42	5	10	28	1	-1	4209	1511
TGFB1	40	-10	11	7	37	-3	221	19
KRAS	39	-23	12	-3	82	-3	95	8
EZH2	38	-3	13	21	17	7	478	-267
TNF	37	-11	14	7	237	-14	17	5
YAP1	37	-12	14	5	13	2	599	-70
IL10	34	-1	16	30	62	3	132	1
ESR1	33	-9	17	12	29	-5	286	45
MMP9	32	-3	18	28	28	2	305	-1
MTHFR	32	-3	18	28	113	21	60	-20
VEGFA	32	-22	18	-4	20	-4	400	70
SIRT1	31	-16	21	3	75	38	106	-115
ERBB2	30	-16	22	5	13	7	584	-534
CTNNB1	29	-38	23	-16	9	2	823	-154
IL1B	29	-7	23	16	70	23	119	-51
SNCA	29	-19	23	-2	79	26	98	-47
BRAF	28	-14	26	3	83	22	93	-30
MTOR	28	-6	26	24	181	-29	31	12
PTEN	28	-20	26	-5	50	5	164	-9
TLR4	28	-14	26	3	5	1	1465	-272
VDR	28	-23	26	-10	28	12	295	-154
TARDBP	28	-23	26	-10	23	1	355	0
MIR21	28	-14	26	3	4	-1	1961	415
APP	27	1	33	59	27	-4	307	56
BDNF	27	-22	33	-14	223	19	20	-1
BRCA1	27	-29	33	-22	167	33	33	-13
MAPT	27	-9	33	6	136	11	44	-10
MYC	27	-28	33	-21	130	7	47	-8
NLRP3	27	-26	33	-18	42	19	191	-150
CDH1	26	-6	39	16	4	4	1658	-5231
LGALS3	26	-1	39	42	17	7	484	-280
ADIPOQ	26	0	39	53	95	1	75	-2
AKT1	25	-4	42	26	28	12	303	-159
AR	25	-2	42	39	199	46	23	-14
NFKB1	25	2	42	106	5	-4	1451	625
HDAC1	23	2	45	154	13	5	617	-322
IL17A	23	-32	45	-33	12	-1	654	73
CXCR4	23	-5	45	27	20	-10	393	129
SF3B1	23	-3	45	47	9	4	895	-577
PARP1	22	-16	49	-13	44	24	180	-188
CHI3L1	22	1	49	150	9	4	869	-510
IDH1	22	-10	49	6	11	-1	706	83
PPARG	22	3	49	227	92	29	78	-40
IL33	22	-2	49	76	10	4	809	-452
PCSK9	22	-10	49	6	85	9	91	-13
HMGB1	21	-26	55	-31	20	4	399	-55
MKI67	21	-3	55	70	68	-26	124	46
SOX2	21	-5	55	37	14	-2	550	95
MIR145	21	-2	55	93	0	-1	7062	2666
CDKN2A	20	-16	59	-20	75	10	105	-11
ELAVL1	20	-6	59	33	0	-2	6838	4042
LCN2	20	-3	59	89	8	-1	993	164
SOD1	20	-5	59	51	33	16	251	-179
TMPRSS2	20	-9	59	9	21	-4	387	66
SIRT6	20	7	59	880	17	0	489	44
MALAT1	20	-16	59	-20	1	-1	6225	2292
BRCA2	19	-26	66	-38	57	6	148	-3
FOXO3	19	-1	66	171	34	15	241	-147
FOXA1	19	12	66	4246	4	2	1767	-1376
HSP90AA1	19	-19	66	-30	6	3	1217	-919
IGF1	19	-17	66	-27	283	-3	10	2
IL18	19	0	66	210	19	4	424	-68
LDHA	19	-2	66	133	9	3	884	-325
LMNA	19	-6	66	44	3	0	1994	13
NOTCH1	19	-8	66	15	13	5	623	-337
PDCD1	19	-11	66	-1	73	-14	109	24
TERT	19	-12	66	-7	44	8	182	-50
IGF2BP2	19	-14	66	-13	0	0	8490	-102
CDKN1A	18	5	78	861	42	5	187	-28
CTLA4	18	-5	78	70	91	14	80	-19
DNMT1	18	3	78	548	14	-1	561	65
HSPA5	18	-17	78	-32	25	8	331	-109
IGF1R	18	-2	78	159	18	-1	453	54
LEP	18	-2	78	159	346	-36	5	1
PKM	18	-16	78	-28	5	-3	1489	544
CCL2	18	-1	78	198	34	6	238	-45
USP7	18	-10	78	-6	2	-1	3523	1156
GDF15	18	-8	78	14	36	14	232	-122
TRIM28	18	-12	78	-13	2	0	3371	43
HOTAIR	18	-7	78	32	4	0	1963	19
ADAR	17	-6	90	58	17	-17	466	227
CST3	17	-1	90	247	41	-3	193	12
HK2	17	0	90	319	9	2	829	-152
IFNG	17	-3	90	147	0	0
CXCL8	17	-7	90	35	37	-12	219	57
LPA	17	3	90	676	68	-32	122	49
SMAD4	17	-2	90	186	18	12	442	-671
MMP2	17	-3	90	147	14	-3	554	125
YBX1	17	-14	90	-31	4	3	1969	-4495
PTBP1	17	-9	90	2	8	4	978	-710
TRIM25	17	1	90	413	1	-3	5061	3286
APLN	17	8	90	2302	17	7	464	-238
STUB1	17	-12	90	-22	1	1	4772	-2967
FGF21	17	-3	90	147	19	-16	420	185
STING1	17	-15	90	-35	9	0	905	52
ALDH2	16	-8	105	20	138	48	41	-42
ANXA2	16	-6	105	70	7	3	1105	-619
BSG	16	-4	105	132	6	-1	1155	184
CAV1	16	-3	105	171	13	8	598	-720
CDK1	16	-6	105	70	10	4	740	-371
DNMT3A	16	-2	105	232	11	5	699	-467
FOXM1	16	-7	105	43	13	10	609	-1513
HMGA1	16	-3	105	171	1	-2	4792	2569
HSPB1	16	-7	105	43	0	-10	6747	6013
LRP1	16	7	105	2287	17	4	469	-90
NCL	16	-6	105	70	6	1	1237	-183
S100A9	16	-2	105	232	3	1	2324	-907
STAT1	16	-1	105	304	29	3	287	-22
TRAF6	16	-5	105	94	4	-3	1777	722
YY1	16	2	105	661	6	4	1283	-2157
ARID1A	16	-12	105	-33	11	1	723	-48
SQSTM1	16	-26	105	-76	12	4	667	-286
BRD4	16	-11	105	-24	16	5	513	-179
FTO	16	-12	105	-33	41	17	198	-135
NEAT1	16	-20	105	-66	6	1	1307	-238
MIR155	16	-15	105	-46	13	8	600	-742
MIR497	16	5	105	1348	0	0
AHR	15	-4	127	149	54	7	155	-13
RHOA	15	-4	127	149	11	4	693	-314
ATM	15	-11	127	-35	25	3	326	-21
CD47	15	1	127	639	17	-6	470	132
CDC20	15	1	127	639	8	1	956	-58
CFTR	15	-21	127	-88	80	24	96	-40
CRP	15	-11	127	-35	566	-165	1	0
ACE	15	-7	127	48	115	9	59	-8
DNMT3B	15	0	127	499	2	-4	3188	1982
EWSR1	15	-9	127	-2	5	2	1409	-704
FOXO1	15	-3	127	210	19	-5	425	93
GATA3	15	4	127	1326	20	6	404	-126
GPX4	15	4	127	1326	6	-5	1161	507
NR3C1	15	-3	127	210	71	20	115	-37
HNRNPA1	15	-13	127	-55	2	0	3177	24
HNRNPD	15	-9	127	-2	0	0	7596	-106
HSPA8	15	-19	127	-77	6	1	1190	-143
JUN	15	5	127	1716	6	-1	1154	186
ABCB1	15	-10	127	-17	86	15	88	-21
PTK2	15	-1	127	376	8	-1	943	144
RAD51	15	-4	127	149	32	20	254	-341
TRIM21	15	-6	127	72	2	-4	3614	2367
TLR2	15	-7	127	48	7	3	1033	-525
XRCC5	15	-7	127	48	2	1	3497	-1722
DEK	15	2	127	812	3	1	2435	-1039
DDX17	15	0	127	499	0	0	8624	-105
RUVBL2	15	-1	127	376	0	0	9624	-72
PPARGC1A	15	0	127	499	36	9	229	-64
IL22	15	4	127	1326	19	8	428	-252
LRRK2	15	-8	127	21	6	-9	1167	687
C9orf72	15	-3	127	210	16	-5	510	144
MIR29A	15	0	127	499	0	0
CCND1	14	-7	159	40	25	11	332	-216
CD44	14	-12	159	-67	22	-2	359	30
CDC42	14	-2	159	344	26	12	323	-224
DDX5	14	-11	159	-49	4	-1	1680	324
FASN	14	-9	159	-11	0	0
FMR1	14	-7	159	40	29	-7	283	52
GRN	14	-1	159	467	5	-2	1427	390
GSTM1	14	-2	159	344	5	3	1398	-1486
HNRNPK	14	-9	159	-11	2	-3	3181	1748
HSPA4	14	-17	159	-100	0	0	7272	-94
IDH2	14	-7	159	40	10	2	744	-133
JUP	14	-3	159	250	2	0	2652	46
KPNA2	14	-8	159	16	0	0	7973	-103
CAPRIN1	14	-2	159	344	0	0	7324	-91
SMAD3	14	-11	159	-49	4	-1	1670	319
MLH1	14	4	159	1684	11	-4	717	220
MSH2	14	-2	159	344	18	-1	459	55
MUC1	14	-6	159	78	3	-8	2022	1361
MYH9	14	-10	159	-34	7	4	1031	-929
OXTR	14	-2	159	344	48	-2	167	10
SERPINA1	14	-3	159	250	56	-6	151	32
PLK1	14	-6	159	78	11	8	683	-1309
PTPN11	14	-7	159	40	12	4	644	-251
RAC1	14	-9	159	-11	9	-3	844	234
RB1	14	-6	159	78	56	-13	150	38
RPS3	14	-7	159	40	4	-4	1753	823
SFPQ	14	-7	159	40	1	0	6421	-35
SRSF1	14	0	159	607	1	-2	4875	2625
SMARCA4	14	-15	159	-91	4	-3	1813	748
SOX9	14	-6	159	78	29	4	288	-36
TLR3	14	-2	159	344	4	0	1633	35
VCAM1	14	6	159	2995	16	-6	504	152
VCP	14	-14	159	-87	4	-4	1836	888
TRPV1	14	-5	159	117	134	-20	45	9
ULK1	14	2	159	1004	4	-4	1839	890
TNFSF11	14	6	159	2995	70	16	118	-22
MTA1	14	-5	159	117	2	2	3307	-4900
AIMP1	14	1	159	780	1	1	5025	-3261
WTAP	14	0	159	607	1	1	4914	-3134
EIF4A3	14	-3	159	250	0	-1	8072	3180
MATR3	14	-10	159	-34	2	1	2665	-1382
KEAP1	14	-10	159	-34	14	8	570	-663
PRMT5	14	-6	159	78	0	-3	8796	6451
WWP2	14	7	159	4153	2	2	3515	-5578
UBE2C	14	4	159	1684	2	1	3510	-1736
SLC7A11	14	-5	159	117	12	4	664	-287
WWTR1	14	0	159	607	0	-5	9899	8382
FOXP1	14	5	159	2233	6	5	1179	-2996
TREM2	14	-5	159	117	11	-6	727	281
GAS5	14	-10	159	-34	0	-1	11890	5688
PNPLA3	14	3	159	1294	6	-3	1305	457
HAVCR2	14	-5	159	117	2	-6	3896	2937
TIGIT	14	1	159	780	11	1	684	-35
MIR146A	14	-14	159	-87	2	2	4052	-8477
MIR27A	14	-4	159	178	0	0
XIAP	13	3	214	1629	5	-4	1574	717
CDK6	13	-9	214	-39	2	-1	3137	934
CCR5	13	1	214	949	103	3	68	-4
COL1A1	13	3	214	1629	28	7	298	-61
MAPK14	13	2	214	1239	4	4	1639	-5091
CCN2	13	4	214	2178	7	-5	1098	474
CYP2D6	13	3	214	1629	292	40	9	-2
CYP3A5	13	4	214	2178	15	3	527	-91
DHX15	13	-6	214	62	3	2	2128	-2223
EMD	13	0	214	725	2	-2	2687	1119
