## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ACE2	81	-78	1	1	454	67	4	0
TP53	66	-102	2	-1	261	40	19	0
CD274	66	-89	2	1	120	47	74	-40
EGFR	60	-57	4	0	153	39	52	-5
IL6	51	-51	5	0	259	62	20	-5
MAPT	37	-14	6	20	199	56	34	-7
APOE	35	-36	7	4	175	32	45	5
KRAS	34	-26	8	10	87	20	116	-14
SNCA	34	-22	8	15	119	32	77	-6
TGFB1	34	-45	8	0	67	19	159	-15
TNF	34	-42	8	1	317	46	10	-1
APP	31	-6	12	37	36	11	303	-30
BDNF	31	-15	12	22	252	58	23	-3
HIF1A	31	-50	12	-5	80	16	135	-2
BRCA2	30	-11	15	25	62	0	170	30
NLRP3	30	-36	15	-1	63	22	167	-34
BRCA1	29	-20	17	14	212	50	30	-6
VEGFA	29	-37	17	-3	36	-4	306	100
CTNNB1	27	-32	19	1	14	7	738	-323
PTEN	27	-24	19	7	79	28	136	-23
BRAF	26	-34	21	-3	105	30	90	-18
CRP	26	-23	21	10	767	57	2	1
PDCD1	25	-49	23	-13	125	42	69	-24
STAT3	25	-58	23	-17	36	-7	308	114
MTOR	24	-27	25	1	248	62	24	-4
SIRT1	24	-46	25	-13	61	12	174	4
IGF1	23	-7	27	49	310	24	12	5
IL1B	22	-35	28	-6	71	8	146	8
TMPRSS2	22	-12	28	28	214	-5	29	9
VDR	22	-32	28	-3	46	17	241	-50
MIR146A	22	-8	28	48	6	3	1613	-928
CXCL10	20	-5	32	73	37	11	299	-25
YAP1	20	-49	32	-19	15	-4	707	265
FUS	19	-10	34	46	23	19	486	-1263
IL10	19	-36	34	-10	95	36	109	-35
NFE2L2	19	-45	34	-18	68	16	155	-3
TARDBP	19	-18	34	15	50	9	223	20
IL33	19	-8	34	56	14	-3	773	284
C9orf72	19	-10	34	46	18	-2	605	183
PIK3CA	18	-15	40	21	13	8	794	-625
TLR4	18	-22	40	2	82	41	131	-71
HMGB1	17	-34	42	-16	34	9	322	-16
MMP9	17	-29	42	-8	22	-4	502	173
MYC	17	-33	42	-12	151	39	54	-4
NOS3	17	-4	42	118	29	-3	383	123
NOTCH1	17	-12	42	38	13	0	830	166
