## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TP53	84	-67	1	0	508	54	7	-5
CD274	61	-64	2	0	292	18	33	2
APOE	53	-14	3	4	533	39	5	-3
ACE2	53	-51	3	0	269	48	40	-21
IL6	50	-38	5	-1	323	48	24	-5
STAT3	49	-23	6	-1	88	10	212	-17
HIF1A	47	-13	7	3	206	43	67	-26
EGFR	44	-26	8	-2	471	164	10	-14
NFE2L2	44	-8	8	6	167	28	94	-23
METTL3	39	1	10	28	9	-3	1817	389
TGFB1	37	-15	11	3	116	35	151	-72
YAP1	36	-6	12	19	55	-1	358	18
KRAS	35	-28	13	-5	278	52	36	-22
EZH2	34	-10	14	12	44	2	453	-3
TNF	33	-18	15	2	576	79	4	-3
ERBB2	31	-12	16	12	29	12	661	-382
ESR1	31	-12	16	12	63	0	315	20
IL10	31	-7	16	22	134	1	128	5
BRAF	28	-14	19	12	187	1	80	-3
CTNNB1	28	-35	19	-11	18	4	1031	-211
MMP9	28	-11	19	18	93	-4	198	19
MTHFR	28	-9	19	21	145	-41	120	38
SNCA	28	-23	19	-2	180	-81	86	48
VDR	28	-21	19	2	37	-28	534	247
SIRT1	28	-19	19	3	112	40	154	-100
BRCA1	27	-24	26	-9	234	-9	56	8
MTOR	27	-7	26	22	445	41	15	1
IL1B	27	-7	26	22	162	6	103	5
MIR21	27	-14	26	7	19	3	1024	-137
BDNF	26	-20	30	-7	380	-4	20	1
PTEN	26	-18	30	-4	130	12	136	-8
VEGFA	26	-27	30	-17	52	4	375	-26
APP	25	-2	33	55	77	-14	237	45
MYC	25	-27	33	-19	321	16	26	1
TLR4	25	-20	33	-8	16	3	1174	-203
ADIPOQ	25	0	33	88	145	13	117	-7
NLRP3	25	-26	33	-16	88	15	209	-43
AR	24	-7	38	22	242	-10	51	9
CDH1	24	-8	38	18	7	2	2231	-548
MAPT	24	-12	38	5	230	-19	59	14
AKT1	23	-8	41	19	59	-16	333	89
TARDBP	23	-31	41	-29	95	22	191	-62
NFKB1	22	-4	43	61	25	5	772	-150
IDH1	21	-8	44	27	62	5	320	-13
LGALS3	21	-7	44	35	54	-1	364	14
CHI3L1	20	-2	46	141	21	-10	910	302
TERT	20	-9	46	25	80	14	231	-52
SIRT6	20	7	46	971	37	-4	546	67
IL33	20	-6	46	58	72	40	261	-332
PCSK9	20	-10	46	22	230	-27	58	18
MIR145	20	-5	46	75	5	1	2903	-382
BRCA2	19	-24	52	-24	82	0	225	5
IGF1	19	-17	52	-9	448	-14	13	3
IL17A	19	-40	52	-41	43	-18	465	161
PDCD1	19	-9	52	27	239	-10	53	9
PPARG	19	0	52	257	155	3	109	5
SOD1	19	-5	52	90	68	16	281	-92
SOX2	19	-8	52	36	41	-17	490	165
CXCR4	19	-14	52	2	72	-28	256	82
MALAT1	19	-17	52	-9	22	-2	887	101
CDKN2A	18	-16	61	-13	234	19	55	-8
CTLA4	18	-3	61	161	239	-1	52	2
HSP90AA1	18	-22	61	-25	4	1	3446	-580
LEP	18	-2	61	207	468	-55	11	7
NOTCH1	18	-7	61	60	53	4	370	-29
PKM	18	-16	61	-13	21	-6	922	230
STUB1	18	-11	61	10	4	4	3512	-5799
IGF2BP2	18	-13	61	-1	1	-1	7171	1785
HOTAIR	18	-7	61	60	16	-1	1192	88
DNMT3A	17	-1	70	301	37	19	541	-464
ELAVL1	17	-12	70	1	4	-6	3341	1678
HMGB1	17	-29	70	-47	65	5	297	-12
FOXA1	17	9	70	3152	20	6	960	-326
CXCL8	17	-7	70	72	154	2	111	8
LDHA	17	-7	70	72	21	3	920	-97
LPA	17	4	70	947	163	20	98	-13
MKI67	17	-8	70	51	295	19	32	4
MMP2	17	-4	70	152	50	14	395	-142
CCL2	17	-3	70	198	149	18	113	-12
APLN	17	8	70	2414	32	3	603	-29
FGF21	17	-1	70	301	53	3	367	-19
PARP1	16	-25	82	-49	50	-25	386	145
ALDH2	16	-9	82	39	71	-15	263	58
CAV1	16	-1	82	382	12	-1	1480	144
CDKN1A	16	1	82	601	154	-32	110	29
FOXO3	16	-3	82	227	42	-9	472	96
HK2	16	-1	82	382	28	9	684	-260
HNRNPA1	16	-13	82	-11	14	11	1325	-2802
HSPA8	16	-21	82	-42	15	-5	1216	304
IFNG	16	-6	82	105	0	0
IL18	16	-2	82	289	69	1	273	4
LCN2	16	-10	82	22	44	-6	457	67
LMNA	16	-11	82	6	12	-4	1469	361
STAT1	16	0	82	485	41	-3	497	64
