## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TP53	104	-87	1	0	493	31	10	3
CD274	104	-67	1	1	298	13	26	-1
ACE2	84	-48	3	1	243	24	45	-5
IL6	72	-30	4	1	326	-35	24	6
EGFR	69	-67	5	-2	457	20	14	2
KRAS	55	-32	6	2	242	33	46	-11
STAT3	54	-35	7	0	99	6	179	-9
HIF1A	49	-31	8	1	140	5	109	-3
NLRP3	49	-29	8	4	104	23	167	-53
TNF	47	-33	10	-1	492	37	11	2
VEGFA	47	-26	10	6	45	0	459	17
APOE	46	-47	12	-6	327	50	23	-5
TGFB1	46	-33	12	-1	90	-3	204	17
MIR21	44	3	14	29	19	9	1107	-723
SNCA	41	-33	15	-1	231	6	49	4
MYC	38	-13	16	14	306	30	25	-4
CTNNB1	37	-39	17	-4	19	-3	1064	193
BDNF	36	-18	18	8	383	-33	19	4
BRAF	36	-26	18	3	164	-23	83	18
BRCA1	35	-28	20	0	286	78	29	-30
SIRT1	35	-29	20	-1	90	12	203	-26
PDCD1	34	-38	22	-5	221	35	52	-14
PTEN	34	-40	22	-8	119	11	146	-10
YAP1	34	-32	22	-4	57	6	372	-16
AKT1	33	-21	25	1	53	-6	396	68
ERBB2	33	-9	25	14	250	17	41	1
EZH2	33	-14	25	8	59	4	361	5
NFE2L2	33	-19	25	3	131	10	131	-3
APP	31	-20	29	1	90	10	201	-20
MTOR	31	-31	29	-8	543	126	6	-8
HMGB1	31	-16	29	4	67	12	296	-54
IL10	31	-10	29	14	183	15	73	-5
IL17A	31	-12	29	8	51	11	408	-99
CRP	30	-12	34	5	1129	111	1	0
ESR1	30	-15	34	2	48	10	435	-89
MIR155	30	1	34	53	15	-10	1324	542
MMP9	29	-6	37	20	80	12	250	-28
BRCA2	28	-31	38	-14	79	-17	252	77
IL1B	28	-24	38	-10	163	12	86	-7
ACE	27	10	40	248	182	20	76	-6
CXCL8	27	-1	40	53	147	-10	102	14
VDR	27	-29	40	-15	44	-3	464	44
NEAT1	27	-15	40	-1	4	-4	3897	1729
MAPT	26	-36	44	-23	268	52	33	-20
MTHFR	26	-14	44	1	125	9	136	-7
TLR4	26	-20	44	-9	16	-12	1267	556
ADIPOQ	26	-8	44	16	115	-4	151	14
CFTR	24	-1	48	63	190	-10	68	7
PIK3CA	24	-14	48	-2	37	5	568	-46
TERT	24	-19	48	-11	60	-6	354	64
METTL3	24	-12	48	6	14	-3	1401	301
MIR146A	24	-14	48	-2	3	3	4779	-7806
AR	23	-26	53	-21	237	-9	47	9
GDF15	23	-9	53	16	32	-11	649	181
IL33	23	-5	53	40	44	11	472	-130
PARP1	22	-16	56	-10	46	-29	448	207
NFKB1	22	-15	56	-7	21	0	993	66
ATM	21	-5	58	47	58	11	364	-55
BCL2	21	-16	58	-9	221	43	53	-18
CD44	21	-13	58	2	96	-30	187	65
GSK3B	21	-8	58	29	63	7	324	-24
IFNG	21	4	58	230	0	0
IL18	21	-6	58	44	89	14	207	-37
JAK2	21	-12	58	6	66	-5	304	40
MMP2	21	-7	58	35	41	0	505	25
PVT1	21	0	58	107	2	-2	5097	1829
SQSTM1	21	-9	58	20	48	6	440	-37
TET2	21	-1	58	94	19	0	1105	72
STING1	21	-12	58	6	50	13	418	-125
MALAT1	21	-10	58	15	26	2	826	-1
IDH1	20	-13	71	-7	63	14	321	-87
LGALS3	20	-15	71	-14	41	-19	515	198
ABCB1	20	-16	71	-17	195	48	64	-35
CXCR4	20	-10	71	7	91	-4	199	20
PCSK9	20	-9	71	16	192	43	66	-31
CDH1	19	-16	76	-19	59	-7	360	73
ICAM1	19	2	76	212	138	9	113	-8
LEP	19	-13	76	-7	513	56	8	0
NOTCH1	19	-10	76	11	40	9	531	-111
SPP1	19	-4	76	57	73	-12	274	66
TARDBP	19	-18	76	-27	82	22	239	-80
TUG1	19	-3	76	76	3	3	4505	-5920
METTL14	19	2	76	212	1	-2	8013	3622
ALK	18	-15	84	-20	64	15	313	-93
BSG	18	-1	84	130	19	1	1062	21
DPP4	18	0	84	158	95	-3	189	17
E2F1	18	-6	84	40	23	9	891	-423
LCN2	18	-16	84	-24	41	1	514	6
PKM	18	-7	84	27	54	24	391	-276
RAD51	18	-3	84	81	45	-2	458	41
RB1	18	3	84	314	162	22	89	-19
SOX2	18	-12	84	-6	125	55	137	-130
STAT1	18	-7	84	27	45	1	462	7
ZEB1	18	-10	84	9	15	2	1316	-71
TLR2	18	-2	84	104	13	-7	1470	525
FOXP3	18	-13	84	-11	101	11	173	-18
CGAS	18	-4	84	68	10	10	1903	-10246
MIR30A	18	5	84	474	0	0
HOTAIR	18	1	84	204	19	5	1108	-254
CCND1	17	-19	100	-46	58	-4	368	61
CDKN2A	17	-17	100	-40	247	30	43	-8
COMT	17	-6	100	33	0	0
FMR1	17	-11	100	-7	72	28	279	-172
IGF1	17	-25	100	-61	505	62	9	-2
IDO1	17	5	100	577	56	-17	375	121
CXCL10	17	-20	100	-51	135	31	123	-41
MET	17	-7	100	24	126	41	134	-75
NPPB	17	0	100	188	0	0
SLC2A1	17	-3	100	88	0	0
SOX9	17	-7	100	24	87	34	219	-155
TMPRSS2	17	-15	100	-31	60	1	353	24
YY1	17	-2	100	114	19	5	1096	-259
FBXW7	17	-1	100	142	2	-9	5917	4234
FTO	17	-20	100	-51	47	0	445	18
MIR34A	17	-8	100	11	3	-5	4787	2616
AGER	16	-9	116	-5	33	1	633	6
APOB	16	3	116	442	140	-13	108	17
CAV1	16	-6	116	36	18	5	1125	-256
CHI3L1	16	-7	116	17	20	-1	1031	113
EDN1	16	2	116	347	0	0
FGFR1	16	-2	116	126	21	-10	995	356
FOXO1	16	-3	116	98	43	2	475	-7
FOXO3	16	-4	116	72	46	-19	451	159
FPR2	16	6	116	1067	22	-5	937	205
GJA1	16	-5	116	49	23	8	892	-336
LMNA	16	-8	116	8	4	-2	3310	880
PPARG	16	-14	116	-38	183	28	74	-16
SCN5A	16	-5	116	49	20	-13	1023	428
CCL2	16	-14	116	-38	132	-15	127	29
SLC6A4	16	-4	116	72	184	8	72	0
SOD1	16	-4	116	72	53	-17	395	127
SP1	16	-5	116	49	63	10	320	-50
CTCF	16	-4	116	72	84	8	232	-8
FGF21	16	-2	116	126	62	-1	332	28
H19	16	-11	116	-14	20	9	1055	-635
MIR143	16	0	116	231	0	0
MIR145	16	-12	116	-23	2	2	5029	-3793
MIR195	16	-6	116	36	2	1	6177	-2204
MIR223	16	-5	116	49	0	0	12676	16
AGTR1	15	8	140	5202	49	19	424	-226
AHR	15	-12	140	-38	106	-9	163	18
CDKN1A	15	-10	140	-29	135	28	122	-36
MAPK14	15	-1	140	207	14	6	1407	-607
FOXM1	15	-7	140	12	18	-1	1136	130
FLT1	15	-7	140	12	24	8	868	-314
HSPA5	15	-13	140	-47	42	-8	487	90
IL4	15	1	140	323	153	27	96	-27
SMAD4	15	-4	140	74	29	2	716	-6
MKI67	15	-9	140	-16	250	17	42	1
TNFRSF11B	15	-8	140	-7	84	4	228	5
PRKDC	15	1	140	323	29	-3	737	113
PTGS2	15	-4	140	74	77	8	260	-12
S100A9	15	-13	140	-47	23	-4	912	169
CXCL12	15	-15	140	-62	61	5	336	-8
STK11	15	-1	140	207	39	12	540	-193
FGF23	15	2	140	418	60	6	351	-10
IGF2BP2	15	-4	140	74	3	3	4354	-5327
KCNQ1OT1	15	-1	140	207	3	-2	4434	1456
KDM1A	15	-10	140	-29	19	-1	1090	115
BRD4	15	-10	140	-29	39	2	544	2
TREM2	15	-8	140	-7	49	13	429	-124
MAP1LC3A	15	8	140	5202	7	3	2504	-1089
MIR126	15	-8	140	-7	0	0
MIR204	15	2	140	418	0	0
ABCA1	14	5	165	1523	59	33	356	-394
ANXA1	14	-6	165	23	44	18	471	-294
APOA1	14	-4	165	77	19	9	1069	-644
