## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ACE2	81	-75	1	1	544	88	5	1
TP53	65	-101	2	-1	438	119	12	-8
CD274	65	-88	2	1	261	65	40	-13
EGFR	59	-58	4	0	256	-6	43	11
IL6	50	-51	5	0	440	62	11	0
MAPT	37	-14	6	21	240	-58	48	24
APOE	35	-36	7	4	256	-10	42	11
SNCA	34	-21	8	15	180	-48	71	29
TGFB1	34	-45	8	0	125	32	130	-21
TNF	34	-41	8	1	454	47	9	0
KRAS	32	-29	11	6	172	9	78	8
APP	31	-6	12	36	74	19	233	-37
BDNF	31	-14	12	23	339	11	22	5
HIF1A	31	-50	12	-6	136	35	110	-29
BRCA2	30	-10	15	26	101	22	165	-19
NLRP3	30	-31	15	2	94	1	179	29
VEGFA	29	-37	17	-3	50	11	366	-36
BRCA1	28	-21	18	12	248	56	45	-11
CTNNB1	27	-31	19	1	13	1	1295	164
BRAF	26	-34	20	-1	182	-11	70	15
CRP	25	-23	21	11	1284	219	1	0
PDCD1	25	-49	21	-11	285	32	31	-4
PTEN	25	-26	21	6	102	-18	162	47
STAT3	25	-56	21	-15	94	22	180	-22
SIRT1	24	-46	25	-13	98	30	171	-42
MTOR	23	-29	26	0	314	15	25	2
IGF1	23	-6	26	51	368	34	19	4
IL1B	22	-32	28	-4	137	-3	109	20
TMPRSS2	22	-11	28	30	242	87	47	-28
MIR146A	21	-10	30	38	2	-2	5790	2724
CXCL10	20	-5	31	74	93	25	183	-28
VDR	20	-36	31	-9	45	10	421	-29
YAP1	20	-48	31	-18	40	-4	468	109
FUS	19	-9	34	48	13	0	1339	241
IL10	19	-34	34	-9	128	6	126	16
TARDBP	19	-18	34	14	67	-17	264	89
IL33	19	-8	34	54	38	17	502	-247
C9orf72	19	-10	34	43	49	14	385	-73
NFE2L2	18	-44	39	-23	130	40	121	-36
PIK3CA	18	-15	39	19	26	15	693	-544
HMGB1	17	-32	41	-11	86	30	188	-77
MYC	17	-33	41	-12	273	33	36	-2
NOS3	17	-4	41	113	65	28	271	-153
PPARG	17	-15	41	24	131	-3	118	20
CCL2	17	-8	41	64	131	14	117	-4
TLR4	17	-24	41	-4	130	2	120	14
MALAT1	17	-11	41	41	17	-3	1051	261
AKT1	16	-47	48	-33	45	-1	423	84
CD44	16	-16	48	17	119	6	136	9
ESR1	16	-31	48	-15	54	23	335	-171
LCN2	16	-9	48	57	36	-1	532	97
MMP9	16	-31	48	-15	81	32	216	-105
NFKB1	16	-24	48	-7	20	9	889	-376
NOTCH1	16	-13	48	29	23	4	801	-24
MIR21	16	-25	48	-11	18	13	1000	-1551
MIR29A	16	-3	48	162	0	0
AGER	15	-5	57	128	38	2	503	55
CTLA4	15	-12	57	31	218	17	55	5
EZH2	15	-26	57	-20	44	6	431	14
GSK3B	15	-14	57	20	57	5	314	17
IL17A	15	-25	57	-16	39	12	488	-112
JAK2	15	-17	57	8	81	24	217	-45
ABCB1	15	-16	57	11	185	4	67	6
ADAM17	15	0	57	346	16	-2	1088	241
VHL	15	-1	57	272	39	-5	481	126
CGAS	15	-5	57	128	1	-1	8108	2945
HOTAIR	15	-3	57	187	20	0	903	112
PARP1	14	-26	68	-27	52	-8	346	103
AHR	14	-11	68	37	74	-1	235	41
BCL2	14	-26	68	-27	234	57	51	-12
BSG	14	-2	68	261	23	4	766	-29
CDH1	14	-20	68	-12	81	12	215	9
FGFR1	14	-8	68	65	19	4	930	-63
FKBP5	14	-1	68	335	13	4	1314	-159
MTHFR	14	-19	68	-10	162	95	85	-133
SMARCA4	14	-8	68	65	20	0	895	114
TERT	14	-27	68	-31	50	9	371	-12
TIMP1	14	-3	68	214	24	-17	751	369
ADIPOQ	14	-23	68	-20	159	21	88	-5
CTCF	14	-8	68	65	80	4	219	26
