## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TP53	106	-85	1	0	420	-6	14	3
CD274	86	-75	2	0	323	26	24	-4
ACE2	67	-61	3	1	193	-16	61	1
IL6	66	-42	4	1	324	-58	23	6
EGFR	62	-68	5	-2	415	13	16	2
APOE	53	-33	6	2	255	-18	35	0
KRAS	51	-37	7	0	201	-27	55	4
STAT3	47	-42	8	-2	87	-6	203	1
HIF1A	46	-34	9	3	140	1	108	-7
TGFB1	44	-32	10	3	103	8	163	-32
VEGFA	44	-24	10	6	47	-2	438	-39
BRCA1	43	-18	12	8	264	-9	33	-3
IL17A	41	-3	13	23	35	-10	616	94
TNF	41	-43	13	-3	492	51	5	-3
MIR21	41	-6	13	21	14	-23	1479	812
VDR	40	-3	16	22	53	11	385	-169
BDNF	38	-20	17	7	341	-30	21	3
SNCA	38	-45	17	-6	186	-5	65	-5
CTNNB1	37	-37	19	-5	20	11	1024	-976
PTEN	37	-32	19	-4	120	13	132	-34
BRCA2	36	-18	21	6	118	32	138	-84
MYC	36	-21	21	5	266	1	32	-6
SIRT1	36	-31	21	-4	114	10	147	-25
NLRP3	36	-50	21	-13	79	-5	234	6
ERBB2	34	-5	25	18	288	-41	27	5
TLR4	34	-7	25	15	8	-10	2243	1008
HMGB1	33	-15	27	3	56	-28	366	139
YAP1	33	-26	27	-5	36	-13	594	115
METTL3	33	-4	27	22	5	-3	2928	740
IL1B	31	-14	30	5	162	-16	85	9
APP	30	-18	31	-1	67	15	283	-150
BRAF	30	-29	31	-9	150	-52	93	31
CDH1	30	-3	31	34	13	-8	1513	455
MMP9	30	-4	31	31	100	8	171	-34
NFE2L2	30	-33	31	-13	127	4	120	-19
ESR1	29	-11	36	6	70	7	277	-50
EZH2	29	-20	36	-7	34	-4	641	13
CFTR	28	6	38	108	154	-18	90	8
MTOR	28	-32	38	-17	295	-89	25	9
MAPT	28	-30	38	-14	203	-15	54	-2
MALAT1	27	-8	41	16	26	-7	853	122
CRP	26	-22	42	-12	1291	-12	1	0
PDCD1	26	-36	42	-23	496	-22	4	-2
PCSK9	26	1	42	71	170	6	77	-9
MIR155	26	-11	42	7	20	-4	1036	87
AKT1	25	-29	46	-19	46	-4	457	-8
AR	25	-23	46	-16	193	-67	60	20
IL10	25	-17	46	-7	129	-46	118	40
CXCR4	25	1	46	72	89	-9	191	7
ADIPOQ	25	-7	46	21	106	-40	158	51
GDF15	25	-7	46	21	57	1	362	-34
TARDBP	25	-12	46	3	64	-10	309	35
ATM	24	-2	53	49	60	6	332	-78
CD44	24	-5	53	28	108	-9	154	9
E2F1	24	3	53	107	16	1	1264	-138
IDH1	24	-4	53	35	65	25	303	-292
MTHFR	24	-10	53	9	148	11	96	-25
NEAT1	24	-17	53	-13	11	-1	1806	66
CDKN2A	23	-5	59	29	240	-8	41	-3
ACE	23	0	59	75	206	12	53	-15
PIK3CA	23	-14	59	-10	36	-5	593	19
SQSTM1	23	-12	59	-2	28	-28	802	403
STING1	23	-8	59	12	34	-16	660	187
MIR146A	23	-15	59	-14	2	-1	6109	1277
HOTAIR	23	4	59	164	12	-17	1691	876
BRD4	22	-2	66	52	41	4	528	-136
TET2	22	0	66	80	19	1	1121	-126
FTO	22	-15	66	-17	40	-11	538	85
LGALS3	21	-6	69	25	45	-13	475	100
MDM2	21	-9	69	4	68	-30	282	96
NFKB1	21	-14	69	-12	22	-4	976	77
ABCB1	21	-17	69	-24	208	-17	52	-1
SCN5A	21	2	69	154	21	-2	999	17
CCND1	20	-16	74	-20	51	-33	406	177
IGF1	20	-18	74	-29	430	-48	11	4
JAK2	20	-16	74	-20	108	7	155	-23
MMP2	20	-9	74	7	50	0	410	-53
SOX2	20	-2	74	72	53	15	389	-235
SPP1	20	-3	74	60	95	13	175	-57
TERT	20	-19	74	-31	62	-31	326	123
TLR2	20	-1	74	86	7	5	2331	-2531
TMPRSS2	20	-13	74	-9	56	6	371	-100
IL33	20	-10	74	-1	47	7	446	-156
EDN1	19	7	84	615	0	0
GSK3B	19	-10	84	-3	3	-2	4735	1391
LCN2	19	-7	84	18	37	-9	581	65
PSEN1	19	6	84	494	22	-10	983	231
CTCF	19	2	84	209	73	5	262	-38
GAS5	19	1	84	173	1	-1	8287	2155
FNDC5	19	1	84	173	23	-6	922	124
MIR126	19	0	84	139	0	0
MIR195	19	-3	84	62	0	0	12599	-17
CHI3L1	18	-5	93	41	24	-10	895	191
GJA1	18	-3	93	67	20	-3	1031	52
IFNG	18	-8	93	9	0	0
CXCL8	18	-11	93	-12	127	-30	119	22
