## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
CD274	98	-85	1	1	154	-5	62	11
TP53	97	-99	2	-1	299	13	18	2
ACE2	84	-54	3	0	222	36	36	-4
EGFR	73	-65	4	-1	298	-20	20	7
IL6	65	-43	5	0	235	14	32	3
KRAS	60	-23	6	3	128	35	84	-25
NLRP3	60	-2	6	16	64	13	195	-27
VEGFA	51	-19	8	7	36	-1	369	48
STAT3	50	-42	9	-2	59	8	215	-8
TNF	48	-26	10	3	342	42	11	-4
HIF1A	47	-34	11	-1	87	10	148	3
AKT1	41	-8	12	18	61	17	206	-61
CTNNB1	41	-32	12	2	17	8	735	-366
MYC	39	-8	14	20	192	34	46	-6
SNCA	39	-28	14	3	183	50	49	-20
APP	38	-10	16	17	64	29	192	-142
TGFB1	38	-48	16	-8	38	-19	356	153
APOE	37	-56	18	-12	189	3	47	8
BRCA1	37	-24	18	5	207	40	43	-4
MIR21	37	-8	18	19	12	2	1065	-24
IL10	36	-8	21	19	114	34	96	-41
NFE2L2	34	-26	22	2	95	-19	128	41
PDCD1	34	-43	22	-11	117	8	93	1
BDNF	33	-26	24	1	300	30	17	-3
BRAF	33	-32	24	-5	141	27	71	-14
BRCA2	33	-21	24	4	54	8	238	-17
ERBB2	33	-17	24	5	182	27	51	-5
YAP1	33	-34	24	-7	33	15	397	-227
SIRT1	33	-37	24	-9	63	15	198	-43
MTOR	31	-27	30	-4	384	35	10	0
PTEN	31	-44	30	-18	102	20	114	-19
CRP	29	-11	32	16	829	-94	2	1
ESR1	29	-15	32	8	55	17	235	-82
EZH2	29	-14	32	10	33	-10	402	122
ACE	26	8	35	256	139	-20	74	24
HMGB1	26	-19	35	2	34	1	388	36
CXCL8	26	-5	35	47	94	13	130	-5
JAK2	26	-5	35	47	45	-8	300	85
MAPT	26	-38	35	-15	216	21	40	4
VDR	26	-37	35	-14	40	9	331	-35
NEAT1	26	-16	35	9	6	1	1964	-41
CDH1	25	-7	42	32	43	-2	316	55
IL17A	25	-22	42	-8	16	-15	803	428
MMP9	25	-9	42	22	41	-7	328	85
STING1	25	-10	42	18	30	5	440	-16
IL18	24	2	46	112	46	9	295	-31
NFKB1	23	-14	47	9	11	4	1118	-303
METTL3	23	-10	47	24	2	0	3727	556
MIR155	23	-11	47	17	17	-9	756	318
PARP1	22	-15	50	6	158	118	60	-230
AR	22	-24	50	-14	199	37	45	-3
CFTR	22	-9	50	32	131	-19	80	22
IFNG	22	-2	50	82	0	0
ADIPOQ	22	-13	50	10	105	4	105	5
MIR146A	22	-16	50	5	0	-1	12551	5963
BCL2	21	-18	56	-4	124	10	86	2
CD44	21	-19	56	-8	65	18	190	-57
DPP4	21	7	56	494	54	-28	237	106
GSK3B	21	-9	56	33	50	20	269	-114
IDH1	21	-21	56	-12	15	-13	847	434
PIK3CA	21	-20	56	-10	13	3	948	-80
SQSTM1	21	-7	56	43	15	4	864	-123
IL33	21	-11	56	18	33	11	407	-115
CGAS	21	0	56	126	0	-1	12090	5597
MIR145	21	-3	56	76	1	-4	5306	3498
COMT	20	-5	66	50	0	0
IL1B	20	-36	66	-39	119	26	91	-17
CXCL10	20	-13	66	5	46	6	291	-5
PKM	20	-6	66	42	17	5	774	-140
PPARG	20	-14	66	-2	95	27	129	-42
STAT1	20	0	66	152	21	-13	631	284
TMPRSS2	20	-14	66	-2	54	7	240	-12
IGF2BP2	20	3	66	269	2	2	4319	-4267
TET2	20	-2	66	92	7	-1	1695	380
PCSK9	20	-14	66	-2	113	11	97	-2
ALK	19	-11	76	13	44	-11	309	98
LCN2	19	-12	76	6	28	9	465	-141
LEP	19	-13	76	-2	436	84	7	-2
MMP2	19	-7	76	32	30	9	432	-97
NOTCH1	19	-10	76	18	15	2	869	3
SOX2	19	-10	76	18	48	18	279	-101
TLR4	19	-26	76	-39	97	3	124	18
YY1	19	-2	76	106	18	12	723	-934
METTL14	19	3	76	312	0	0	11164	230
MALAT1	19	-13	76	-2	11	-7	1153	511
AHR	18	-7	86	30	80	-8	155	39
ATM	18	-12	86	3	39	10	341	-47
CDKN2A	18	-14	86	-12	130	0	83	11
HSPA5	18	-9	86	15	19	-2	679	143
ICAM1	18	0	86	205	90	10	140	4
MTHFR	18	-22	86	-38	104	17	109	-11
MUC1	18	-1	86	161	23	-2	555	107
ABCB1	18	-21	86	-34	174	42	54	-17
SLC2A1	18	-4	86	72	0	0
TERT	18	-31	86	-56	44	2	312	28
AGER	17	-7	96	36	28	7	468	-82
ANXA2	17	-4	96	86	17	5	767	-137
FOXO1	17	-4	96	86	35	14	381	-154
FLT1	17	-4	96	86	10	8	1191	-2169
FMR1	17	-12	96	-2	59	-7	213	39
MKI67	17	-9	96	12	142	-4	69	8
PVT1	17	-8	96	20	1	0	5426	691
RB1	17	-4	96	86	144	46	67	-37
S100A9	17	-14	96	-14	14	5	897	-261
SOD1	17	-1	96	195	43	12	315	-57
SP1	17	-4	96	86	28	9	462	-133
CXCR4	17	-14	96	-14	36	-4	366	75
ORAI1	17	6	96	1048	9	-2	1353	362
C9orf72	17	-17	96	-32	23	0	567	67
MIR143	17	0	96	239	0	0
MIR34A	17	-10	96	5	1	0	7602	989
RHOA	16	-4	112	106	22	4	586	-34
BSG	16	-3	112	135	15	7	818	-376
RUNX1	16	-9	112	4	32	3	412	19
MAPK14	16	5	112	1032	4	0	2403	327
E2F1	16	-6	112	46	15	9	832	-698
FGFR1	16	-8	112	20	10	1	1205	52
FOXM1	16	-9	112	4	8	0	1424	170
FOXO3	16	-11	112	-11	40	14	333	-102
IGF1	16	-33	112	-82	391	9	9	2
IDO1	16	2	112	438	26	12	495	-282
LGALS3	16	-24	112	-64	27	1	490	48
LMNA	16	-9	112	4	4	-4	2359	1151
MET	16	-9	112	4	51	3	260	23
NPPB	16	-3	112	135	0	0
PTGS2	16	-6	112	46	82	17	153	-24
SOX9	16	-8	112	20	52	-2	257	44
STIM1	16	1	112	348	2	-7	3762	2643
ZEB1	16	-19	112	-52	10	0	1176	154
TLR2	16	-6	112	46	30	-11	427	139
PINK1	16	-3	112	135	29	18	454	-532
FTO	16	-23	112	-60	47	3	287	17
MIR223	16	-4	112	106	0	0	12640	23
CTLA4	15	-17	134	-60	151	60	63	-50
ETS1	15	0	134	326	11	1	1098	58
IGF1R	15	-5	134	84	26	8	499	-128
IL4	15	1	134	416	90	21	143	-26
MDM2	15	-22	134	-78	51	12	263	-44
TNFRSF11B	15	-5	134	84	40	6	335	-10
PTK2	15	-3	134	157	28	23	460	-1301
RAD51	15	-7	134	24	32	6	408	-25
THBS1	15	-2	134	201	12	-8	1038	468
SLC7A5	15	5	134	1468	2	2	4159	-3841
ABCG2	15	0	134	326	15	5	843	-196
GDF15	15	-19	134	-70	51	-6	264	60
TARDBP	15	-28	134	-92	49	4	274	12
FGF21	15	-6	134	48	38	-12	354	125
FOXP3	15	-21	134	-75	58	18	221	-71
HAVCR2	15	-7	134	24	5	-11	2299	1574
MIR149	15	-1	134	254	0	0
MIR195	15	-6	134	48	0	0	12575	27
MIR204	15	-3	134	157	0	0
ADRB2	14	5	153	2193	175	5	53	7
AGT	14	0	153	397	298	41	19	-6
ANXA1	14	-4	153	138	27	15	487	-418
APOA1	14	-5	153	94	8	-1	1386	272
AQP1	14	4	153	1449	20	10	646	-378
CCND1	14	-27	153	-107	49	25	273	-201
CAV1	14	-13	153	-52	7	-3	1552	534
CDKN1A	14	-16	153	-64	87	12	144	-6
CHI3L1	14	-11	153	-37	6	-7	1810	983
DNMT1	14	-7	153	29	19	9	680	-364
DNMT3A	14	-17	153	-71	5	-10	2072	1330
EPHA2	14	-7	153	29	3	-1	3654	1209
ENG	14	4	153	1449	14	5	920	-265
GRN	14	-2	153	235	7	0	1599	199
GSTP1	14	-2	153	235	3	-5	3033	1788
MCL1	14	-6	153	65	23	9	561	-230
FURIN	14	2	153	732	68	-4	184	26
SERPINA1	14	-3	153	182	121	15	88	-10
PRNP	14	2	153	732	92	27	139	-40
STK11	14	-3	153	182	23	-5	560	149
TFAM	14	4	153	1449	8	2	1435	-153
KEAP1	14	-7	153	29	17	8	778	-394
G3BP1	14	-6	153	65	4	3	2744	-2914
CTCF	14	-9	153	-6	48	12	281	-52
KCNQ1OT1	14	4	153	1449	3	1	3396	-422
TUG1	14	-7	153	29	0	0	10081	397
MEG3	14	2	153	732	2	1	4710	-1385
CD276	14	-6	153	65	9	-3	1310	403
TIGIT	14	1	153	525	29	2	446	27
IL27	14	-5	153	94	4	2	2848	-1360
MIR132	14	3	153	991	0	0
MIR18A	14	3	153	991	0	0
MIR214	14	0	153	397	0	0
MIR29A	14	-13	153	-52	0	0
MIR423	14	5	153	2193	0	0
MIR497	14	-6	153	65	0	0
ABL1	13	-1	189	361	59	33	212	-225
APOB	13	-1	189	361	143	34	68	-25
ATF3	13	-3	189	199	6	0	1779	238
CST3	13	-4	189	146	51	-14	258	82
CYP2C19	13	-4	189	146	86	-42	149	75
DNMT3B	13	3	189	1413	13	8	979	-892
ESR2	13	-3	189	199	21	1	620	56
FLT3	13	-8	189	-7	22	2	595	22
FPR2	13	3	189	1413	3	2	2996	-1522
FUS	13	-19	189	-115	18	7	718	-254
IL13	13	-2	189	271	71	6	178	0
IRF3	13	-1	189	361	16	0	807	94
SMAD3	13	-4	189	146	5	-3	2066	827
NOS3	13	-11	189	-57	48	10	277	-35
NOTCH3	13	-2	189	271	9	-1	1300	251
PGF	13	-2	189	271	12	-5	1053	378
PTPN11	13	-6	189	58	25	11	518	-264
RELA	13	-8	189	-7	39	-8	344	94
S100A8	13	-2	189	271	4	-2	2856	1151
CCL2	13	-20	189	-118	83	9	151	-1
SLC1A5	13	-1	189	361	1	0	6133	746
SLC6A4	13	-8	189	-7	167	11	56	1
NRP1	13	-4	189	146	19	11	691	-612
KL	13	-9	189	-31	54	10	236	-27
KDM1A	13	-8	189	-7	23	12	570	-409
SIRT3	13	-10	189	-42	22	18	603	-1720
DDX58	13	-12	189	-73	45	22	297	-191
ANGPTL4	13	3	189	1413	9	4	1345	-610
TLR7	13	-7	189	29	34	5	390	-11
FBXW7	13	-7	189	29	3	-1	3557	1156
GAS5	13	-6	189	58	3	2	3615	-2852
MAP1LC3A	13	5	189	3459	5	-2	2287	810
LRRK2	13	-14	189	-88	18	4	696	-78
H19	13	-13	189	-81	15	3	868	-55
MIR125A	13	-4	189	146	0	0
MIR192	13	-2	189	271	0	0
MIR30A	13	-2	189	271	0	0
MIR338	13	-2	189	271	0	0
NORAD	13	1	189	696	0	0
ADAR	12	-6	228	63	35	10	376	-71
AGTR1	12	4	228	3420	24	1	539	44
ALDH2	12	-13	228	-112	78	6	156	0
BCL6	12	4	228	3420	44	25	310	-288
C3	12	-3	228	232	53	-18	245	82
CALCA	12	-3	228	232	263	65	26	-7
RUNX3	12	2	228	1374	4	0	2393	328
CD47	12	-9	228	-46	23	-6	553	162
CDH2	12	-3	228	232	33	15	398	-227
CDK2	12	-3	228	232	63	-15	200	58
CEACAM5	12	2	228	1374	6	4	1738	-1395
CREB1	12	-3	228	232	7	2	1541	-191
CTBP2	12	2	228	1374	2	-1	3782	1234
FGFR2	12	-7	228	19	15	2	852	13
GJA1	12	-10	228	-70	7	1	1557	26
NR3C1	12	-14	228	-120	98	-27	119	43
HTT	12	-7	228	19	53	7	242	-12
HLA-DQB1	12	1	228	916	25	11	523	-275
HLA-G	12	-7	228	19	9	-5	1239	474
HMGA1	12	-6	228	63	13	11	978	-2545
HMOX1	12	-9	228	-46	8	5	1381	-1117
FOXA1	12	-2	228	322	6	3	1848	-879
HSP90AA1	12	-7	228	19	6	4	1821	-1571
