## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TP53	80	-83	1	0	436	-80	10	4
ACE2	79	-69	2	1	451	28	9	-6
CD274	73	-86	3	-1	232	-44	47	7
EGFR	69	-50	4	0	384	-7	18	-1
IL6	50	-52	5	0	388	-54	17	3
APOE	37	-32	6	7	253	9	41	-13
SNCA	37	-18	6	16	244	15	43	-19
NLRP3	37	-20	6	15	87	-11	190	3
KRAS	36	-32	9	5	164	-33	77	6
VEGFA	36	-28	9	6	53	6	333	-123
MAPT	35	-19	11	16	280	4	30	-11
TGFB1	34	-51	12	-6	66	-22	260	39
HIF1A	33	-49	13	-6	166	-35	74	5
TNF	33	-39	13	-3	459	-5	8	-3
STAT3	32	-49	15	-7	90	-6	184	-11
APP	30	-4	16	38	66	-18	256	23
CTNNB1	30	-29	16	3	17	-5	1004	98
BDNF	28	-20	18	16	310	-38	24	-4
BRAF	28	-36	18	-3	183	-27	62	-4
PDCD1	27	-52	20	-11	213	-67	50	11
MTOR	26	-26	21	8	398	-18	16	0
BRCA1	25	-30	22	0	287	20	29	-17
CRP	25	-26	22	9	1273	-193	1	0
AKT1	24	-38	24	-7	54	2	323	-76
SIRT1	24	-47	24	-12	94	6	172	-48
CXCL10	23	-1	26	89	97	-17	164	7
PTEN	23	-32	26	-4	92	-32	177	38
PIK3CA	22	-11	28	34	20	-7	884	122
BRCA2	21	-24	29	6	108	-1	133	-32
ESR1	21	-31	29	0	74	16	227	-135
TMPRSS2	21	-15	29	20	91	-23	180	21
IGF1	20	-11	32	37	407	28	13	-8
IL1B	20	-40	32	-14	131	-43	105	16
TARDBP	20	-12	32	33	77	9	217	-84
IL33	20	-7	32	57	26	-10	717	122
FUS	19	-7	36	61	15	-11	1169	372
IL10	19	-36	36	-14	133	-50	102	24
MYC	19	-30	36	-3	253	-109	40	15
NFE2L2	19	-40	36	-17	115	-15	125	-6
YAP1	19	-53	36	-26	25	-18	729	233
C9orf72	19	-11	36	39	42	-1	439	-60
STING1	19	-8	36	53	53	-19	335	51
MIR146A	19	-10	36	46	5	4	2999	-7038
PARP1	18	-22	44	-1	60	-3	284	-43
CD44	18	-19	44	2	96	-72	168	73
CTLA4	18	-13	44	25	189	-33	60	-3
PPARG	18	-14	44	21	105	-55	143	43
TERT	18	-26	44	-8	67	3	255	-71
VDR	18	-33	44	-13	37	-3	500	-28
CGAS	18	0	44	217	3	0	4543	-846
NOS3	17	-7	51	64	49	3	359	-107
FOXP3	17	-13	51	24	104	-4	145	-21
AR	16	-26	53	-14	212	-39	51	0
BSG	16	1	53	377	34	5	539	-176
EZH2	16	-27	53	-15	44	-18	414	76
GSK3B	16	-10	53	44	41	-25	460	152
HMGB1	16	-39	53	-31	61	1	279	-67
LCN2	16	-12	53	31	35	-6	535	12
MMP9	16	-28	53	-17	65	-16	263	14
STAT1	16	-10	53	44	51	0	351	-55
KLF4	16	-1	53	247	40	2	476	-89
ADIPOQ	16	-18	53	1	99	-12	158	-6
IL27	16	2	53	475	2	1	6096	-3902
AGER	15	-5	64	127	31	-12	607	104
AHR	15	-10	64	45	70	-72	240	124
CDH1	15	-20	64	-13	67	2	254	-60
ACE	15	-5	64	127	198	-44	56	0
IL17A	15	-27	64	-25	45	-17	408	69
MET	15	-11	64	33	90	-30	182	39
MKI67	15	-13	64	20	241	-40	45	7
MMP2	15	-11	64	33	39	-10	482	50
MTHFR	15	-16	64	5	118	-12	119	-11
NOTCH1	15	-15	64	11	25	-7	743	79
TLR4	15	-24	64	-20	143	-1	95	-15
