## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TP53	86	-69	1	0	368	42	9	-10
CD274	62	-67	2	0	223	-13	37	0
IL6	56	-28	3	1	270	33	26	-10
ACE2	56	-52	3	0	183	-15	55	5
STAT3	54	-10	5	3	57	-7	258	16
APOE	51	-23	6	-1	356	-23	10	-1
HIF1A	49	-12	7	3	90	-27	144	28
EGFR	45	-29	8	-3	328	-87	18	12
NFE2L2	44	-4	9	10	104	-3	121	-13
METTL3	41	4	10	27	2	-5	4111	2149
TGFB1	40	-11	11	5	77	-3	180	-9
VEGFA	40	-7	11	12	43	-10	340	34
KRAS	38	-26	13	-5	156	-54	72	28
EZH2	37	-4	14	20	41	-21	357	106
YAP1	37	-15	14	1	35	-1	430	-32
IL10	36	4	16	37	118	-40	107	35
TNF	36	-12	16	3	400	23	7	-5
ESR1	33	-10	18	12	37	-14	403	85
ERBB2	32	-12	19	10	17	-3	848	64
SNCA	32	-13	19	9	118	-44	105	35
SIRT1	32	-14	19	6	71	-25	199	46
TARDBP	32	-16	19	0	65	-3	222	1
PTEN	31	-15	23	2	105	1	118	-19
TLR4	31	-9	23	12	7	3	1925	-1178
CTNNB1	30	-36	25	-18	9	-2	1487	162
MMP9	30	-6	25	13	71	-2	200	-11
MTHFR	30	-5	25	19	117	-7	110	8
VDR	30	-19	25	-8	33	-10	453	88
BDNF	29	-20	29	-12	288	-12	23	0
BRAF	28	-14	30	2	123	-11	98	5
MTOR	28	-7	30	14	305	-33	20	3
IL1B	28	-8	30	8	99	-12	128	-1
MAPT	28	-7	30	14	162	-5	67	0
CDH1	27	-6	34	15	11	4	1283	-705
NLRP3	27	-26	34	-20	73	1	190	-24
MIR21	27	-21	34	-15	14	4	1072	-502
APP	26	-2	37	37	59	-39	243	91
BRCA1	26	-31	37	-26	255	-28	28	3
MYC	26	-31	37	-26	198	-71	46	17
NFKB1	26	2	37	77	18	-5	830	120
MIR145	26	8	37	269	5	3	2387	-2168
AKT1	25	-6	42	15	46	0	319	-31
ADIPOQ	25	-1	42	47	118	17	104	-40
SF3B1	25	1	42	72	9	-2	1588	187
AR	24	-5	45	20	205	-11	42	-1
HDAC1	24	4	45	167	20	12	740	-1091
HMGB1	24	-23	45	-22	43	1	339	-36
IDH1	24	-8	45	8	62	10	235	-78
IL17A	24	-30	45	-32	35	-2	432	-18
LGALS3	24	-4	45	29	40	-13	370	61
CHI3L1	23	4	51	197	15	-6	975	214
CXCR4	23	-6	51	14	54	-17	271	56
IL33	23	-1	51	63	45	17	332	-260
PARP1	22	-16	54	-18	51	-5	285	0
MKI67	22	-3	54	51	233	33	34	-15
BRCA2	21	-25	56	-31	64	-36	225	78
IL18	21	4	56	301	48	-5	309	1
LMNA	21	-4	56	49	3	-2	3264	774
PPARG	21	1	56	156	112	-4	113	-6
PCSK9	21	-12	56	-7	128	-11	93	3
MALAT1	21	-14	56	-12	16	6	945	-627
HSP90AA1	20	-16	62	-24	3	-2	3456	847
CXCL8	20	-2	62	90	88	-20	149	18
LCN2	20	-2	62	90	28	-2	543	0
LDHA	20	0	62	150	20	-2	737	0
NOTCH1	20	-8	62	12	34	13	450	-329
PKM	20	-11	62	-5	27	3	567	-115
SOX2	20	-6	62	27	35	-12	427	85
CDKN2A	19	-17	69	-31	199	20	44	-10
CTLA4	19	-4	69	63	185	-42	54	13
FOXA1	19	12	69	4240	9	-3	1565	293
HSPA5	19	-16	69	-25	63	33	232	-308
IGF1	19	-14	69	-20	340	-58	17	7
IGF1R	19	0	69	179	32	-24	471	182
PDCD1	19	-13	69	-16	169	-2	62	-1
CCL2	19	1	69	237	94	-22	135	18
TERT	19	-11	69	-7	49	-41	303	140
GDF15	19	-7	69	20	39	-15	381	79
TRIM28	19	-10	69	-4	6	-6	2190	905
IGF2BP2	19	-12	69	-12	3	1	3671	-1342
ADAR	18	-3	81	97	47	8	314	-99
ANXA2	18	-2	81	131	7	-3	1911	405
BSG	18	-3	81	97	24	13	614	-707
CST3	18	-1	81	167	121	-8	99	4
DNMT3A	18	2	81	364	14	0	1033	-74
ELAVL1	18	-9	81	2	9	4	1518	-1023
YBX1	18	-12	81	-19	6	-3	2290	568
PTBP1	18	-8	81	8	3	2	3473	-2756
SOD1	18	-8	81	8	34	-23	441	159
TMPRSS2	18	-11	81	-16	49	23	302	-331
TRIM25	18	3	81	465	2	-2	4650	1479
USP7	18	-11	81	-16	9	4	1604	-1144
APLN	18	10	81	3021	18	-13	798	282
FGF21	18	-2	81	131	33	-10	461	92
SIRT6	18	5	81	803	30	1	517	-50
HOTAIR	18	-8	81	8	5	-11	2688	1688
ALDH2	17	-5	97	55	60	1	240	-27
DNMT1	17	3	97	599	38	19	397	-445
HK2	17	0	97	260	26	14	578	-648
HSPA4	17	-9	97	-8	2	1	4340	-1838
HSPA8	17	-16	97	-48	22	8	666	-438
LEP	17	-4	97	81	349	-20	13	-1
MMP2	17	-3	97	115	34	-3	440	-5
NCL	17	-4	97	81	13	0	1126	-61
S100A9	17	-4	97	81	14	-6	1050	238
TRIM21	17	-2	97	151	12	-4	1240	245
STAT1	17	-1	97	209	31	-11	496	112
XRCC5	17	-3	97	115	4	-5	3067	1376
SQSTM1	17	-25	97	-65	27	-8	568	89
STUB1	17	-12	97	-32	0	-7	8688	6623
RUVBL2	17	3	97	599	0	-2	10156	4903
STING1	17	-14	97	-40	31	-2	503	-5
MIR146A	17	-12	97	-32	2	-3	5378	2528
MIR155	17	-15	97	-44	13	5	1101	-666
CDK1	16	-6	115	37	42	22	348	-434
CRP	16	-10	115	-26	982	-25	1	0
EWSR1	16	-7	115	17	8	1	1702	-314
FASN	16	-6	115	37	0	0
FOXM1	16	-5	115	63	13	6	1113	-910
FOXO3	16	-4	115	97	50	13	293	-147
HNRNPA1	16	-12	115	-41	9	2	1568	-500
HNRNPD	16	-7	115	17	2	-4	4454	2146
HSPB1	16	-7	115	17	12	-3	1186	163
IFNG	16	-5	115	63	0	0
LRP1	16	7	115	2195	33	13	455	-330
SMAD4	16	-3	115	133	25	1	596	-72
MYH9	16	-6	115	37	12	2	1167	-260
RPS3	16	-3	115	133	5	5	2453	-6394
TLR2	16	-5	115	63	1	-4	5438	2961
TRAF6	16	-6	115	37	15	4	984	-405
VCP	16	-11	115	-32	11	-4	1331	271
VIM	16	-7	115	17	68	3	210	-21
DEK	16	4	115	988	3	-1	3735	492
ARID1A	16	-11	115	-32	20	-2	744	5
BRD4	16	-13	115	-50	21	-5	713	76
YTHDF2	16	-8	115	-1	3	0	3980	-286
FTO	16	-12	115	-41	41	-1	358	-27
C9orf72	16	0	115	330	52	12	283	-124
NEAT1	16	-20	115	-77	8	-4	1802	489
AHR	15	-3	140	166	109	15	115	-42
RHOA	15	-4	140	108	38	16	395	-332
ATM	15	-13	140	-66	43	-24	338	114
CAV1	15	-4	140	108	21	3	697	-169
CD47	15	1	140	556	49	7	299	-78
CDC20	15	1	140	556	10	-12	1383	654
CDKN1A	15	2	140	744	111	-14	114	14
CFTR	15	-21	140	-102	136	23	83	-42
DDX5	15	-9	140	-26	4	3	2808	-3226
DNMT3B	15	1	140	556	0	-3	8730	4926
FUS	15	-16	140	-83	24	10	635	-487
GATA3	15	3	140	963	58	19	254	-171
GPX4	15	5	140	1621	28	5	536	-161
NR3C1	15	-2	140	217	93	-9	139	-2
HMGA1	15	-7	140	12	3	-7	3551	2039
HNRNPK	15	-7	140	12	7	3	1917	-1174
HSPA1A	15	-7	140	12	7	-8	1806	803
IDH2	15	-6	140	38	5	-11	2312	1354
JUN	15	4	140	1255	10	3	1357	-573
JUP	15	-1	140	305	9	1	1476	-250
LPA	15	0	140	406	154	12	73	-16
MCM7	15	-1	140	305	0	-1	8401	2272
NUMA1	15	-3	140	166	1	1	6311	-2973
ABCB1	15	-12	140	-57	154	-9	74	5
PIK3CA	15	-13	140	-66	13	6	1099	-883
PPP2R1A	15	-1	140	305	1	-6	6550	4437
PRKDC	15	-12	140	-57	22	-9	679	150
PTK2	15	-1	140	305	27	-5	560	48
SFPQ	15	-5	140	72	0	0	12881	4
SMARCA4	15	-13	140	-66	17	-3	887	73
SP1	15	-2	140	217	31	6	491	-160
TOP2A	15	-4	140	108	5	-4	2449	791
YY1	15	1	140	556	18	3	840	-222
RUVBL1	15	-10	140	-35	4	0	3034	-168
MTA1	15	-3	140	166	8	2	1749	-601
AIMP1	15	3	140	963	0	0	9067	-137
EIF4A3	15	-1	140	305	3	2	3608	-2943
MATR3	15	-8	140	-8	1	-3	5436	2574
KEAP1	15	-8	140	-8	39	24	383	-680
PRMT5	15	-4	140	108	2	-2	4758	1537
DDX17	15	1	140	556	0	0	9414	-97
IGF2BP1	15	-1	140	305	3	0	3663	-268
IGF2BP3	15	-1	140	305	4	4	3023	-6375
PPARGC1A	15	0	140	406	73	8	189	-43
UBE2C	15	6	140	2170	1	0	6577	-336
PUF60	15	5	140	1621	3	0	3889	-278
IL22	15	4	140	1255	32	3	475	-84
TREM2	15	-5	140	72	37	2	405	-75
GAS5	15	-9	140	-26	3	1	3995	-1671
HAVCR2	15	-3	140	166	31	9	502	-242
LRRK2	15	-7	140	12	51	27	288	-383
ATP2A2	14	-1	191	355	11	6	1264	-1230
SERPINH1	14	-2	191	254	1	-1	5961	1262
CD44	14	-12	191	-102	56	-37	262	103
CDC42	14	-2	191	254	31	7	497	-181
COMT	14	-8	191	-39	0	0
CTNND1	14	-1	191	355	2	-7	4153	2540
DBN1	14	3	191	1204	1	-5	5681	3438
ACE	14	-10	191	-77	165	11	64	-12
DDB1	14	-5	191	57	10	6	1390	-1564
DHX15	14	-4	191	115	0	0	8275	-256
ENO1	14	-10	191	-77	19	4	787	-263
FOXO1	14	-6	191	21	27	-10	563	114
FMR1	14	-7	191	-13	45	-8	328	23
GAPDH	14	-2	191	254	96	-11	131	-1
GRN	14	-1	191	355	32	12	474	-332
GSTM1	14	-3	191	166	10	4	1393	-857
HDAC2	14	-8	191	-39	6	0	2105	-158
HNRNPL	14	-3	191	166	0	0	8657	-204
HNRNPU	14	-7	191	-13	5	1	2461	-614
PRMT1	14	2	191	912	6	4	2130	-2525
ILF3	14	-8	191	-39	0	-2	8560	3880
KPNA2	14	-7	191	-13	0	-1	8921	2423
CAPRIN1	14	-1	191	355	2	-4	4355	2072
SMAD3	14	-11	191	-86	8	-14	1683	951
MUC1	14	-9	191	-59	6	-1	2048	88
HNRNPM	14	-13	191	-108	0	0
NONO	14	-6	191	21	2	0	4519	-292
NOS3	14	-8	191	-39	35	-29	421	183
OXTR	14	-4	191	115	40	-4	369	6
PCBP1	14	-11	191	-86	4	-3	3020	919
PFN1	14	-6	191	21	22	17	676	-2004
SERPINA1	14	-3	191	166	94	-25	137	27
PLK1	14	-4	191	115	17	1	850	-110
PTPN11	14	-7	191	-13	23	-5	651	69
RAC1	14	-8	191	-39	23	-2	650	0
RAD51	14	-6	191	21	35	6	419	-128
RB1	14	-6	191	21	116	-41	111	38
S100A8	14	-2	191	254	9	-5	1634	493
STAU1	14	-1	191	355	1	-4	6662	3907
TLR3	14	-2	191	254	7	3	1837	-1062
