## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TP53	92	-59	1	0	157	-86	30	17
CD274	64	-64	2	0	60	-19	117	24
ACE2	60	-48	3	0	149	30	32	-21
APOE	55	-14	4	2	282	24	7	-3
IL6	53	-34	5	-1	135	-1	39	-3
STAT3	51	-16	6	1	39	15	208	-120
HIF1A	50	-13	7	3	48	-21	158	42
EGFR	49	-24	8	-3	181	-68	25	14
NFE2L2	46	-2	9	13	41	-15	198	57
TGFB1	42	-9	10	6	36	3	219	-22
METTL3	41	2	11	25	2	1	2568	-1301
KRAS	40	-24	12	-3	72	-24	104	35
TNF	38	-11	13	6	235	-2	14	-1
VEGFA	38	-11	13	6	15	-11	481	180
EZH2	37	-5	15	15	22	0	352	3
YAP1	37	-15	15	0	15	-2	486	38
IL10	36	2	17	31	71	22	106	-58
ESR1	33	-9	18	12	24	3	321	-44
ERBB2	32	-13	19	9	13	-2	538	41
MMP9	32	-5	19	19	28	8	285	-98
SIRT1	32	-14	19	7	29	-20	270	105
PTEN	31	-16	22	1	55	-3	133	-1
TARDBP	31	-18	22	-3	31	11	255	-133
CTNNB1	30	-37	24	-17	8	0	843	-25
SNCA	30	-17	24	-1	94	15	73	-19
TLR4	30	-11	24	10	9	1	815	-118
IL1B	29	-7	27	14	40	-5	202	25
MTHFR	29	-6	27	19	82	7	95	-7
VDR	29	-21	27	-10	32	2	245	-19
BRAF	28	-14	30	0	52	-19	139	28
MTOR	28	-6	30	18	193	-4	22	-3
MIR21	28	-16	30	-1	5	-1	1498	259
APP	27	0	33	47	28	-5	276	43
BRCA1	27	-29	33	-21	116	-45	56	24
MYC	27	-30	33	-22	119	3	53	-2
NLRP3	27	-26	33	-19	34	7	229	-61
BDNF	26	-24	37	-20	174	-28	27	4
CDH1	26	-8	37	11	6	3	1112	-890
MAPT	26	-11	37	1	155	32	31	-17
NFKB1	26	3	37	98	5	-10	1379	859
ADIPOQ	26	0	37	51	84	14	90	-23
AR	25	-4	42	26	160	20	28	-12
LGALS3	25	-3	42	30	10	-6	731	248
AKT1	24	-7	44	17	20	-6	385	79
HMGB1	24	-23	44	-21	37	14	213	-121
IDH1	24	-8	44	9	13	-8	559	192
IL17A	24	-31	44	-31	12	4	607	-309
SF3B1	24	-1	44	60	2	-2	3080	1323
PARP1	23	-15	49	-12	32	14	244	-167
CHI3L1	23	3	49	163	1	-3	4101	2465
HDAC1	23	2	49	131	9	6	817	-1372
CXCR4	23	-7	49	14	24	-3	317	30
MIR145	23	4	49	205	1	-1	4023	1265
MKI67	22	-3	54	50	68	-8	108	10
IL33	22	-3	54	50	12	1	622	-83
PCSK9	22	-10	54	-1	82	-12	94	23
LMNA	21	-3	57	60	6	3	1076	-842
PPARG	21	2	57	197	45	-12	175	36
